"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"31","3/31/2026","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"2500 EDGECOMBE CIR N","Northern","Parklane",39.342474,-76.657683,"Street","4:51","p.m."
"32","4/1/2026","Robbery","Outside","Handgun","Male","30","White","Not Hispanic or Latino","200 PATTERSON PARK 2","Southeast","Patterson Park",39.287839,-76.576678,"Street","1:00","a.m."
"33","4/6/2026","Robbery - carjacking","Inside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","5100 NELSON AVE","Northwest","Langston Hughes",39.344056,-76.681176,"Other/residential","8:00","p.m."
"34","4/5/2026","Robbery","Outside","Unknown","Female","28","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.289276,-76.617838,"Street","1:00","a.m."
"35","4/2/2026","Robbery","Inside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","100 N CALHOUN ST","Southwest","Franklin Square",39.290163,-76.63987,"Other/residential","7:30","p.m."
"36","4/2/2026","Robbery","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","9:00","p.m."
"37","3/30/2026","Robbery","Outside","Personal weapons","Male","13","Black or African American","Unknown","300 KEY HWY","Central","Federal Hill",39.280641,-76.609809,"Park","10:25","p.m."
"38","3/31/2026","Robbery","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","7:30","p.m."
"39","3/31/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","7:30","p.m."
"40","3/31/2026","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.332541,-76.591087,"Street","8:00","p.m."
"41","4/1/2026","Robbery","Outside","Handgun","Male","18","Black or African American","Unknown","4000 ELMORA AVE","Eastern","Belair-Edison",39.318215,-76.558365,"Street","2:00","a.m."
"42","4/1/2026","Robbery","Outside","Handgun","Male","57","Black or African American","Unknown","4100 ST CLAIR CROSSING","Eastern","Orchard Ridge",39.311633,-76.560797,"Street","2:00","a.m."
"43","4/6/2026","Robbery","Inside",NA,"Female","13","Black or African American","Unknown","3500 OLD YORK RD","Northern","Waverly",39.332081,-76.607708,"Other/residential","5:00","a.m."
"44","4/6/2026","Robbery","Outside","Personal weapons","Female","32","None reported","Hispanic or Latino","2600 E MADISON ST","Southeast","Madison-Eastend",39.300018,-76.580877,"Street","4:00","a.m."
"45","4/3/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","40 S GAY ST","Central","Downtown",39.288297,-76.608986,"Street","1:20","a.m."
"46","4/3/2026","Robbery","Inside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2200 GREENMOUNT AVE","Eastern","Barclay",39.314876,-76.609678,"Bus/railroad station","12:00","a.m."
"47","4/3/2026","Robbery","Outside","Personal weapons","Male","27","None reported","Unknown","1300 E FAYETTE ST","Central","Dunbar-Broadway",39.29295,-76.59945,"Gas station","1:30","a.m."
"48","4/3/2026","Robbery","Outside","Firearm","Male","14","Black or African American","Not Hispanic or Latino","40 S GAY ST","Central","Downtown",39.288297,-76.608986,"Street","1:20","a.m."
"49","3/31/2026","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","3900 WILKE AVE","Northeast","Waltherson",39.337847,-76.560911,"Other/residential","12:00","p.m."
"50","4/3/2026","Robbery","Outside","Unknown","Male","63","White","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289518,-76.611831,"Street","1:48","p.m."
"51","3/19/2026","Robbery","Inside","Personal weapons","Female","56","White","Not Hispanic or Latino","2800 JEFFERSON ST","Southeast","Mcelderry Park",39.297081,-76.577499,"Other/residential","9:00","a.m."
"52","3/31/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.332541,-76.591087,"Street","8:00","p.m."
"53","3/19/2026","Robbery","Outside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","3600 KENYON AVE","Eastern","Belair-Edison",39.318521,-76.562173,"Street","4:00","a.m."
"54","3/19/2026","Robbery","Outside","Personal weapons","Male","56","White","Not Hispanic or Latino","3700 HICKORY AVE","Northern","Hampden",39.332773,-76.634431,"Street","6:20","p.m."
"55","3/31/2026","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","2900 E BIDDLE ST","Southeast","Berea",39.305041,-76.576559,"Shed/garage","11:30","p.m."
"56","3/31/2026","Robbery - carjacking","Outside","Handgun","Male","19","Black or African American","Unknown","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","8:58","p.m."
"57","3/31/2026","Robbery - carjacking","Outside","Handgun","Male","21","Black or African American","Unknown","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","8:58","p.m."
"58","3/31/2026","Robbery - carjacking","Outside","Handgun","Male","20","Black or African American","Unknown","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","8:58","p.m."
"59","4/1/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","1:25","a.m."
"60","4/1/2026","Robbery","Inside","Knife/cutting instrument","Male","22","None reported","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","1:25","a.m."
"61","3/28/2026","Robbery","Outside","Other","Female","48","Black or African American","Not Hispanic or Latino","2900 RIDGEWOOD AVE","Northwest","Lucille Park",39.339308,-76.671024,"Street","5:30","p.m."
"62","3/28/2026","Robbery","Outside","Other","Female","29","None reported","Unknown","2900 RIDGEWOOD AVE","Northwest","Lucille Park",39.339308,-76.671024,"Street","5:30","p.m."
"63","3/28/2026","Robbery","Outside","Other","Female","38","White","Unknown","2900 RIDGEWOOD AVE","Northwest","Lucille Park",39.339308,-76.671024,"Street","5:30","p.m."
"64","3/29/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Unknown","800 WEBB CT","Central","Oldtown",39.30082,-76.605721,"Other/residential","1:58","a.m."
"65","4/5/2026","Robbery","Inside","Firearm","Male","52","Black or African American","Not Hispanic or Latino","1900 E FEDERAL ST","Eastern","Broadway East",39.308551,-76.591039,"Other/residential","7:00","a.m."
"66","3/29/2026","Robbery - carjacking","Outside","Handgun","Male","37","Black or African American","Unknown","200 N PACA ST","Central","Downtown",39.291856,-76.622695,"Street","3:00","p.m."
"67","3/29/2026","Robbery","Outside","Knife/cutting instrument","Male","30","Unknown","Hispanic or Latino","2600 GREENMOUNT AVE","Northern","Harwood",39.320341,-76.609545,"Street","8:20","a.m."
"68","3/30/2026","Robbery","Inside","Firearm","Male","31","White","Unknown","800 REINHARDT ST","Southern","Washington Village/Pigtown",39.282372,-76.630857,"Other/residential","5:45","a.m."
"69","3/30/2026","Robbery","Inside","Firearm","Female","34","White","Unknown","800 REINHARDT ST","Southern","Washington Village/Pigtown",39.282372,-76.630857,"Other/residential","5:45","a.m."
"70","3/26/2026","Robbery","Outside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","3100 W COLD SPRING LN","Northwest","Lucille Park",39.337048,-76.673499,"Street","5:40","p.m."
"71","3/27/2026","Robbery","Outside","Knife/cutting instrument","Male","27","White","Unknown","3600 GREENVALE RD","Southern","Violetville",39.26616,-76.674754,"Street","3:19","a.m."
"72","3/18/2026","Robbery","Outside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","500 S PAYSON ST","Southwest","Carrollton Ridge",39.28156,-76.647798,"Street","7:28","p.m."
"73","3/18/2026","Robbery - carjacking","Outside","Firearm","Male","31","None reported","Hispanic or Latino","4300 FAIRHAVEN AVE","Southern","Curtis Bay",39.226678,-76.590204,"Street","8:11","a.m."
"74","4/5/2026","Robbery","Outside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310287,-76.641649,"Street","4:37","a.m."
"75","3/28/2026","Robbery","Outside","Personal weapons","Male","57","Black or African American","Not Hispanic or Latino","2800 SPAULDING AVE","Northern","Central Park Heights",39.351014,-76.669595,"Street","1:10","a.m."
"76","3/23/2026","Robbery","Outside","Knife/cutting instrument","Male","38","Black or African American","Unknown","1300 UPTON ST","Western","Upton",39.29852,-76.63306,"Park","1:00","a.m."
"77","4/6/2026","Robbery","Outside","Handgun","Male","24","Asian","Not Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Park","12:04","a.m."
"78","3/22/2026","Robbery - carjacking","Outside","Personal weapons","Male","16","White","Not Hispanic or Latino","3500 NORTHWAY DR","Northeast","North Harford Road",39.360108,-76.539888,"Street","4:14","a.m."
"79","3/22/2026","Robbery - carjacking","Outside","Handgun","Female","12","Black or African American","Unknown","3500 NORTHWAY DR","Northeast","North Harford Road",39.360108,-76.539888,"Street","4:14","a.m."
"80","4/6/2026","Robbery","Inside","Motor vehicle vessel","Female","56","Black or African American","Unknown","1500 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.323377,-76.595521,"Other/residential","12:00","a.m."
"81","3/24/2026","Robbery - carjacking","Inside","Firearm","Male","55","Black or African American","Not Hispanic or Latino","4400 GROVELAND AVE","Northwest","West Arlington",39.34049,-76.695671,"Other/residential","10:10","a.m."
"82","3/22/2026","Robbery - carjacking","Outside","Firearm","Female","17","Black or African American","Unknown","3500 NORTHWAY DR","Northeast","North Harford Road",39.360108,-76.539888,"Street","4:14","a.m."
"83","4/2/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","9:00","p.m."
"84","3/22/2026","Robbery","Inside","Blunt object","Female","18","Black or African American","Not Hispanic or Latino","1100 N LONGWOOD ST","Western","Franklintown Road",39.301044,-76.667169,"Other/residential","4:40","p.m."
"85","3/29/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288009,-76.611647,"Street","9:20","p.m."
"86","3/21/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","11:54","a.m."
"87","3/21/2026","Robbery","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","11:54","a.m."
"88","3/27/2026","Robbery","Outside","Firearm","Male","47","Unknown","Hispanic or Latino","3400 GOUGH ST","Southeast","Highlandtown",39.288614,-76.569079,"Street","10:30","p.m."
"89","3/27/2026","Robbery","Outside","Handgun","Male","35","None reported","Hispanic or Latino","3700 E PRATT ST","Southeast","Highlandtown",39.290155,-76.5666,"Street","9:30","p.m."
"90","3/30/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","1300 PRESSTMAN ST","Western","Sandtown-Winchester",39.30535,-76.640064,"Street","12:50","a.m."
"91","3/27/2026","Robbery","Outside","Knife/cutting instrument","Male","20","None reported","Hispanic or Latino","1900 MOSHER ST","Western","Midtown-Edmondson",39.299907,-76.648078,"Street","6:30","p.m."
"92","3/25/2026","Robbery","Inside","Personal weapons","Male","35","Black or African American","Unknown","30 LIGHT ST","Central",NA,39.287904,-76.613979,"Convenience store","12:04","a.m."
"93","3/25/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"30 LIGHT ST","Central",NA,39.287904,-76.613979,"Convenience store","12:04","a.m."
"94","3/25/2026","Robbery - carjacking","Inside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","5000 DICKEY HILL RD","Northwest","Wakefield",39.311953,-76.702627,"Other/residential","12:16","a.m."
"95","3/25/2026","Robbery","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","200 SILVER CT","Central","Dunbar-Broadway",39.293756,-76.598674,"Street","11:30","p.m."
"96","3/26/2026","Robbery","Outside","Unknown","Female","29","None reported","Unknown","2900 RIDGEWOOD AVE","Northwest","Lucille Park",39.339308,-76.671024,"Street","3:30","p.m."
"97","3/18/2026","Robbery","Inside","Other","Female","48","None reported","Hispanic or Latino","3700 6TH ST","Southern","Brooklyn",39.234482,-76.603016,"Other/residential","9:30","p.m."
"98","3/18/2026","Robbery","Inside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","1100 BRADDISH AVE","Western","Winchester",39.300551,-76.66105,"School","6:47","p.m."
"99","3/21/2026","Robbery","Outside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","2600 REISTERSTOWN RD","Western","Mondawmin",39.317475,-76.651583,"Street","11:30","p.m."
"100","3/28/2026","Robbery","Outside","Other","Male","52","Black or African American","Unknown","2900 RIDGEWOOD AVE","Northwest","Lucille Park",39.339308,-76.671024,"Street","5:30","p.m."
"101","3/24/2026","Robbery","Outside","Handgun","Male","52","Native Hawaiian or other Pacific Islander","Hispanic or Latino","800 N MILTON AVE","Southeast","Milton-Montford",39.300608,-76.582225,"Street","12:50","a.m."
"102","3/23/2026","Robbery","Outside","Handgun","Male","36","Unknown","Hispanic or Latino","2600 FREDERICK AVE","Southwest","Shipley Hill",39.28246,-76.657675,"Street","9:20","p.m."
"103","3/26/2026","Robbery","Outside","Personal weapons","Male","36","White","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Street","9:12","p.m."
"104","3/21/2026","Robbery","Outside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","600 SAINT PAUL ST","Central","Mount Vernon",39.296878,-76.614735,"Street","10:50","a.m."
"105","3/21/2026","Robbery","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","100 S EXETER ST","Central","Jonestown",39.288182,-76.601849,"Other/residential","6:00","p.m."
"106","3/25/2026","Robbery","Outside","Handgun","Female","23","Black or African American","Not Hispanic or Latino","900 PEACH ST","Southern","Sharp-Leadenhall",39.278493,-76.618001,"Shed/garage","5:30","a.m."
"107","3/19/2026","Robbery","Outside","Personal weapons","Male","12","White","Not Hispanic or Latino","2000 N WARWICK AVE","Western","Mondawmin",39.310587,-76.657327,"Street","11:19","p.m."
"108","3/19/2026","Robbery","Outside","Personal weapons","Male","13","White","Not Hispanic or Latino","2000 N WARWICK AVE","Western","Mondawmin",39.310587,-76.657327,"Street","11:19","p.m."
"109","3/26/2026","Robbery","Inside","Knife/cutting instrument","Male","24","None reported","Unknown","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","9:48","a.m."
"110","3/19/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","7:05","p.m."
"111","3/20/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283174,-76.602202,"Shed/garage","2:00","a.m."
"112","3/26/2026","Robbery - carjacking","Outside","Firearm","Female","25","Black or African American","Not Hispanic or Latino","4400 OLD FREDERICK RD","Southwest","Uplands",39.288966,-76.690688,"Street","10:30","a.m."
"113","3/26/2026","Robbery - carjacking","Outside","Firearm","Female","45","None reported","Middle Eastern","4400 OLD FREDERICK RD","Southwest","Uplands",39.288966,-76.690688,"Street","10:30","a.m."
"114","3/30/2026","Robbery","Outside","Knife/cutting instrument","Male","66","Black or African American","Unknown","2100 E BALTIMORE ST","Southeast","Butchers Hill",39.29184,-76.587347,"Street","12:00","a.m."
"115","3/20/2026","Robbery","Outside","Personal weapons","Male","42","None reported","Unknown","3700 ST VICTOR STREET","Southern","Brooklyn",39.233446,-76.597337,"Street","6:45","p.m."
"116","3/18/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","11:40","p.m."
"117","3/18/2026","Robbery","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","11:40","p.m."
"118","3/26/2026","Robbery","Outside","Personal weapons","Male","51","White","Unknown","3100 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295393,-76.573098,"Street","1:10","a.m."
"119","3/26/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","9:48","a.m."
"120","3/27/2026","Robbery","Outside","Personal weapons","Male","75","Black or African American","Not Hispanic or Latino","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.296816,-76.58345,"Street","3:00","a.m."
"121","3/30/2026","Robbery - carjacking","Inside","Other","Male","42","Black or African American","Unknown","5600 BURTIS AVE","Northwest","Grove Park",39.336361,-76.706174,"Other/residential","9:45","a.m."
"122","3/30/2026","Robbery","Inside","Personal weapons","Female","36","None reported","Unknown","100 N ROCK GLEN RD","Southwest","Ten Hills",39.284793,-76.70129,"Other/residential","5:48","p.m."
"123","3/31/2026","Robbery","Outside","Personal weapons","Male","18","Black or African American","Unknown","1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Street","1:40","a.m."
"124","3/23/2026","Robbery - carjacking","Inside","Firearm","Male","31","None reported","Hispanic or Latino","5000 MIDWOOD AVE","Northeast","Kenilworth Park",39.349056,-76.603409,"Other/residential","11:40","a.m."
"125","3/30/2026","Robbery - carjacking","Outside","Handgun","Male","34","Unknown","Hispanic or Latino","200 STONY RUN LN","Northern","Tuscany-Canterbury",39.338037,-76.623772,"Street","8:25","a.m."
"126","3/30/2026","Robbery","Outside","Handgun","Male","20","White","Unknown","1 E 34TH ST","Northern","Charles Village",39.328944,-76.617613,"Street","8:16","a.m."
"127","3/30/2026","Robbery - carjacking","Inside","Handgun","Male","35","Black or African American","Unknown","2900 WINCHESTER ST","Western","Winchester",39.301456,-76.666743,"Other/residential","9:35","a.m."
"128","3/30/2026","Robbery - carjacking","Outside","Firearm","Female","45","Black or African American","Not Hispanic or Latino","900 WHEELER AVE","Western","Bridgeview/Greenlawn",39.29908,-76.654853,"Street","9:30","a.m."
"129","3/30/2026","Robbery","Outside","Firearm","Male","40","Black or African American","Unknown","2100 N LONGWOOD ST","Northwest","Walbrook",39.311942,-76.667442,"Street","9:30","a.m."
"130","3/24/2026","Robbery","Outside","Handgun","Male","47","White","Unknown","1900 ORLEANS ST","Southeast","Care",39.295491,-76.589797,"Gas station","12:45","a.m."
"131","3/23/2026","Robbery - carjacking","Inside","Firearm","Male","22","None reported","Hispanic or Latino","5000 MIDWOOD AVE","Northeast","Kenilworth Park",39.349056,-76.603409,"Other/residential","11:40","a.m."
"132","3/20/2026","Robbery","Outside","Personal weapons","Female","33","White","Unknown","3700 ST VICTOR STREET","Southern","Brooklyn",39.233446,-76.597337,"Street","6:45","p.m."
"133","3/20/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283174,-76.602202,"Shed/garage","2:00","a.m."
"134","3/20/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283174,-76.602202,"Shed/garage","2:00","a.m."
"135","3/20/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283174,-76.602202,"Shed/garage","2:00","a.m."
"136","3/28/2026","Robbery - carjacking","Outside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","100 ORLEANS ST","Central","Mount Vernon",39.29512,-76.614186,"Street","4:30","a.m."
"137","3/28/2026","Robbery","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","5500 BOWLEYS LN","Northeast","Frankford",39.318563,-76.552536,"Other/residential","5:53","a.m."
"138","3/27/2026","Robbery","Outside","Handgun","Male","38","Black or African American","Not Hispanic or Latino","300 BLOOM ST","Western","Madison Park",39.309777,-76.634437,"Street","1:30","p.m."
"139","3/24/2026","Robbery","Outside","Blunt object","Male","34","Black or African American","Unknown","200 N GAY ST","Central","Jonestown",39.292887,-76.608123,"Street","6:50","p.m."
"140","3/24/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","1400 W COLD SPRING LN","Northern","Cross Keys",39.347026,-76.643406,"Street","12:15","p.m."
"141","3/21/2026","Robbery","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2700 E BIDDLE ST","Southeast","Berea",39.305013,-76.579701,"Street","12:30","a.m."
"142","3/14/2026","Robbery","Inside","Personal weapons","Female","35","White","Not Hispanic or Latino","1400 DELLWOOD AVE","Northern","Hampden",39.333406,-76.638759,"Unknown","8:15","a.m."
"143","3/27/2026","Robbery","Outside","Personal weapons","Female","29","White","Unknown","1500 EASTERN AVE","Central","Fells Point",39.285677,-76.596464,"Street","6:00","a.m."
"144","3/27/2026","Robbery","Inside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","3100 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294923,-76.573103,"Bus/railroad station","6:40","a.m."
"145","3/14/2026","Robbery","Outside","Other firearm","Female","31","White","Unknown","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292337,-76.577457,"Park","6:35","a.m."
"146","3/19/2026","Robbery","Inside","Handgun","Female","26","White","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297275,-76.579546,"Other/residential","11:45","a.m."
