"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"57","6/23/2025","Robbery","Inside","Personal weapons","Male","68","American Indian or Alaska Native","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:44","a.m."
"58","6/23/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:44","a.m."
"59","6/24/2025","Robbery","Inside","Handgun","Male","25","White","Hispanic or Latino","1700 DARLEY AVE","Eastern","Darley Park",39.314857,-76.593691,"Other/residential","7:30","p.m."
"60","6/25/2025","Robbery","Outside","Personal weapons","Male","46","White","Not Hispanic or Latino","1 W CHASE ST","Central","Mid-Town Belvedere",39.302319,-76.616044,"Street","3:30","a.m."
"61","6/24/2025","Robbery","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","1500 E FAYETTE ST","Central","Dunbar-Broadway",39.293277,-76.597241,"Street","9:30","a.m."
"62","6/25/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Unknown","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359027,-76.59044,"Other/residential","2:30","a.m."
"63","6/25/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","12:56","a.m."
"64","6/23/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:25","a.m."
"65","6/23/2025","Robbery","Inside","Blunt object","Male","36","None reported","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:25","a.m."
"66","6/23/2025","Robbery","Inside","Blunt object","Male","22","None reported","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:25","a.m."
"67","6/30/2025","Robbery","Outside","Personal weapons","Male","16","White","Unknown","2800 SEAMON AVE","Southern","Cherry Hill",39.252988,-76.619264,"Street","9:00","p.m."
"68","6/26/2025","Robbery","Inside","Handgun","Male","47","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314646,-76.616545,"Other/residential","11:00","p.m."
"69","6/26/2025","Robbery","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Convenience store","6:02","p.m."
"70","6/26/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Convenience store","6:02","p.m."
"71","6/25/2025","Robbery","Outside","Handgun","Male","31","None reported","Hispanic or Latino","2300 BOSTON ST","Southeast","Canton",39.282971,-76.583873,"Street","8:00","p.m."
"72","6/25/2025","Robbery","Inside","Personal weapons","Female","35","White","Unknown","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319918,-76.60928,"Liquor store","7:30","p.m."
"73","7/15/2025","Robbery","Outside","Blunt object","Male","14","Black or African American","Unknown","2200 PENTLAND DR","Northeast","Hamilton Hills",39.368962,-76.570033,"Street","1:07","a.m."
"74","7/15/2025","Robbery","Outside","Blunt object","Male","37","White","Unknown","2300 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318107,-76.652983,"Street","3:40","a.m."
"75","7/15/2025","Robbery","Outside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","4:10","a.m."
"76","7/15/2025","Robbery","Outside","Personal weapons","Female","31","White","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292747,-76.663548,"Street","5:00","a.m."
"77","7/15/2025","Robbery - carjacking","Outside","Handgun","Male","34","Black or African American","Not Hispanic or Latino","4900 GREENCREST RD","Northeast","Frankford",39.323669,-76.537581,"Street","7:45","a.m."
"78","7/15/2025","Robbery","Outside","Handgun","Male","24","White","Unknown","1 W MOUNT VERNON PL","Central","Mount Vernon",39.297184,-76.616015,"Street","8:00","a.m."
"79","7/15/2025","Robbery","Inside","Personal weapons","Female","77","Black or African American","Not Hispanic or Latino","6200 CATALPHA RD","Northeast","Hamilton Hills",39.361981,-76.568012,"Other/residential","10:15","a.m."
"80","7/15/2025","Robbery","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.292681,-76.620913,"Convenience store","2:30","p.m."
"81","7/15/2025","Robbery","Outside","Firearm","Male","13","Black or African American","Unknown","3500 DOLFIELD AVE","Northwest","Ashburton",39.334341,-76.67366,"Street","4:16","p.m."
"82","7/15/2025","Robbery","Outside","Personal weapons","Female","13","White","Not Hispanic or Latino","1900 EDISON HWY","Eastern","Berea",39.313243,-76.573187,"Street","11:59","p.m."
"83","7/15/2025","Robbery","Outside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","1900 EDISON HWY","Eastern","Berea",39.313243,-76.573187,"Street","11:59","p.m."
"84","7/16/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","2:17","a.m."
"85","7/16/2025","Robbery","Inside","Personal weapons","Male","21","White","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","2:17","a.m."
"86","7/16/2025","Robbery - carjacking","Outside","Firearm","Male","48","Black or African American","Not Hispanic or Latino","2000 SAINT PAUL ST","Eastern","Charles North",39.313021,-76.615147,"Street","2:45","a.m."
"87","7/16/2025","Robbery","Inside","Personal weapons","Female","48","White","Unknown","800 SHOWELL CT","Central","Johnston Square",39.304351,-76.605822,"Other/residential","7:25","a.m."
"88","7/16/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Convenience store","3:00","p.m."
"89","7/16/2025","Robbery","Inside","Knife/cutting instrument","Male","55","None reported","Unknown","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Convenience store","3:00","p.m."
"90","7/16/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Street","11:00","p.m."
"91","7/16/2025","Robbery","Outside","Blunt object","Male","59","Black or African American","Not Hispanic or Latino","1800 BLOOMINGDALE RD","Northwest","Rosemont",39.30821,-76.670534,"Gas station","2:30","p.m."
"92","7/17/2025","Robbery","Outside","Unknown","Male","38","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","4:50","a.m."
"93","7/17/2025","Robbery","Outside","Personal weapons","Female","24","None reported","Hispanic or Latino","200 N FRANKLINTOWN RD","Southwest","Penrose/Fayette Street Outreach",39.289702,-76.660345,"Street","12:30","p.m."
"94","7/17/2025","Robbery","Outside","Handgun","Female","52","Black or African American","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","6:30","p.m."
"95","7/17/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1700 PENNSYLVANIA AVE","Western","Upton",39.303855,-76.634836,"Convenience store","7:30","p.m."
"96","7/17/2025","Robbery","Inside","Personal weapons","Male","30","None reported","Middle Eastern","1700 PENNSYLVANIA AVE","Western","Upton",39.303855,-76.634836,"Convenience store","7:30","p.m."
"97","7/18/2025","Robbery","Outside","Personal weapons","Male","47","Black or African American","Unknown","3000 CLIFTON PARK TER","Eastern","Belair-Edison",39.321554,-76.575214,"Street","1:00","a.m."
"98","7/18/2025","Robbery","Outside","Personal weapons","Female","21","White","Unknown","600 LIGHT ST","Central","Inner Harbor",39.281516,-76.612256,"Street","1:30","a.m."
"99","7/18/2025","Robbery","Outside","Personal weapons","Male","24","White","Unknown","600 LIGHT ST","Central","Inner Harbor",39.281516,-76.612256,"Street","1:30","a.m."
"100","7/18/2025","Robbery","Outside","Personal weapons","Male","22","White","Not Hispanic or Latino","500 PRESIDENT ST","Central","Harbor East",39.285094,-76.603044,"Street","5:20","a.m."
"101","7/18/2025","Robbery","Outside","Knife/cutting instrument","Female","54","Black or African American","Unknown","2300 DRUID HILL AVE","Western","Penn North",39.310725,-76.638794,"Street","10:15","a.m."
"102","7/18/2025","Robbery","Inside","None reported","Female","45","None reported","Not Hispanic or Latino","1700 N PAYSON ST","Western","Easterwood",39.308627,-76.649615,"Convenience store","9:40","p.m."
"103","7/18/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","1700 N PAYSON ST","Western","Easterwood",39.308627,-76.649615,"Convenience store","9:40","p.m."
"104","7/18/2025","Robbery","Outside","Personal weapons","Male","58","Black or African American","Unknown","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Street","9:50","p.m."
"105","7/18/2025","Robbery","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","700 W FAYETTE ST","Southwest","Poppleton",39.290236,-76.628388,"Street","6:45","a.m."
"106","7/19/2025","Robbery","Outside","Handgun","Female","19","White","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","5:13","a.m."
"107","7/19/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","5:13","a.m."
"108","7/19/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","5:13","a.m."
"109","7/19/2025","Robbery","Outside","Personal weapons","Male","21","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Street","6:25","p.m."
"110","7/20/2025","Robbery","Inside","Knife/cutting instrument","Male","36","Black or African American","Unknown","","Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Drug store / med  bldg","5:19","a.m."
"111","7/20/2025","Robbery - carjacking","Outside","Personal weapons","Male","60","White","Unknown","1000 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299335,-76.634775,"Street","7:45","a.m."
"112","7/20/2025","Robbery - carjacking","Outside","Handgun","Male","42","White","Unknown","1500 CHURCH ST","Southern","Curtis Bay",39.222953,-76.589716,"Street","8:50","a.m."
"113","7/20/2025","Robbery","Outside","Firearm","Male","22","White","Unknown","300 E 26TH ST","Northern","Harwood",39.31971,-76.612378,"Street","9:20","a.m."
"114","7/20/2025","Robbery","Outside","None reported","Male","69","Black or African American","Not Hispanic or Latino","100 W 24TH ST","Eastern","Old Goucher",39.316355,-76.618324,"Street","3:58","p.m."
"115","7/20/2025","Robbery","Inside","Knife/cutting instrument","Male","None reported","Asian","Unknown","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281872,-76.631501,"Convenience store","5:05","p.m."
"116","7/20/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281872,-76.631501,"Convenience store","5:05","p.m."
"117","7/20/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","9:15","p.m."
"118","7/20/2025","Robbery","Outside","Personal weapons","Male","32","White","Hispanic or Latino","3900 RIDGEWOOD AVE","Northwest","Dolfield",39.33685,-76.682917,"Street","10:51","p.m."
"119","7/20/2025","Robbery","Outside","Personal weapons","Male","76","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street","11:30","p.m."
"120","7/8/2025","Robbery","Outside","Personal weapons","Male","46","White","Not Hispanic or Latino","600 LIGHT ST","Central","Inner Harbor",39.281516,-76.612256,"Street","3:03","a.m."
"121","7/8/2025","Robbery","Inside","Blunt object","Male","28","Black or African American","Unknown","500 E PATAPSCO AVE","Southern","Brooklyn",39.236346,-76.60308,"Liquor store","4:12","a.m."
"122","7/8/2025","Robbery","Inside","Knife/cutting instrument","Male","71","Black or African American","Not Hispanic or Latino","4100 STOKES DR","Southwest","Edmondson Village",39.302219,-76.684878,"Other/residential","5:00","a.m."
"123","7/8/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Unknown","2000 SHERWOOD AVE","Eastern","East Baltimore Midway",39.313559,-76.600069,"Street","6:00","a.m."
"124","7/8/2025","Robbery","Outside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3100 BAKER ST","Northwest","Rosemont",39.305957,-76.670161,"Street","7:00","a.m."
"125","7/8/2025","Robbery","Outside","Handgun","Male","56","Black or African American","Not Hispanic or Latino","1200 SAINT PAUL ST","Central","Mid-Town Belvedere",39.303611,-76.614653,"Street","7:52","a.m."
"126","7/8/2025","Robbery","Outside","Knife/cutting instrument","Male","58","Black or African American","Unknown","5100 WABASH AVE","Northwest","West Arlington",39.341164,-76.683211,"Park","2:17","p.m."
"127","7/8/2025","Robbery","Inside","Blunt object","Female","56","None reported","Unknown","3200 GREENMOUNT AVE","Northern","Better Waverly",39.327457,-76.609208,"Specialty store","3:40","p.m."
"128","7/8/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3200 GREENMOUNT AVE","Northern","Better Waverly",39.327457,-76.609208,"Specialty store","3:40","p.m."
"129","7/8/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266054,-76.652721,"Convenience store","7:20","p.m."
"130","7/8/2025","Robbery","Inside","Handgun","Male","37","None reported","Unknown","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266054,-76.652721,"Convenience store","7:20","p.m."
"131","7/8/2025","Robbery","Outside","Unknown","Male","41","White","Not Hispanic or Latino","3500 POTEE ST","Southern","Brooklyn",39.239389,-76.611179,"Street","8:08","p.m."
"132","7/8/2025","Robbery","Outside","Blunt object","Female","62","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Street","9:04","p.m."
"133","7/8/2025","Robbery","Inside","Personal weapons","Male","29","Black or African American","Unknown","2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","9:17","p.m."
"134","7/8/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","9:17","p.m."
"135","7/9/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","4500 BOWLEYS LN","Northeast","Parkside",39.325328,-76.55695,"Liquor store","12:38","a.m."
"136","7/9/2025","Robbery","Inside","Handgun","Male","37","None reported","Not Hispanic or Latino","4500 BOWLEYS LN","Northeast","Parkside",39.325328,-76.55695,"Liquor store","12:38","a.m."
"137","7/9/2025","Robbery","Outside","Knife/cutting instrument","Male","46","White","Not Hispanic or Latino","1600 SPRUCE ST","Southern","Curtis Bay",39.229936,-76.588818,"Street","7:08","a.m."
"138","7/9/2025","Robbery","Outside","Knife/cutting instrument","Male","36","White","Not Hispanic or Latino","1800 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272396,-76.630381,"Street","10:00","a.m."
"139","7/9/2025","Robbery","Outside","Knife/cutting instrument","Female","35","White","Hispanic or Latino","1400 KENHILL AVE","Eastern","Berea",39.307217,-76.577365,"Street","11:40","a.m."
"140","7/9/2025","Robbery","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","3000 NORMOUNT CT","Northwest","Rosemont",39.30248,-76.66809,"Other/residential","1:30","p.m."
"141","7/9/2025","Robbery","Inside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.28211,-76.653433,"Shopping malls/cntr","1:40","p.m."
"142","7/9/2025","Robbery","Outside","Blunt object","Female","41","White","Not Hispanic or Latino","600 E JEFFREY ST","Southern","Brooklyn",39.232746,-76.602955,"Street","2:15","p.m."
"143","7/10/2025","Robbery","Outside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","3400 CLIFTMONT AVE","Eastern","Belair-Edison",39.31893,-76.569946,"Street","2:10","a.m."
"144","7/11/2025","Robbery","Outside","Handgun","Male","57","Black or African American","Unknown","1200 MCCULLOH ST","Western","Upton",39.301741,-76.627042,"Street","3:10","a.m."
"145","7/11/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","10 CUSTOM HOUSE AVE","Central","Downtown",39.289265,-76.609588,"Shed/garage","4:41","a.m."
"146","7/11/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.311314,-76.641911,"Street","7:00","a.m."
