"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"32","6/25/2025","Robbery","Outside","Personal weapons","Female","58","Black or African American","Not Hispanic or Latino","300 N PACA ST","Central","University Of Maryland",39.292829,-76.622568,"Street","7:25","p.m."
"33","6/24/2025","Robbery","Inside","Handgun","Male","25","White","Hispanic or Latino","1700 DARLEY AVE","Eastern","Darley Park",39.314857,-76.593691,"Other/residential","7:30","p.m."
"34","6/26/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Convenience store","6:02","p.m."
"35","6/26/2025","Robbery","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Convenience store","6:02","p.m."
"36","6/19/2025","Robbery - carjacking","Inside","Personal weapons","Male","19","Black or African American","Unknown","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339443,-76.667262,"Convenience store","6:35","p.m."
"37","6/26/2025","Robbery","Inside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","4000 GELSTON DR","Southwest","Edmondson Village",39.295801,-76.682614,"Other/residential","10:00","a.m."
"38","6/26/2025","Robbery","Inside","Other","Male","33","White","Not Hispanic or Latino","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","8:08","p.m."
"39","6/20/2025","Robbery","Outside","Personal weapons","Male","69","White","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Shed/garage","8:45","a.m."
"40","6/21/2025","Robbery","Inside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","2:40","a.m."
"41","6/21/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","2:40","a.m."
"42","6/25/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","12:56","a.m."
"43","6/22/2025","Robbery - carjacking","Outside","Personal weapons","Female","41","Black or African American","Unknown","5300 PERRING PKWY","Northeast","Perring Loch",39.352143,-76.58016,"Street","10:40","a.m."
"44","6/23/2025","Robbery","Inside","Blunt object","Male","45","Asian","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","2:50","p.m."
"45","6/23/2025","Robbery","Inside","Blunt object","Male","36","None reported","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:25","a.m."
"46","6/23/2025","Robbery","Inside","Blunt object","Male","22","None reported","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:25","a.m."
"47","6/23/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:25","a.m."
"48","6/21/2025","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"700 N MOUNT ST","Western","Harlem Park",39.297227,-76.644416,"Street","6:40","a.m."
"49","6/21/2025","Robbery - carjacking","Outside","Handgun","Male","27","Asian","Not Hispanic or Latino","700 N MOUNT ST","Western","Harlem Park",39.297227,-76.644416,"Street","6:40","a.m."
"50","6/25/2025","Robbery","Inside","Personal weapons","Male","32","None reported","Unknown","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","12:56","a.m."
"51","6/25/2025","Robbery","Outside","Personal weapons","Male","34","Unknown","Hispanic or Latino","4700 SAYER AVE","Southwest","Tremont",39.2844,-76.695404,"Street","2:00","a.m."
"52","6/24/2025","Robbery","Outside",NA,"Female","72","Black or African American","Unknown","1800 N WOODYEAR ST","Western","Sandtown-Winchester",39.309157,-76.644141,"Street","8:30","p.m."
"53","6/25/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Unknown","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359027,-76.59044,"Other/residential","2:30","a.m."
"54","6/20/2025","Robbery","Inside","Knife/cutting instrument","Female","31","Black or African American","Not Hispanic or Latino","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","10:20","p.m."
"55","6/20/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","10:20","p.m."
"56","6/26/2025","Robbery","Outside","Personal weapons","Male","33","Asian","Not Hispanic or Latino","900 POPLAR GROVE ST","Western","Franklintown Road",39.298137,-76.665261,"Street","3:17","a.m."
"57","6/26/2025","Robbery","Outside","Other","Male","18","None reported","Hispanic or Latino","6300 BANK ST","Southeast","Bayview",39.289185,-76.540918,"Street","2:30","a.m."
"58","6/26/2025","Robbery","Outside","Other","Male","20","None reported","Hispanic or Latino","6300 BANK ST","Southeast","Bayview",39.289185,-76.540918,"Street","2:30","a.m."
"59","6/25/2025","Robbery","Outside","Personal weapons","Male","24","None reported","Hispanic or Latino","600 GUSRYAN ST","Southeast","Pulaski Industrial Area",39.285537,-76.540823,"Street","10:50","p.m."
"60","6/25/2025","Robbery","Inside","Knife/cutting instrument","Female","73","White","Not Hispanic or Latino","200 E 25TH ST","Eastern","Charles Village",39.318172,-76.613052,"Other/residential","6:20","a.m."
"61","6/26/2025","Robbery","Outside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.3399,-76.658666,"Shed/garage","6:34","p.m."
"62","6/25/2025","Robbery","Inside","Personal weapons","Female","35","White","Unknown","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319918,-76.60928,"Liquor store","7:30","p.m."
"63","6/22/2025","Robbery","Outside","Blunt object","Male","34","White","Unknown","1100 BATTERY AVE","Southern","Riverside",39.276732,-76.609932,"Street","6:45","a.m."
"64","6/22/2025","Robbery","Inside","Handgun","Male","24","None reported","Unknown","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297071,-76.575935,"Other/residential","3:00","p.m."
"65","6/23/2025","Robbery","Inside","Personal weapons","Male","68","American Indian or Alaska Native","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:44","a.m."
"66","6/21/2025","Robbery","Outside","Personal weapons","Male","45","None reported","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Street","1:38","a.m."
"67","6/20/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","5700 FENWICK AVE","Northeast","Loch Raven",39.359685,-76.586298,"Street","8:30","p.m."
"68","7/11/2025","Robbery","Outside","Handgun","Male","57","Black or African American","Unknown","1200 MCCULLOH ST","Western","Upton",39.301741,-76.627042,"Street","3:10","a.m."
"69","7/11/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","10 CUSTOM HOUSE AVE","Central","Downtown",39.289265,-76.609588,"Shed/garage","4:41","a.m."
"70","7/11/2025","Robbery","Outside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","500 WILSON STREET","Western","Upton",39.305147,-76.632544,"Street","7:00","a.m."
"71","7/11/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.311314,-76.641911,"Street","7:00","a.m."
"72","7/11/2025","Robbery","Inside","Asphyxiation","Female","38","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343648,-76.680086,"Other/residential","2:55","p.m."
"73","7/11/2025","Robbery - carjacking","Outside","Handgun","Male","24","Black or African American","Unknown","1300 WINCHESTER ST","Western","Sandtown-Winchester",39.302529,-76.638977,"Street","7:20","p.m."
"74","7/11/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:23","p.m."
"75","7/11/2025","Robbery","Inside","Firearm","Female","19","Black or African American","Unknown","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:23","p.m."
"76","7/12/2025","Robbery","Inside","Personal weapons","Male","51","None reported","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289544,-76.61119,"Liquor store","12:30","a.m."
"77","7/12/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","200 E BALTIMORE ST","Central","Downtown",39.289544,-76.61119,"Liquor store","12:30","a.m."
"78","7/12/2025","Robbery","Inside","Knife/cutting instrument","Male","36","None reported","Unknown","200 E BALTIMORE ST","Central","Downtown",39.289544,-76.61119,"Liquor store","12:30","a.m."
"79","7/12/2025","Robbery - carjacking","Inside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","2000 BRADDISH AVE","Western","Panway/Braddish Avenue",39.310547,-76.661024,"Other/residential","2:00","a.m."
"80","7/12/2025","Robbery","Outside","Personal weapons","Male","56","Black or African American","Unknown","100 E NORTH AVE","Eastern","Barclay",39.311423,-76.614793,"Street","4:01","a.m."
"81","7/12/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","6000 HARFORD RD","Northeast","Westfield",39.3567,-76.557164,"Convenience store","9:23","a.m."
"82","7/12/2025","Robbery","Inside","Handgun","Male","38","Asian","Unknown","6000 HARFORD RD","Northeast","Westfield",39.3567,-76.557164,"Convenience store","9:23","a.m."
"83","7/12/2025","Robbery","Outside","Personal weapons","Male","24","None reported","Hispanic or Latino","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327384,-76.681731,"Street","10:00","a.m."
"84","7/12/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","100 ALLENDALE ST","Southwest","Allendale",39.28999,-76.677919,"Other/residential","11:30","a.m."
"85","7/12/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2100 E MONUMENT ST","Southeast","Care",39.298495,-76.587179,"Wholesaler/store","8:00","p.m."
"86","7/12/2025","Robbery","Inside","Knife/cutting instrument","Male","75","None reported","Unknown","2100 E MONUMENT ST","Southeast","Care",39.298495,-76.587179,"Wholesaler/store","8:00","p.m."
"87","7/12/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","11:03","p.m."
"88","7/13/2025","Robbery","Outside","Knife/cutting instrument","Male","45","White","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Barre Circle",39.28341,-76.626992,"Street","7:54","a.m."
"89","7/13/2025","Robbery","Outside","Personal weapons","Male","68","White","Not Hispanic or Latino","2300 ASHTON ST","Southwest","Millhill",39.281245,-76.654011,"Street","11:30","a.m."
"90","7/13/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Convenience store","4:22","p.m."
"91","7/13/2025","Robbery","Inside","Other","Female","43","White","Not Hispanic or Latino","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Convenience store","4:22","p.m."
"92","7/13/2025","Robbery","Inside","Other","Male","22","Black or African American","Unknown","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Convenience store","4:22","p.m."
"93","7/13/2025","Robbery","Outside","Personal weapons","Male","15","Black or African American","Unknown","2700 SISSON ST","Northern","Remington",39.319491,-76.624829,"Street","10:00","p.m."
"94","7/13/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3800 S HANOVER ST","Southern","Brooklyn",39.236496,-76.610798,"Wholesaler/store","11:50","p.m."
"95","7/13/2025","Robbery","Inside","Handgun","Male","24","None reported","Not Hispanic or Latino","3800 S HANOVER ST","Southern","Brooklyn",39.236496,-76.610798,"Wholesaler/store","11:50","p.m."
"96","7/14/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","200 S BROADWAY","Central","Fells Point",39.288688,-76.593974,"Specialty store","12:31","a.m."
"97","7/14/2025","Robbery","Inside","Firearm","Male","23","None reported","Not Hispanic or Latino","200 S BROADWAY","Central","Fells Point",39.288688,-76.593974,"Specialty store","12:31","a.m."
"98","7/14/2025","Robbery","Outside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","30 S GILMOR ST","Southwest","Union Square",39.286817,-76.641296,"Park","1:36","a.m."
"99","7/14/2025","Robbery","Outside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","30 S GILMOR ST","Southwest","Union Square",39.286817,-76.641296,"Park","1:36","a.m."
"100","7/14/2025","Robbery","Outside","Handgun","Male","28","None reported","Hispanic or Latino","6700 FAIT AVE","Southeast","Graceland Park",39.28456,-76.534632,"Street","3:00","a.m."
"101","7/14/2025","Robbery","Outside","Firearm","Female","34","White","Unknown","900 N CHARLES ST","Central","Mount Vernon",39.300175,-76.616021,"Street","4:03","a.m."
"102","7/14/2025","Robbery","Outside","Firearm","Female","37","White","Unknown","900 N CHARLES ST","Central","Mount Vernon",39.300175,-76.616021,"Street","4:03","a.m."
"103","7/14/2025","Robbery - carjacking","Outside","Firearm","Female","28","Black or African American","Unknown","1100 W LANVALE ST","Western","Harlem Park",39.298007,-76.635866,"Street","7:00","a.m."
"104","7/14/2025","Robbery","Inside","Knife/cutting instrument","Male","76","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301639,-76.632711,"Other/residential","8:00","a.m."
"105","7/14/2025","Robbery","Outside","Handgun","Male","45","Black or African American","Unknown","1300 DESOTO RD","Southern","Morrell Park",39.267927,-76.659167,"Street","10:00","a.m."
"106","7/14/2025","Robbery","Inside","Handgun","Male","57","Black or African American","Unknown","3300 SHANNON DR","Eastern","Belair-Edison",39.323532,-76.563077,"Other/residential","4:53","p.m."
"107","7/14/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","6700 BRENTWOOD AVE","Southeast","Graceland Park",39.272966,-76.530682,"Convenience store","5:30","p.m."
"108","7/14/2025","Robbery","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","6700 BRENTWOOD AVE","Southeast","Graceland Park",39.272966,-76.530682,"Convenience store","5:30","p.m."
"109","7/14/2025","Robbery - carjacking","Inside","Knife/cutting instrument","Male","8","Black or African American","Unknown","1100 LIGHT ST","Southern","Federal Hill",39.276665,-76.612498,"Bank/financial inst","7:31","p.m."
"110","7/15/2025","Robbery","Outside","Blunt object","Male","14","Black or African American","Unknown","2200 PENTLAND DR","Northeast","Hamilton Hills",39.368962,-76.570033,"Street","1:07","a.m."
"111","7/15/2025","Robbery","Outside","Blunt object","Male","37","White","Unknown","2300 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318107,-76.652983,"Street","3:40","a.m."
"112","7/15/2025","Robbery","Outside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","4:10","a.m."
"113","7/15/2025","Robbery","Outside","Personal weapons","Female","31","White","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292747,-76.663548,"Street","5:00","a.m."
"114","7/15/2025","Robbery - carjacking","Outside","Handgun","Male","34","Black or African American","Not Hispanic or Latino","4900 GREENCREST RD","Northeast","Frankford",39.323669,-76.537581,"Street","7:45","a.m."
"115","7/15/2025","Robbery","Outside","Handgun","Male","24","White","Unknown","1 W MOUNT VERNON PL","Central","Mount Vernon",39.297184,-76.616015,"Street","8:00","a.m."
"116","7/15/2025","Robbery","Inside","Personal weapons","Female","77","Black or African American","Not Hispanic or Latino","6200 CATALPHA RD","Northeast","Hamilton Hills",39.361981,-76.568012,"Other/residential","10:15","a.m."
"117","7/15/2025","Robbery","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.292681,-76.620913,"Convenience store","2:30","p.m."
"118","7/15/2025","Robbery","Outside","Firearm","Male","13","Black or African American","Unknown","3500 DOLFIELD AVE","Northwest","Ashburton",39.334341,-76.67366,"Street","4:16","p.m."
"119","7/15/2025","Robbery","Outside","Personal weapons","Female","13","White","Not Hispanic or Latino","1900 EDISON HWY","Eastern","Berea",39.313243,-76.573187,"Street","11:59","p.m."
"120","7/15/2025","Robbery","Outside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","1900 EDISON HWY","Eastern","Berea",39.313243,-76.573187,"Street","11:59","p.m."
"121","7/16/2025","Robbery","Inside","Personal weapons","Male","21","White","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","2:17","a.m."
"122","7/16/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","2:17","a.m."
"123","7/16/2025","Robbery - carjacking","Outside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","2000 SAINT PAUL ST","Eastern","Charles North",39.313021,-76.615147,"Street","2:45","a.m."
"124","7/16/2025","Robbery","Inside","Personal weapons","Female","48","White","Unknown","800 SHOWELL CT","Central","Johnston Square",39.304351,-76.605822,"Other/residential","7:25","a.m."
"125","7/16/2025","Robbery","Outside","Blunt object","Male","59","Black or African American","Not Hispanic or Latino","1800 BLOOMINGDALE RD","Northwest","Rosemont",39.30821,-76.670534,"Gas station","2:30","p.m."
"126","7/16/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Convenience store","3:00","p.m."
"127","7/16/2025","Robbery","Inside","Knife/cutting instrument","Male","55","None reported","Unknown","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Convenience store","3:00","p.m."
"128","7/16/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Street","11:00","p.m."
"129","7/4/2025","Robbery","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","2200 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308424,-76.653422,"Other/residential","4:30","a.m."
"130","7/4/2025","Robbery","Outside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","1800 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308643,-76.655224,"Street","6:03","a.m."
"131","7/4/2025","Robbery","Outside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","4500 PALL MALL RD","Northern","Parklane",39.341515,-76.664552,"Street","4:00","p.m."
"132","7/4/2025","Robbery","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","1600 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.306637,-76.656801,"Other/residential","8:10","p.m."
"133","7/5/2025","Robbery","Inside","Blunt object","Male","56","White","Not Hispanic or Latino","6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","6:00","a.m."
"134","7/5/2025","Robbery","Outside","Handgun","Male","26","White","Not Hispanic or Latino","500 S REGESTER ST","Central","Fells Point",39.285049,-76.592306,"Street","6:30","a.m."
"135","7/5/2025","Robbery","Inside","Handgun","Male","32","None reported","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","5:55","p.m."
"136","7/5/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","5:55","p.m."
"137","7/5/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","3700 SINCLAIR LN","Eastern","Belair-Edison",39.313609,-76.566308,"Street","6:00","p.m."
"138","7/5/2025","Robbery","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","2600 SAINT BENEDICT ST","Southwest","Millhill",39.27998,-76.656512,"Street","8:55","p.m."
"139","7/5/2025","Robbery","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1800 AIKEN ST","Eastern","Oliver",39.310879,-76.601008,"Other/residential","11:00","p.m."
"140","7/6/2025","Robbery","Outside","Personal weapons","Male","17","White","Unknown","1100 E NORTHERN PKWY","Northeast","Glen Oaks",39.366936,-76.597142,"Street","12:21","a.m."
"141","7/6/2025","Robbery","Outside","Personal weapons","Male","33","White","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296484,-76.62249,"Street","1:20","a.m."
"142","7/6/2025","Robbery - carjacking","Outside","Handgun","Female","26","Black or African American","Unknown","900 E 41ST ST","Northern","Pen Lucy",39.339642,-76.602642,"Street","4:55","a.m."
"143","7/6/2025","Robbery","Outside","Firearm","Male","49","Black or African American","Unknown","700 WASHINGTON PL","Central","Mount Vernon",39.298071,-76.61616,"Street","10:30","p.m."
"144","7/6/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","400 WALTON CT","Western","Upton",39.299655,-76.624785,"Street","11:50","p.m."
"145","7/6/2025","Robbery","Outside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","400 WALTON CT","Western","Upton",39.299655,-76.624785,"Street","11:50","p.m."
"146","7/7/2025","Robbery","Outside","Handgun","Male","41","Black or African American","Unknown","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309817,-76.707835,"Street","12:30","a.m."
