"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"20","10/14/2025","Robbery","Inside","Firearm","Male","23","None reported","Unknown","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"21","10/14/2025","Robbery","Inside","Firearm","Male","56","None reported","Unknown","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"22","10/15/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Unknown","500 CHESTNUT HILL AVE","Northern","Waverly",39.334316,-76.608521,"Other/residential","2:25","p.m."
"23","10/14/2025","Robbery - carjacking","Outside","Unknown","Male","45","Black or African American","Not Hispanic or Latino","1600 E BALTIMORE ST","Central","Washington Hill",39.291643,-76.59531,"Street","2:00","a.m."
"24","10/15/2025","Robbery","Outside","Handgun","Male","26","Unknown","Hispanic or Latino","1200 N CAROLINE ST","Eastern","Oliver",39.304441,-76.597774,"Street","3:00","a.m."
"25","10/15/2025","Robbery","Outside","Handgun","Female","32","Unknown","Hispanic or Latino","1200 N CAROLINE ST","Eastern","Oliver",39.304441,-76.597774,"Street","3:00","a.m."
"26","10/15/2025","Robbery","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","9 S ELLAMONT ST","Southwest","Carroll-South Hilton",39.285527,-76.670188,"Other/residential","3:30","a.m."
"27","10/14/2025","Robbery - carjacking","Outside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","20 S CHARLES ST","Central","Downtown",39.288258,-76.614845,"Street","3:33","a.m."
"28","10/16/2025","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","300 E CROSS ST","Southern","Federal Hill",39.277402,-76.609265,"Unknown","3:30","p.m."
"29","10/16/2025","Robbery","Outside","Blunt object","Female","14","Black or African American","Not Hispanic or Latino","4200 WHITE AVE","Northeast","Frankford",39.34313,-76.543437,"Shed/garage","5:00","p.m."
"30","10/16/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:24","p.m."
"31","10/19/2025","Robbery","Inside","Personal weapons","Female","30","Black or African American","Unknown","4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Drug store / med  bldg","6:36","p.m."
"32","10/19/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Drug store / med  bldg","6:36","p.m."
"33","10/18/2025","Robbery","Inside","Personal weapons","Female","62","Black or African American","Not Hispanic or Latino","1300 N WOODYEAR ST","Western","Sandtown-Winchester",39.304338,-76.639581,"Other/residential","8:58","p.m."
"34","10/19/2025","Robbery","Outside","Unknown","Male","17","Black or African American","Unknown","300 KEY HWY","Central","Inner Harbor",39.281454,-76.610234,"Street","1:00","a.m."
"35","10/16/2025","Robbery","Outside","Personal weapons","Male","17","American Indian or Alaska Native","Not Hispanic or Latino","4700 YORK RD","Northern","Richnor Springs",39.346427,-76.609395,"Street","6:00","p.m."
"36","10/16/2025","Robbery","Inside","Personal weapons","Female","41","None reported","Unknown","2600 HAMPDEN AVE","Northern","Remington",39.318528,-76.622925,"Other/residential","3:50","p.m."
"37","10/19/2025","Robbery","Inside","Personal weapons","Male","23","White","Hispanic or Latino","800 N BELNORD AVE","Southeast","Madison-Eastend",39.3007,-76.578761,"Other/residential","3:00","a.m."
"38","10/17/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"6000 BELAIR RD","Northeast","Cedmont",39.348029,-76.53796,"Convenience store","9:14","a.m."
"39","10/17/2025","Robbery","Inside","Handgun","Male","32","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","6000 BELAIR RD","Northeast","Cedmont",39.348029,-76.53796,"Convenience store","9:14","a.m."
"40","10/16/2025","Robbery","Inside","Knife/cutting instrument","Female","46","White","Unknown","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:24","p.m."
"41","10/17/2025","Robbery","Outside","Personal weapons","Male","21","Black or African American","Unknown","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295262,-76.647459,"Street","6:00","p.m."
"42","10/18/2025","Robbery","Inside","Personal weapons","Male","21","Unknown","Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:30","a.m."
"43","10/18/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:30","a.m."
"44","10/17/2025","Robbery","Outside","Handgun","Male","54","Black or African American","Not Hispanic or Latino","200 W MULBERRY ST","Central","Downtown",39.294072,-76.618272,"Street","6:22","p.m."
"45","10/15/2025","Robbery","Outside","Personal weapons","Male","14","None reported","Unknown","600 N CAROLINE ST","Central","Dunbar-Broadway",39.297213,-76.597602,"Street","7:40","p.m."
"46","10/15/2025","Robbery","Outside","Personal weapons","Male","46","Black or African American","Not Hispanic or Latino","3100 ELBERT ST","Southwest","Carroll-South Hilton",39.287289,-76.670309,"Street","5:46","p.m."
"47","10/17/2025","Robbery","Outside","Personal weapons","Female","68","White","Unknown","3600 LEVERTON AVE","Southeast","Baltimore Highlands",39.291925,-76.56743,"Street","1:00","a.m."
"48","10/14/2025","Robbery","Outside","Personal weapons","Female","43","Black or African American","Unknown","2500 FREDERICK AVE","Southwest","Shipley Hill",39.283462,-76.656115,"Street","11:20","p.m."
"49","10/15/2025","Robbery","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","12:10","a.m."
"50","10/15/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","12:10","a.m."
"51","10/16/2025","Robbery","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.317023,-76.546666,"Other/residential","10:00","p.m."
"52","10/14/2025","Robbery","Outside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","400 PONTIAC AVE","Southern","Brooklyn",39.236171,-76.605406,"Street","2:45","p.m."
"53","10/14/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"54","11/10/2025","Robbery","Inside","Handgun","Male","None reported","None reported","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.317617,-76.611482,"Convenience store","4:30","a.m."
"55","11/10/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2400 BARCLAY ST","Eastern","Barclay",39.317617,-76.611482,"Convenience store","4:30","a.m."
"56","11/10/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289539,-76.610013,"Tavern/night club","6:00","a.m."
"57","11/10/2025","Robbery","Outside","Personal weapons","Male","24","Asian","Not Hispanic or Latino","20 S ANN ST","Central","Washington Hill",39.290808,-76.59189,"Street","9:50","a.m."
"58","11/10/2025","Robbery","Outside","Personal weapons","Female","23","White","Not Hispanic or Latino","1100 BROENING HWY","Southeast","Medford",39.280947,-76.543516,"Street","10:30","a.m."
"59","11/10/2025","Robbery","Outside","Personal weapons","Male","37","None reported","Hispanic or Latino","600 N GLOVER ST","Southeast","Mcelderry Park",39.298562,-76.580028,"Street","5:45","p.m."
"60","11/10/2025","Robbery","Outside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295728,-76.582289,"Street","9:14","p.m."
"61","11/10/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.323424,-76.571556,"Street","10:40","p.m."
"62","11/3/2025","Robbery","Outside","Personal weapons","Female","49","White","Not Hispanic or Latino","3700 EVERETT ST","Southern","Curtis Bay",39.230637,-76.592066,"Street","2:00","a.m."
"63","11/3/2025","Robbery - carjacking","Outside","Unknown","Male","65","Black or African American","Not Hispanic or Latino","1600 WESTWOOD AVE","Western","Sandtown-Winchester",39.309492,-76.643668,"Street","12:50","p.m."
"64","11/3/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","3:59","p.m."
"65","11/3/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","7:51","p.m."
"66","11/3/2025","Robbery","Inside","Knife/cutting instrument","Female","50","None reported","Not Hispanic or Latino","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","7:51","p.m."
"67","11/3/2025","Robbery","Inside","Knife/cutting instrument","Male","49","Black or African American","Not Hispanic or Latino","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","7:51","p.m."
"68","11/3/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","4000 GARRISON BLVD","Northwest","Dorchester",39.334353,-76.684021,"Street","8:20","p.m."
"69","11/3/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","3600 FALLS RD","Northern","Hampden",39.331111,-76.634799,"Street","9:42","p.m."
"70","11/3/2025","Robbery","Outside","Personal weapons","Male","32","None reported","Not Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.254953,-76.643935,"Street","11:37","p.m."
"71","11/4/2025","Robbery","Outside","Personal weapons","Male","45","White","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","5:40","p.m."
"72","11/4/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Unknown","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:59","p.m."
"73","11/4/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:59","p.m."
"74","11/4/2025","Robbery","Outside","Personal weapons","Female","16","Black or African American","Unknown","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Street","6:00","p.m."
"75","11/4/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Convenience store","11:52","p.m."
"76","11/4/2025","Robbery","Inside","Other","Male","57","Black or African American","Unknown","1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Convenience store","11:52","p.m."
"77","11/5/2025","Robbery","Inside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","12:00","a.m."
"78","11/5/2025","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","2100 EDMONDSON AVE","Western","Midtown-Edmondson",39.294888,-76.650966,"Street","1:00","a.m."
"79","11/5/2025","Robbery - carjacking","Outside","Firearm","Male","57","White","Hispanic or Latino","1700 N REGESTER ST","Eastern","Broadway East",39.309964,-76.594182,"Street","1:04","a.m."
"80","11/5/2025","Robbery","Inside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","100 N PAYSON ST","Southwest","Penrose/Fayette Street Outreach",39.289765,-76.648961,"Other/residential","2:00","a.m."
"81","11/5/2025","Robbery","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305516,-76.57948,"Other/residential","3:12","a.m."
"82","11/5/2025","Robbery","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305516,-76.57948,"Other/residential","3:12","a.m."
"83","11/5/2025","Robbery","Inside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305516,-76.57948,"Other/residential","3:12","a.m."
"84","11/5/2025","Robbery - carjacking","Outside","Firearm","Male","43","None reported","Unknown","1500 N DECKER AVE","Eastern","Berea",39.308363,-76.575072,"Street","3:25","a.m."
"85","11/5/2025","Robbery","Inside","Knife/cutting instrument","Male","24","None reported","Unknown","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","12:33","p.m."
"86","11/5/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","12:33","p.m."
"87","11/5/2025","Robbery","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","7300 HARFORD RD","Northeast","North Harford Road",39.369918,-76.546656,"Convenience store","1:25","p.m."
"88","11/5/2025","Robbery - carjacking","Outside","Firearm","Male","57","Asian","Unknown","600 N CENTRAL AVE","Central","Oldtown",39.297601,-76.600098,"Street","7:22","p.m."
"89","11/5/2025","Robbery","Outside","Blunt object","Male","22","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.29924,-76.629044,"Shed/garage","9:00","p.m."
"90","11/5/2025","Robbery","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368101,-76.565123,"Other/residential","11:15","p.m."
"91","11/6/2025","Robbery","Outside","Personal weapons","Male","42","None reported","Hispanic or Latino","1300 W CROSS ST","Southern","Washington Village/Pigtown",39.283182,-76.632796,"Street","1:30","a.m."
"92","11/6/2025","Robbery","Outside","Handgun","Male","45","None reported","Unknown","1100 E 25TH ST","Eastern","East Baltimore Midway",39.317277,-76.599001,"Street","10:30","a.m."
"93","11/6/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Unknown","4000 SINCLAIR LN","Eastern","Orchard Ridge",39.315895,-76.55768,"Street","10:40","a.m."
"94","11/6/2025","Robbery","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","","Southwest","Shipley Hill",39.283276,-76.657539,"Street","1:30","p.m."
"95","11/6/2025","Robbery","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","100 MOSHER ST","Western","Bolton Hill",39.30873,-76.623852,"School","8:00","p.m."
"96","11/6/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.299373,-76.597751,"Street","11:50","p.m."
"97","11/6/2025","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.299373,-76.597751,"Street","11:50","p.m."
"98","11/7/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1900 W PRATT ST","Southwest","Carrollton Ridge",39.284963,-76.648283,"Unknown","3:39","p.m."
"99","11/7/2025","Robbery","Inside","Personal weapons","Female","35","White","Unknown","1900 W PRATT ST","Southwest","Carrollton Ridge",39.284963,-76.648283,"Unknown","3:39","p.m."
"100","11/7/2025","Robbery","Outside","Personal weapons","Male","32","White","Not Hispanic or Latino","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301561,-76.614388,"Street","6:10","p.m."
"101","11/7/2025","Robbery","Outside","Personal weapons","Male","24","White","Not Hispanic or Latino","100 N WASHINGTON ST","Southeast","Washington Hill",39.292873,-76.589311,"Street","9:40","p.m."
"102","11/7/2025","Robbery","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","1100 E MADISON ST","Central","Oldtown",39.299124,-76.603586,"Street","10:35","p.m."
"103","11/7/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354099,-76.583525,"Street","10:40","p.m."
"104","11/7/2025","Robbery","Outside","Firearm","Male","28","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","2200 N ROSEDALE ST","Northwest","Walbrook",39.312824,-76.669769,"Street","11:31","p.m."
"105","11/7/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","2200 N ROSEDALE ST","Northwest","Walbrook",39.312824,-76.669769,"Street","11:31","p.m."
"106","11/8/2025","Robbery","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","600 N EUTAW ST","Central","Mount Vernon",39.295836,-76.621146,"Other/residential","12:00","a.m."
"107","11/8/2025","Robbery - carjacking","Outside","Handgun","Male","61","Black or African American","Unknown","2200 DRUID HILL AVE","Western","Druid Heights",39.30903,-76.637554,"Street","1:00","a.m."
"108","11/8/2025","Robbery - carjacking","Outside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","2000 SAINT PAUL ST","Eastern","Charles North",39.312444,-76.615126,"Street","1:16","a.m."
"109","11/8/2025","Robbery","Outside","Handgun","Male","65","Black or African American","Not Hispanic or Latino","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","2:38","a.m."
"110","11/8/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","2:38","a.m."
"111","11/8/2025","Robbery","Outside","Unknown","Male","49","Unknown","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296299,-76.578714,"Street","2:50","a.m."
"112","11/8/2025","Robbery - carjacking","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","600 N LINWOOD AVE","Southeast","Mcelderry Park",39.298108,-76.576782,"Street","6:10","a.m."
"113","11/8/2025","Robbery - carjacking","Outside","Personal weapons","Male","34","None reported","Hispanic or Latino","200 N CONKLING ST","Southeast","Baltimore Highlands",39.295348,-76.567959,"Street","7:50","a.m."
"114","11/8/2025","Robbery","Outside","Handgun","Male","20","None reported","Hispanic or Latino","40 E WEST ST","Southern","Federal Hill",39.276012,-76.613022,"Shed/garage","7:52","a.m."
"115","11/8/2025","Robbery","Outside","Firearm","Male","27","Black or African American","Unknown","600 PITCHER ST","Western","Upton",39.303113,-76.63423,"Street","1:30","p.m."
"116","11/8/2025","Robbery","Outside","Personal weapons","Male","54","Black or African American","Not Hispanic or Latino","400 E 26TH ST","Northern","Harwood",39.319053,-76.611033,"Park","11:30","p.m."
"117","10/27/2025","Robbery","Outside","Personal weapons","Male","25","Asian","Not Hispanic or Latino","1500 N MONROE ST","Western","Easterwood",39.305446,-76.648263,"Shed/garage","12:20","a.m."
"118","10/27/2025","Robbery","Outside","Personal weapons","Male","27","None reported","Not Hispanic or Latino","1500 N MONROE ST","Western","Easterwood",39.305446,-76.648263,"Shed/garage","12:20","a.m."
"119","10/27/2025","Robbery","Inside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","4300 GARRISON BLVD","Northwest","Dolfield",39.336491,-76.68443,"Other/residential","1:00","a.m."
"120","10/27/2025","Robbery","Inside","Blunt object","Male","31","Black or African American","Not Hispanic or Latino","4300 GARRISON BLVD","Northwest","Dolfield",39.336491,-76.68443,"Other/residential","1:00","a.m."
"121","10/27/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","3:08","a.m."
"122","10/27/2025","Robbery","Inside","Knife/cutting instrument","Male","23","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","3:08","a.m."
"123","10/27/2025","Robbery","Inside","Knife/cutting instrument","Male","43","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","3:08","a.m."
"124","10/27/2025","Robbery","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","300 W SARATOGA ST","Central","Downtown",39.292711,-76.620255,"Street","4:25","a.m."
"125","10/27/2025","Robbery","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:40","a.m."
"126","10/27/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:40","a.m."
"127","10/27/2025","Robbery","Inside","Personal weapons","Female","53","Black or African American","Unknown","4200 RIDGEWOOD AVE","Northwest","West Arlington",39.336425,-76.690937,"Other/residential","1:47","p.m."
"128","10/27/2025","Robbery","Inside","Handgun","Male","25","None reported","Unknown","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327359,-76.681637,"Specialty store","3:04","p.m."
"129","10/27/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327359,-76.681637,"Specialty store","3:04","p.m."
"130","10/27/2025","Robbery - carjacking","Inside","Personal weapons","Male","24","Black or African American","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","3:45","p.m."
"131","10/27/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","5:11","p.m."
"132","10/27/2025","Robbery","Inside","Blunt object","Male","60","Black or African American","Unknown","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","5:11","p.m."
"133","10/28/2025","Robbery - carjacking","Outside","Firearm","Female","23","White","Not Hispanic or Latino","4100 OLD YORK RD","Northern","Pen Lucy",39.339825,-76.607477,"Street","12:56","a.m."
"134","10/28/2025","Robbery","Inside","None reported","Male","46","Black or African American","Unknown","3900 ERDMAN AVE","Eastern","Belair-Edison",39.31401,-76.56987,"Shopping malls/cntr","1:19","a.m."
"135","10/28/2025","Robbery","Inside","Personal weapons","Male","48","White","Unknown","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","3:39","a.m."
"136","10/28/2025","Robbery","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","100 N PORT ST","Southeast","Patterson Place",39.293977,-76.582828,"Other/residential","2:30","p.m."
"137","10/28/2025","Robbery - carjacking","Outside","Motor vehicle vessel","Male","34","None reported","Hispanic or Latino","3000 N CALVERT ST","Northern","Charles Village",39.32516,-76.614952,"Street","4:18","p.m."
"138","10/28/2025","Robbery","Inside","Personal weapons","Female","40","Black or African American","Unknown","400 S PAYSON ST","Southwest","Carrollton Ridge",39.282647,-76.648539,"Other/residential","6:00","p.m."
"139","10/28/2025","Robbery","Outside","Asphyxiation","Male","33","Black or African American","Unknown","1700 THAMES ST","Central","Fells Point",39.281644,-76.592107,"Street","9:15","p.m."
"140","10/28/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","10:54","p.m."
"141","10/28/2025","Robbery","Inside","Handgun","Male","22","American Indian or Alaska Native","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","10:54","p.m."
"142","10/28/2025","Robbery","Inside","Handgun","Male","23","Asian","Unknown","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","10:54","p.m."
"143","10/28/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Office building","11:23","p.m."
"144","10/28/2025","Robbery","Inside","Knife/cutting instrument","Female","32","Black or African American","Unknown","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Office building","11:23","p.m."
"145","10/29/2025","Robbery","Outside","Firearm","Female","40","Black or African American","Unknown","3300 ELBERT ST","Southwest","Saint Josephs",39.287102,-76.672871,"Street","1:00","a.m."
