"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"53","7/18/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Office building","2:09","a.m."
"54","7/15/2026","Robbery","Inside","Firearm","Male","30","Asian","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","12:40","a.m."
"55","7/15/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","12:40","a.m."
"56","7/14/2026","Robbery","Outside","Personal weapons","Male","51","White","Not Hispanic or Latino","200 N CENTRAL AVE","Central","Pleasant View Gardens",39.293954,-76.600034,"Street","5:49","a.m."
"57","7/10/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Wholesaler/store","1:46","p.m."
"58","7/25/2026","Robbery","Outside","Personal weapons","Male","45","Black or African American","Unknown","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street","9:30","a.m."
"59","7/26/2026","Robbery","Outside","Handgun","Male","37","None reported","Not Hispanic or Latino","100 W SARATOGA ST","Central","Downtown",39.293072,-76.616804,"Street","8:16","a.m."
"60","7/10/2026","Robbery","Inside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309761,-76.562552,"Specialty store","4:45","p.m."
"61","7/25/2026","Robbery","Outside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.297724,-76.645955,"Street","2:47","a.m."
"62","7/10/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Unknown","1000 W BALTIMORE ST","Southwest","Hollins Market",39.288556,-76.634981,"Office building","6:55","p.m."
"63","7/22/2026","Robbery","Outside","Personal weapons","Male","46","White","Not Hispanic or Latino","6 SAINT PAUL ST","Central","Downtown",39.289845,-76.613987,"Street","9:42","a.m."
"64","7/23/2026","Robbery","Outside","Handgun","Male","41","None reported","Unknown","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Street","2:00","p.m."
"65","7/14/2026","Robbery","Outside","Blunt object","Male","65","White","Unknown","5300 YORK RD","Northern","Homeland",39.354462,-76.610093,"Shed/garage","4:55","a.m."
"66","7/14/2026","Robbery","Inside","Personal weapons","Female","38","White","Not Hispanic or Latino","1200 WILLIAM ST","Southern","Riverside",39.275434,-76.610274,"Other/residential","3:30","p.m."
"67","7/24/2026","Robbery","Outside","Personal weapons","Male","84","None reported","Hispanic or Latino","3000 PULASKI HWY","Southeast","Ellwood Park/Monument",39.2952,-76.574343,"Street","6:00","p.m."
"68","7/12/2026","Robbery","Outside","Handgun","Male","23","White","Not Hispanic or Latino","700 S BETHEL ST","Central","Fells Point",39.283428,-76.594403,"Street","1:42","a.m."
"69","7/11/2026","Robbery - carjacking","Outside","Handgun","Male","26","White","Not Hispanic or Latino","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338082,-76.670203,"Shed/garage","9:10","a.m."
"70","7/26/2026","Robbery","Outside","Personal weapons","Female","25","Black or African American","Unknown","1100 S CHARLES ST","Southern","Federal Hill",39.276629,-76.614611,"Street","4:00","a.m."
"71","7/26/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","2600 E BIDDLE ST","Southeast","Biddle Street",39.304666,-76.581085,"Park","9:30","p.m."
"72","7/26/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Unknown","2600 E BIDDLE ST","Southeast","Biddle Street",39.304666,-76.581085,"Park","9:30","p.m."
"73","7/24/2026","Robbery","Inside","Other","Male","26","Black or African American","Unknown","3400 GREENMOUNT AVE","Northern","Waverly",39.330037,-76.609236,"Restaurant","6:00","p.m."
"74","7/23/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Convenience store","1:30","p.m."
"75","7/23/2026","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Convenience store","1:30","p.m."
"76","7/22/2026","Robbery","Inside","Handgun","Male","61","None reported","Not Hispanic or Latino","4700 GARRISON BLVD","Northwest","Dolfield",39.340275,-76.683707,"Convenience store","12:36","a.m."
"77","7/22/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"4700 GARRISON BLVD","Northwest","Dolfield",39.340275,-76.683707,"Convenience store","12:36","a.m."
"78","7/21/2026","Robbery","Outside","Personal weapons","Female","42","White","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.250498,-76.622324,"Street","8:00","p.m."
"79","7/24/2026","Robbery","Inside","Handgun","Male","25","Black or African American","Unknown","1000 HERNDON CT","Southern","Brooklyn",39.227782,-76.598568,"Other/residential","3:16","a.m."
"80","7/20/2026","Robbery","Inside","Other","Male","46","Black or African American","Not Hispanic or Latino","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297123,-76.575617,"Other/residential","7:05","a.m."
"81","7/20/2026","Robbery","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","1:35","a.m."
"82","7/27/2026","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","3800 MANHATTAN AVE","Northwest","Glen",39.352052,-76.687237,"Street","9:41","p.m."
"83","7/24/2026","Robbery","Inside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","400 BONSAL ST","Southeast","Bayview",39.288836,-76.545553,"Other/residential","9:10","a.m."
"84","7/24/2026","Robbery","Outside","Personal weapons","Male","33","White","Not Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281521,-76.594284,"Street","7:30","a.m."
"85","7/21/2026","Robbery","Inside","Personal weapons","Male","42","Unknown","Hispanic or Latino","3000 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299007,-76.57418,"Other/residential","5:30","a.m."
"86","7/24/2026","Robbery","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","2600 CARVER RD","Southern","Cherry Hill",39.249128,-76.625707,"Shed/garage","3:00","a.m."
"87","7/23/2026","Robbery","Inside","Other","Male","29","White","Unknown","30 MARKET PL","Central","Downtown",39.288429,-76.607023,"Tavern/night club","7:50","a.m."
"88","7/21/2026","Robbery","Outside","Personal weapons","Male","44","None reported","Hispanic or Latino","4600 GRANADA AVE","Northwest","West Arlington",39.338751,-76.687112,"Street","4:18","p.m."
"89","7/4/2026","Robbery","Outside","Personal weapons","Male","15","White","Unknown","4400 BUCHANAN AVE","Northern","Medfield",39.341569,-76.642484,"Street","11:52","p.m."
"90","7/5/2026","Robbery","Outside","Handgun","Male","43","Asian","Not Hispanic or Latino","3900 FERNHILL AVE","Northwest","Dolfield",39.337941,-76.683171,"Street","1:56","a.m."
"91","7/21/2026","Robbery","Outside","Blunt object","Female","21","Black or African American","Unknown","4100 ST GEORGES AVENUE","Northern","Pen Lucy",39.3404,-76.600946,"Street","6:20","p.m."
"92","7/18/2026","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","1600 ARGYLE AVE","Western","Upton",39.302414,-76.635213,"Street","3:00","a.m."
"93","7/19/2026","Robbery","Inside","Personal weapons","Female","43","None reported","Hispanic or Latino","2900 AILSA AVE","Northeast","Lauraville",39.34749,-76.566414,"Other/residential","7:30","a.m."
"94","7/19/2026","Robbery","Outside","Personal weapons","Female","34","Unknown","Hispanic or Latino","3900 EASTERN AVE","Southeast","Brewers Hill",39.286594,-76.563766,"Shed/garage","4:46","a.m."
"95","7/14/2026","Robbery","Inside","Knife/cutting instrument","Female","31","White","Unknown","3000 PINEWOOD AVE","Northeast","Westfield",39.360827,-76.551995,"Other/residential","9:59","p.m."
"96","7/12/2026","Robbery - carjacking","Inside","Firearm","Male","60","Black or African American","Not Hispanic or Latino","300 N PULASKI ST","Southwest","Penrose/Fayette Street Outreach",39.291979,-76.650428,"Other/residential","6:14","p.m."
"97","7/12/2026","Robbery","Outside","Firearm","Female","19","Black or African American","Not Hispanic or Latino","800 S BROADWAY","Central","Fells Point",39.282454,-76.593636,"Street","4:19","a.m."
"98","7/12/2026","Robbery","Outside","Firearm","Male","43","White","Not Hispanic or Latino","900 ALRICKS WAY","Eastern","Armistead Gardens",39.302818,-76.546725,"Street","4:18","a.m."
"99","7/19/2026","Robbery","Inside","Personal weapons","Female","49","None reported","Hispanic or Latino","3700 6TH ST","Southern","Brooklyn",39.234482,-76.603016,"Other/residential","8:00","a.m."
"100","7/16/2026","Robbery","Inside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","2800 OAKLEY AVE","Northern","Cylburn",39.349019,-76.668857,"Convenience store","1:30","a.m."
"101","7/3/2026","Robbery - carjacking","Outside","Handgun","Male","43","Black or African American","Unknown","2000 SWANSEA RD","Northeast","Loch Raven",39.355616,-76.578924,"Street","2:15","a.m."
"102","7/2/2026","Robbery","Inside","Personal weapons","Male","49","Asian","South Asian","5900 RADECKE AVE","Northeast","Cedonia",39.330958,-76.532144,"Convenience store","6:59","p.m."
"103","7/12/2026","Robbery","Outside","Handgun","Male","41","None reported","Hispanic or Latino",NA,"Northwest","Gwynns Falls/Leakin Park",39.295204,-76.672042,"Street","1:55","a.m."
"104","7/12/2026","Robbery","Outside","Handgun","Male","43","White","Not Hispanic or Latino",NA,"Northwest","Gwynns Falls/Leakin Park",39.295204,-76.672042,"Street","1:55","a.m."
"105","7/2/2026","Robbery","Inside","Blunt object","Male","39","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Grocery/confection","4:50","p.m."
"106","7/2/2026","Robbery","Inside","Personal weapons","Male","30","None reported","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289627,-76.609266,"Convenience store","2:20","p.m."
"107","7/16/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2800 OAKLEY AVE","Northern","Cylburn",39.349019,-76.668857,"Convenience store","1:30","a.m."
"108","7/25/2026","Robbery","Outside","Other","Female","11","Black or African American","Not Hispanic or Latino","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street","9:30","a.m."
"109","7/25/2026","Robbery","Outside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street","9:30","a.m."
"110","7/25/2026","Robbery","Outside","Other","Female","41","Black or African American","Unknown","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street","9:30","a.m."
"111","7/25/2026","Robbery","Outside","Other","Male","11","Black or African American","Not Hispanic or Latino","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street","9:30","a.m."
"112","7/8/2026","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","200 N HOWARD ST","Central","Downtown",39.291593,-76.619648,"Street","2:08","a.m."
"113","7/8/2026","Robbery","Outside","Blunt object","Male","61","Black or African American","Unknown","2300 WASHINGTON BLVD","Southern","Morrell Park",39.269629,-76.649422,"Street","10:05","a.m."
"114","7/8/2026","Robbery - carjacking","Outside","Handgun","Male","65","White","Not Hispanic or Latino","3100 E PRATT ST","Southeast","Patterson Park Neighborhood",39.290104,-76.573107,"Street","8:30","a.m."
"115","7/5/2026","Robbery","Outside","Personal weapons","Male","62","White","Hispanic or Latino","2300 EASTERN AVE","Southeast","Canton",39.285845,-76.583133,"Street","5:00","a.m."
"116","7/5/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"4500 FALLS RD","Northern","Roland Park",39.344387,-76.640228,"Convenience store","10:44","p.m."
"117","7/5/2026","Robbery","Inside","Personal weapons","Male","42","None reported","Not Hispanic or Latino","4500 FALLS RD","Northern","Roland Park",39.344387,-76.640228,"Convenience store","10:44","p.m."
"118","7/5/2026","Robbery","Outside","Firearm","Female","32","White","Not Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286552,-76.593718,"Street","10:57","a.m."
"119","7/5/2026","Robbery","Outside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","2800 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.324327,-76.593105,"Street","10:45","p.m."
"120","7/5/2026","Robbery - carjacking","Inside","Knife/cutting instrument","Male","89","Black or African American","Unknown","200 MCMECHEN ST","Western","Bolton Hill",39.30854,-76.625946,"Grocery/confection","5:41","p.m."
"121","7/7/2026","Robbery - commercial","Inside","Asphyxiation",NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:40","p.m."
"122","7/7/2026","Robbery","Inside","Personal weapons","Male","22","None reported","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:40","p.m."
"123","7/5/2026","Robbery","Outside","Personal weapons","Male","43","None reported","Hispanic or Latino","700 ORLEANS ST","Central","Penn-Fallsway",39.294711,-76.608463,"Street","7:58","a.m."
"124","7/2/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"400 E BALTIMORE ST","Central","Downtown",39.289627,-76.609266,"Convenience store","2:20","p.m."
"125","7/2/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Grocery/confection","4:50","p.m."
"126","7/2/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5900 RADECKE AVE","Northeast","Cedonia",39.330958,-76.532144,"Convenience store","6:59","p.m."
"127","7/3/2026","Robbery","Outside","Firearm","Male","42","None reported","Hispanic or Latino","3500 EASTERN AVE","Southeast","Canton",39.286436,-76.567725,"Street","3:30","a.m."
"128","7/1/2026","Robbery - carjacking","Inside","Firearm","Male","68","Asian","Not Hispanic or Latino","1800 W LEXINGTON ST","Southwest","Franklin Square",39.290472,-76.645467,"Liquor store","5:56","a.m."
"129","7/1/2026","Robbery","Outside","Firearm","Male","39","Black or African American","Not Hispanic or Latino","500 GOLD ST","Western","Druid Heights",39.309056,-76.637406,"Street","7:00","p.m."
"130","7/7/2026","Robbery - carjacking","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","1500 SHERWOOD AVE","Northeast","Loch Raven",39.363092,-76.585871,"Street","1:55","a.m."
"131","7/4/2026","Robbery","Outside","Blunt object","Male","66","Black or African American","Unknown","1700 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272942,-76.629484,"Street","2:45","a.m."
"132","7/4/2026","Robbery - commercial","Outside","Blunt object",NA,"None reported","None reported",NA,"1700 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272942,-76.629484,"Street","2:45","a.m."
"133","7/10/2026","Robbery","Outside","Knife/cutting instrument","Female","32","Black or African American","Not Hispanic or Latino","100 S HIGH ST","Central","Jonestown",39.28879,-76.603241,"Street","3:50","a.m."
"134","7/9/2026","Robbery","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","3400 HAMILTON AVE","Northeast","Hamilton",39.348034,-76.557602,"Street","5:26","a.m."
"135","7/6/2026","Robbery","Outside","Personal weapons","Female","24","Black or African American","Unknown","2100 W NORTH AVE","Western","Mondawmin",39.309752,-76.651386,"Street","8:30","p.m."
"136","7/5/2026","Robbery","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","1900 N MONROE ST","Western","Mondawmin",39.310756,-76.648435,"Tavern/night club","4:00","a.m."
"137","7/6/2026","Robbery","Outside","Personal weapons","Male","56","Black or African American","Unknown","2300 FREDERICK AVE","Southwest","Millhill",39.283832,-76.654739,"Gas station","2:00","a.m."
"138","7/1/2026","Robbery","Outside","Personal weapons","Male","15","White","Unknown","5700 THE ALAMEDA","Northeast","Glen Oaks",39.361022,-76.594505,"Street","1:20","a.m."
"139","7/1/2026","Robbery","Outside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","600 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318416,-76.606615,"Street","3:20","a.m."
"140","7/7/2026","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","2500 ORLEANS ST","Southeast","Mcelderry Park",39.29581,-76.581303,"Street","11:20","p.m."
"141","7/3/2026","Robbery","Outside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","500 N EUTAW ST","Central","Seton Hill",39.294941,-76.621342,"Street","2:30","p.m."
"142","6/30/2026","Robbery","Outside","Personal weapons","Female","43","Black or African American","Unknown","2200 MARYLAND AVE","Eastern","Old Goucher",39.314297,-76.618373,"Street","1:30","p.m."
"143","7/1/2026","Robbery - carjacking","Inside","Handgun","Male","39","Black or African American","Unknown","700 MURPHY LN","Western","Heritage Crossing",39.295256,-76.628953,"Other/residential","12:49","a.m."
"144","7/7/2026","Robbery - carjacking","Outside","Handgun","Male","None reported","Asian","Not Hispanic or Latino",NA,"Northern","Greenspring",39.335613,-76.659906,"Street","5:35","p.m."
"145","7/7/2026","Robbery","Inside","Personal weapons","Male","74","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","7:00","a.m."
"146","7/7/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","12:27","p.m."
