"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"15","4/25/2025","Robbery","Outside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.288811,-76.612769,"Street","10:53","a.m."
"16","4/25/2025","Robbery","Inside","Other","Female","48","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287988,-76.613723,"Convenience store","11:55","a.m."
"17","4/25/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287988,-76.613723,"Convenience store","11:55","a.m."
"18","4/25/2025","Robbery","Outside","Handgun","Female","29","Black or African American","Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.296894,-76.626348,"Street","6:45","p.m."
"19","4/25/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","3100 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.326018,-76.585469,"Street","7:40","p.m."
"20","4/25/2025","Robbery","Inside","Handgun","Male","34","Black or African American","Unknown","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295126,-76.649672,"Convenience store","11:11","p.m."
"21","4/26/2025","Robbery","Inside","Personal weapons","Female","29","Black or African American","Unknown","3000 W LANVALE ST","Western","Franklintown Road",39.297138,-76.66713,"Other/residential","6:15","a.m."
"22","4/26/2025","Robbery - carjacking","Outside","Handgun","Female","36","Black or African American","Unknown","3100 ARTABAN PL","Northwest","Hanlon-Longwood",39.317859,-76.66999,"Street","6:30","a.m."
"23","4/26/2025","Robbery","Inside","Other","Male","22","Asian","Unknown","2800 GREENMOUNT AVE","Northern","Better Waverly",39.323163,-76.609366,"Convenience store","4:43","p.m."
"24","4/26/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","2800 GREENMOUNT AVE","Northern","Better Waverly",39.323163,-76.609366,"Convenience store","4:43","p.m."
"25","4/26/2025","Robbery","Inside","Other","Male","21","Asian","Unknown","2800 GREENMOUNT AVE","Northern","Better Waverly",39.323163,-76.609366,"Convenience store","4:43","p.m."
"26","4/26/2025","Robbery","Outside","Knife/cutting instrument","Female","28","Black or African American","Unknown","1600 W NORTH AVE","Western","Penn North",39.303968,-76.635289,"Street","6:30","p.m."
"27","4/26/2025","Robbery","Outside","Other firearm","Male","18","Black or African American","Unknown","2400 FREDERICK AVE","Southwest","Shipley Hill",39.284236,-76.654612,"Street","11:50","p.m."
"28","4/27/2025","Robbery","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330883,-76.694348,"Grocery/confection","12:42","a.m."
"29","4/27/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330883,-76.694348,"Grocery/confection","12:42","a.m."
"30","4/27/2025","Robbery - carjacking","Outside","Personal weapons","Male","26","None reported","Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249735,-76.639473,"Shed/garage","1:55","a.m."
"31","4/27/2025","Robbery","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.28679,-76.60772,"Restaurant","2:07","a.m."
"32","4/27/2025","Robbery","Outside","Handgun","Male","44","White","Not Hispanic or Latino","600 PONCA ST","Southeast","Greektown",39.285717,-76.554948,"Street","2:11","a.m."
"33","4/27/2025","Robbery","Outside","Handgun","Male","56","White","Unknown","600 PONCA ST","Southeast","Greektown",39.285717,-76.554948,"Street","2:11","a.m."
"34","4/27/2025","Robbery","Outside","Personal weapons","Female","31","White","Hispanic or Latino","200 S EAST AVE","Southeast","Highlandtown",39.289939,-76.571972,"Street","3:07","a.m."
"35","4/27/2025","Robbery","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","1700 MCCULLOH ST","Western","Madison Park",39.305785,-76.63169,"Street","3:12","p.m."
"36","4/27/2025","Robbery - carjacking","Outside","Handgun","Female","44","Black or African American","Unknown","1700 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.307694,-76.654065,"Street","6:00","p.m."
"37","4/27/2025","Robbery","Inside","Other","Male","59","Black or African American","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298798,-76.581979,"Grocery/confection","8:31","p.m."
"38","4/27/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298798,-76.581979,"Grocery/confection","8:31","p.m."
"39","4/27/2025","Robbery","Outside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","3900 ELLERSLIE AVE","Northern","Waverly",39.335799,-76.606118,"Street","11:00","p.m."
"40","4/28/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Unknown","400 W MULBERRY ST","Central","Downtown",39.29378,-76.62204,"Gas station","5:30","a.m."
"41","4/28/2025","Robbery","Outside","Firearm","Male","23","Black or African American","Not Hispanic or Latino","2600 GARRISON BLVD","Northwest","Garwyn Oaks",39.317284,-76.67696,"Street","8:00","a.m."
"42","4/28/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Female","62","White","Not Hispanic or Latino","5500 ALHAMBRA AVE","Northern","Mid-Govans",39.356483,-76.605118,"Street","8:55","p.m."
"43","4/29/2025","Robbery","Outside","Personal weapons","Female","15","Black or African American","Unknown","200 E MONTGOMERY ST","Southern","Federal Hill",39.280255,-76.609956,"Street","1:05","a.m."
"44","4/29/2025","Robbery","Outside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","200 E MONTGOMERY ST","Southern","Federal Hill",39.280255,-76.609956,"Street","1:05","a.m."
"45","4/29/2025","Robbery - carjacking","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","3800 BONVIEW AVE","Eastern","Belair-Edison",39.314979,-76.562614,"Street","5:35","a.m."
"46","4/29/2025","Robbery - carjacking","Outside","Handgun","Female","55","Black or African American","Unknown","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368687,-76.563017,"Street","6:49","a.m."
"47","4/29/2025","Robbery","Outside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","1000 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299238,-76.634575,"Street","7:00","a.m."
"48","4/29/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3600 W COLD SPRING LN","Northwest","Ashburton",39.33595,-76.67544,"Convenience store","3:09","p.m."
"49","4/29/2025","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","3600 W COLD SPRING LN","Northwest","Ashburton",39.33595,-76.67544,"Convenience store","3:09","p.m."
"50","4/29/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","2500 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301538,-76.658309,"Street","10:00","p.m."
"51","4/30/2025","Robbery","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","300 W SARATOGA ST","Central","Downtown",39.292935,-76.619727,"Street","7:03","a.m."
"52","4/30/2025","Robbery","Outside","Knife/cutting instrument","Male","67","Black or African American","Unknown","300 W SARATOGA ST","Central","Downtown",39.292935,-76.619727,"Street","7:03","a.m."
"53","4/30/2025","Robbery","Inside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Middle East",39.298756,-76.585724,"Wholesaler/store","2:30","p.m."
"54","4/30/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298756,-76.585724,"Wholesaler/store","2:30","p.m."
"55","4/30/2025","Robbery","Outside","Personal weapons","Male","None reported","White","Unknown","600 N PACA ST","Central","Seton Hill",39.295798,-76.622718,"Street","7:10","p.m."
"56","4/30/2025","Robbery","Inside","None reported","Female","15","Black or African American","Not Hispanic or Latino","6900 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364823,-76.702925,"School","8:11","p.m."
"57","4/30/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","1100 E COLD SPRING LN","Northeast","New Northwood",39.345129,-76.599069,"Street","8:20","p.m."
"58","4/30/2025","Robbery","Outside","Handgun","Male","17","Unknown","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.293647,-76.569567,"Street","8:21","p.m."
"59","4/30/2025","Robbery","Inside","Blunt object","Male","30","Asian","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.309993,-76.642728,"Convenience store","8:30","p.m."
"60","4/30/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1600 W NORTH AVE","Western","Penn North",39.309993,-76.642728,"Convenience store","8:30","p.m."
"61","4/30/2025","Robbery - carjacking","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","5200 BOWLEYS LN","Northeast","Parkside",39.321919,-76.552971,"Shed/garage","10:20","p.m."
"62","4/30/2025","Robbery","Outside","Motor vehicle vessel","Male","40","White","Unknown","3300 CHESTNUT AVE","Northern","Hampden",39.327072,-76.629228,"Street","10:45","p.m."
"63","4/30/2025","Robbery","Outside","Motor vehicle vessel","Male","72","White","Unknown","3300 CHESTNUT AVE","Northern","Hampden",39.327072,-76.629228,"Street","10:45","p.m."
"64","4/30/2025","Robbery","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285581,-76.636729,"Grocery/confection","11:00","p.m."
"65","4/30/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285581,-76.636729,"Grocery/confection","11:00","p.m."
"66","4/30/2025","Robbery","Inside","Handgun","Male","38","White","Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285581,-76.636729,"Grocery/confection","11:00","p.m."
"67","4/18/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Female","38","Black or African American","Not Hispanic or Latino","400 N MONTFORD AVE","Southeast","Mcelderry Park",39.295636,-76.583589,"Street","2:28","a.m."
"68","4/18/2025","Robbery","Inside","Blunt object","Male","40","White","Unknown","2200 N CHARLES ST","Eastern","Old Goucher",39.314561,-76.616697,"Tavern/night club","3:08","a.m."
"69","4/18/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","2200 N CHARLES ST","Eastern","Old Goucher",39.314561,-76.616697,"Tavern/night club","3:08","a.m."
"70","4/18/2025","Robbery - carjacking","Outside","Handgun","Female","31","Black or African American","Unknown","100 S BROADWAY","Central","Washington Hill",39.290306,-76.593946,"Street","3:45","p.m."
"71","4/18/2025","Robbery","Outside","Firearm","Female","26","Black or African American","Not Hispanic or Latino","500 N PULASKI ST","Western","Midtown-Edmondson",39.293794,-76.650459,"Street","4:37","p.m."
"72","4/18/2025","Robbery","Outside","Unknown","Male","41","Black or African American","Unknown","2400 SAINT PAUL ST","Eastern","Old Goucher",39.317417,-76.615433,"Street","11:30","p.m."
"73","4/19/2025","Robbery","Inside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.294911,-76.622034,"Other/residential","3:39","a.m."
"74","4/19/2025","Robbery","Inside","Personal weapons","Male","54","Black or African American","Not Hispanic or Latino","100 W CENTRE ST","Central","Mount Vernon",39.296208,-76.617717,"Other/residential","4:30","a.m."
"75","4/19/2025","Robbery","Inside","Personal weapons","Male","36","White","Unknown","500 WOODBOURNE AVE","Northern","Mid-Govans",39.355542,-76.609802,"Other/residential","6:00","a.m."
"76","4/19/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","1900 W LOMBARD ST","Southwest","Carrollton Ridge",39.286218,-76.646894,"Street","6:00","a.m."
"77","4/19/2025","Robbery - carjacking","Outside","Personal weapons","Male","58","White","Not Hispanic or Latino","1900 W LOMBARD ST","Southwest","Carrollton Ridge",39.286218,-76.646894,"Street","6:00","a.m."
"78","4/19/2025","Robbery","Inside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","1000 ABBOTT CT","Central","Oldtown",39.349871,-76.571199,"Other/residential","6:30","a.m."
"79","4/19/2025","Robbery - carjacking","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293015,-76.618177,"Street","6:00","p.m."
"80","4/19/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","5700 BELAIR RD","Northeast","Frankford",39.342358,-76.54546,"Convenience store","8:19","p.m."
"81","4/19/2025","Robbery","Inside","Personal weapons","Male","39","Black or African American","Unknown","5700 BELAIR RD","Northeast","Frankford",39.342358,-76.54546,"Convenience store","8:19","p.m."
"82","4/20/2025","Robbery","Outside","Handgun","Male","23","Black or African American","Unknown","600 PENNSYLVANIA AVE","Central","Seton Hill",39.295426,-76.624801,"Street","1:40","a.m."
"83","4/20/2025","Robbery - carjacking","Outside","Personal weapons","Male","52","White","Not Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294098,-76.572028,"Street","2:00","a.m."
"84","4/20/2025","Robbery - carjacking","Outside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","2500 QUANTICO AVE","Northern","Greenspring",39.338366,-76.659949,"Street","2:50","a.m."
"85","4/20/2025","Robbery","Outside","Personal weapons","Male","20","White","Unknown","900 FELL ST","Central","Fells Point",39.281812,-76.59112,"Shed/garage","3:45","a.m."
"86","4/20/2025","Robbery","Outside","Handgun","Male","29","Unknown","Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Atm machines","6:08","a.m."
"87","4/20/2025","Robbery","Outside","Knife/cutting instrument","Male","42","None reported","Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286623,-76.612068,"Street","7:00","a.m."
"88","4/20/2025","Robbery","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","1400 ANGLESEA ST","Southeast","Medford",39.277764,-76.545519,"Other/residential","7:00","a.m."
"89","4/20/2025","Robbery","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.277984,-76.617231,"Street","7:02","a.m."
"90","4/20/2025","Robbery","Inside","None reported","Male","22","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Office building","2:10","p.m."
"91","4/20/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Office building","2:10","p.m."
"92","4/20/2025","Robbery","Inside","Unknown","Male","56","White","Not Hispanic or Latino","3700 COTTAGE AVE","Northern","Park Circle",39.331598,-76.658787,"Other/residential","7:40","p.m."
"93","4/21/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton",39.27722,-76.567405,"Convenience store","12:30","a.m."
"94","4/21/2025","Robbery","Inside","None reported","Male","38","Asian","Unknown","3500 BOSTON ST","Southeast","Canton",39.27722,-76.567405,"Convenience store","12:30","a.m."
"95","4/21/2025","Robbery","Inside","None reported","Female","42","White","Unknown","3500 BOSTON ST","Southeast","Canton",39.27722,-76.567405,"Convenience store","12:30","a.m."
"96","4/22/2025","Robbery","Outside","None reported","Female","25","Black or African American","Unknown","","Western","Heritage Crossing",39.294608,-76.628021,"Street","12:00","a.m."
"97","4/22/2025","Robbery","Inside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","2400 W COLD SPRING LN","Northern","Greenspring",39.340723,-76.658978,"Other/residential","9:05","a.m."
"98","4/22/2025","Robbery","Inside","Personal weapons","Female","54","Black or African American","Not Hispanic or Latino","2400 W COLD SPRING LN","Northern","Greenspring",39.340723,-76.658978,"Other/residential","9:05","a.m."
"99","4/22/2025","Robbery","Inside","Personal weapons","Male","59","Black or African American","Not Hispanic or Latino","2400 W COLD SPRING LN","Northern","Greenspring",39.340723,-76.658978,"Other/residential","9:05","a.m."
"100","4/22/2025","Robbery","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326306,-76.68225,"Street","3:00","p.m."
"101","4/22/2025","Robbery","Inside","Personal weapons","Female","34","White","Not Hispanic or Latino","1100 WALNUT AVE","Southwest","Rognel Heights",39.296709,-76.69166,"Other/residential","3:30","p.m."
"102","4/22/2025","Robbery","Outside","Personal weapons","Male","18","White","Unknown","1200 W 36TH ST","Northern","Hampden",39.330639,-76.63579,"Park","7:10","p.m."
"103","4/22/2025","Robbery - carjacking","Outside","Personal weapons","Male","36","Unknown","Hispanic or Latino","100 S MONROE ST","Southwest","Carrollton Ridge",39.286105,-76.646886,"Street","8:50","p.m."
"104","4/23/2025","Robbery","Inside","Personal weapons","Male","24","Black or African American","Unknown","700 RESERVOIR ST","Western","Reservoir Hill",39.312723,-76.629264,"Other/residential","12:00","a.m."
"105","4/23/2025","Robbery - carjacking","Outside","Handgun","Male","35","None reported","Not Hispanic or Latino","100 SORRENTO AVE","Southwest","Irvington",39.282445,-76.691167,"Street","1:07","a.m."
"106","4/23/2025","Robbery","Outside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hoes Heights",39.337916,-76.636198,"Street","2:20","a.m."
"107","4/23/2025","Robbery","Outside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","4000 BELLE AVE","Northwest","Dorchester",39.333537,-76.683848,"Street","10:50","a.m."
"108","4/23/2025","Robbery","Inside","None reported","Male","13","Black or African American","Not Hispanic or Latino","800 E 43RD ST","Northern","Wilson Park",39.342406,-76.604508,"School","8:20","p.m."
"109","4/11/2025","Robbery","Outside","Knife/cutting instrument","Male","50","Black or African American","Not Hispanic or Latino","1200 E NORTH AVE","Eastern","East Baltimore Midway",39.311834,-76.602546,"Street","2:30","a.m."
"110","4/11/2025","Robbery","Inside","Personal weapons","Female","52","Black or African American","Not Hispanic or Latino","1500 RICHLAND ST","Western","Penn North",39.313262,-76.645435,"Other/residential","4:05","p.m."
"111","4/11/2025","Robbery","Outside","Knife/cutting instrument","Male","54","None reported","Hispanic or Latino","1200 CHURCH ST","Southern","Curtis Bay",39.222632,-76.593328,"Street","5:00","p.m."
"112","4/12/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Female","24","Black or African American","Unknown","500 N KENWOOD AVE","Southeast","Mcelderry Park",39.297238,-76.578017,"Street","8:16","a.m."
"113","4/12/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293064,-76.661471,"Convenience store","2:14","p.m."
"114","4/12/2025","Robbery","Inside","Knife/cutting instrument","Male","46","White","Unknown","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293064,-76.661471,"Convenience store","2:14","p.m."
"115","4/12/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Unknown","4400 MORAVIA RD","Northeast","Frankford",39.328877,-76.558293,"Other/residential","2:20","p.m."
"116","4/13/2025","Robbery - carjacking","Outside","Handgun","Male","49","Black or African American","Hispanic or Latino","1800 EDMONDSON AVE","Western","Harlem Park",39.295255,-76.645637,"Street","1:40","a.m."
"117","4/13/2025","Robbery - carjacking","Outside","Handgun","Male","54","Black or African American","Hispanic or Latino","1800 EDMONDSON AVE","Western","Harlem Park",39.295255,-76.645637,"Street","1:40","a.m."
"118","4/13/2025","Robbery","Outside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","200 E REDWOOD ST","Central","Downtown",39.288953,-76.61217,"Street","7:00","a.m."
"119","4/13/2025","Robbery - carjacking","Outside","Handgun","Male","50","Black or African American","Not Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.29378,-76.62204,"Gas station","7:03","a.m."
"120","4/13/2025","Robbery","Inside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","700 N HOWARD ST","Central","Mount Vernon",39.297566,-76.619893,"Bank/financial inst","6:42","p.m."
"121","4/13/2025","Robbery","Inside","Personal weapons","Female","22","Black or African American","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Office building","7:14","p.m."
"122","4/13/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Office building","7:14","p.m."
"123","4/13/2025","Robbery","Outside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1300 DRUID HILL AVE","Western","Upton",39.302318,-76.629049,"Street","8:28","p.m."
"124","4/13/2025","Robbery","Inside","Personal weapons","Male","15","White","Hispanic or Latino","200 KEY HWY","Central","Federal Hill",39.280622,-76.611172,"Unknown","10:20","p.m."
"125","4/14/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","30 S CALVERT ST","Central","Downtown",39.288222,-76.612092,"Street","2:13","a.m."
"126","4/14/2025","Robbery - commercial","Inside","Asphyxiation","None reported","None reported","None reported","None Reported","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277712,-76.615669,"Convenience store","10:15","a.m."
"127","4/14/2025","Robbery","Inside","Blunt object","Male","59","None reported","Middle Eastern","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277712,-76.615669,"Convenience store","10:15","a.m."
"128","4/14/2025","Robbery","Inside","Asphyxiation","Male","45","None reported","Not Hispanic or Latino","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277712,-76.615669,"Convenience store","10:15","a.m."
"129","4/14/2025","Robbery","Inside","Personal weapons","Female","51","Asian","Unknown","800 N HOWARD ST","Central","Mount Vernon",39.299911,-76.620009,"Specialty store","2:00","p.m."
"130","4/14/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","800 N HOWARD ST","Central","Mount Vernon",39.299911,-76.620009,"Specialty store","2:00","p.m."
"131","4/14/2025","Robbery","Inside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294667,-76.656399,"Convenience store","2:50","p.m."
"132","4/14/2025","Robbery - carjacking","Outside","Firearm","Male","None reported","None reported","Hispanic or Latino","5600 ALHAMBRA AVE","Northern","Mid-Govans",39.359358,-76.605838,"Street","10:10","p.m."
"133","4/15/2025","Robbery","Inside","Unknown","Male","31","None reported","Hispanic or Latino","5100 YORK RD","Northern","Radnor-Winston",39.350169,-76.609778,"Office building","1:20","a.m."
"134","4/16/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1100 PENNSYLVANIA AVE","Western","Upton",39.298991,-76.628918,"Convenience store","5:25","p.m."
"135","4/16/2025","Robbery","Outside","Personal weapons","Male","38","Black or African American","Hispanic or Latino","1 E PRESTON ST","Central","Mid-Town Belvedere",39.304445,-76.616074,"Street","7:30","p.m."
"136","4/4/2025","Robbery","Outside","Firearm","Male","29","White","Not Hispanic or Latino","2 PARK AVE","Central","Downtown",39.289469,-76.618122,"Street","1:45","a.m."
"137","4/4/2025","Robbery","Inside","Blunt object","Male","57","Black or African American","Not Hispanic or Latino","3600 PARKSIDE DR","Northeast","Belair-Parkside",39.332192,-76.569657,"Other/residential","1:45","a.m."
"138","4/4/2025","Robbery - carjacking","Outside","Handgun","Female","56","Black or African American","Unknown","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368557,-76.56266,"Shed/garage","3:30","a.m."
"139","4/4/2025","Robbery","Outside","Handgun","Male","38","Black or African American","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.295798,-76.622718,"Street","5:40","a.m."
"140","4/4/2025","Robbery","Outside","None reported","Female","45","White","Not Hispanic or Latino","1900 EASTERN AVE","Central","Upper Fells Point",39.285781,-76.59002,"Street","5:58","a.m."
"141","4/4/2025","Robbery","Outside","None reported","Female","38","None reported","Unknown","1900 EASTERN AVE","Central","Upper Fells Point",39.285781,-76.59002,"Street","5:58","a.m."
"142","4/4/2025","Robbery","Outside","None reported","Male","35","White","Not Hispanic or Latino","1900 EASTERN AVE","Central","Upper Fells Point",39.285781,-76.59002,"Street","5:58","a.m."
"143","4/4/2025","Robbery","Outside","Personal weapons","Male","48","None reported","Hispanic or Latino","300 S MT OLIVET LANE","Southwest","Carroll-South Hilton",39.265956,-76.656612,"Street","9:00","a.m."
"144","4/4/2025","Robbery","Outside","Knife/cutting instrument","Female","53","Black or African American","Unknown","1800 N WOODYEAR ST","Western","Sandtown-Winchester",39.309291,-76.644518,"Street","3:00","p.m."
"145","4/4/2025","Robbery","Outside","Personal weapons","Female","35","White","Unknown","100 N HOWARD ST","Central","Downtown",39.29051,-76.619573,"Street","4:00","p.m."
