"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"87","8/9/2025","Robbery - carjacking","Outside","Handgun","Female","42","None reported","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","2:33","a.m."
"88","8/9/2025","Robbery - carjacking","Outside","Handgun","Male","45","Asian","Unknown","700 E PRESTON ST","Central","Johnston Square",39.304979,-76.608012,"Street","7:32","a.m."
"89","8/9/2025","Robbery","Outside","None reported","Female","37","White","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","7:30","p.m."
"90","8/9/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Unknown","3100 GREENMOUNT AVE","Northern","Abell",39.326246,-76.609595,"Street","8:00","p.m."
"91","8/10/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Unknown","1 E BALTIMORE ST","Central","Downtown",39.289379,-76.614901,"Street","12:50","a.m."
"92","8/10/2025","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","1200 E MADISON ST","Central","Oldtown",39.299196,-76.601862,"Street","1:45","a.m."
"93","8/10/2025","Robbery","Outside","Handgun","Male","12","White","Not Hispanic or Latino","200 LIGHT ST","Central","Downtown West",39.286284,-76.613981,"Street","2:00","a.m."
"94","8/10/2025","Robbery","Outside","Knife/cutting instrument","Male","41","Unknown","Hispanic or Latino","2000 WILKENS AVE","Southwest","Carrollton Ridge",39.281797,-76.648009,"Street","2:25","a.m."
"95","8/10/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","4400 BELAIR RD","Northeast","Arcadia",39.329152,-76.564604,"Street","9:30","a.m."
"96","8/10/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Park","9:28","p.m."
"97","8/11/2025","Robbery","Outside","Personal weapons","Male","36","White","Unknown","5500 HAMPNETT AVE","Northeast","Hamilton Hills",39.354135,-76.561959,"Street","1:55","a.m."
"98","8/11/2025","Robbery","Inside","Asphyxiation","Male","75","White","Unknown","5200 REISTERSTOWN RD","Northwest","Woodmere",39.34313,-76.684143,"Other/residential","4:00","a.m."
"99","8/11/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","6:45","a.m."
"100","8/11/2025","Robbery","Inside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","6:45","a.m."
"101","8/11/2025","Robbery","Inside","Knife/cutting instrument","Male","74","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","7:00","a.m."
"102","8/11/2025","Robbery","Outside","Handgun","Male","53","Black or African American","Not Hispanic or Latino","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327185,-76.681271,"Street","11:30","a.m."
"103","8/11/2025","Robbery","Inside","Personal weapons","Female","28","Black or African American","Unknown","4000 BIDDISON LN","Northeast","Waltherson",39.338296,-76.554444,"Other/residential","2:00","p.m."
"104","8/11/2025","Robbery","Inside","Handgun","Male","35","None reported","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Convenience store","10:10","p.m."
"105","8/11/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Convenience store","10:10","p.m."
"106","8/12/2025","Robbery","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.324284,-76.56872,"Other/residential","1:55","a.m."
"107","8/12/2025","Robbery","Inside","Personal weapons","Male","47","Black or African American","Unknown","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","3:40","a.m."
"108","8/12/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","3:40","a.m."
"109","8/12/2025","Robbery - carjacking","Outside","Handgun","Male","71","Black or African American","Not Hispanic or Latino","3900 ELDERON AVE","Northwest","West Arlington",39.341044,-76.683358,"Street","4:30","a.m."
"110","8/12/2025","Robbery","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","500 MOSHER ST","Western","Upton",39.303573,-76.630609,"Other/residential","4:30","a.m."
"111","8/12/2025","Robbery","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","500 MOSHER ST","Western","Upton",39.303573,-76.630609,"Other/residential","4:30","a.m."
"112","8/12/2025","Robbery - carjacking","Outside","Handgun","Male","38","Black or African American","Unknown","2400 ROBB ST","Eastern","East Baltimore Midway",39.316813,-76.599864,"Street","8:05","a.m."
"113","8/12/2025","Robbery - carjacking","Outside","Handgun","Male","37","Black or African American","Unknown","4400 PRUDENCE ST","Southern","Curtis Bay",39.225197,-76.591784,"Street","8:23","a.m."
"114","7/31/2025","Robbery","Outside","Firearm","Male","37","White","Not Hispanic or Latino","300 S CALHOUN ST","Southwest","Mount Clare",39.284384,-76.639494,"Street","5:40","a.m."
"115","7/31/2025","Robbery - carjacking","Outside","Handgun","Male","22","White","Unknown","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.274826,-76.615946,"Street","5:50","a.m."
"116","7/31/2025","Robbery - carjacking","Outside","Handgun","Male","24","Black or African American","Unknown","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.274826,-76.615946,"Street","5:50","a.m."
"117","7/31/2025","Robbery - carjacking","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","1300 MADISON AVE","Western","Madison Park",39.303814,-76.627536,"Street","6:00","a.m."
"118","7/31/2025","Robbery","Inside","Personal weapons","Female","56","Black or African American","Unknown","2600 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.318004,-76.651608,"Other/residential","8:00","p.m."
"119","8/1/2025","Robbery","Outside","Personal weapons","Male","32","White","Unknown","2200 CEDLEY ST","Southern","Westport",39.263862,-76.631813,"Street","4:10","a.m."
"120","8/1/2025","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","1000 ORLEANS ST","Central","Pleasant View Gardens",39.294588,-76.604942,"Gas station","5:00","a.m."
"121","8/1/2025","Robbery","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Office building","8:10","p.m."
"122","8/1/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Office building","8:10","p.m."
"123","8/1/2025","Robbery","Outside","Personal weapons","Male","40","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.250025,-76.645892,"Shed/garage","10:55","p.m."
"124","8/2/2025","Robbery","Outside","Other","Male","60","Black or African American","Unknown","1600 NORMAL AVE","Eastern","Darley Park",39.315768,-76.594951,"Street","1:05","a.m."
"125","8/2/2025","Robbery","Outside","Unknown","Male","27","White","Unknown","1600 BANK ST","Central","Perkins",39.286766,-76.594948,"Street","1:47","a.m."
"126","8/2/2025","Robbery","Outside","Unknown","Male","26","Black or African American","Unknown","1600 BANK ST","Central","Perkins",39.286766,-76.594948,"Street","1:47","a.m."
"127","8/2/2025","Robbery - carjacking","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","6100 WALTHER AVE","Northeast","Hamilton",39.351035,-76.544698,"Street","4:50","a.m."
"128","8/2/2025","Robbery - carjacking","Inside","Handgun","Male","34","None reported","Hispanic or Latino","2900 RAYSHIRE RD","Southern","Lakeland",39.252668,-76.642682,"Other/residential","5:40","a.m."
"129","8/2/2025","Robbery","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.304951,-76.60166,"Street","6:30","p.m."
"130","8/2/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Street","10:10","p.m."
"131","8/2/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Street","10:10","p.m."
"132","8/2/2025","Robbery","Outside","Personal weapons","Male","49","Asian","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","11:06","p.m."
"133","8/3/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Unknown","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Other/residential","4:32","a.m."
"134","8/3/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Male","43","White","Hispanic or Latino","1100 BONSAL ST","Southeast","Medford",39.280077,-76.544945,"Street","8:15","a.m."
"135","8/3/2025","Robbery","Outside","Firearm","Male","27","White","Not Hispanic or Latino","4100 PENNINGTON AVE","Southern","Curtis Bay",39.228173,-76.588984,"Street","11:00","a.m."
"136","8/3/2025","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.292451,-76.614278,"Street","12:30","p.m."
"137","8/4/2025","Robbery","Outside","Firearm","Male","35","Black or African American","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Street","4:30","a.m."
"138","8/4/2025","Robbery","Outside","Personal weapons","Female","75","Black or African American","Not Hispanic or Latino","3000 WINDSOR AVE","Northwest","Walbrook",39.312462,-76.66789,"Street","8:00","a.m."
"139","8/4/2025","Robbery","Inside","Handgun","Female","29","None reported","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:25","a.m."
"140","8/4/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:25","a.m."
"141","8/4/2025","Robbery","Outside","Personal weapons","Male","19","White","Unknown","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Street","4:10","p.m."
"142","8/4/2025","Robbery","Outside","Other","Female","33","White","Not Hispanic or Latino","100 E BALTIMORE ST","Central","Downtown",39.289641,-76.613748,"Street","8:30","p.m."
"143","8/5/2025","Robbery","Outside","Personal weapons","Female","33","None reported","Unknown","2800 W LAFAYETTE AVE","Western","Mosher",39.29821,-76.662991,"Street","2:00","a.m."
"144","8/5/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","200 KEY HWY","Central","Inner Harbor",39.280737,-76.611175,"Park","5:00","a.m."
"145","8/5/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","1000 W NORTH AVE","Western","Reservoir Hill",39.310527,-76.634118,"Street","7:00","a.m."
"146","8/5/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Unknown","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.297425,-76.667429,"Street","8:55","a.m."
