"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"31","1/28/2026","Robbery","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","1100 N CHARLES ST","Central","Mid-Town Belvedere",39.302491,-76.616194,"Atm machines","4:24","p.m."
"32","1/28/2026","Robbery","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","600 N CALHOUN ST","Western","Harlem Park",39.295934,-76.639791,"Other/residential","4:40","p.m."
"33","1/18/2026","Robbery","Inside","Firearm","Female","24","None reported","Hispanic or Latino","2500 SAINT PAUL ST","Northern","Charles Village",39.31825,-76.615208,"Other/residential","12:53","a.m."
"34","1/28/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1200 W NORTH AVE","Western","Penn North",39.310457,-76.637854,"Liquor store","11:50","p.m."
"35","1/31/2026","Robbery","Inside",NA,"Female","31","Black or African American","Unknown","2600 FREDERICK AVE","Southwest","Millhill",39.28114,-76.657884,"Other/residential","7:30","p.m."
"36","1/13/2026","Robbery","Outside","Firearm","Male","13","Black or African American","Not Hispanic or Latino","2800 E PRESTON ST","Eastern","Berea",39.306034,-76.578437,"Street","7:20","p.m."
"37","1/26/2026","Robbery","Outside","Handgun","Male","43","Black or African American","Unknown","1100 N CHARLES ST","Central","Mid-Town Belvedere",39.302491,-76.616194,"Atm machines","6:51","p.m."
"38","2/9/2026","Robbery","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2500 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.317662,-76.594826,"Street","6:40","a.m."
"39","1/21/2026","Robbery","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","1400 EASTERN AVE","Central","Fells Point",39.285529,-76.598073,"Bus/railroad station","9:30","a.m."
"40","1/18/2026","Robbery - carjacking","Outside","Handgun","Female","7","White","Unknown","3000 GUILFORD AVE","Northern","Charles Village",39.324733,-76.613546,"Street","12:59","a.m."
"41","2/4/2026","Robbery","Outside","Knife/cutting instrument","Male","51","White","Not Hispanic or Latino","1800 W NORTH AVE","Western","Mondawmin",39.31007,-76.646633,"Street","6:00","a.m."
"42","2/4/2026","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1000 ABBOTT CT","Central","Oldtown",39.301339,-76.603048,"Other/residential","7:46","p.m."
"43","2/4/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Street","8:50","p.m."
"44","1/30/2026","Robbery","Outside","Handgun","Male","20","White","Hispanic or Latino","400 S HIGHLAND AVE","Southeast","Highlandtown",39.28742,-76.569243,"Street","6:25","p.m."
"45","1/31/2026","Robbery","Inside","Asphyxiation","Female","7","Black or African American","Unknown","1000 TIFFANY CT","Western","Upton",39.300931,-76.624506,"Other/residential","3:00","a.m."
"46","1/30/2026","Robbery","Inside","Firearm","Male","61","Black or African American","Not Hispanic or Latino","700 BAKER ST","Western","Sandtown-Winchester",39.307047,-76.641734,"Other/residential","5:13","a.m."
"47","1/20/2026","Robbery","Outside","Handgun","Female","46","White","Unknown","5800 HILLEN RD","Northeast","Loch Raven",39.358857,-76.581962,"Street","7:15","a.m."
"48","1/17/2026","Robbery","Inside","Firearm","Female","26","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","9:12","p.m."
"49","1/31/2026","Robbery - carjacking","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","2600 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.315405,-76.660479,"Shed/garage","5:20","a.m."
"50","1/31/2026","Robbery - carjacking","Outside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","2800 RIDGEWOOD AVE","Northwest","Towanda-Grantley",39.339343,-76.669886,"Street","5:58","a.m."
"51","1/31/2026","Robbery - carjacking","Outside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","2800 RIDGEWOOD AVE","Northwest","Towanda-Grantley",39.339343,-76.669886,"Street","5:58","a.m."
"52","1/31/2026","Robbery - carjacking","Outside","Handgun","Male","31","Asian","Not Hispanic or Latino","1000 E MADISON ST","Central","Oldtown",39.300377,-76.603417,"Street","6:00","a.m."
"53","1/14/2026","Robbery","Outside","Knife/cutting instrument","Female","60","Black or African American","Not Hispanic or Latino","200 N CONKLING ST","Southeast","Baltimore Highlands",39.295348,-76.567959,"Street","2:27","a.m."
"54","1/13/2026","Robbery","Inside","Other","Male","39","None reported","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.28537,-76.645569,"Liquor store","1:53","p.m."
"55","1/17/2026","Robbery","Inside","Handgun","Female","28","Black or African American","Unknown","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Hotel/motel","4:50","a.m."
"56","1/16/2026","Robbery","Outside","Knife/cutting instrument","Male","15","None reported","Hispanic or Latino","3900 FAIRHAVEN AVE","Southern","Curtis Bay",39.229626,-76.590605,"Street","4:40","p.m."
"57","1/26/2026","Robbery","Outside","Personal weapons","Female","25","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.287996,-76.537683,"Gas station","11:44","p.m."
"58","2/6/2026","Robbery","Inside","Handgun","Male","45","Asian","Unknown","900 N BROADWAY","Central","Gay Street",39.301035,-76.594723,"Convenience store","12:25","p.m."
"59","2/6/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"900 N BROADWAY","Central","Gay Street",39.301035,-76.594723,"Convenience store","12:25","p.m."
"60","2/9/2026","Robbery","Inside","Other","Male","42","None reported","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297265,-76.572808,"Other/residential","6:40","p.m."
"61","2/4/2026","Robbery","Inside","Personal weapons","Male","16","Unknown","Hispanic or Latino","1600 E BALTIMORE ST","Central","Washington Hill",39.291643,-76.59531,"Other/residential","8:26","p.m."
"62","2/4/2026","Robbery","Outside","Knife/cutting instrument","Male","40","None reported","Hispanic or Latino","2000 HAINES ST","Southern","Stadium/Entertainment Area",39.272573,-76.629231,"Street","6:30","a.m."
"63","2/5/2026","Robbery","Inside","Personal weapons","Male","37","Black or African American","Unknown","40 SOUTH ST","Central","Downtown",39.288044,-76.611018,"Restaurant","2:07","a.m."
"64","1/24/2026","Robbery","Outside","Personal weapons","Male","54","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Street","6:58","a.m."
"65","1/30/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Unknown","3000 E FEDERAL ST","Eastern","Berea",39.309491,-76.574651,"Other/residential","1:30","p.m."
"66","1/30/2026","Robbery","Outside","Asphyxiation","Female","30","Black or African American","Unknown","2600 SISSON ST","Northern","Jones Falls Area",39.317458,-76.623934,"Shed/garage","9:20","p.m."
"67","1/17/2026","Robbery","Inside","Personal weapons","Male","13","Black or African American","Unknown","800 E 43RD ST","Northern","Wilson Park",39.342831,-76.603854,"School","10:40","p.m."
"68","1/17/2026","Robbery","Inside","Personal weapons","Male","12","Black or African American","Unknown","800 E 43RD ST","Northern","Wilson Park",39.342831,-76.603854,"School","10:40","p.m."
"69","1/18/2026","Robbery","Inside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","2500 SAINT PAUL ST","Northern","Charles Village",39.31825,-76.615208,"Other/residential","12:53","a.m."
"70","1/30/2026","Robbery","Outside","Knife/cutting instrument","Male","45","White","Hispanic or Latino","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296593,-76.569461,"Street","3:05","p.m."
"71","1/17/2026","Robbery","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","600 CUMBERLAND ST","Western","Penn North",39.308996,-76.642186,"Street","8:40","p.m."
"72","1/21/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","5300 SINCLAIR LN","Northeast","Frankford",39.324007,-76.541104,"Other/residential","12:53","a.m."
"73","1/13/2026","Robbery","Outside","Knife/cutting instrument","Male","16","Black or African American","Not Hispanic or Latino","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.302193,-76.616173,"Street","4:50","p.m."
"74","1/13/2026","Robbery - carjacking","Outside","Handgun","Female","46","Black or African American","Not Hispanic or Latino","1200 N EDEN ST","Eastern","Oliver",39.304208,-76.599706,"Street","11:10","p.m."
"75","1/13/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"1800 W PRATT ST","Southwest","Carrollton Ridge",39.28537,-76.645569,"Liquor store","1:53","p.m."
"76","1/30/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Unknown","2000 N BENTALOU ST","Western","Mondawmin",39.311167,-76.654396,"Street","6:00","a.m."
"77","2/9/2026","Robbery",NA,"Handgun","Male","16","Black or African American","Unknown","3600 FALLSTAFF RD","Northwest","Fallstaff",39.364821,-76.702925,"Vacant building","7:10","p.m."
"78","1/25/2026","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1800 RUTLAND AVE","Eastern","Broadway East",39.311626,-76.592799,"Other/residential","8:40","p.m."
"79","1/25/2026","Robbery","Inside","Personal weapons","Female","55","Black or African American","Not Hispanic or Latino","1800 RUTLAND AVE","Eastern","Broadway East",39.311626,-76.592799,"Other/residential","8:40","p.m."
"80","2/9/2026","Robbery","Inside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356017,-76.704493,"Wholesaler/store","11:15","p.m."
"81","2/9/2026","Robbery","Inside","Personal weapons","Female","17","Black or African American","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356017,-76.704493,"Wholesaler/store","11:15","p.m."
"82","2/9/2026","Robbery","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","3000 WOODRING AVE","Northeast","North Harford Road",39.364727,-76.550636,"Other/residential","11:00","p.m."
"83","1/21/2026","Robbery","Outside","Personal weapons","Male","18","None reported","Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","11:47","a.m."
"84","2/3/2026","Robbery","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.340584,-76.591079,"Bank/financial inst","5:10","p.m."
"85","2/3/2026","Robbery","Outside","Handgun","Male","61","Black or African American","Unknown","2800 BAKER ST","Northwest","Northwest Community Action",39.306178,-76.664798,"Street","6:25","a.m."
"86","2/3/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1500 HAVENWOOD RD","Northeast","Hillen",39.340584,-76.591079,"Bank/financial inst","5:10","p.m."
"87","2/3/2026","Robbery","Outside","Blunt object","Male","36","Black or African American","Not Hispanic or Latino","800 N GLOVER ST","Southeast","Madison-Eastend",39.30032,-76.580136,"Street","4:50","p.m."
"88","1/20/2026","Robbery","Outside","Handgun","Male","14","White","Not Hispanic or Latino","4200 ERDMAN AVE","Eastern","Orchard Ridge",39.313478,-76.567421,"Street","8:00","p.m."
"89","1/20/2026","Robbery","Outside","Handgun","Male","15","White","Not Hispanic or Latino","4200 ERDMAN AVE","Eastern","Orchard Ridge",39.313478,-76.567421,"Street","8:00","p.m."
"90","1/20/2026","Robbery","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","1000 W NORTH AVE","Western","Reservoir Hill",39.310527,-76.634118,"Street","8:45","a.m."
"91","1/20/2026","Robbery","Outside","Personal weapons","Female","19","Unknown","Hispanic or Latino","100 S FULTON AVE","Southwest","Carrollton Ridge",39.28569,-76.645268,"Street","4:30","p.m."
"92","1/29/2026","Robbery","Outside","Knife/cutting instrument","Male","32","Black or African American","Unknown","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Gas station","11:45","a.m."
"93","1/17/2026","Robbery",NA,"Firearm","Male","20","White","Hispanic or Latino","2300 E PRESTON ST","Eastern","Broadway East",39.305592,-76.584943,"Vacant building","5:00","p.m."
"94","1/17/2026","Robbery",NA,"Firearm","Male","40","White","Hispanic or Latino","2300 E PRESTON ST","Eastern","Broadway East",39.305592,-76.584943,"Vacant building","5:00","p.m."
"95","2/8/2026","Robbery","Outside",NA,"Female","40","White","Unknown","3600 MONTEREY RD","Northeast","Ednor Gardens-Lakeside",39.332418,-76.596734,"Street","11:28","p.m."
"96","2/8/2026","Robbery","Outside","Unknown","Male","21","None reported","Unknown","200 E 32ND ST","Northern","Charles Village",39.327185,-76.614299,"Street","10:55","p.m."
"97","1/15/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","11:03","a.m."
"98","1/15/2026","Robbery","Inside","Handgun","Male","59","Asian","Unknown","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","11:03","a.m."
"99","1/25/2026","Robbery","Inside","Handgun","Male","47","Black or African American","Not Hispanic or Latino","3800 STOKES DR","Southwest","Edmondson Village",39.30004,-76.680909,"Other/residential","2:50","a.m."
"100","2/8/2026","Robbery","Outside","Personal weapons","Male","30","None reported","Not Hispanic or Latino","900 E LOMBARD ST","Central","Jonestown",39.289053,-76.603119,"Street","5:08","p.m."
"101","2/8/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"900 E LOMBARD ST","Central","Jonestown",39.289053,-76.603119,"Street","5:08","p.m."
"102","2/8/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:34","p.m."
"103","2/8/2026","Robbery","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:34","p.m."
"104","1/24/2026","Robbery","Outside","Firearm","Male","50","White","Hispanic or Latino","3400 EASTERN AVE","Southeast","Highlandtown",39.286743,-76.568889,"Street","7:00","p.m."
"105","2/1/2026","Robbery","Outside",NA,"Male","27","None reported","Unknown","5800 EDGEPARK RD","Northeast","Loch Raven",39.358527,-76.576257,"Street","1:00","a.m."
"106","2/1/2026","Robbery - commercial","Outside",NA,NA,"None reported","None reported",NA,"5800 EDGEPARK RD","Northeast","Loch Raven",39.358527,-76.576257,"Street","1:00","a.m."
"107","2/3/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","3:34","p.m."
"108","2/3/2026","Robbery","Inside","Personal weapons","Male","40","Asian","Unknown","2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","3:34","p.m."
"109","1/25/2026","Robbery","Inside","Personal weapons","Female","31","Black or African American","Unknown","4300 REISTERSTOWN RD","Northern","Central Park Heights",39.338599,-76.667364,"Other/residential","5:35","a.m."
"110","1/20/2026","Robbery","Inside","Personal weapons","Male","49","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.30983,-76.643288,"Convenience store","3:30","p.m."
"111","1/20/2026","Robbery","Inside",NA,"Male","64","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289879,-76.60974,"Restaurant","8:30","p.m."
"112","1/28/2026","Robbery - carjacking","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310457,-76.637854,"Liquor store","11:50","p.m."
"113","2/5/2026","Robbery","Inside","Knife/cutting instrument","Female","58","Black or African American","Unknown","3800 EASTERN AVE","Southeast","Highlandtown",39.286866,-76.564672,"Wholesaler/store","3:34","p.m."
"114","1/19/2026","Robbery - carjacking","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Cedmont",39.345193,-76.541156,"Gas station","4:01","a.m."
"115","1/19/2026","Robbery","Inside","Handgun","Male","38","None reported","Hispanic or Latino","200 W CHASE ST","Central","Mid-Town Belvedere",39.301933,-76.618829,"Restaurant","12:00","a.m."
"116","1/14/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","4600 HADDON AVE","Northwest","Howard Park",39.3327,-76.693425,"Street","8:45","p.m."
"117","1/14/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","4600 HADDON AVE","Northwest","Howard Park",39.3327,-76.693425,"Street","8:45","p.m."
"118","1/23/2026","Robbery","Inside","Personal weapons","Male","26","Asian","Unknown","3200 FREDERICK AVE","Southwest","Gwynns Falls",39.280588,-76.671076,"Restaurant","1:45","p.m."
"119","1/14/2026","Robbery","Outside","Firearm","Male","41","Black or African American","Not Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293929,-76.621282,"Street","7:40","a.m."
"120","1/23/2026","Robbery","Outside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","4200 BOSTON ST","Southeast","Canton Industrial Area",39.277432,-76.560206,"Street","7:00","p.m."
"121","1/23/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","3300 ELGIN AVE","Northwest","Walbrook",39.313384,-76.673384,"Other/residential","7:11","p.m."
"122","2/8/2026","Robbery","Outside","Firearm","Male","12","Black or African American","Not Hispanic or Latino","1300 W BALTIMORE ST","Southwest","Franklin Square",39.288617,-76.638228,"Street","3:15","a.m."
"123","1/20/2026","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"1700 E LAFAYETTE AVE","Eastern","Broadway East",39.310525,-76.594415,"Street","2:00","a.m."
"124","1/20/2026","Robbery","Outside","Handgun","Male","31","None reported","Not Hispanic or Latino","1700 E LAFAYETTE AVE","Eastern","Broadway East",39.310525,-76.594415,"Street","2:00","a.m."
"125","2/1/2026","Robbery","Inside","Personal weapons","Female","22","Black or African American","Unknown","20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","6:30","a.m."
"126","2/2/2026","Robbery","Inside","Knife/cutting instrument","Male","31","None reported","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Restaurant","2:18","a.m."
"127","2/2/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Restaurant","2:18","a.m."
"128","1/15/2026","Robbery","Inside","Personal weapons","Male","21","None reported","Hispanic or Latino","3700 EASTERN AVE","Southeast","Brewers Hill",39.286495,-76.566178,"Specialty store","4:18","p.m."
"129","1/15/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3700 EASTERN AVE","Southeast","Brewers Hill",39.286495,-76.566178,"Specialty store","4:18","p.m."
"130","1/16/2026","Robbery - carjacking","Outside","Firearm","Male","38","Native Hawaiian or other Pacific Islander","Unknown","2600 N CALVERT ST","Northern","Charles Village",39.319855,-76.614111,"Street","12:10","a.m."
"131","1/22/2026","Robbery","Outside","Knife/cutting instrument","Male","35","Black or African American","Unknown","100 W MADISON ST","Central","Mount Vernon",39.298656,-76.617906,"Street","10:00","p.m."
"132","1/22/2026","Robbery","Outside","Handgun","Female","32","White","Not Hispanic or Latino","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Vacant lot/woods","11:31","p.m."
"133","1/22/2026","Robbery","Outside","Personal weapons","Female","26","White","Hispanic or Latino","500 S BROADWAY","Central","Fells Point",39.285453,-76.593772,"Street","11:00","p.m."
"134","1/23/2026","Robbery","Inside","Personal weapons","Female","34","None reported","Hispanic or Latino","5600 ELDERON AVE","Northwest","Grove Park",39.342405,-76.702826,"Drug store / med  bldg","3:00","a.m."
"135","1/18/2026","Robbery","Outside","Personal weapons","Male","56","None reported","Hispanic or Latino","1100 W NORTH AVE","Western","Druid Heights",39.310146,-76.636098,"Gas station","8:48","a.m."
"136","2/8/2026","Robbery","Inside","Unknown","Male","63","Black or African American","Not Hispanic or Latino","2800 W NORTH AVE","Northwest","Northwest Community Action",39.308911,-76.665611,"Unknown","1:31","a.m."
"137","1/18/2026","Robbery","Outside","Handgun","Male","34","Black or African American","Unknown","2800 EDGECOMBE CIR S","Northern","Parklane",39.3424,-76.661375,"Street","2:40","p.m."
"138","1/15/2026","Robbery","Inside","Personal weapons","Male","63","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","1:34","a.m."
"139","1/23/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1700 E LANVALE ST","Eastern","Broadway East",39.309772,-76.594361,"Street","9:00","p.m."
"140","1/23/2026","Robbery","Outside","Personal weapons","Male","15","Unknown","Hispanic or Latino","1000 E PATAPSCO AVE","Southern","Brooklyn",39.233899,-76.595153,"Street","8:00","p.m."
"141","1/15/2026","Robbery","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Harwood",39.323296,-76.609913,"Restaurant","3:00","a.m."
"142","1/14/2026","Robbery - carjacking","Outside","Firearm","Male","50","Black or African American","Not Hispanic or Latino","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","9:30","p.m."
"143","1/14/2026","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","11:55","a.m."
"144","1/14/2026","Robbery","Inside",NA,"Male","58","White","Not Hispanic or Latino","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","11:55","a.m."
"145","2/5/2026","Robbery","Inside","Firearm","Male","67","White","Not Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283284,-76.649581,"Other/residential","1:00","a.m."
