"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"62","6/8/2026","Robbery","Outside","Unknown","Male","37","White","Not Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291565,-76.566709,"Street","7:25","a.m."
"63","5/31/2026","Robbery","Outside","Personal weapons","Male","30","Unknown","Hispanic or Latino","200 S FAGLEY ST","Southeast","Highlandtown",39.289986,-76.564639,"Street","5:20","a.m."
"64","6/15/2026","Robbery","Outside","Personal weapons","Female","23","White","Unknown","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Street","3:30","p.m."
"65","6/5/2026","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"1600 BANK ST","Central","Fells Point",39.286408,-76.594371,"Other/residential","5:00","p.m."
"66","6/1/2026","Robbery","Inside","Other","Male","57","Black or African American","Not Hispanic or Latino","4800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287235,-76.555197,"Bank/financial inst","1:30","p.m."
"67","6/1/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"4800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287235,-76.555197,"Bank/financial inst","1:30","p.m."
"68","6/7/2026","Robbery","Inside","Personal weapons","Male","41","Black or African American","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291359,-76.594522,"Other/residential","8:35","p.m."
"69","5/29/2026","Robbery","Outside","Personal weapons","Unknown","27","None reported","Unknown","4700 GWYNN OAK AVE","Northwest","Howard Park",39.33136,-76.695768,"Street","6:40","a.m."
"70","6/4/2026","Robbery","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","10 S CALVERTON RD","Southwest","Boyd-Booth",39.2873,-76.652684,"Other/residential","12:04","p.m."
"71","6/4/2026","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2200 RAMSAY ST","Southwest","Carrollton Ridge",39.282747,-76.652193,"Other/residential","9:49","p.m."
"72","5/31/2026","Robbery","Outside","Knife/cutting instrument","Male","42","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","9:29","a.m."
"73","6/1/2026","Robbery","Outside","Firearm","Male","56","Black or African American","Not Hispanic or Latino","6000 HILLEN RD","Northeast","Loch Raven",39.36152,-76.580293,"Street","2:00","a.m."
"74","5/21/2026","Robbery","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:00","p.m."
"75","5/31/2026","Robbery","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","600 WICKLOW RD","Southwest","Rognel Heights",39.294724,-76.686361,"Other/residential","10:00","a.m."
"76","6/7/2026","Robbery","Outside","Handgun","Male","39","Black or African American","Not Hispanic or Latino","3900 PENNINGTON AVE","Southern","Curtis Bay",39.229731,-76.589071,"Street","11:50","a.m."
"77","6/7/2026","Robbery","Outside","Unknown","Male","30","None reported","Hispanic or Latino","200 S EATON ST","Southeast","Highlandtown",39.290227,-76.565704,"Street","6:00","a.m."
"78","5/30/2026","Robbery","Outside","Blunt object","Male","28","Black or African American","Not Hispanic or Latino","5200 REISTERSTOWN RD","Northwest","Woodmere",39.342936,-76.683887,"Street","5:20","p.m."
"79","5/31/2026","Robbery","Outside","Firearm","Male","24","None reported","Hispanic or Latino","1 N CONKLING ST","Southeast","Baltimore Highlands",39.292611,-76.567477,"Street","2:10","a.m."
"80","5/31/2026","Robbery","Outside","Personal weapons","Male","52","None reported","Hispanic or Latino","300 S MACON ST","Southeast","Greektown",39.288558,-76.557568,"Street","3:19","a.m."
"81","6/6/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","11:40","p.m."
"82","6/6/2026","Robbery - carjacking","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","1400 GUILFORD AVE","Eastern","Greenmount West",39.306111,-76.612161,"Street","6:45","a.m."
"83","5/30/2026","Robbery","Outside","Personal weapons","Male","24","White","Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.365975,-76.549927,"Street","4:10","a.m."
"84","6/6/2026","Robbery - carjacking","Outside","Handgun","Male","28","White","Not Hispanic or Latino","1400 N CALVERT ST","Central","Mid-Town Belvedere",39.305697,-76.613509,"Street","7:15","a.m."
"85","6/7/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Specialty store","12:20","a.m."
"86","6/6/2026","Robbery","Outside","Handgun","Male","64","White","Not Hispanic or Latino","2100 GOUGH ST","Central","Upper Fells Point",39.287979,-76.587102,"Street","6:00","a.m."
"87","6/7/2026","Robbery","Inside","Other","Male","19","None reported","Hispanic or Latino","3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Specialty store","12:20","a.m."
"88","6/10/2026","Robbery","Outside","Handgun","Male","44","Black or African American","Not Hispanic or Latino","2500 N CHARLES ST","Northern","Charles Village",39.317895,-76.617076,"Street","7:50","a.m."
"89","6/11/2026","Robbery","Outside","Other","Female","18","Black or African American","Unknown","4800 GARRISON BLVD","Northwest","West Arlington",39.340941,-76.683702,"Street","1:21","a.m."
"90","6/3/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","4000 ELDORADO AVE","Northwest","Howard Park",39.334055,-76.689658,"Street","6:25","p.m."
"91","6/10/2026","Robbery","Outside","Knife/cutting instrument","Female","12","Black or African American","Not Hispanic or Latino","1100 DRUID HILL AVE","Western","Upton",39.300439,-76.62761,"Street","7:43","p.m."
"92","6/1/2026","Robbery","Outside","Firearm","Male","49","White","Not Hispanic or Latino","2300 BOSTON ST","Southeast","Canton",39.283236,-76.584345,"Street","2:30","a.m."
"93","5/31/2026","Robbery","Outside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331659,-76.695756,"Street","3:00","p.m."
"94","5/30/2026","Robbery","Outside","Firearm","Male","16","Black or African American","Unknown","2100 GWYNNS FALLS PKWY","Western","Mondawmin",39.31574,-76.652692,"Street","9:55","p.m."
"95","6/1/2026","Robbery - carjacking","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.34122,-76.5921,"Shed/garage","3:00","a.m."
"96","5/31/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","9:46","a.m."
"97","5/31/2026","Robbery","Inside","Knife/cutting instrument","Male","25","None reported","Unknown","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","9:46","a.m."
"98","6/1/2026","Robbery","Outside","Firearm","Male","31","White","Unknown","400 S ANN ST","Central","Upper Fells Point",39.28657,-76.591652,"Street","2:00","a.m."
"99","5/30/2026","Robbery","Outside","Knife/cutting instrument","Male","50","White","Not Hispanic or Latino","1200 E LANVALE ST","Eastern","Oliver",39.309191,-76.601506,"Street","5:45","p.m."
"100","6/2/2026","Robbery","Inside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","200 E LEXINGTON ST","Central","Downtown",39.291356,-76.611355,"Office building","4:00","p.m."
"101","6/2/2026","Robbery","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","800 E 30TH ST","Northern","Better Waverly",39.32356,-76.606231,"Other/residential","4:23","p.m."
"102","6/2/2026","Robbery","Outside","Handgun","Male","47","Asian","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317921,-76.661101,"Street","3:57","p.m."
"103","6/6/2026","Robbery","Outside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","3300 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293646,-76.569816,"Street","7:00","a.m."
"104","6/6/2026","Robbery - carjacking","Outside","Handgun","Male","28","White","Not Hispanic or Latino","1400 N CALVERT ST","Central","Mid-Town Belvedere",39.305697,-76.613509,"Street","7:15","a.m."
"105","6/6/2026","Robbery","Inside","Handgun","Male","24","None reported","Hispanic or Latino","300 S REGESTER ST","Central","Fells Point",39.287326,-76.592531,"Other/residential","4:35","a.m."
"106","6/6/2026","Robbery","Inside","Handgun","Female","39","None reported","Hispanic or Latino","300 S REGESTER ST","Central","Fells Point",39.287326,-76.592531,"Other/residential","4:35","a.m."
"107","5/30/2026","Robbery","Inside","Knife/cutting instrument","Male","47","Black or African American","Unknown","1900 RUXTON AVE","Western","Mondawmin",39.310492,-76.655125,"Other/residential","7:35","a.m."
"108","5/31/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","1:57","a.m."
"109","5/24/2026","Robbery","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","3100 W NORTH AVE","Northwest","Northwest Community Action",39.308769,-76.670655,"Street","4:36","a.m."
"110","5/24/2026","Robbery","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2200 PARK AVE","Western","Reservoir Hill",39.315064,-76.630554,"Street","10:40","a.m."
"111","6/8/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","4100 TOWANDA AVE","Northern","Towanda-Grantley",39.333347,-76.665534,"Park","11:53","p.m."
"112","5/19/2026","Robbery","Inside","Personal weapons","Female","54","Black or African American","Not Hispanic or Latino","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342353,-76.668227,"Other/residential","2:00","a.m."
"113","5/30/2026","Robbery","Outside","Blunt object","Male","56","Black or African American","Not Hispanic or Latino","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.282831,-76.63122,"Street","2:12","a.m."
"114","6/8/2026","Robbery","Inside","Unknown","Female","41","White","Hispanic or Latino","300 W 29TH ST","Northern","Remington",39.321901,-76.62309,"Other/residential","2:30","p.m."
"115","6/8/2026","Robbery","Outside","Personal weapons","Male","19","Unknown","Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","6:30","a.m."
"116","6/8/2026","Robbery","Outside","Handgun","Male","50","White","Hispanic or Latino","4100 PULASKI HWY","Southeast","Orangeville",39.297621,-76.562709,"Street","6:45","a.m."
"117","6/5/2026","Robbery","Inside","Personal weapons","Male","51","American Indian or Alaska Native","Hispanic or Latino","100 GRUNDY ST","Southeast","Baltimore Highlands",39.291482,-76.563741,"Tavern/night club","4:05","a.m."
"118","5/28/2026","Robbery","Inside","Personal weapons","Female","34","White","Not Hispanic or Latino","4200 PENNINGTON AVE","Southern","Curtis Bay",39.22733,-76.588413,"Other/residential","11:40","p.m."
"119","5/28/2026","Robbery","Outside","Personal weapons","Male","50","White","Not Hispanic or Latino","5400 OMAHA AVE","Northeast","Frankford",39.326435,-76.540436,"Street","8:55","p.m."
"120","6/5/2026","Robbery","Outside","Personal weapons","Male","74","White","Not Hispanic or Latino","4000 OLD YORK RD","Northern","Pen Lucy",39.338208,-76.607759,"Street","3:00","p.m."
"121","6/5/2026","Robbery","Inside","Personal weapons","Male","31","Unknown","Hispanic or Latino","100 GRUNDY ST","Southeast","Baltimore Highlands",39.291482,-76.563741,"Tavern/night club","4:05","a.m."
"122","6/5/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","4500 ST GEORGES AVENUE","Northeast","Kenilworth Park",39.347032,-76.602559,"Other/residential","7:00","p.m."
"123","6/5/2026","Robbery","Inside",NA,"Male","44","None reported","Unknown","1600 BANK ST","Central","Fells Point",39.286408,-76.594371,"Other/residential","5:00","p.m."
"124","6/5/2026","Robbery","Outside","Personal weapons","Male","65","Black or African American","Not Hispanic or Latino","1600 ARGYLE AVE","Western","Upton",39.302414,-76.635213,"Street","5:00","p.m."
"125","6/1/2026","Robbery - commercial","Inside","Rifle",NA,"None reported","None reported",NA,"6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.288321,-76.535883,"Bank/financial inst","12:18","p.m."
"126","5/29/2026","Robbery","Inside","Handgun","Male","31","White","Unknown","2100 PARK AVE","Western","Reservoir Hill",39.314558,-76.629261,"Other/residential","10:45","a.m."
"127","5/29/2026","Robbery","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino",NA,"Southeast","Patterson Park",39.291936,-76.58036,"Park","6:24","p.m."
"128","6/8/2026","Robbery","Inside","Personal weapons","Male","36","White","Hispanic or Latino","2000 WINFORD RD","Northeast","Perring Loch",39.352177,-76.581419,"Other/residential","9:02","p.m."
"129","6/8/2026","Robbery","Outside","Personal weapons","Male","10","Black or African American","Not Hispanic or Latino","600 WINSTON AVE","Northern","Winston-Govans",39.350232,-76.607599,"Street","8:00","p.m."
"130","5/25/2026","Robbery - carjacking","Outside",NA,"Male","33","Black or African American","Unknown","700 PENNSYLVANIA AVE","Central","Seton Hill",39.295804,-76.625639,"Street","12:30","p.m."
"131","5/25/2026","Robbery","Outside","Knife/cutting instrument","Male","18","None reported","Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Park","11:00","p.m."
"132","5/25/2026","Robbery","Outside","Knife/cutting instrument","Male","14","None reported","Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Park","11:00","p.m."
"133","5/25/2026","Robbery","Outside","Knife/cutting instrument","Male","14","None reported","Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Park","11:00","p.m."
"134","5/24/2026","Robbery","Inside","Personal weapons","Male","47","Unknown","Hispanic or Latino","100 S EATON ST","Southeast","Baltimore Highlands",39.290572,-76.56574,"Other/residential","7:40","a.m."
"135","5/24/2026","Robbery - carjacking","Outside","Handgun","Male","25","None reported","Unknown","1500 PARK AVE","Western","Bolton Hill",39.307614,-76.625277,"Street","9:30","a.m."
"136","5/21/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Grocery/confection","10:00","p.m."
"137","5/21/2026","Robbery","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.249536,-76.623215,"Street","4:10","a.m."
"138","5/21/2026","Robbery - carjacking","Outside","Firearm","Male","69","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320355,-76.677569,"Street","6:44","a.m."
"139","5/21/2026","Robbery - carjacking","Outside","Firearm","Male","33","Black or African American","Unknown","4200 PIMLICO RD","Northern","Central Park Heights",39.337477,-76.663152,"Street","7:30","a.m."
"140","5/21/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","900 JACK ST","Southern","Brooklyn",39.231015,-76.599197,"Other/residential","12:39","p.m."
"141","5/19/2026","Robbery","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.314809,-76.637909,"Street","3:40","a.m."
"142","5/21/2026","Robbery","Inside","Personal weapons","Male","52","Black or African American","Not Hispanic or Latino","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Grocery/confection","10:00","p.m."
"143","5/21/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:00","p.m."
"144","5/27/2026","Robbery","Inside","Personal weapons","Female","69","Black or African American","Unknown","1600 E BIDDLE ST","Central","Oliver",39.304414,-76.595515,"Other/residential","5:20","a.m."
"145","5/22/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"400 W FRANKLIN ST","Central","Downtown",39.294717,-76.621995,"Restaurant","8:44","p.m."
"146","5/27/2026","Robbery","Inside","Personal weapons","Male","24","American Indian or Alaska Native","Not Hispanic or Latino","5800 BELAIR RD","Northeast","Hamilton",39.344641,-76.542894,"Convenience store","6:38","p.m."
