"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"21","6/5/2026","Robbery","Inside","Personal weapons","Male","51","American Indian or Alaska Native","Hispanic or Latino","100 GRUNDY ST","Southeast","Baltimore Highlands",39.291482,-76.563741,"Tavern/night club","4:05","a.m."
"22","5/28/2026","Robbery","Inside","Handgun","Male","43","Black or African American","Unknown","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Other/residential","5:00","p.m."
"23","6/5/2026","Robbery","Outside","Personal weapons","Male","74","White","Not Hispanic or Latino","4000 OLD YORK RD","Northern","Pen Lucy",39.338208,-76.607759,"Street","3:00","p.m."
"24","5/24/2026","Robbery","Inside","Other","Female","18","Black or African American","Unknown","200 MCMECHEN ST","Western","Bolton Hill",39.30731,-76.628412,"Convenience store","9:42","p.m."
"25","6/8/2026","Robbery","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","800 N EUTAW ST","Central","Seton Hill",39.299208,-76.621741,"Street","5:15","p.m."
"26","5/23/2026","Robbery","Outside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","2500 W FAYETTE ST","Southwest","Shipley Hill",39.28908,-76.65669,"Street","3:30","a.m."
"27","6/4/2026","Robbery","Inside","Other","Female","26","Black or African American","Not Hispanic or Latino","2200 RAMSAY ST","Southwest","Carrollton Ridge",39.282747,-76.652193,"Other/residential","9:49","p.m."
"28","6/8/2026","Robbery","Outside",NA,"Male","37","White","Not Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291565,-76.566709,"Street","7:25","a.m."
"29","6/8/2026","Robbery","Inside","Unknown","Female","41","White","Hispanic or Latino","300 W 29TH ST","Northern","Remington",39.321901,-76.62309,"Other/residential","2:30","p.m."
"30","6/8/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","4100 TOWANDA AVE","Northern","Towanda-Grantley",39.333347,-76.665534,"Park","11:53","p.m."
"31","6/1/2026","Robbery","Inside","Other","Male","57","Black or African American","Not Hispanic or Latino","4800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287235,-76.555197,"Bank/financial inst","1:30","p.m."
"32","6/1/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"4800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287235,-76.555197,"Bank/financial inst","1:30","p.m."
"33","6/1/2026","Robbery - commercial","Inside","Rifle",NA,"None reported","None reported",NA,"6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.288321,-76.535883,"Bank/financial inst","12:18","p.m."
"34","6/1/2026","Robbery","Outside","Firearm","Male","56","Black or African American","Not Hispanic or Latino","6000 HILLEN RD","Northeast","Loch Raven",39.36152,-76.580293,"Street","2:00","a.m."
"35","5/31/2026","Robbery","Outside","Personal weapons","Male","30","Unknown","Hispanic or Latino","200 S FAGLEY ST","Southeast","Highlandtown",39.289986,-76.564639,"Street","5:20","a.m."
"36","6/1/2026","Robbery - carjacking","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.34122,-76.5921,"Shed/garage","3:00","a.m."
"37","6/2/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","4000 W COLD SPRING LN","Northwest","Dorchester",39.335238,-76.685231,"Other/residential","2:40","a.m."
"38","6/1/2026","Robbery","Outside","Firearm","Male","49","White","Not Hispanic or Latino","2300 BOSTON ST","Southeast","Canton",39.283236,-76.584345,"Street","2:30","a.m."
"39","5/29/2026","Robbery","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino",NA,"Southeast","Patterson Park",39.291936,-76.58036,"Park","6:24","p.m."
"40","5/26/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Convenience store","5:16","a.m."
"41","6/5/2026","Robbery","Outside","Personal weapons","Male","None reported","None reported","Hispanic or Latino","10 N KRESSON ST","Southeast","Kresson",39.293614,-76.559837,"Street","6:30","a.m."
"42","5/26/2026","Robbery","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","100 E NORTH AVE","Eastern","Barclay",39.311423,-76.614793,"Street","5:30","a.m."
"43","5/22/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"400 W FRANKLIN ST","Central","Downtown",39.294717,-76.621995,"Restaurant","8:44","p.m."
"44","5/22/2026","Robbery","Inside","Unknown","Male","18","Black or African American","Unknown","400 W FRANKLIN ST","Central","Downtown",39.294717,-76.621995,"Restaurant","8:44","p.m."
"45","5/24/2026","Robbery","Outside","Handgun","Male","68","Black or African American","Unknown","4500 HARFORD RD","Northeast","Lauraville",39.341744,-76.571062,"Street","9:04","a.m."
"46","5/24/2026","Robbery","Outside","Blunt object","Male","38","None reported","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286169,-76.558146,"Street","7:00","a.m."
"47","6/2/2026","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"2600 FAIRVIEW AVE","Northwest","Parkway",39.317921,-76.661101,"Street","3:57","p.m."
"48","5/25/2026","Robbery","Outside","Personal weapons","Male","44","White","Not Hispanic or Latino","3 E NORTH AVE","Eastern","Charles North",39.310877,-76.616312,"Street","1:41","a.m."
"49","6/2/2026","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","4700 WAKEFIELD RD","Northwest","West Forest Park",39.320061,-76.696753,"Other/residential","6:30","p.m."
"50","6/2/2026","Robbery","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","800 E 30TH ST","Northern","Better Waverly",39.32356,-76.606231,"Other/residential","4:23","p.m."
"51","6/2/2026","Robbery","Outside","Handgun","Male","47","Asian","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317921,-76.661101,"Street","3:57","p.m."
"52","5/29/2026","Robbery","Inside","Handgun","Male","31","White","Unknown","2100 PARK AVE","Western","Reservoir Hill",39.314558,-76.629261,"Other/residential","10:45","a.m."
"53","5/30/2026","Robbery","Outside","Personal weapons","Male","24","White","Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.365975,-76.549927,"Street","4:10","a.m."
"54","5/27/2026","Robbery","Inside","Personal weapons","Female","69","Black or African American","Unknown","1600 E BIDDLE ST","Central","Oliver",39.304414,-76.595515,"Other/residential","5:20","a.m."
"55","5/25/2026","Robbery - carjacking","Outside",NA,"Male","33","Black or African American","Unknown","700 PENNSYLVANIA AVE","Central","Seton Hill",39.295804,-76.625639,"Street","12:30","p.m."
"56","5/28/2026","Robbery","Outside","Personal weapons","Female","40","White","Not Hispanic or Latino","2700 MCCULLOH ST","Western","Auchentoroly-Parkwood",39.315748,-76.643677,"Street","2:09","a.m."
"57","5/27/2026","Robbery","Outside","Personal weapons","Male","43","Black or African American","Unknown","1300 GLENWOOD AVE","Northeast","New Northwood",39.352497,-76.596406,"Street","4:30","a.m."
"58","6/7/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Specialty store","12:20","a.m."
"59","6/7/2026","Robbery","Inside","Other","Male","19","None reported","Hispanic or Latino","3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Specialty store","12:20","a.m."
"60","6/6/2026","Robbery","Outside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","3300 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293646,-76.569816,"Street","7:00","a.m."
"61","6/6/2026","Robbery","Outside","Handgun","Male","64","White","Not Hispanic or Latino","2100 GOUGH ST","Central","Upper Fells Point",39.287979,-76.587102,"Street","6:00","a.m."
"62","5/24/2026","Robbery","Inside","Handgun","Male","58","Black or African American","Not Hispanic or Latino","3300 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.324533,-76.671588,"Other/residential","6:00","p.m."
"63","5/24/2026","Robbery - carjacking","Outside","Personal weapons","Male","72","Black or African American","Unknown","300 N GRANTLEY ST","Southwest","Allendale",39.291635,-76.676575,"Street","5:00","a.m."
"64","5/24/2026","Robbery","Outside","Blunt object","Male","28","Unknown","Hispanic or Latino","3800 E PRATT ST","Southeast","Baltimore Highlands",39.290532,-76.564724,"Street","7:23","a.m."
"65","6/3/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3800 ERDMAN AVE","Eastern","Belair-Edison",39.314709,-76.570755,"Specialty store","6:00","p.m."
"66","6/7/2026","Robbery","Inside","Personal weapons","Male","41","Black or African American","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291359,-76.594522,"Other/residential","8:35","p.m."
"67","6/3/2026","Robbery","Inside","Personal weapons","Male","57","Asian","Unknown","3800 ERDMAN AVE","Eastern","Belair-Edison",39.314709,-76.570755,"Specialty store","6:00","p.m."
"68","6/3/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","4000 ELDORADO AVE","Northwest","Howard Park",39.334055,-76.689658,"Street","6:25","p.m."
"69","5/30/2026","Robbery","Outside","Blunt object","Male","28","Black or African American","Not Hispanic or Latino","5200 REISTERSTOWN RD","Northwest","Woodmere",39.342936,-76.683887,"Street","5:20","p.m."
"70","5/30/2026","Robbery","Inside","Knife/cutting instrument","Male","47","Black or African American","Unknown","1900 RUXTON AVE","Western","Mondawmin",39.310492,-76.655125,"Other/residential","7:35","a.m."
"71","5/29/2026","Robbery","Outside","Personal weapons","Unknown","27","None reported","Unknown","4700 GWYNN OAK AVE","Northwest","Howard Park",39.33136,-76.695768,"Street","6:40","a.m."
"72","5/31/2026","Robbery","Outside","Personal weapons","Male","52","None reported","Hispanic or Latino","300 S MACON ST","Southeast","Greektown",39.288558,-76.557568,"Street","3:19","a.m."
"73","6/6/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","11:40","p.m."
"74","6/6/2026","Robbery - carjacking","Outside","Handgun","Male","28","White","Not Hispanic or Latino","1400 N CALVERT ST","Central","Mid-Town Belvedere",39.305697,-76.613509,"Street","7:15","a.m."
"75","6/6/2026","Robbery - carjacking","Outside","Handgun","Male","28","White","Not Hispanic or Latino","1400 N CALVERT ST","Central","Mid-Town Belvedere",39.305697,-76.613509,"Street","7:15","a.m."
"76","5/26/2026","Robbery","Outside","Handgun","Male","58","Black or African American","Not Hispanic or Latino","900 DUCATEL ST","Western","Reservoir Hill",39.312415,-76.634293,"Street","2:50","a.m."
"77","6/6/2026","Robbery - carjacking","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","1400 GUILFORD AVE","Eastern","Greenmount West",39.306111,-76.612161,"Street","6:45","a.m."
"78","6/7/2026","Robbery","Outside","Handgun","Male","39","Black or African American","Not Hispanic or Latino","3900 PENNINGTON AVE","Southern","Curtis Bay",39.229731,-76.589071,"Street","11:50","a.m."
"79","6/7/2026","Robbery","Outside","Unknown","Male","30","None reported","Hispanic or Latino","200 S EATON ST","Southeast","Highlandtown",39.290227,-76.565704,"Street","6:00","a.m."
"80","6/5/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","4500 ST GEORGES AVENUE","Northeast","Kenilworth Park",39.347032,-76.602559,"Other/residential","7:00","p.m."
"81","6/2/2026","Robbery","Inside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","200 E LEXINGTON ST","Central","Downtown",39.291356,-76.611355,"Office building","4:00","p.m."
"82","6/4/2026","Robbery","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","10 S CALVERTON RD","Southwest","Boyd-Booth",39.2873,-76.652684,"Other/residential","12:04","p.m."
"83","5/31/2026","Robbery","Outside","Knife/cutting instrument","Male","42","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","9:29","a.m."
"84","5/31/2026","Robbery","Outside","Firearm","Male","24","None reported","Hispanic or Latino","1 N CONKLING ST","Southeast","Baltimore Highlands",39.292611,-76.567477,"Street","2:10","a.m."
"85","5/29/2026","Robbery","Outside","Knife/cutting instrument","Male","52","White","Hispanic or Latino","2400 FREDERICK AVE","Southwest","Shipley Hill",39.284308,-76.654708,"Street","3:30","a.m."
"86","5/26/2026","Robbery","Inside","Unknown","Male","22","Black or African American","Unknown","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","3:47","a.m."
"87","5/26/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","3:47","a.m."
"88","5/24/2026","Robbery","Inside","Personal weapons","Male","47","Unknown","Hispanic or Latino","100 S EATON ST","Southeast","Baltimore Highlands",39.290572,-76.56574,"Other/residential","7:40","a.m."
"89","5/24/2026","Robbery - carjacking","Outside","Handgun","Male","25","None reported","Unknown","1500 PARK AVE","Western","Bolton Hill",39.307614,-76.625277,"Street","9:30","a.m."
"90","6/2/2026","Robbery","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","1300 EUTAW PL","Western","Madison Park",39.30379,-76.626427,"Bus/railroad station","6:00","a.m."
"91","5/28/2026","Robbery","Inside","Personal weapons","Female","34","White","Not Hispanic or Latino","4200 PENNINGTON AVE","Southern","Curtis Bay",39.22733,-76.588413,"Other/residential","11:40","p.m."
"92","5/22/2026","Robbery","Outside","Personal weapons","Female","24","Black or African American","Unknown","1600 DRUID HILL AVE","Western","Upton",39.304718,-76.631818,"Street","9:20","a.m."
"93","5/24/2026","Robbery","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2200 PARK AVE","Western","Reservoir Hill",39.315064,-76.630554,"Street","10:40","a.m."
"94","5/25/2026","Robbery","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294513,-76.6171,"Street","5:00","p.m."
"95","6/4/2026","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299195,-76.604124,"Other/residential","12:00","a.m."
"96","5/31/2026","Robbery","Inside","Knife/cutting instrument","Male","25","None reported","Unknown","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","9:46","a.m."
"97","5/31/2026","Robbery","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","600 WICKLOW RD","Southwest","Rognel Heights",39.294724,-76.686361,"Other/residential","10:00","a.m."
"98","5/24/2026","Robbery","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:30","a.m."
"99","5/24/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:30","a.m."
"100","5/31/2026","Robbery","Outside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331659,-76.695756,"Street","3:00","p.m."
"101","5/24/2026","Robbery","Outside","Firearm","Male","55","Black or African American","Not Hispanic or Latino","1000 WHITELOCK ST","Western","Reservoir Hill",39.313213,-76.636789,"Street","11:15","a.m."
"102","5/31/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","9:46","a.m."
"103","6/1/2026","Robbery","Outside","Firearm","Male","31","White","Unknown","400 S ANN ST","Central","Upper Fells Point",39.28657,-76.591652,"Street","2:00","a.m."
"104","5/24/2026","Robbery","Outside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","3100 W NORTH AVE","Northwest","Northwest Community Action",39.308769,-76.670655,"Street","4:36","a.m."
"105","5/24/2026","Robbery","Inside","Other","Female","29","Black or African American","Unknown","200 MCMECHEN ST","Western","Bolton Hill",39.30731,-76.628412,"Convenience store","9:42","p.m."
"106","5/24/2026","Robbery","Inside","Other","Male","27","Black or African American","Not Hispanic or Latino","200 MCMECHEN ST","Western","Bolton Hill",39.30731,-76.628412,"Convenience store","9:42","p.m."
"107","5/24/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.30731,-76.628412,"Convenience store","9:42","p.m."
"108","5/24/2026","Robbery","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.300667,-76.598082,"Street","5:00","p.m."
"109","5/24/2026","Robbery","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","3000 BRIGHTON ST","Northwest","Rosemont",39.305403,-76.667464,"Street","10:05","a.m."
"110","5/28/2026","Robbery","Outside","Personal weapons","Male","50","White","Not Hispanic or Latino","5400 OMAHA AVE","Northeast","Frankford",39.326435,-76.540436,"Street","8:55","p.m."
"111","6/8/2026","Robbery","Inside","Personal weapons","Male","25","Black or African American","Unknown","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Office building","12:31","a.m."
"112","5/27/2026","Robbery","Outside","Personal weapons","Male","47","Black or African American","Not Hispanic or Latino","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","12:16","a.m."
"113","5/27/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","12:16","a.m."
"114","5/27/2026","Robbery","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","1700 W LOMBARD ST","Southwest","Union Square",39.286487,-76.643829,"Street","1:00","a.m."
"115","6/2/2026","Robbery","Outside","Handgun","Male","50","White","Unknown","800 N EUTAW ST","Central","Seton Hill",39.299208,-76.621741,"Street","10:42","p.m."
"116","5/31/2026","Robbery","Outside","Knife/cutting instrument","Male","22","White","Not Hispanic or Latino","1 E CROSS ST","Southern","Federal Hill",39.276531,-76.614262,"Street","3:30","a.m."
"117","5/24/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304855,-76.615936,"Convenience store","1:01","a.m."
"118","5/24/2026","Robbery","Inside","Firearm","Male","21","None reported","Unknown","1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304855,-76.615936,"Convenience store","1:01","a.m."
"119","5/27/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Unknown","900 E PATAPSCO AVE","Southern","Fairfield Area",39.235048,-76.59724,"Street","8:12","p.m."
"120","6/8/2026","Robbery","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2300 SIDNEY AVE","Southern","Westport",39.262271,-76.633199,"Street","9:20","p.m."
"121","5/27/2026","Robbery","Inside","Personal weapons","Male","24","American Indian or Alaska Native","Not Hispanic or Latino","5800 BELAIR RD","Northeast","Hamilton",39.344641,-76.542894,"Convenience store","6:38","p.m."
"122","6/8/2026","Robbery","Inside","Personal weapons","Male","36","White","Hispanic or Latino","2000 WINFORD RD","Northeast","Perring Loch",39.352177,-76.581419,"Other/residential","9:02","p.m."
"123","6/8/2026","Robbery","Outside",NA,"Male","10","Black or African American","Not Hispanic or Latino","600 WINSTON AVE","Northern","Winston-Govans",39.350232,-76.607599,"Street","8:00","p.m."
"124","5/29/2026","Robbery","Inside","Personal weapons","Female","37","Black or African American","Unknown","700 SCOTT ST","Southern","Washington Village/Pigtown",39.281484,-76.628565,"Other/residential","4:22","p.m."
"125","5/30/2026","Robbery","Outside","Firearm","Male","16","Black or African American","Unknown","2100 GWYNNS FALLS PKWY","Western","Mondawmin",39.31574,-76.652692,"Street","9:55","p.m."
"126","5/28/2026","Robbery","Inside","Blunt object","Male","55","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","1:41","a.m."
"127","5/27/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5800 BELAIR RD","Northeast","Hamilton",39.344641,-76.542894,"Convenience store","6:38","p.m."
"128","5/28/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","1:41","a.m."
"129","5/26/2026","Robbery","Inside","Firearm","Male","37","None reported","Not Hispanic or Latino","1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Convenience store","5:16","a.m."
"130","5/13/2026","Robbery","Inside","Knife/cutting instrument","Male","36","White","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","11:00","a.m."
"131","5/13/2026","Robbery","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","11:00","a.m."
"132","5/13/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","11:00","a.m."
"133","5/14/2026","Robbery","Outside","Personal weapons","Male","53","Black or African American","Not Hispanic or Latino","800 BEAUMONT AVE","Northern","Winston-Govans",39.351282,-76.603218,"Shed/garage","2:00","a.m."
"134","5/13/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2400 WASHINGTON BLVD","Southern","Morrell Park",39.268187,-76.650483,"Convenience store","11:20","a.m."
"135","5/21/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:00","p.m."
"136","5/17/2026","Robbery","Outside","Knife/cutting instrument","Female","23","Black or African American","Not Hispanic or Latino","2500 W FAYETTE ST","Southwest","Shipley Hill",39.28908,-76.65669,"Street","4:00","a.m."
"137","5/17/2026","Robbery","Outside","Personal weapons","Male","18","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Street","5:05","a.m."
"138","5/19/2026","Robbery","Inside","Knife/cutting instrument","Female","55","Black or African American","Unknown","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Convenience store","11:45","a.m."
"139","5/19/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","1600 N DUKELAND ST","Northwest","Northwest Community Action",39.306212,-76.663286,"Park","10:05","p.m."
"140","5/19/2026","Robbery","Outside","Personal weapons","Male","18","Black or African American","Unknown","500 ST PAUL PLACE","Central","Mount Vernon",39.295229,-76.614107,"Street","4:00","a.m."
"141","5/18/2026","Robbery","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Street","7:38","a.m."
"142","5/18/2026","Robbery","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","900 N CENTRAL AVE","Central","Oldtown",39.300323,-76.6003,"Street","9:20","a.m."
"143","5/18/2026","Robbery","Inside","Personal weapons","Female","18","Black or African American","Unknown","2000 RUXTON AVE","Western","Mondawmin",39.311567,-76.654755,"Other/residential","2:00","a.m."
"144","5/21/2026","Robbery","Outside","Personal weapons","Male","48","White","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.293716,-76.569701,"Street","2:10","a.m."
"145","5/18/2026","Robbery - commercial","Outside","Knife/cutting instrument",NA,"None reported","None reported",NA,"4800 BELAIR RD","Northeast","Frankford",39.333902,-76.557296,"Car lot-new/used","12:30","p.m."
