"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"59","8/8/2025","Robbery","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","6300 YORK RD","Northern","Lake Walker",39.371719,-76.609018,"Bank/financial inst","4:07","p.m."
"60","8/8/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371719,-76.609018,"Bank/financial inst","4:07","p.m."
"61","8/8/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","11:42","p.m."
"62","8/8/2025","Robbery","Inside","Personal weapons","Male","33","None reported","Not Hispanic or Latino","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","11:42","p.m."
"63","8/9/2025","Robbery - carjacking","Outside","Handgun","Female","42","None reported","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","2:33","a.m."
"64","8/9/2025","Robbery - carjacking","Outside","Handgun","Male","45","Asian","Unknown","700 E PRESTON ST","Central","Johnston Square",39.304979,-76.608012,"Street","7:32","a.m."
"65","8/9/2025","Robbery","Outside","None reported","Female","37","White","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","7:30","p.m."
"66","8/9/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Unknown","3100 GREENMOUNT AVE","Northern","Abell",39.326246,-76.609595,"Street","8:00","p.m."
"67","8/10/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Unknown","1 E BALTIMORE ST","Central","Downtown",39.289379,-76.614901,"Street","12:50","a.m."
"68","8/10/2025","Robbery","Outside","None reported","Male","32","Black or African American","Not Hispanic or Latino","1200 E MADISON ST","Central","Oldtown",39.299196,-76.601862,"Street","1:45","a.m."
"69","8/10/2025","Robbery","Outside","Handgun","Male","12","White","Not Hispanic or Latino","200 LIGHT ST","Central","Downtown West",39.286284,-76.613981,"Street","2:00","a.m."
"70","8/10/2025","Robbery","Outside","Knife/cutting instrument","Male","41","Unknown","Hispanic or Latino","2000 WILKENS AVE","Southwest","Carrollton Ridge",39.281797,-76.648009,"Street","2:25","a.m."
"71","8/10/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","4400 BELAIR RD","Northeast","Arcadia",39.329152,-76.564604,"Street","9:30","a.m."
"72","8/10/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Park","9:28","p.m."
"73","8/10/2025","Robbery","Outside","Handgun","Male","56","White","Unknown","2100 N FULTON AVE","Western","Mondawmin",39.312096,-76.646807,"Street","11:00","p.m."
"74","8/11/2025","Robbery","Outside","Blunt object","Male","36","White","Unknown","5500 HAMPNETT AVE","Northeast","Hamilton Hills",39.354135,-76.561959,"Street","1:55","a.m."
"75","8/11/2025","Robbery","Inside","Personal weapons","Male","75","White","Unknown","5200 REISTERSTOWN RD","Northwest","Woodmere",39.34313,-76.684143,"Other/residential","4:00","a.m."
"76","8/11/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","6:45","a.m."
"77","8/11/2025","Robbery","Inside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","6:45","a.m."
"78","8/11/2025","Robbery","Inside","Knife/cutting instrument","Male","74","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","7:00","a.m."
"79","8/11/2025","Robbery","Outside","Handgun","Male","53","Black or African American","Not Hispanic or Latino","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327185,-76.681271,"Street","11:30","a.m."
"80","8/11/2025","Robbery","Inside","None reported","Female","28","Black or African American","Unknown","4000 BIDDISON LN","Northeast","Waltherson",39.338296,-76.554444,"Other/residential","2:00","p.m."
"81","8/11/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Convenience store","10:10","p.m."
"82","8/11/2025","Robbery","Inside","Personal weapons","Male","35","None reported","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Convenience store","10:10","p.m."
"83","8/12/2025","Robbery","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.324284,-76.56872,"Other/residential","1:55","a.m."
"84","8/12/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","3:40","a.m."
"85","8/12/2025","Robbery","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","500 MOSHER ST","Western","Upton",39.303573,-76.630609,"Other/residential","4:30","a.m."
"86","8/12/2025","Robbery","Outside","Handgun","Male","71","Black or African American","Not Hispanic or Latino","3900 ELDERON AVE","Northwest","West Arlington",39.341044,-76.683358,"Street","4:30","a.m."
"87","8/12/2025","Robbery","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","500 MOSHER ST","Western","Upton",39.303573,-76.630609,"Other/residential","4:30","a.m."
"88","8/12/2025","Robbery - carjacking","Outside","Handgun","Male","38","Black or African American","Unknown","2400 ROBB ST","Eastern","East Baltimore Midway",39.316813,-76.599864,"Street","8:05","a.m."
"89","8/12/2025","Robbery - carjacking","Outside","Handgun","Male","37","Black or African American","Unknown","4400 PRUDENCE ST","Southern","Curtis Bay",39.225197,-76.591784,"Street","8:23","a.m."
"90","8/13/2025","Robbery","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320941,-76.679209,"Other/residential","12:09","a.m."
"91","8/13/2025","Robbery","Inside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320941,-76.679209,"Other/residential","12:09","a.m."
"92","8/13/2025","Robbery","Inside","Unknown","Male","20","White","Hispanic or Latino","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Convenience store","1:40","a.m."
"93","8/13/2025","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","3:30","a.m."
"94","8/13/2025","Robbery","Outside","Other","Male","33","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","8:00","a.m."
"95","8/13/2025","Robbery","Outside","Personal weapons","Female","34","Unknown","Hispanic or Latino","4600 EASTERN AVE","Southeast","Greektown",39.287155,-76.557186,"Street","12:20","p.m."
"96","8/13/2025","Robbery","Inside","Knife/cutting instrument","Male","56","Black or African American","Unknown","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","4:45","p.m."
"97","8/1/2025","Robbery","Outside","Personal weapons","Male","32","White","Unknown","2200 CEDLEY ST","Southern","Westport",39.263862,-76.631813,"Street","4:10","a.m."
"98","8/1/2025","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","1000 ORLEANS ST","Central","Pleasant View Gardens",39.294588,-76.604942,"Gas station","5:00","a.m."
"99","8/1/2025","Robbery","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Office building","8:10","p.m."
"100","8/1/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Office building","8:10","p.m."
"101","8/1/2025","Robbery","Outside","Personal weapons","Male","40","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.250025,-76.645892,"Shed/garage","10:55","p.m."
"102","8/2/2025","Robbery","Outside","Personal weapons","Male","60","Black or African American","Unknown","1600 NORMAL AVE","Eastern","Darley Park",39.315768,-76.594951,"Street","1:05","a.m."
"103","8/2/2025","Robbery","Outside","Personal weapons","Male","27","White","Unknown","1600 BANK ST","Central","Perkins",39.286766,-76.594948,"Street","1:47","a.m."
"104","8/2/2025","Robbery","Outside","Personal weapons","Male","26","Black or African American","Unknown","1600 BANK ST","Central","Perkins",39.286766,-76.594948,"Street","1:47","a.m."
"105","8/2/2025","Robbery - carjacking","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","6100 WALTHER AVE","Northeast","Hamilton",39.351035,-76.544698,"Street","4:50","a.m."
"106","8/2/2025","Robbery - carjacking","Inside","Handgun","Male","34","None reported","Hispanic or Latino","2900 RAYSHIRE RD","Southern","Lakeland",39.252668,-76.642682,"Other/residential","5:40","a.m."
"107","8/2/2025","Robbery","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.304951,-76.60166,"Street","6:30","p.m."
"108","8/2/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Street","10:10","p.m."
"109","8/2/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Street","10:10","p.m."
"110","8/2/2025","Robbery","Outside","Personal weapons","Male","49","Asian","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","11:06","p.m."
"111","8/3/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Unknown","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Other/residential","4:32","a.m."
"112","8/3/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Male","43","White","Hispanic or Latino","1100 BONSAL ST","Southeast","Medford",39.280077,-76.544945,"Street","8:15","a.m."
"113","8/3/2025","Robbery","Outside","Firearm","Male","27","White","Not Hispanic or Latino","4100 PENNINGTON AVE","Southern","Curtis Bay",39.228173,-76.588984,"Street","11:00","a.m."
"114","8/3/2025","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.292451,-76.614278,"Street","12:30","p.m."
"115","8/4/2025","Robbery","Outside","Firearm","Male","35","Black or African American","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Street","4:30","a.m."
"116","8/4/2025","Robbery","Outside","Personal weapons","Female","75","Black or African American","Not Hispanic or Latino","3000 WINDSOR AVE","Northwest","Walbrook",39.312462,-76.66789,"Street","8:00","a.m."
"117","8/4/2025","Robbery","Inside","Handgun","Female","29","None reported","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:25","a.m."
"118","8/4/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:25","a.m."
"119","8/4/2025","Robbery","Outside","Personal weapons","Male","19","White","Unknown","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Street","4:10","p.m."
"120","8/4/2025","Robbery","Outside","Other","Female","33","White","Not Hispanic or Latino","100 E BALTIMORE ST","Central","Downtown",39.289641,-76.613748,"Street","8:30","p.m."
"121","8/5/2025","Robbery","Outside","Personal weapons","Female","33","None reported","Unknown","2800 W LAFAYETTE AVE","Western","Mosher",39.29821,-76.662991,"Street","2:00","a.m."
"122","8/5/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","200 KEY HWY","Central","Inner Harbor",39.280737,-76.611175,"Park","5:00","a.m."
"123","8/5/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","1000 W NORTH AVE","Western","Reservoir Hill",39.310527,-76.634118,"Street","7:00","a.m."
"124","8/5/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Unknown","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.297425,-76.667429,"Street","8:55","a.m."
"125","8/5/2025","Robbery","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.297425,-76.667429,"Street","8:55","a.m."
"126","8/5/2025","Robbery - carjacking","Outside","Handgun","Male","30","Black or African American","Hispanic or Latino","800 E 33RD ST","Northern","Waverly",39.328677,-76.604867,"Street","12:30","p.m."
"127","8/5/2025","Robbery","Inside","Personal weapons","Male","26","White","Unknown","5400 HARFORD RD","Northeast","Hamilton Hills",39.351991,-76.562015,"Wholesaler/store","7:15","p.m."
"128","8/5/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","5400 HARFORD RD","Northeast","Hamilton Hills",39.351991,-76.562015,"Wholesaler/store","7:15","p.m."
"129","8/6/2025","Robbery","Outside","Handgun","Male","25","None reported","Hispanic or Latino","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","1:00","a.m."
"130","8/6/2025","Robbery","Inside","Personal weapons","Male","23","Asian","Unknown","1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","3:45","a.m."
"131","8/6/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","3:45","a.m."
"132","8/6/2025","Robbery","Inside","Explosives","Male","41","Black or African American","Unknown","400 E 33RD ST","Northern","Oakenshawe",39.328588,-76.609967,"Specialty store","2:30","p.m."
"133","8/6/2025","Robbery","Inside","Explosives","Female","27","None reported","Hispanic or Latino","400 E 33RD ST","Northern","Oakenshawe",39.328588,-76.609967,"Specialty store","2:30","p.m."
"134","8/6/2025","Robbery - commercial","Inside","Explosives","None reported","None reported","None reported","None Reported","400 E 33RD ST","Northern","Oakenshawe",39.328588,-76.609967,"Specialty store","2:30","p.m."
"135","8/6/2025","Robbery","Outside","Blunt object","Female","36","White","Unknown","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street","6:00","p.m."
"136","8/6/2025","Robbery","Inside","Firearm","Male","36","Asian","Not Hispanic or Latino","2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","8:43","p.m."
"137","8/6/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","8:43","p.m."
"138","8/6/2025","Robbery","Inside","Firearm","Male","40","Asian","Unknown","2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","8:43","p.m."
"139","8/6/2025","Robbery - carjacking","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","3200 LAWNVIEW AVE","Eastern","Belair-Edison",39.319727,-76.573539,"Street","9:50","p.m."
"140","8/6/2025","Robbery","Inside","Handgun","Male","19","None reported","Middle Eastern","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","11:06","p.m."
"141","8/6/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","11:06","p.m."
"142","7/25/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","1600 N CALHOUN ST","Western","Sandtown-Winchester",39.307204,-76.6428,"Other/residential","1:10","a.m."
"143","7/25/2025","Robbery - carjacking","Outside","Handgun","Male","19","Black or African American","Unknown","4900 REISTERSTOWN RD","Northwest","Langston Hughes",39.342296,-76.678953,"Street","2:15","a.m."
"144","7/25/2025","Robbery","Outside","Personal weapons","Female","27","Black or African American","Unknown","1300 ALICEANNA ST","Central","Harbor East",39.283134,-76.59847,"Street","6:00","a.m."
"145","7/25/2025","Robbery - carjacking","Outside","Firearm","Male","None reported","White","Unknown","400 CALLENDAR ST","Southern","Washington Village/Pigtown",39.283233,-76.631156,"Street","6:00","a.m."
"146","7/25/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","6:00","p.m."
"147","7/25/2025","Robbery","Inside","Personal weapons","Female","35","White","Unknown","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","6:00","p.m."
