"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"49","10/24/2025","Robbery","Outside","Firearm","Male","22","Asian","Not Hispanic or Latino","1100 N BOND ST","Central","Gay Street",39.303828,-76.596744,"Street","4:03","a.m."
"50","10/24/2025","Robbery - carjacking","Outside","Handgun","Male","50","None reported","Hispanic or Latino","1200 CATHEDRAL ST","Central","Mid-Town Belvedere",39.303935,-76.618695,"Street","10:00","a.m."
"51","10/20/2025","Robbery - carjacking","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1200 N ROSEDALE ST","Northwest","Rosemont",39.30203,-76.668897,"Street","8:45","a.m."
"52","10/26/2025","Robbery","Inside","Handgun","Male","32","White","Not Hispanic or Latino","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","12:30","a.m."
"53","10/26/2025","Robbery","Inside","Handgun","Male","25","None reported","Not Hispanic or Latino","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","12:30","a.m."
"54","10/21/2025","Robbery","Outside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","3300 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.328694,-76.59563,"Street","10:30","p.m."
"55","10/27/2025","Robbery","Inside","Knife/cutting instrument","Male","43","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","3:08","a.m."
"56","10/26/2025","Robbery","Inside","Handgun","Male","49","Black or African American","Not Hispanic or Latino","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","10:38","a.m."
"57","10/27/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","3:08","a.m."
"58","10/27/2025","Robbery","Inside","Knife/cutting instrument","Male","23","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","3:08","a.m."
"59","10/26/2025","Robbery","Outside",NA,"Male","15","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322656,-76.572628,"Street","10:40","p.m."
"60","10/26/2025","Robbery","Outside","Personal weapons","Male","62","White","Not Hispanic or Latino","900 S PACA ST","Southern","Washington Village/Pigtown",39.281377,-76.626379,"Street","7:50","p.m."
"61","10/27/2025","Robbery","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:40","a.m."
"62","10/27/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:40","a.m."
"63","10/20/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","1:30","a.m."
"64","10/22/2025","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"65","10/22/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"66","10/22/2025","Robbery","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319954,-76.595121,"School","1:20","p.m."
"67","10/25/2025","Robbery","Inside","Personal weapons","Female","49","Black or African American","Unknown","1100 W PRATT ST","Southwest","Hollins Market",39.285844,-76.635784,"Other/residential","10:00","p.m."
"68","10/27/2025","Robbery","Inside","Blunt object","Female","53","Black or African American","Unknown","4200 RIDGEWOOD AVE","Northwest","West Arlington",39.336425,-76.690937,"Other/residential","1:47","p.m."
"69","10/27/2025","Robbery - carjacking","Inside","Personal weapons","Male","24","Black or African American","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","3:45","p.m."
"70","10/20/2025","Robbery - carjacking","Outside",NA,"Male","31","None reported","Hispanic or Latino","3900 WEST BAY AVE","Southern","Curtis Bay",39.230188,-76.59498,"Shed/garage","3:46","a.m."
"71","10/27/2025","Robbery","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","300 W SARATOGA ST","Central","Downtown",39.292711,-76.620255,"Street","4:25","a.m."
"72","10/23/2025","Robbery","Outside","Handgun","Male","31","Black or African American","Unknown","5 N HILTON ST","Southwest","Carroll-South Hilton",39.286022,-76.67207,"Street","7:00","a.m."
"73","10/26/2025","Robbery","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Office building","4:55","a.m."
"74","10/26/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Office building","4:55","a.m."
"75","10/26/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","12:30","a.m."
"76","10/22/2025","Robbery","Inside","Personal weapons","Male","24","White","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"77","10/22/2025","Robbery","Outside","Other","Male","35","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"78","10/22/2025","Robbery","Outside","Other","Female","40","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"79","10/20/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Shed/garage","7:00","p.m."
"80","10/21/2025","Robbery","Outside","Unknown","Male","14","Black or African American","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.265088,-76.653878,"Street","3:34","a.m."
"81","10/22/2025","Robbery","Outside","Other","Female","55","White","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"82","10/22/2025","Robbery - commercial","Outside","Other",NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"83","10/27/2025","Robbery","Inside","Blunt object","Male","60","Black or African American","Unknown","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","5:11","p.m."
"84","10/27/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","5:11","p.m."
"85","10/25/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","900 S KENWOOD AVE","Southeast","Canton",39.281255,-76.577082,"Other/residential","7:30","a.m."
"86","10/21/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"87","10/21/2025","Robbery","Inside","Personal weapons","Male","43","Asian","Unknown","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"88","10/21/2025","Robbery","Inside","Other","Male","44","American Indian or Alaska Native","Not Hispanic or Latino","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"89","10/20/2025","Robbery","Inside","Personal weapons","Male","46","None reported","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","6:07","p.m."
"90","10/20/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","4100 FALLS RD","Northern","Medfield",39.337656,-76.637627,"Street","7:15","p.m."
"91","11/11/2025","Robbery","Outside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","400 WATTY CT","Western","Upton",39.301685,-76.625353,"Street","12:30","a.m."
"92","11/11/2025","Robbery","Inside","Handgun","Female","29","Asian","Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283125,-76.628413,"Convenience store","1:30","a.m."
"93","11/11/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283125,-76.628413,"Convenience store","1:30","a.m."
"94","11/11/2025","Robbery","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","1200 N MACON ST","Eastern","Orangeville",39.305948,-76.559394,"Street","2:45","a.m."
"95","11/11/2025","Robbery","Outside","Handgun","Female","40","Black or African American","Not Hispanic or Latino","700 W 40TH ST","Northern","Roland Park",39.337985,-76.629745,"Street","4:00","a.m."
"96","11/11/2025","Robbery","Outside","Personal weapons","Male","48","Black or African American","Unknown","2500 E MONUMENT ST","Southeast","Milton-Montford",39.298901,-76.582232,"Street","5:00","a.m."
"97","11/11/2025","Robbery","Inside","Personal weapons","Female","20","Black or African American","Unknown","800 E PRESTON ST","Central","Johnston Square",39.305087,-76.606443,"Other/residential","3:50","p.m."
"98","11/11/2025","Robbery","Inside","Blunt object","Female","39","Black or African American","Unknown","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340705,-76.667612,"Wholesaler/store","5:55","p.m."
"99","11/11/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340705,-76.667612,"Wholesaler/store","5:55","p.m."
"100","11/11/2025","Robbery","Inside","Blunt object","Male","37","Black or African American","Unknown","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340705,-76.667612,"Wholesaler/store","5:55","p.m."
"101","11/11/2025","Robbery","Inside","Personal weapons","Female","24","Black or African American","Unknown","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","8:46","p.m."
"102","11/11/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","8:46","p.m."
"103","11/12/2025","Robbery","Outside","Handgun","Male","69","White","Not Hispanic or Latino","1300 CATHEDRAL ST","Central","Mid-Town Belvedere",39.304451,-76.618752,"Park","1:17","a.m."
"104","11/12/2025","Robbery","Outside","Personal weapons","Male","46","White","Unknown","1600 E PRATT ST","Central","Washington Hill",39.289263,-76.594676,"Street","5:58","a.m."
"105","11/12/2025","Robbery","Outside","Personal weapons","Male","37","White","Unknown","1700 E LOMBARD ST","Central","Washington Hill",39.290445,-76.593613,"Street","6:00","a.m."
"106","11/12/2025","Robbery","Inside","Personal weapons","Male","35","White","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298709,-76.581924,"Unknown","6:00","a.m."
"107","11/12/2025","Robbery","Outside","Personal weapons","Female","23","White","Hispanic or Latino","2000 DRUID PARK DR","Northern","Woodberry",39.333097,-76.645359,"Street","10:30","a.m."
"108","11/12/2025","Robbery","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","3600 FALLS RD","Northern","Hampden",39.330976,-76.635129,"Street","11:00","a.m."
"109","11/12/2025","Robbery","Outside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","500 FLAT IRON ALY","Central","Oldtown",39.296827,-76.604012,"Street","9:00","p.m."
"110","11/12/2025","Robbery","Outside","Handgun","Male","37","White","Hispanic or Latino","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Street","11:00","p.m."
"111","11/12/2025","Robbery","Outside","Knife/cutting instrument","Female","30","White","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29864,-76.620926,"Street","11:00","p.m."
"112","11/12/2025","Robbery","Outside","Handgun","Male","59","None reported","Hispanic or Latino","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.297949,-76.56954,"Street","11:15","p.m."
"113","11/12/2025","Robbery","Outside","Personal weapons","Male","38","Black or African American","Unknown","2300 DRUID PARK DR","Northern","Druid Hill Park",39.330095,-76.654114,"Street","11:32","p.m."
"114","11/12/2025","Robbery","Outside","Handgun","Male","29","White","Not Hispanic or Latino","200 E CROSS ST","Southern","Federal Hill",39.277331,-76.610479,"Street","11:40","p.m."
"115","11/12/2025","Robbery","Outside","Handgun","Male","26","White","Not Hispanic or Latino","1200 WILLIAM ST","Southern","Riverside",39.275579,-76.610615,"Street","11:40","p.m."
"116","11/12/2025","Robbery","Outside","Handgun","Male","38","Asian","Not Hispanic or Latino","200 E CROSS ST","Southern","Federal Hill",39.277331,-76.610479,"Street","11:40","p.m."
"117","11/12/2025","Robbery","Outside","Handgun","Male","35","None reported","Unknown","200 E CROSS ST","Southern","Federal Hill",39.277331,-76.610479,"Street","11:40","p.m."
"118","11/12/2025","Robbery","Outside","Handgun","Male","22","White","Not Hispanic or Latino","1500 COVINGTON ST","Southern","Riverside",39.272389,-76.606849,"Street","11:44","p.m."
"119","11/12/2025","Robbery","Outside","Handgun","Male","22","White","Not Hispanic or Latino","1500 COVINGTON ST","Southern","Riverside",39.272389,-76.606849,"Street","11:44","p.m."
"120","11/13/2025","Robbery","Outside","Personal weapons","Male","14","White","Hispanic or Latino","1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Street","1:30","a.m."
"121","11/13/2025","Robbery","Outside","Personal weapons","Male","30","White","Hispanic or Latino","1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Street","1:30","a.m."
"122","11/13/2025","Robbery","Outside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","600 LIGHT ST","Southern","Otterbein",39.281776,-76.61332,"Street","2:17","a.m."
"123","11/13/2025","Robbery","Inside","Other","Female","35","Black or African American","Not Hispanic or Latino","900 W 36TH ST","Northern","Hampden",39.330898,-76.632388,"Bank/financial inst","4:15","p.m."
"124","11/13/2025","Robbery","Inside","Other","Female","46","Black or African American","Not Hispanic or Latino","900 W 36TH ST","Northern","Hampden",39.330898,-76.632388,"Bank/financial inst","4:15","p.m."
"125","11/13/2025","Robbery","Inside","Other","Male","50","White","Unknown","900 W 36TH ST","Northern","Hampden",39.330898,-76.632388,"Bank/financial inst","4:15","p.m."
"126","11/13/2025","Robbery","Inside","Other","Female","41","Black or African American","Not Hispanic or Latino","900 W 36TH ST","Northern","Hampden",39.330898,-76.632388,"Bank/financial inst","4:15","p.m."
"127","11/13/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.330898,-76.632388,"Bank/financial inst","4:15","p.m."
"128","11/13/2025","Robbery","Inside","Other","Female","42","White","Unknown","900 W 36TH ST","Northern","Hampden",39.330898,-76.632388,"Bank/financial inst","4:15","p.m."
"129","11/13/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1000 LEADENHALL ST","Southern","Sharp-Leadenhall",39.27754,-76.617815,"Other/residential","5:30","p.m."
"130","11/13/2025","Robbery","Inside","Handgun","Male","25","Black or African American","Unknown","1000 LEADENHALL ST","Southern","Sharp-Leadenhall",39.27754,-76.617815,"Other/residential","5:30","p.m."
"131","11/13/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","1600 AISQUITH ST","Eastern","Oliver",39.308852,-76.602261,"Street","10:15","p.m."
"132","11/13/2025","Robbery","Outside","Personal weapons","Male","36","White","Unknown","4400 PENNINGTON AVE","Southern","Curtis Bay",39.225502,-76.58866,"Street","11:00","p.m."
"133","11/14/2025","Robbery","Outside","Personal weapons","Female","33","White","Not Hispanic or Latino","5700 HARFORD RD","Northeast","Hamilton Hills",39.354275,-76.56005,"Street","3:00","p.m."
"134","11/14/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Unknown","3000 GRANTLEY AVE","Northern","Towanda-Grantley",39.33654,-76.669873,"Other/residential","9:30","p.m."
"135","11/15/2025","Robbery","Outside","Personal weapons","Male","21","Black or African American","Unknown","100 S CHARLES ST","Central","Downtown West",39.287184,-76.615241,"Street","4:00","a.m."
"136","11/15/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","3600 FALLS RD","Northern","Hampden",39.33237,-76.635436,"Street","12:40","p.m."
"137","11/15/2025","Robbery","Outside","Unknown","Male","14","Black or African American","Not Hispanic or Latino","3600 CAIRNES LN","Northern","Hampden",39.331991,-76.63588,"Street","12:55","p.m."
"138","11/15/2025","Robbery","Outside","Unknown","Male","15","Black or African American","Unknown","3700 FALLS RD","Northern","Hampden",39.33259,-76.635614,"Street","1:40","p.m."
"139","11/15/2025","Robbery","Outside","Unknown","Male","15","Black or African American","Unknown","3700 FALLS RD","Northern","Hampden",39.33259,-76.635614,"Street","1:40","p.m."
"140","11/15/2025","Robbery","Outside","Handgun","Male","23","White","Not Hispanic or Latino","1100 BATTERY AVE","Southern","Riverside",39.276732,-76.609932,"Street","11:41","p.m."
"141","11/16/2025","Robbery","Outside","Personal weapons","Female","22","White","Not Hispanic or Latino","1200 LIGHT ST","Southern","Federal Hill",39.275878,-76.612363,"Street","7:30","a.m."
"142","11/16/2025","Robbery","Outside","Personal weapons","Female","25","None reported","Not Hispanic or Latino","1200 LIGHT ST","Southern","Federal Hill",39.275878,-76.612363,"Street","7:30","a.m."
"143","11/16/2025","Robbery","Outside","Personal weapons","Female","23","White","Not Hispanic or Latino","1200 LIGHT ST","Southern","Federal Hill",39.275878,-76.612363,"Street","7:30","a.m."
"144","11/16/2025","Robbery","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","800 N WOODINGTON RD","Southwest","Edmondson Village",39.296353,-76.68581,"Convenience store","4:47","p.m."
"145","11/4/2025","Robbery","Outside","Personal weapons","Male","45","White","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","5:40","p.m."
