"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"75","12/19/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1400 E FAYETTE ST","Central","Washington Hill",39.292714,-76.598334,"Specialty store","6:00","p.m."
"76","12/23/2025","Robbery","Outside","Personal weapons","Female","31","White","Unknown","1900 W LOMBARD ST","Southwest","Carrollton Ridge",39.285994,-76.647743,"Street","11:27","a.m."
"77","12/22/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","6:37","p.m."
"78","12/22/2025","Robbery","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","6:37","p.m."
"79","12/24/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1700 PENNSYLVANIA AVE","Western","Upton",39.304126,-76.635091,"Grocery/confection","2:03","a.m."
"80","12/28/2025","Robbery","Outside","Other","Male","27","None reported","Not Hispanic or Latino","100 N CULVER ST","Southwest","Saint Josephs",39.287905,-76.675187,"Street","3:50","p.m."
"81","12/28/2025","Robbery - commercial","Outside","Other",NA,"None reported","None reported",NA,"100 N CULVER ST","Southwest","Saint Josephs",39.287905,-76.675187,"Street","3:50","p.m."
"82","12/28/2025","Robbery","Outside","Personal weapons","Male","55","Black or African American","Not Hispanic or Latino","700 W LAFAYETTE AVE","Western","Upton",39.299405,-76.63384,"Street","11:45","a.m."
"83","12/24/2025","Robbery","Inside","Personal weapons","Male","27","Asian","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.304126,-76.635091,"Grocery/confection","2:03","a.m."
"84","12/23/2025","Robbery","Outside","Personal weapons","Male","44","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","9:15","p.m."
"85","12/19/2025","Robbery","Outside","Personal weapons","Male","15","Black or African American","Unknown","700 N EDEN ST","Central","Oldtown",39.298238,-76.599211,"Street","8:45","p.m."
"86","12/19/2025","Robbery","Outside","Personal weapons","Male","15","Black or African American","Unknown","1500 ASHLAND AVE","Central","Gay Street",39.300435,-76.597665,"Street","8:30","p.m."
"87","12/22/2025","Robbery","Outside","Handgun","Male","37","American Indian or Alaska Native","Not Hispanic or Latino","200 GRUNDY ST","Southeast","Highlandtown",39.289806,-76.563329,"Street","9:40","a.m."
"88","12/23/2025","Robbery","Outside","Knife/cutting instrument","Male","27","Black or African American","Unknown","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Street","9:00","p.m."
"89","12/23/2025","Robbery","Outside","Personal weapons","Male","15","Black or African American","Unknown","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Street","6:40","p.m."
"90","12/28/2025","Robbery - carjacking","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","2000 LYDONLEA WAY","Northeast","Loch Raven",39.359794,-76.577275,"Street","10:00","p.m."
"91","12/20/2025","Robbery","Outside","Unknown","Male","68","Black or African American","Not Hispanic or Latino","3300 GARRISON BLVD","Northwest","Central Forest Park",39.326757,-76.682758,"Gas station","10:04","a.m."
"92","12/21/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","6000 YORKWOOD RD","Northeast","Loch Raven",39.36454,-76.582619,"Other/residential","4:59","a.m."
"93","12/28/2025","Robbery","Outside","Personal weapons","Male","29","Unknown","Hispanic or Latino","3700 LEVERTON AVE","Southeast","Baltimore Highlands",39.291959,-76.566719,"Street","1:30","a.m."
"94","12/28/2025","Robbery","Outside","Personal weapons","Male","56","Unknown","Hispanic or Latino","300 S HIGHLAND AVE","Southeast","Highlandtown",39.288463,-76.568934,"Street","12:33","a.m."
"95","12/28/2025","Robbery","Outside","Personal weapons","Male","54","None reported","Hispanic or Latino","300 S HIGHLAND AVE","Southeast","Highlandtown",39.288463,-76.568934,"Street","12:33","a.m."
"96","12/25/2025","Robbery","Outside","Handgun","Male","31","White","Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.3427,-76.65782,"Shed/garage","3:00","a.m."
"97","12/24/2025","Robbery","Outside","Personal weapons","Male","24","None reported","Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","7:00","p.m."
"98","12/24/2025","Robbery","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","4700 OLD YORK RD","Northern","Wilson Park",39.345317,-76.608064,"Street","10:11","p.m."
"99","12/27/2025","Robbery","Outside","Firearm","Male","47","Black or African American","Unknown","900 ORLEANS ST","Central","Oldtown",39.294788,-76.605826,"Street","5:00","p.m."
"100","12/27/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","100 W FAYETTE ST","Central","Downtown",39.290941,-76.616108,"Street","10:30","a.m."
"101","12/27/2025","Robbery","Inside","Personal weapons","Female","66","Black or African American","Unknown","3700 GOUGH ST","Southeast","Highlandtown",39.288808,-76.566246,"Other/residential","10:38","a.m."
"102","12/22/2025","Robbery","Outside","Personal weapons","Male","55","Asian","Not Hispanic or Latino","1300 E FAYETTE ST","Central","Dunbar-Broadway",39.29295,-76.59945,"Street","6:30","p.m."
"103","12/23/2025","Robbery","Outside","Other","Male","37","White","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Street","12:30","a.m."
"104","12/23/2025","Robbery","Outside","Personal weapons","Female","38","White","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Street","12:30","a.m."
"105","12/18/2025","Robbery","Outside","Firearm","Male","48","Black or African American","Unknown","200 N PATTERSON PARK AVE","Southeast","Care",39.294406,-76.585046,"Street","6:52","a.m."
"106","12/19/2025","Robbery","Outside","Handgun","Female","18","Black or African American","Unknown","100 N CAREY ST","Southwest","Franklin Square",39.28982,-76.638295,"Street","2:24","a.m."
"107","12/21/2025","Robbery","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","1200 POPLAR GROVE ST","Western","Winchester",39.301572,-76.665157,"Other/residential","1:00","a.m."
"108","12/28/2025","Robbery","Inside","Knife/cutting instrument","Male","25","None reported","Unknown","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","5:15","a.m."
"109","12/22/2025","Robbery - carjacking","Outside","Handgun","Female","54","Black or African American","Unknown","3200 WESTMONT AVE","Northwest","Rosemont",39.301528,-76.670018,"Street","2:30","p.m."
"110","12/22/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","2:30","p.m."
"111","12/22/2025","Robbery","Inside","Knife/cutting instrument","Female","56","Black or African American","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","2:30","p.m."
"112","12/22/2025","Robbery","Inside","Knife/cutting instrument","Female","45","Black or African American","Unknown","2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","2:30","p.m."
"113","12/28/2025","Robbery","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","20 N CALHOUN ST","Southwest","Franklin Square",39.289163,-76.639522,"Street","5:00","a.m."
"114","12/22/2025","Robbery","Outside","Personal weapons","Male","74","Black or African American","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Milton-Montford",39.298901,-76.582232,"Street","7:15","p.m."
"115","12/23/2025","Robbery - carjacking","Outside","Unknown","Female","64","White","Not Hispanic or Latino","3200 W STRATHMORE AVE","Northwest","Cross Country",39.362155,-76.691202,"Street","1:00","a.m."
"116","12/22/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.35477,-76.530247,"Wholesaler/store","2:38","a.m."
"117","12/30/2025","Robbery","Outside","Firearm","Male","43","None reported","Hispanic or Latino","1200 MYRTLE AVE","Western","Upton",39.298423,-76.631643,"Street","4:00","a.m."
"118","12/30/2025","Robbery","Outside","Firearm","Male","23","None reported","Hispanic or Latino","1200 MYRTLE AVE","Western","Upton",39.298423,-76.631643,"Street","4:00","a.m."
"119","12/25/2025","Robbery","Outside","Handgun","Female","34","White","Not Hispanic or Latino","4800 BOWLAND AVE","Northeast","Frankford",39.318781,-76.550439,"Street","5:00","a.m."
"120","12/25/2025","Robbery","Outside","Handgun","Female","31","Black or African American","Unknown","4800 BOWLAND AVE","Northeast","Frankford",39.318781,-76.550439,"Street","5:00","a.m."
"121","12/25/2025","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Arcadia",39.329937,-76.565539,"Other/residential","11:00","p.m."
"122","12/20/2025","Robbery","Inside","Firearm","Male","21","Black or African American","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.317449,-76.617213,"Wholesaler/store","10:55","p.m."
"123","12/20/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Unknown","1600 E PRESTON ST","Eastern","Oliver",39.305325,-76.596582,"Street","9:43","p.m."
"124","12/20/2025","Robbery","Inside","Firearm","Male","61","Black or African American","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.317449,-76.617213,"Wholesaler/store","10:55","p.m."
"125","12/9/2025","Robbery","Inside","Knife/cutting instrument","Male","57","Black or African American","Unknown","200 S CALHOUN ST","Southwest","Mount Clare",39.284648,-76.639152,"Other/residential","12:00","a.m."
"126","12/8/2025","Robbery","Inside","Handgun","Female","34","None reported","Unknown","1000 EDISON HWY","Southeast","Biddle Street",39.302968,-76.572898,"Bus/railroad station","3:20","p.m."
"127","12/8/2025","Robbery","Outside","Handgun","Male","22","None reported","Hispanic or Latino","1700 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.329925,-76.590311,"Street","12:20","p.m."
"128","12/16/2025","Robbery - carjacking","Outside","Firearm","Female","36","Black or African American","Not Hispanic or Latino","1700 W LEXINGTON ST","Southwest","Franklin Square",39.290513,-76.644549,"Street","7:27","a.m."
"129","12/17/2025","Robbery","Outside","Handgun","Male","40","None reported","Hispanic or Latino","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.300906,-76.580155,"Street","3:42","a.m."
"130","12/17/2025","Robbery","Outside","Handgun","Female","40","None reported","Hispanic or Latino","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.300906,-76.580155,"Street","3:42","a.m."
"131","12/12/2025","Robbery","Inside","Personal weapons","Female","19","Black or African American","Unknown","2400 SAINT STEPHENS CT","Western","Mondawmin",39.309697,-76.656859,"Other/residential","5:13","a.m."
"132","12/13/2025","Robbery","Outside","Personal weapons","Male","29","None reported","Hispanic or Latino","500 PONCA ST","Southeast","Greektown",39.287031,-76.555033,"Street","1:10","a.m."
"133","12/17/2025","Robbery","Inside","Firearm","Male","39","Black or African American","Not Hispanic or Latino","800 E PATAPSCO AVE","Southern","Fairfield Area",39.235338,-76.598545,"Convenience store","2:00","p.m."
"134","12/14/2025","Robbery","Inside","Knife/cutting instrument","Male","25","Black or African American","Unknown","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Wholesaler/store","3:58","p.m."
"135","12/14/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","3:55","p.m."
"136","12/14/2025","Robbery","Inside","Other","Female","54","Asian","Not Hispanic or Latino","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","3:55","p.m."
"137","12/15/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Male","52","White","Unknown","6600 HARFORD RD","Northeast","Westfield",39.362349,-76.553158,"Shed/garage","2:00","a.m."
"138","12/19/2025","Robbery","Inside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275562,-76.641293,"Restaurant","7:10","a.m."
"139","12/19/2025","Robbery","Inside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275562,-76.641293,"Restaurant","7:10","a.m."
"140","12/11/2025","Robbery","Outside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","800 REINHARDT ST","Southern","Washington Village/Pigtown",39.282506,-76.630442,"Street","5:08","a.m."
"141","12/10/2025","Robbery","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","2:44","p.m."
"142","12/10/2025","Robbery","Inside","Handgun","Female","38","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","2:44","p.m."
"143","12/6/2025","Robbery","Outside","Firearm","Male","33","Black or African American","Unknown","500 CUMBERLAND ST","Western","Druid Heights",39.310012,-76.640749,"Street","8:00","p.m."
"144","12/17/2025","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","100 N HILTON ST","Southwest","Saint Josephs",39.28706,-76.672644,"Street","10:00","p.m."
"145","12/17/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","11:31","a.m."
