"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"27","5/3/2025","Robbery","Outside","Personal weapons","Male","22","None reported","Unknown","6300 E PRATT ST","Southeast","Hopkins Bayview",39.290657,-76.541024,"Park","6:10","a.m."
"28","5/2/2025","Robbery - carjacking","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","3100 PELHAM AVE","Eastern","Belair-Edison",39.323156,-76.568723,"Street","10:57","p.m."
"29","5/2/2025","Robbery","Inside","Personal weapons","Female","32","None reported","Unknown","10 N CALVERT ST","Central","Downtown",39.290109,-76.612396,"Other/residential","3:00","a.m."
"30","4/30/2025","Robbery","Inside","Handgun","Male","38","White","Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285581,-76.636729,"Grocery/confection","11:00","p.m."
"31","5/1/2025","Robbery - carjacking","Outside","Handgun","Male","58","Black or African American","Not Hispanic or Latino","800 MCCULLOH ST","Central","Seton Hill",39.29875,-76.622965,"Street","1:35","a.m."
"32","4/30/2025","Robbery","Outside","Motor vehicle vessel","Male","40","White","Unknown","3300 CHESTNUT AVE","Northern","Hampden",39.327072,-76.629228,"Street","10:45","p.m."
"33","5/5/2025","Robbery","Inside","Personal weapons","Female","59","Black or African American","Unknown","1700 MERIDENE DR","Northeast","Loch Raven",39.368087,-76.584221,"Other/residential","4:00","a.m."
"34","5/5/2025","Robbery","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1700 MERIDENE DR","Northeast","Loch Raven",39.368087,-76.584221,"Other/residential","4:00","a.m."
"35","5/5/2025","Robbery","Outside","Knife/cutting instrument","Male","83","Black or African American","Unknown","700 WOODBOURNE AVE","Northern","Mid-Govans",39.354963,-76.604323,"Vacant lot/woods","8:45","p.m."
"36","5/2/2025","Robbery","Outside","Knife/cutting instrument","Male","49","White","Unknown","1100 WARD ST","Southern","Washington Village/Pigtown",39.282115,-76.632531,"Street","2:15","p.m."
"37","5/2/2025","Robbery - carjacking","Outside",NA,"Female","64","White","Not Hispanic or Latino","700 WOODBOURNE AVE","Northern","Woodbourne-Mccabe",39.354932,-76.605132,"Street","7:55","p.m."
"38","5/6/2025","Robbery","Inside","Personal weapons","Male","28","Black or African American","Unknown","500 W PRATT ST","Central","Downtown West",39.286099,-76.622819,"Other/residential","3:30","p.m."
"39","5/6/2025","Robbery","Outside","Personal weapons","Male","44","White","Not Hispanic or Latino","1900 HARFORD RD","Eastern","East Baltimore Midway",39.311978,-76.599427,"Street","2:08","a.m."
"40","4/30/2025","Robbery","Outside","Personal weapons","Male","None reported","White","Unknown","600 N PACA ST","Central","Seton Hill",39.295798,-76.622718,"Street","7:10","p.m."
"41","4/30/2025","Robbery","Outside","Handgun","Male","17","Unknown","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.293647,-76.569567,"Street","8:21","p.m."
"42","4/30/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","1100 E COLD SPRING LN","Northeast","New Northwood",39.345129,-76.599069,"Street","8:20","p.m."
"43","4/30/2025","Robbery","Inside","Personal weapons","Male","30","Asian","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.309993,-76.642728,"Convenience store","8:30","p.m."
"44","4/30/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1600 W NORTH AVE","Western","Penn North",39.309993,-76.642728,"Convenience store","8:30","p.m."
"45","4/30/2025","Robbery","Outside","Motor vehicle vessel","Male","72","White","Unknown","3300 CHESTNUT AVE","Northern","Hampden",39.327072,-76.629228,"Street","10:45","p.m."
"46","4/30/2025","Robbery","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285581,-76.636729,"Grocery/confection","11:00","p.m."
"47","5/1/2025","Robbery","Outside","Personal weapons","Male","11","None reported","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.326199,-76.546523,"Street","12:30","a.m."
"48","4/30/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285581,-76.636729,"Grocery/confection","11:00","p.m."
"49","5/3/2025","Robbery - carjacking","Outside","Personal weapons","Female","64","White","Not Hispanic or Latino","700 WOODBOURNE AVE","Northern","Mid-Govans",39.354963,-76.604323,"Park","6:45","p.m."
"50","5/3/2025","Robbery - carjacking","Outside","Personal weapons","Female","82","Black or African American","Not Hispanic or Latino","700 WOODBOURNE AVE","Northern","Mid-Govans",39.354963,-76.604323,"Park","6:45","p.m."
"51","5/3/2025","Robbery","Inside","Personal weapons","Female","18","None reported","Hispanic or Latino","4600 REISTERSTOWN RD","Northwest","Lucille Park",39.340379,-76.671832,"Other/residential","8:30","p.m."
"52","4/30/2025","Robbery","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1900 MCCULLOH ST","Western","Druid Heights",39.307312,-76.6338,"Street","2:29","a.m."
"53","5/7/2025","Robbery","Outside","Knife/cutting instrument","Male","10","Black or African American","Unknown","600 S PULASKI ST","Southwest","Carrollton Ridge",39.279838,-76.648634,"Street","1:30","a.m."
"54","5/7/2025","Robbery","Outside","Handgun","Female","15","None reported","Not Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257166,-76.644288,"Street","12:30","a.m."
"55","5/6/2025","Robbery","Inside","Knife/cutting instrument","Female","39","Black or African American","Unknown","3800 EASTERN AVE","Southeast","Highlandtown",39.287003,-76.564646,"Convenience store","5:00","p.m."
"56","5/7/2025","Robbery","Outside","Handgun","Male","46","Black or African American","Not Hispanic or Latino","3000 FREDERICK AVE","Southwest","Carroll-South Hilton",39.28009,-76.666575,"Street","11:50","p.m."
"57","5/7/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Wholesaler/store","1:55","p.m."
"58","5/7/2025","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","3500 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.331079,-76.595613,"Street","7:00","p.m."
"59","5/3/2025","Robbery - carjacking","Outside","Other","Male","40","White","Not Hispanic or Latino","2900 WINCHESTER ST","Western","Winchester",39.301398,-76.665398,"Street","5:10","p.m."
"60","5/6/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Female","11","White","Hispanic or Latino","6200 REISTERSTOWN RD","Northwest","Reisterstown Station",39.354048,-76.699741,"Gas station","8:00","p.m."
"61","5/6/2025","Robbery","Inside","Other","Male","42","White","Not Hispanic or Latino","4900 PULASKI HWY","Southeast","Kresson",39.299015,-76.556042,"Office building","5:35","p.m."
"62","5/6/2025","Robbery","Outside","Personal weapons","Female","21","White","Not Hispanic or Latino","300 S BENTALOU ST","Southwest","Millhill",39.283981,-76.652692,"Street","1:00","a.m."
"63","5/5/2025","Robbery","Outside",NA,"Female","36","White","Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.325761,-76.544054,"Street","10:30","a.m."
"64","4/30/2025","Robbery","Outside","Knife/cutting instrument","Male","67","Black or African American","Unknown","300 W SARATOGA ST","Central","Downtown",39.292935,-76.619727,"Street","7:03","a.m."
"65","5/1/2025","Robbery","Inside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.305132,-76.601726,"Other/residential","10:19","a.m."
"66","5/1/2025","Robbery","Outside","Personal weapons","Female","15","Black or African American","Hispanic or Latino","2500 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293274,-76.656328,"Street","5:47","p.m."
"67","5/6/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Female","48","White","Hispanic or Latino","6200 REISTERSTOWN RD","Northwest","Reisterstown Station",39.354048,-76.699741,"Gas station","8:00","p.m."
"68","5/6/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.289021,-76.597081,"Other/residential","8:27","p.m."
"69","5/6/2025","Robbery","Inside","Knife/cutting instrument","Female","47","None reported","Hispanic or Latino","3800 EASTERN AVE","Southeast","Highlandtown",39.287003,-76.564646,"Convenience store","5:00","p.m."
"70","5/6/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Highlandtown",39.287003,-76.564646,"Convenience store","5:00","p.m."
"71","5/7/2025","Robbery","Outside","Unknown","Male","41","Black or African American","Not Hispanic or Latino","2800 W LAFAYETTE AVE","Western","Mosher",39.298003,-76.663474,"Street","4:40","p.m."
"72","5/7/2025","Robbery","Outside","Handgun","Male","39","White","Not Hispanic or Latino","500 KANE ST","Southeast","Pulaski Industrial Area",39.287694,-76.537169,"Street","9:45","a.m."
"73","5/1/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293064,-76.661471,"Convenience store","9:18","a.m."
"74","5/1/2025","Robbery","Inside","Knife/cutting instrument","Male","27","None reported","Not Hispanic or Latino","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293064,-76.661471,"Convenience store","9:18","a.m."
"75","5/1/2025","Robbery","Inside","Knife/cutting instrument","Male","27","White","Not Hispanic or Latino","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293064,-76.661471,"Convenience store","9:18","a.m."
"76","5/1/2025","Robbery","Outside","Handgun","Male","64","White","Unknown","3500 KENYON AVE","Eastern","Belair-Edison",39.321419,-76.563747,"Street","7:40","p.m."
"77","5/7/2025","Robbery","Inside","Personal weapons","Female","47","White","Unknown","800 JACK ST","Southern","Brooklyn",39.231478,-76.600739,"Other/residential","5:07","a.m."
"78","5/2/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.297025,-76.562986,"Convenience store","3:30","p.m."
"79","5/2/2025","Robbery","Inside","Personal weapons","Male","48","Black or African American","Not Hispanic or Latino","4100 PULASKI HWY","Southeast","Kresson",39.297025,-76.562986,"Convenience store","3:30","p.m."
"80","5/4/2025","Robbery","Outside","Firearm","Male","93","Black or African American","Unknown","1400 RETREAT ST","Western","Penn North",39.313331,-76.641255,"Street","11:44","p.m."
"81","5/4/2025","Robbery","Outside","Knife/cutting instrument","Male","59","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342413,-76.682887,"Gas station","10:00","a.m."
"82","5/4/2025","Robbery","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","1500 RETREAT ST","Western","Penn North",39.312431,-76.642121,"Other/residential","4:34","a.m."
"83","5/7/2025","Robbery","Outside","Unknown","Male","50","Black or African American","Unknown","3000 ORLEANS ST","Southeast","Ellwood Park/Monument",39.295908,-76.574902,"Street","1:00","a.m."
"84","5/6/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"4900 PULASKI HWY","Southeast","Kresson",39.299015,-76.556042,"Office building","5:35","p.m."
"85","5/6/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","1200 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.281781,-76.63426,"Street","7:45","p.m."
"86","5/6/2025","Robbery","Outside","Handgun","Male","12","Black or African American","Not Hispanic or Latino","1200 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.281781,-76.63426,"Street","7:45","p.m."
"87","5/6/2025","Robbery","Inside","Personal weapons","Male","42","None reported","Hispanic or Latino","300 S BROADWAY","Central","Fells Point",39.287053,-76.594005,"Other/residential","9:28","a.m."
"88","5/6/2025","Robbery","Inside","Knife/cutting instrument","Female","46","None reported","Hispanic or Latino","300 S BROADWAY","Central","Fells Point",39.287053,-76.594005,"Other/residential","9:28","a.m."
"89","5/6/2025","Robbery","Inside","Other","Male","43","None reported","Not Hispanic or Latino","4900 PULASKI HWY","Southeast","Kresson",39.299015,-76.556042,"Office building","5:35","p.m."
"90","5/5/2025","Robbery","Inside","Unknown","Female","31","Black or African American","Unknown","2600 REISTERSTOWN RD","Western","Mondawmin",39.317486,-76.651593,"Bus/railroad station","8:00","a.m."
"91","5/22/2025","Robbery - carjacking","Inside","Handgun","Male","37","Black or African American","Unknown","1300 RACE ST","Southern","South Baltimore",39.274504,-76.617204,"Other/residential","4:30","a.m."
"92","5/22/2025","Robbery","Outside","Personal weapons","Female","41","White","Unknown","2000 N CHARLES ST","Eastern","Charles North",39.312912,-76.616478,"Gas station","3:30","p.m."
"93","5/22/2025","Robbery - carjacking","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","5800 WILLOWTON AVE","Northeast","Loch Raven",39.3588,-76.577357,"Shed/garage","11:30","p.m."
"94","5/23/2025","Robbery","Inside","Personal weapons","Male","69","Black or African American","Unknown","30 S CALVERT ST","Central","Downtown",39.288114,-76.612042,"Restaurant","5:00","p.m."
"95","5/24/2025","Robbery","Inside","Other","Male","36","Black or African American","Not Hispanic or Latino","5700 WABASH AVE","Northwest","Seton Business Park",39.346869,-76.701304,"Wholesaler/store","12:30","a.m."
"96","5/24/2025","Robbery","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","5700 WABASH AVE","Northwest","Seton Business Park",39.346869,-76.701304,"Wholesaler/store","12:30","a.m."
"97","5/24/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","5700 WABASH AVE","Northwest","Seton Business Park",39.346869,-76.701304,"Wholesaler/store","12:30","a.m."
"98","5/24/2025","Robbery","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1200 BRADDISH AVE","Western","Winchester",39.302032,-76.6611,"Other/residential","2:20","p.m."
"99","5/25/2025","Robbery - carjacking","Outside","Firearm","Male","22","Unknown","Hispanic or Latino","1700 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.29899,-76.644521,"Street","12:10","a.m."
"100","5/25/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Convenience store","12:30","a.m."
"101","5/25/2025","Robbery","Inside","Knife/cutting instrument","Male","24","Black or African American","Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Convenience store","12:30","a.m."
"102","5/25/2025","Robbery","Outside","Personal weapons","Male","61","White","Not Hispanic or Latino","7100 PARK HEIGHTS AVE","Northwest","Cross Country",39.367812,-76.705809,"Shed/garage","1:00","a.m."
"103","5/25/2025","Robbery","Outside","Handgun","Male","24","None reported","Hispanic or Latino","2600 FREDERICK AVE","Southwest","Shipley Hill",39.28194,-76.658477,"Street","4:23","a.m."
"104","5/25/2025","Robbery","Outside","Handgun","Male","33","None reported","Hispanic or Latino","2600 FREDERICK AVE","Southwest","Shipley Hill",39.28194,-76.658477,"Street","4:23","a.m."
"105","5/25/2025","Robbery","Outside","Other","Male","49","None reported","Hispanic or Latino","1 S GAY ST","Central","Downtown",39.289728,-76.608859,"Street","4:30","a.m."
"106","5/25/2025","Robbery","Outside","Personal weapons","Male","51","Black or African American","Unknown","1 S HIGHLAND AVE","Southeast","Baltimore Highlands",39.292365,-76.569266,"Street","6:00","a.m."
"107","5/25/2025","Robbery","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","3900 PENHURST AVE","Northwest","Dolfield",39.338558,-76.684299,"Other/residential","7:15","a.m."
"108","5/25/2025","Robbery","Outside","Asphyxiation","Female","22","Black or African American","Unknown","1900 MOSHER ST","Western","Midtown-Edmondson",39.299874,-76.649174,"Street","1:20","p.m."
"109","5/25/2025","Robbery","Outside","Personal weapons","Male","65","White","Not Hispanic or Latino","2300 ASHTON ST","Southwest","Millhill",39.281245,-76.654011,"Shed/garage","9:20","p.m."
"110","5/26/2025","Robbery","Outside","Personal weapons","Female","48","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295772,-76.582291,"Street","12:20","a.m."
"111","5/26/2025","Robbery","Outside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","1100 RUSSELL ST","Southern","Stadium/Entertainment Area",39.278196,-76.623929,"Stadium","3:45","a.m."
"112","5/27/2025","Robbery","Inside","Personal weapons","Male","32","Black or African American","Unknown","200 ST MATTHEWS ST","Central","Pleasant View Gardens",39.293887,-76.60378,"Other/residential","4:41","a.m."
"113","5/27/2025","Robbery - carjacking","Inside","Firearm","Male","19","White","Not Hispanic or Latino","100 S LOUDON AVE","Southwest","Irvington",39.284293,-76.682329,"Other/residential","4:55","a.m."
"114","5/27/2025","Robbery - carjacking","Inside","Firearm","Female","24","White","Hispanic or Latino","100 S LOUDON AVE","Southwest","Irvington",39.284293,-76.682329,"Other/residential","4:55","a.m."
"115","5/27/2025","Robbery","Outside","Personal weapons","Female","23","None reported","Unknown","2100 ALICEANNA ST","Southeast","Canton",39.283962,-76.586809,"Street","6:30","a.m."
"116","5/27/2025","Robbery","Outside","None reported","Female","13","None reported","Hispanic or Latino","200 S KRESSON ST","Southeast","Canton Industrial Area",39.29004,-76.559154,"Vacant lot/woods","12:00","p.m."
"117","5/27/2025","Robbery","Inside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","6000 LOCH RAVEN BLVD","Northeast","Ramblewood",39.364255,-76.586954,"Bus/railroad station","4:35","p.m."
"118","5/27/2025","Robbery","Inside","Handgun","Male","17","Black or African American","Unknown","6000 LOCH RAVEN BLVD","Northeast","Ramblewood",39.364255,-76.586954,"Bus/railroad station","4:35","p.m."
"119","5/27/2025","Robbery","Inside","Knife/cutting instrument","Male","53","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Glen",39.357564,-76.704051,"Specialty store","5:04","p.m."
"120","5/27/2025","Robbery","Inside","Knife/cutting instrument","Female","37","White","Unknown","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","7:55","p.m."
"121","5/27/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","7:55","p.m."
"122","5/15/2025","Robbery","Outside","Blunt object","Male","45","White","Unknown","1600 E LANVALE ST","Eastern","Oliver",39.309689,-76.596444,"Street","2:00","a.m."
"123","5/15/2025","Robbery","Outside","Knife/cutting instrument","Male","39","None reported","Unknown","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Street","3:03","a.m."
"124","5/15/2025","Robbery","Outside","Handgun","Male","67","Black or African American","Unknown","700 N BRADFORD ST","Southeast","Milton-Montford",39.298856,-76.584354,"Street","4:35","a.m."
"125","5/15/2025","Robbery","Inside","Personal weapons","Female","33","White","Not Hispanic or Latino","4300 HAMILTON AVE","Northeast","Frankford",39.34095,-76.544543,"Other/residential","4:45","a.m."
"126","5/15/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Convenience store","4:50","p.m."
"127","5/15/2025","Robbery","Inside","Firearm","Male","32","None reported","Unknown","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Convenience store","4:50","p.m."
"128","5/15/2025","Robbery","Inside","Personal weapons","Female","20","Black or African American","Unknown","2100 FLEET ST","Southeast","Canton",39.284993,-76.586616,"Specialty store","9:14","p.m."
"129","5/15/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2100 FLEET ST","Southeast","Canton",39.284993,-76.586616,"Specialty store","9:14","p.m."
"130","5/15/2025","Robbery","Inside","Other","Female","6","Black or African American","Not Hispanic or Latino","5500 LOTHIAN RD","Northeast","Mid-Govans",39.356607,-76.602286,"Other/residential","10:38","p.m."
"131","5/15/2025","Robbery","Outside","Personal weapons","Male","62","White","Hispanic or Latino","400 S EATON ST","Southeast","Highlandtown",39.28759,-76.565509,"Street","11:25","p.m."
"132","5/16/2025","Robbery","Inside","Personal weapons","Male","59","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310487,-76.637317,"Other/residential","8:00","a.m."
"133","5/16/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","400 KEY HWY","Central","Inner Harbor",39.282267,-76.609019,"Park","12:30","p.m."
"134","5/16/2025","Robbery","Inside","Knife/cutting instrument","Female","24","White","Hispanic or Latino","2400 E OLIVER ST","Eastern","Broadway East",39.308054,-76.583839,"Other/residential","9:40","p.m."
"135","5/17/2025","Robbery","Outside","Unknown","Male","13","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Street","3:24","a.m."
"136","5/17/2025","Robbery","Outside","Unknown","Male","12","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Street","3:24","a.m."
"137","5/17/2025","Robbery","Outside","Personal weapons","Female","26","Black or African American","Unknown","5300 FRANKFORD AVE","Northeast","Frankford",39.324995,-76.540373,"Shed/garage","4:50","a.m."
"138","5/17/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Gas station","8:28","a.m."
"139","5/17/2025","Robbery","Outside","Firearm","Male","27","White","Not Hispanic or Latino","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Gas station","8:28","a.m."
"140","5/17/2025","Robbery","Inside","Shotgun","Female","67","Black or African American","Not Hispanic or Latino","3600 YOLANDO RD","Northeast","Ednor Gardens-Lakeside",39.332921,-76.599975,"Other/residential","11:00","a.m."
"141","5/17/2025","Robbery","Outside","None reported","Female","37","White","Unknown","500 E FAYETTE ST","Central","Downtown",39.290642,-76.60893,"Street","12:10","p.m."
"142","5/17/2025","Robbery","Inside","Other","Male","63","Black or African American","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Middle East",39.298856,-76.585999,"Office building","2:00","p.m."
"143","5/17/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298856,-76.585999,"Office building","2:00","p.m."
