"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"49","8/4/2026","Robbery","Inside","Blunt object","Male","25","None reported","Unknown","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store",NA,""
"50","8/4/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store",NA,""
"51","8/4/2026","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant",NA,""
"52","8/3/2026","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1500 SHADYSIDE RD","Northeast","Hillen",39.338619,-76.593273,"Street",NA,""
"53","8/3/2026","Robbery","Outside","Firearm","Male","23","Black or African American","Not Hispanic or Latino","1500 STONEWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.349411,-76.589879,"Street",NA,""
"54","8/2/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","4600 CRADDOCK AVE","Northeast","Kenilworth Park",39.346496,-76.601522,"Street",NA,""
"55","8/2/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Unknown","4900 GOODNOW RD","Northeast","Frankford",39.326119,-76.549253,"Other/residential",NA,""
"56","8/2/2026","Robbery","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341427,-76.660455,"Other/residential",NA,""
"57","8/2/2026","Robbery","Inside","Asphyxiation","Female","19","Black or African American","Not Hispanic or Latino","2400 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294165,-76.655157,"Other/residential",NA,""
"58","8/2/2026","Robbery","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1900 E HOFFMAN ST","Eastern","Broadway East",39.306624,-76.591307,"Street",NA,""
"59","8/2/2026","Robbery","Inside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store",NA,""
"60","8/2/2026","Robbery","Inside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store",NA,""
"61","8/2/2026","Robbery","Outside","Personal weapons","Male","54","None reported","Hispanic or Latino","2700 PULASKI HWY","Southeast","Mcelderry Park",39.294763,-76.579151,"Street",NA,""
"62","8/2/2026","Robbery - carjacking","Outside","Firearm","Male","59","Black or African American","Not Hispanic or Latino","1200 NANTICOKE ST","Southern","Washington Village/Pigtown",39.279962,-76.632269,"Street",NA,""
"63","8/2/2026","Robbery","Outside","Personal weapons","Male","40","White","Hispanic or Latino","800 E BALTIMORE ST","Central","Jonestown",39.290128,-76.605257,"Street",NA,""
"64","8/2/2026","Robbery","Outside","Personal weapons","Male","46","White","Hispanic or Latino","800 E BALTIMORE ST","Central","Jonestown",39.290128,-76.605257,"Street",NA,""
"65","8/2/2026","Robbery","Inside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","2800 E MADISON ST","Southeast","Madison-Eastend",39.300258,-76.577159,"Other/residential",NA,""
"66","8/1/2026","Robbery","Outside","Other","Male","64","White","Not Hispanic or Latino","1500 HOLBROOK ST","Eastern","Oliver",39.307338,-76.603342,"Street",NA,""
"67","8/1/2026","Robbery","Inside","Personal weapons","Male","35","White","Not Hispanic or Latino","1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Wholesaler/store",NA,""
"68","8/1/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Wholesaler/store",NA,""
"69","8/1/2026","Robbery","Inside","Personal weapons","Unknown","37","None reported","Unknown","1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Wholesaler/store",NA,""
"70","8/1/2026","Robbery","Outside","Unknown","Female","34","White","Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.290148,-76.567565,"Street",NA,""
"71","8/1/2026","Robbery","Outside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","4900 FREDERICK AVE","Southwest","Ten Hills",39.281431,-76.695781,"Street",NA,""
"72","8/1/2026","Robbery","Outside","Personal weapons","Male","22","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 E PRATT ST","Central","Inner Harbor",39.286488,-76.608458,"Street",NA,""
"73","7/31/2026","Robbery","Outside","Personal weapons","Female","36","Black or African American","Unknown","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street",NA,""
"74","7/31/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store",NA,""
"75","7/31/2026","Robbery","Inside","Other","Male","46","None reported","Unknown","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store",NA,""
"76","7/31/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store",NA,""
"77","7/31/2026","Robbery","Inside","Knife/cutting instrument","Male","22","Asian","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store",NA,""
"78","7/31/2026","Robbery","Inside","Personal weapons","Male","28","None reported","Hispanic or Latino","100 W NORTH AVE","Eastern","Charles North",39.311274,-76.618722,"Hotel/motel",NA,""
"79","7/31/2026","Robbery","Outside","Knife/cutting instrument","Female","42","White","Unknown","2600 HAFER ST","Southwest","Shipley Hill",39.283321,-76.657626,"Street",NA,""
"80","7/31/2026","Robbery - carjacking","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.348306,-76.674991,"Street",NA,""
"81","7/30/2026","Robbery","Outside","Firearm","Male","37","Black or African American","Not Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281435,-76.59372,"Boat yard",NA,""
"82","7/30/2026","Robbery","Outside","Personal weapons","Female","61","White","Unknown","1100 S HOWARD ST","Southern","Stadium/Entertainment Area",39.277573,-76.620334,"Shed/garage",NA,""
"83","7/30/2026","Robbery","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.304893,-76.632389,"Other/residential",NA,""
"84","7/29/2026","Robbery","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.358107,-76.596121,"Grocery/confection",NA,""
"85","7/29/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358107,-76.596121,"Grocery/confection",NA,""
"86","7/29/2026","Robbery","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.358107,-76.596121,"Grocery/confection",NA,""
"87","7/29/2026","Robbery","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection",NA,""
"88","7/29/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection",NA,""
"89","7/28/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"200 N EUTAW ST","Central","Downtown",39.29243,-76.621329,"Convenience store",NA,""
"90","7/28/2026","Robbery","Inside","Other","Female","23","Asian","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.29243,-76.621329,"Convenience store",NA,""
"91","7/28/2026","Robbery","Outside","Firearm","Female","59","Black or African American","Not Hispanic or Latino","1100 N STRICKER ST","Western","Sandtown-Winchester",39.301208,-76.641844,"Street",NA,""
"92","7/28/2026","Robbery","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","4000 COLBORNE RD","Southwest","Edmondson Village",39.298005,-76.682839,"Other/residential",NA,""
"93","7/28/2026","Robbery","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","4000 CEDARDALE RD","Northwest","East Arlington",39.333143,-76.670221,"Street",NA,""
"94","7/28/2026","Robbery","Outside","Handgun","Male","29","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street",NA,""
"95","7/28/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","3600 W COLD SPRING LN","Northwest","Dolfield",39.336054,-76.675504,"Street",NA,""
"96","7/27/2026","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","3800 MANHATTAN AVE","Northwest","Glen",39.352052,-76.687237,"Street",NA,""
"97","7/27/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5500 YORK RD","Northern","Mid-Govans",39.3566,-76.609679,"Convenience store",NA,""
"98","7/27/2026","Robbery","Inside","Personal weapons","Female","25","None reported","Unknown","5500 YORK RD","Northern","Mid-Govans",39.3566,-76.609679,"Convenience store",NA,""
"99","7/26/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","2600 E BIDDLE ST","Southeast","Biddle Street",39.304666,-76.581085,"Park",NA,""
"100","7/26/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Unknown","2600 E BIDDLE ST","Southeast","Biddle Street",39.304666,-76.581085,"Park",NA,""
"101","7/26/2026","Robbery",NA,"Handgun","Male","49","White","Not Hispanic or Latino","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Vacant building",NA,""
"102","7/26/2026","Robbery",NA,"Blunt object","Male","64","White","Not Hispanic or Latino","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Vacant building",NA,""
"103","7/26/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3400 FREDERICK AVE","Southwest","Irvington",39.281508,-76.674567,"Wholesaler/store",NA,""
"104","7/26/2026","Robbery","Inside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","3400 FREDERICK AVE","Southwest","Irvington",39.281508,-76.674567,"Wholesaler/store",NA,""
"105","7/26/2026","Robbery","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store",NA,""
"106","7/26/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store",NA,""
"107","7/26/2026","Robbery","Outside","Handgun","Male","37","None reported","Not Hispanic or Latino","100 W SARATOGA ST","Central","Downtown",39.293072,-76.616804,"Street",NA,""
"108","7/26/2026","Robbery","Outside","Personal weapons","Female","25","Black or African American","Unknown","1100 S CHARLES ST","Southern","Federal Hill",39.276629,-76.614611,"Street",NA,""
"109","7/26/2026","Robbery","Inside","Personal weapons","Female","35","Black or African American","Hispanic or Latino","20 MARKET PL","Central","Downtown",39.289544,-76.607274,"Office building",NA,""
"110","7/26/2026","Robbery","Outside","Personal weapons","Male","30","Black or African American","Unknown","6400 VERTIS PARK DR","Northwest","Seton Business Park",39.350693,-76.707752,"Street",NA,""
"111","7/25/2026","Robbery","Outside","Personal weapons","Female","23","Black or African American","Unknown","1100 HOMESTEAD ST","Northern","Better Waverly",39.324866,-76.60287,"Street",NA,""
"112","7/25/2026","Robbery","Outside","Personal weapons","Male","45","Black or African American","Unknown","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street",NA,""
"113","7/25/2026","Robbery","Outside","Personal weapons","Male","11","Black or African American","Not Hispanic or Latino","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street",NA,""
"114","7/25/2026","Robbery","Outside","Other","Female","11","Black or African American","Not Hispanic or Latino","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street",NA,""
"115","7/25/2026","Robbery","Outside","Other","Female","15","Black or African American","Not Hispanic or Latino","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street",NA,""
"116","7/25/2026","Robbery","Outside","Other","Female","41","Black or African American","Unknown","500 ORCHARD ST","Central","Seton Hill",39.297019,-76.624637,"Street",NA,""
"117","7/25/2026","Robbery","Outside","Firearm","Female","19","Black or African American","Unknown","900 PEACH ST","Southern","Sharp-Leadenhall",39.2789,-76.617813,"Shed/garage",NA,""
"118","7/25/2026","Robbery","Outside","Firearm","Male","20","Black or African American","Unknown","900 PEACH ST","Southern","Sharp-Leadenhall",39.2789,-76.617813,"Shed/garage",NA,""
"119","7/25/2026","Robbery","Outside","Firearm","Male","20","Black or African American","Unknown","900 PEACH ST","Southern","Sharp-Leadenhall",39.2789,-76.617813,"Shed/garage",NA,""
"120","7/25/2026","Robbery","Outside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.297724,-76.645955,"Street",NA,""
"121","7/24/2026","Robbery","Outside","Personal weapons","Male","84","None reported","Hispanic or Latino","3000 PULASKI HWY","Southeast","Ellwood Park/Monument",39.2952,-76.574343,"Street",NA,""
"122","7/24/2026","Robbery","Inside","Personal weapons","Male","26","Black or African American","Unknown","3400 GREENMOUNT AVE","Northern","Waverly",39.330037,-76.609236,"Restaurant",NA,""
"123","7/24/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.327942,-76.547325,"Other/residential",NA,""
"124","7/24/2026","Robbery","Inside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","400 BONSAL ST","Southeast","Bayview",39.288836,-76.545553,"Other/residential",NA,""
"125","7/24/2026","Robbery","Outside","Knife/cutting instrument","Male","33","White","Not Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281521,-76.594284,"Street",NA,""
"126","7/24/2026","Robbery","Inside","Handgun","Male","25","Black or African American","Unknown","1000 HERNDON CT","Southern","Brooklyn",39.227782,-76.598568,"Other/residential",NA,""
"127","7/24/2026","Robbery","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","2600 CARVER RD","Southern","Cherry Hill",39.249128,-76.625707,"Shed/garage",NA,""
"128","7/24/2026","Robbery","Outside","Other","Male","48","Black or African American","Not Hispanic or Latino","2600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.327299,-76.573616,"Street",NA,""
"129","7/23/2026","Robbery","Outside","Handgun","Male","41","None reported","Unknown","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Street",NA,""
"130","7/23/2026","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Convenience store",NA,""
"131","7/23/2026","Robbery","Inside","Personal weapons","Male","39","Black or African American","Unknown","2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Convenience store",NA,""
"132","7/23/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Convenience store",NA,""
"133","7/23/2026","Robbery","Inside","Other","Male","29","White","Unknown","30 MARKET PL","Central","Downtown",39.288429,-76.607023,"Tavern/night club",NA,""
"134","7/23/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"30 MARKET PL","Central","Downtown",39.288429,-76.607023,"Tavern/night club",NA,""
"135","7/23/2026","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1600 MCHENRY ST","Southwest","Mount Clare",39.284525,-76.642636,"Other/residential",NA,""
"136","7/23/2026","Robbery","Inside","Handgun","Male","26","American Indian or Alaska Native","Not Hispanic or Latino","3000 PRESBURY ST","Northwest","Northwest Community Action",39.306977,-76.667705,"Other/residential",NA,""
"137","7/23/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3000 PRESBURY ST","Northwest","Northwest Community Action",39.306977,-76.667705,"Other/residential",NA,""
"138","7/22/2026","Robbery","Outside","Knife/cutting instrument","Male","67","Unknown","Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267355,-76.651958,"Street",NA,""
"139","7/22/2026","Robbery","Outside","Personal weapons","Male","46","White","Not Hispanic or Latino","6 SAINT PAUL ST","Central","Downtown",39.289845,-76.613987,"Street",NA,""
"140","7/22/2026","Robbery","Inside","Handgun","Male","61","None reported","Not Hispanic or Latino","4700 GARRISON BLVD","Northwest","Dolfield",39.340275,-76.683707,"Convenience store",NA,""
"141","7/22/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"4700 GARRISON BLVD","Northwest","Dolfield",39.340275,-76.683707,"Convenience store",NA,""
"142","7/21/2026","Robbery","Outside","Handgun","Female","42","White","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.250498,-76.622324,"Street",NA,""
"143","7/21/2026","Robbery","Outside","Blunt object","Female","21","Black or African American","Unknown","4100 ST GEORGES AVENUE","Northern","Pen Lucy",39.3404,-76.600946,"Street",NA,""
"144","7/21/2026","Robbery","Outside","Personal weapons","Male","44","None reported","Hispanic or Latino","4600 GRANADA AVE","Northwest","West Arlington",39.338751,-76.687112,"Street",NA,""
"145","7/21/2026","Robbery","Inside","Personal weapons","Male","42","Unknown","Hispanic or Latino","3000 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299007,-76.57418,"Other/residential",NA,""
"146","7/20/2026","Robbery","Inside","Other","Male","46","Black or African American","Not Hispanic or Latino","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297123,-76.575617,"Other/residential",NA,""
"147","7/20/2026","Robbery - carjacking","Outside","Personal weapons","Female","38","Black or African American","Unknown","5300 DENMORE AVE","Northwest","Arlington",39.349199,-76.680006,"Street",NA,""
"148","7/20/2026","Robbery - carjacking","Outside","Handgun","Male","31","Black or African American","Unknown","5300 DENMORE AVE","Northwest","Arlington",39.349199,-76.680006,"Street",NA,""
"149","7/20/2026","Robbery","Inside","Other","Male","13","Black or African American","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg",NA,""
"150","7/19/2026","Robbery","Outside",NA,"Male","42","White","Not Hispanic or Latino","100 N PAYSON ST","Southwest","Penrose/Fayette Street Outreach",39.289765,-76.648961,"Street",NA,""
"151","7/19/2026","Robbery","Inside","Personal weapons","Female","49","None reported","Hispanic or Latino","3700 6TH ST","Southern","Brooklyn",39.234482,-76.603016,"Other/residential",NA,""
