"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"63","10/6/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","2:34","p.m."
"64","10/6/2025","Robbery","Inside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","2:34","p.m."
"65","10/6/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"1300 POPLAR GROVE ST","Northwest","Winchester",39.303366,-76.66523,"Convenience store","6:15","p.m."
"66","10/6/2025","Robbery","Inside","Blunt object","Male","22","None reported","Not Hispanic or Latino","1300 POPLAR GROVE ST","Northwest","Winchester",39.303366,-76.66523,"Convenience store","6:15","p.m."
"67","10/12/2025","Robbery","Outside","Personal weapons","Male","71","Black or African American","Not Hispanic or Latino","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324855,-76.657597,"Gas station","3:55","a.m."
"68","10/11/2025","Robbery","Outside","Unknown","Male","19","Black or African American","Unknown","100 E BALTIMORE ST","Central","Downtown",39.289641,-76.613748,"Street","5:20","a.m."
"69","10/11/2025","Robbery","Outside","Unknown","Male","18","Black or African American","Not Hispanic or Latino","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Street","5:37","a.m."
"70","10/11/2025","Robbery",NA,"Firearm","Male","20","None reported","Unknown","2600 FALLS RD","Northern","Jones Falls Area",39.31693,-76.625896,"Vacant building","4:00","a.m."
"71","10/6/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","2000 N BROADWAY","Eastern","South Clifton Park",39.313584,-76.596184,"Shed/garage","10:35","p.m."
"72","10/6/2025","Robbery","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"School","9:00","p.m."
"73","10/6/2025","Robbery","Outside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","20 N CALHOUN ST","Southwest","Franklin Square",39.289217,-76.639788,"Street","9:50","a.m."
"74","10/6/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","2:10","p.m."
"75","10/6/2025","Robbery","Inside","Knife/cutting instrument","Male","15","Black or African American","Not Hispanic or Latino","400 N CAROLINE ST","Central","Dunbar-Broadway",39.295645,-76.597499,"School","12:12","p.m."
"76","10/7/2025","Robbery","Outside","Knife/cutting instrument","Male","45","White","Unknown","1300 W PRATT ST","Southwest","Union Square",39.285631,-76.638045,"Street","3:40","p.m."
"77","10/28/2025","Robbery - carjacking","Outside","Firearm","Female","23","White","Not Hispanic or Latino","4100 OLD YORK RD","Northern","Pen Lucy",39.339825,-76.607477,"Street","12:56","a.m."
"78","10/28/2025","Robbery","Inside","None reported","Male","46","Black or African American","Unknown","3900 ERDMAN AVE","Eastern","Belair-Edison",39.31401,-76.56987,"Shopping malls/cntr","1:19","a.m."
"79","10/28/2025","Robbery","Inside","Personal weapons","Male","48","White","Unknown","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","3:39","a.m."
"80","10/28/2025","Robbery","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","100 N PORT ST","Southeast","Patterson Place",39.293977,-76.582828,"Other/residential","2:30","p.m."
"81","10/28/2025","Robbery - carjacking","Outside","Motor vehicle vessel","Male","34","None reported","Hispanic or Latino","3000 N CALVERT ST","Northern","Charles Village",39.32516,-76.614952,"Street","4:18","p.m."
"82","10/28/2025","Robbery","Inside","Personal weapons","Female","40","Black or African American","Unknown","400 S PAYSON ST","Southwest","Carrollton Ridge",39.282647,-76.648539,"Other/residential","6:00","p.m."
"83","10/28/2025","Robbery","Outside","Personal weapons","Male","33","Black or African American","Unknown","1700 THAMES ST","Central","Fells Point",39.281644,-76.592107,"Street","9:15","p.m."
"84","10/28/2025","Robbery","Inside","Firearm","Male","22","American Indian or Alaska Native","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","10:54","p.m."
"85","10/28/2025","Robbery","Inside","Handgun","Male","23","Asian","Unknown","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","10:54","p.m."
"86","10/28/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","10:54","p.m."
"87","10/28/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Office building","11:23","p.m."
"88","10/28/2025","Robbery","Inside","Knife/cutting instrument","Female","32","Black or African American","Unknown","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Office building","11:23","p.m."
"89","10/29/2025","Robbery","Outside","Firearm","Female","40","Black or African American","Unknown","3300 ELBERT ST","Southwest","Saint Josephs",39.287102,-76.672871,"Street","1:00","a.m."
"90","10/29/2025","Robbery","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2400 DRUID HILL AVE","Western","Penn North",39.312078,-76.639692,"Other/residential","3:30","a.m."
"91","10/29/2025","Robbery","Inside","Handgun","Male","30","Asian","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Grocery/confection","4:51","a.m."
"92","10/29/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Grocery/confection","4:51","a.m."
"93","10/29/2025","Robbery","Outside","Handgun","Male","26","None reported","Not Hispanic or Latino","100 S ROBINSON ST","Southeast","Patterson Park Neighborhood",39.291151,-76.572626,"Street","9:00","a.m."
"94","10/29/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","6900 HARFORD RD","Northeast","North Harford Road",39.366404,-76.54984,"Wholesaler/store","2:23","p.m."
"95","10/29/2025","Robbery","Inside","Handgun","Female","61","White","Not Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.366404,-76.54984,"Wholesaler/store","2:23","p.m."
"96","10/30/2025","Robbery","Outside","Handgun","Male","33","White","Not Hispanic or Latino","1800 W SARATOGA ST","Southwest","Franklin Square",39.29213,-76.646307,"Street","1:05","a.m."
"97","10/30/2025","Robbery - carjacking","Outside","Firearm","Male","33","Black or African American","Unknown","2700 VIRGINIA AVE","Northern","Cylburn",39.345696,-76.660989,"Street","6:05","a.m."
"98","10/30/2025","Robbery","Inside","Firearm","Male","65","Black or African American","Not Hispanic or Latino","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Convenience store","7:05","a.m."
"99","10/30/2025","Robbery","Inside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","2000 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.327058,-76.587461,"Unknown","12:00","p.m."
"100","10/30/2025","Robbery","Inside","Personal weapons","Female","39","White","Unknown","3000 W NORTH AVE","Northwest","Northwest Community Action",39.308845,-76.667726,"Other/residential","12:45","p.m."
"101","10/30/2025","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","4600 YORK RD","Northern","Kernewood",39.345756,-76.609664,"Convenience store","9:00","p.m."
"102","10/31/2025","Robbery","Outside","Personal weapons","Male","25","Asian","Unknown","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329491,-76.612514,"Street","12:10","a.m."
"103","10/31/2025","Robbery","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","12:25","a.m."
"104","10/31/2025","Robbery","Inside","Personal weapons","Male","68","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","12:25","a.m."
"105","10/31/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","12:25","a.m."
"106","10/31/2025","Robbery","Inside","Other","Male","19","Black or African American","Unknown","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:37","a.m."
"107","10/31/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:37","a.m."
"108","10/31/2025","Robbery","Outside","Blunt object","Male","37","White","Not Hispanic or Latino","1300 N FREMONT AVE","Western","Sandtown-Winchester",39.303538,-76.637083,"Street","5:00","a.m."
"109","10/31/2025","Robbery","Outside","Personal weapons","Male","35","White","Not Hispanic or Latino","200 N HOWARD ST","Central","Downtown",39.291593,-76.619648,"Street","4:16","p.m."
"110","10/31/2025","Robbery","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","20 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.292976,-76.574211,"Other/residential","6:00","p.m."
"111","10/31/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.293416,-76.61307,"Drug store / med  bldg","8:00","p.m."
"112","10/31/2025","Robbery","Inside","Unknown","Male","29","Black or African American","Not Hispanic or Latino","10 E 25TH ST","Eastern","Charles Village",39.318046,-76.616433,"Bank/financial inst","8:00","p.m."
"113","10/31/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","10 E 25TH ST","Eastern","Charles Village",39.318046,-76.616433,"Bank/financial inst","8:00","p.m."
"114","10/31/2025","Robbery","Inside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298709,-76.581924,"Grocery/confection","10:50","p.m."
"115","10/31/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298709,-76.581924,"Grocery/confection","10:50","p.m."
"116","10/31/2025","Robbery","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","10:50","p.m."
"117","10/31/2025","Robbery","Inside","Knife/cutting instrument","Male","44","American Indian or Alaska Native","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298709,-76.581924,"Grocery/confection","10:50","p.m."
"118","10/31/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","1800 SWANSEA RD","Northeast","Loch Raven",39.356003,-76.58074,"Street","11:40","p.m."
"119","11/1/2025","Robbery","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Abell",39.323477,-76.612941,"Other/residential","1:32","a.m."
"120","11/1/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","5:10","a.m."
"121","11/1/2025","Robbery","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","5:10","a.m."
"122","11/1/2025","Robbery","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","6:00","a.m."
"123","11/1/2025","Robbery","Outside","Blunt object","Male","58","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Street","8:00","a.m."
"124","11/1/2025","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","9:22","a.m."
"125","11/1/2025","Robbery","Inside","Personal weapons","Female","35","Black or African American","Unknown","4400 ARIZONA AVE","Northeast","Frankford",39.338463,-76.544044,"Other/residential","5:05","p.m."
"126","11/1/2025","Robbery","Outside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2200 W NORTH AVE","Western","Mondawmin",39.309808,-76.652852,"Street","6:50","p.m."
"127","11/2/2025","Robbery","Outside","None reported","Male","35","White","Not Hispanic or Latino","300 E 32ND ST","Northern","Abell",39.327218,-76.612893,"Street","1:12","a.m."
"128","11/2/2025","Robbery","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","10 E CROSS ST","Southern","Federal Hill",39.276995,-76.613905,"Unknown","5:30","a.m."
"129","11/2/2025","Robbery","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","100 W HENRIETTA ST","Southern","Otterbein",39.279121,-76.616168,"Street","7:00","a.m."
"130","11/2/2025","Robbery","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307263,-76.648673,"Other/residential","7:10","a.m."
"131","11/2/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1300 N BOND ST","Eastern","Oliver",39.305317,-76.596729,"Park","9:30","p.m."
"132","10/21/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"133","10/21/2025","Robbery","Inside","Personal weapons","Male","43","Asian","Unknown","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"134","10/21/2025","Robbery","Inside","Personal weapons","Male","44","American Indian or Alaska Native","Not Hispanic or Latino","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"135","10/21/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.265088,-76.653878,"Street","3:34","a.m."
"136","10/21/2025","Robbery","Outside","Firearm","Male","38","Asian","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Street","4:20","a.m."
"137","10/21/2025","Robbery","Outside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","3300 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.328694,-76.59563,"Street","10:30","p.m."
"138","10/22/2025","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"139","10/22/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"140","10/22/2025","Robbery","Inside","Personal weapons","Male","24","White","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"141","10/22/2025","Robbery","Outside","Other","Female","40","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"142","10/22/2025","Robbery","Outside","Other","Female","55","White","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"143","10/22/2025","Robbery - commercial","Outside","Other","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"144","10/22/2025","Robbery","Outside","Other","Male","35","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"145","10/22/2025","Robbery","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319954,-76.595121,"School","1:20","p.m."
