"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"48","2/16/2026","Robbery","Inside","Personal weapons","Male","68","Black or African American","Not Hispanic or Latino","200 W BALTIMORE ST","Central","Downtown",39.289328,-76.618451,"Liquor store","11:03","p.m."
"49","3/3/2026","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","5:24","p.m."
"50","2/25/2026","Robbery","Inside","Unknown","Male","50","Unknown","Hispanic or Latino","400 S CONKLING ST","Southeast","Highlandtown",39.287528,-76.566963,"Specialty store","7:00","p.m."
"51","2/22/2026","Robbery","Outside","Handgun","Male","42","Black or African American","Unknown","3400 WILKENS AVE","Southwest","Saint Agnes",39.273002,-76.675631,"Shed/garage","8:50","a.m."
"52","2/18/2026","Robbery - carjacking","Outside",NA,"Female","35","White","Unknown","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Street","1:19","p.m."
"53","3/8/2026","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.361796,-76.595822,"Other/residential","2:40","p.m."
"54","2/18/2026","Robbery","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.32049,-76.6338,"Unknown","3:30","p.m."
"55","3/8/2026","Robbery","Outside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","3600 ERDMAN AVE","Eastern","Belair-Edison",39.317762,-76.569684,"Street","2:00","p.m."
"56","3/9/2026","Robbery","Outside","Firearm","Male","41","Asian","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242217,-76.623784,"Street","4:00","p.m."
"57","2/24/2026","Robbery","Outside","Firearm","Male","29","Black or African American","Middle Eastern","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","5:59","p.m."
"58","2/24/2026","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","3900 HILTON RD","Northwest","East Arlington",39.330261,-76.668901,"Street","12:50","p.m."
"59","2/24/2026","Robbery","Outside","Handgun","Male","17","None reported","Hispanic or Latino","200 E CROSS ST","Southern","Federal Hill",39.277331,-76.610479,"Street","1:00","p.m."
"60","2/24/2026","Robbery","Outside","Handgun","Male","31","None reported","Unknown","500 S NEWKIRK ST","Southeast","Greektown",39.28669,-76.556703,"Street","6:00","a.m."
"61","2/18/2026","Robbery","Inside","Unknown","Male","56","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:40","p.m."
"62","2/18/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:40","p.m."
"63","2/18/2026","Robbery","Inside","Personal weapons","Male","37","White","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:40","p.m."
"64","3/6/2026","Robbery","Outside","Personal weapons","Female","20","White","Unknown",NA,"Western","Poppleton",39.293571,-76.627988,"Street","7:53","p.m."
"65","3/6/2026","Robbery","Inside","Personal weapons","Female","38","White","Unknown","1400 WELDON PL N","Northern","Medfield",39.33755,-76.641651,"Other/residential","11:48","p.m."
"66","2/19/2026","Robbery","Outside","Handgun","Male","41","None reported","Hispanic or Latino","1 WASHBURN AVE","Southern","Brooklyn",39.236637,-76.611143,"Street","2:30","a.m."
"67","3/2/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Unknown","2100 E BIDDLE ST","Southeast","Broadway East",39.304735,-76.587923,"Other/residential","10:25","a.m."
"68","2/24/2026","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","6900 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364379,-76.704244,"School","2:40","p.m."
"69","2/16/2026","Robbery","Outside","Personal weapons","Male","43","None reported","Hispanic or Latino","400 DREW ST","Southeast","Bayview",39.28881,-76.544008,"Street","9:49","p.m."
"70","2/17/2026","Robbery","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281458,-76.594367,"Convenience store","3:00","a.m."
"71","3/3/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","2900 BRIGHTON ST","Northwest","Northwest Community Action",39.305432,-76.6663,"Other/residential","12:27","a.m."
"72","2/20/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Gas station","10:27","a.m."
"73","3/9/2026","Robbery","Outside","Blunt object","Female","35","White","Not Hispanic or Latino","1000 HARFORD AVE","Central","Johnston Square",39.301559,-76.603605,"Street","3:50","p.m."
"74","3/9/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Specialty store","4:07","p.m."
"75","3/9/2026","Robbery","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Specialty store","4:07","p.m."
"76","2/22/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Street","1:00","a.m."
"77","2/21/2026","Robbery","Inside","Personal weapons","Male","17","None reported","Not Hispanic or Latino","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Unknown","6:19","p.m."
"78","3/6/2026","Robbery","Outside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino",NA,"Western","Penn North",39.310032,-76.642513,"Street","8:43","p.m."
"79","2/19/2026","Robbery","Inside","Other","Female","20","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.339208,-76.605998,"Other/residential","6:17","a.m."
"80","2/15/2026","Robbery","Inside","Knife/cutting instrument","Male","71","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","11:24","p.m."
"81","3/3/2026","Robbery - carjacking","Outside","Personal weapons","Male","39","Asian","Not Hispanic or Latino","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.281791,-76.646814,"Shed/garage","1:40","a.m."
"82","2/17/2026","Robbery","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","100 VIOLET HILL WHITE WAY","Southwest","Poppleton",39.290985,-76.628231,"Other/residential","4:20","a.m."
"83","2/17/2026","Robbery","Outside","Personal weapons","Male","39","Unknown","Hispanic or Latino","500 N CALVERT ST","Central","Mount Vernon",39.295876,-76.61238,"Street","12:00","a.m."
"84","2/16/2026","Robbery","Inside","Blunt object","Male","48","None reported","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328257,-76.608052,"Other/residential","7:30","a.m."
"85","2/16/2026","Robbery","Outside","Handgun","Male","44","None reported","Not Hispanic or Latino","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366598,-76.570211,"Street","4:20","p.m."
"86","2/26/2026","Robbery","Outside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Street","2:35","p.m."
"87","2/27/2026","Robbery","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Other/residential","3:30","p.m."
"88","2/22/2026","Robbery","Outside","Personal weapons","Male","41","None reported","Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Street","1:00","a.m."
"89","2/21/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358527,-76.576756,"Other/residential","1:01","p.m."
"90","2/21/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","10:35","p.m."
"91","2/21/2026","Robbery","Inside","Personal weapons","Female","19","Black or African American","Unknown","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","10:35","p.m."
"92","2/17/2026","Robbery","Inside","Blunt object","Male","39","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Convenience store","4:00","p.m."
"93","2/15/2026","Robbery","Inside","Personal weapons","Female","21","White","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","11:03","p.m."
"94","2/15/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","11:24","p.m."
"95","2/17/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Convenience store","4:00","p.m."
"96","2/18/2026","Robbery","Outside","Firearm","Male","None reported","Black or African American","Unknown","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","1:56","a.m."
"97","2/18/2026","Robbery","Outside","Handgun","Male","25","American Indian or Alaska Native","Not Hispanic or Latino","3600 WOODLAND AVE","Northwest","Lucille Park",39.340764,-76.674179,"Street","1:54","a.m."
"98","2/15/2026","Robbery","Inside","Handgun","Male","44","None reported","Unknown","1400 N BOND ST","Eastern","Oliver",39.30727,-76.596975,"Convenience store","9:18","p.m."
"99","2/15/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1400 N BOND ST","Eastern","Oliver",39.30727,-76.596975,"Convenience store","9:18","p.m."
"100","2/17/2026","Robbery","Outside","Personal weapons","Male","13","White","Hispanic or Latino","100 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.291152,-76.571211,"Street","8:00","p.m."
"101","2/17/2026","Robbery - carjacking","Outside","Firearm","Male","39","Black or African American","Unknown","3800 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291051,-76.565214,"Street","9:05","p.m."
"102","2/28/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","11:25","p.m."
"103","2/28/2026","Robbery","Inside","Blunt object","Female","31","White","Not Hispanic or Latino","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","11:25","p.m."
"104","2/23/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.29446,-76.577571,"Convenience store","10:00","p.m."
"105","2/23/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","8:40","p.m."
"106","2/26/2026","Robbery","Inside","Knife/cutting instrument","Male","46","Black or African American","Unknown","600 N GRANTLEY ST","Southwest","Edgewood",39.294404,-76.677476,"Other/residential","4:23","a.m."
"107","2/21/2026","Robbery","Inside","Handgun","Female","36","Black or African American","Not Hispanic or Latino","3100 CEDARHURST RD","Northeast","Moravia-Walther",39.342043,-76.566709,"Other/residential","10:00","a.m."
"108","2/19/2026","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","3500 ALAMEDA CIR","Northeast","Ednor Gardens-Lakeside",39.330894,-76.592443,"Street","9:00","p.m."
"109","2/19/2026","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","2900 ECHODALE AVE","Northeast","Hamilton Hills",39.351422,-76.564269,"Street","8:18","p.m."
"110","2/11/2026","Robbery","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275898,-76.564159,"Wholesaler/store","11:05","p.m."
"111","2/15/2026","Robbery","Inside","Handgun","Female","40","Black or African American","Unknown","2000 BOONE ST","Eastern","East Baltimore Midway",39.312988,-76.608602,"Other/residential","2:00","p.m."
"112","2/15/2026","Robbery","Outside","Firearm","Male","41","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4100 HAGUE AVE","Southern","Brooklyn",39.228441,-76.601428,"Street","7:06","p.m."
"113","2/22/2026","Robbery","Outside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","600 W REDWOOD ST","Central","University Of Maryland",39.288528,-76.625181,"Street","12:39","a.m."
"114","2/27/2026","Robbery","Outside","Motor vehicle vessel","Female","30","Black or African American","Not Hispanic or Latino","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Street","10:45","p.m."
"115","2/23/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Drug store / med  bldg","6:30","p.m."
"116","2/23/2026","Robbery","Inside","Personal weapons","Female","39","White","Hispanic or Latino","100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.29446,-76.577571,"Convenience store","10:00","p.m."
"117","2/22/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","7:22","p.m."
"118","2/22/2026","Robbery","Inside","Personal weapons","Male","31","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","7:22","p.m."
"119","2/25/2026","Robbery","Outside","Personal weapons","Female","38","None reported","Hispanic or Latino","2700 PULASKI HWY","Southeast","Mcelderry Park",39.294987,-76.578318,"Street","1:34","p.m."
"120","2/25/2026","Robbery","Outside","Personal weapons","Female","17","White","Hispanic or Latino","3600 WEST BAY AVE","Southern","Brooklyn",39.233427,-76.594498,"Street","7:45","p.m."
"121","2/20/2026","Robbery","Inside","Firearm","Male","16","White","Not Hispanic or Latino","4900 PARK HEIGHTS AVE","Northern","Central Park Heights",39.346864,-76.673436,"Public building","11:45","p.m."
"122","2/17/2026","Robbery","Outside","Unknown","Male","21","None reported","Hispanic or Latino","600 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.298176,-76.57965,"Street","2:40","a.m."
"123","2/17/2026","Robbery","Outside","Handgun","Male","18","None reported","Hispanic or Latino","600 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.298176,-76.57965,"Street","2:40","a.m."
"124","2/16/2026","Robbery","Outside","Blunt object","Male","39","Black or African American","Not Hispanic or Latino","3500 WHITE CHAPEL RD","Northwest","Ashburton",39.32786,-76.67135,"Street","11:55","a.m."
"125","2/27/2026","Robbery","Outside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","10 COMMERCE ST","Central","Downtown",39.288879,-76.610044,"Street","7:10","a.m."
"126","2/17/2026","Robbery","Outside","Handgun","Male","29","Asian","Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303855,-76.634836,"Street","5:15","a.m."
"127","2/27/2026","Robbery","Inside","Personal weapons","Male","13","Unknown","Hispanic or Latino","3500 W MULBERRY ST","Southwest","Allendale",39.292046,-76.67663,"School","7:50","p.m."
"128","2/17/2026","Robbery - carjacking","Outside","Firearm","Male","68","Black or African American","Not Hispanic or Latino","1800 E BELVEDERE AVE","Northeast","Loch Raven",39.357299,-76.58058,"Street","6:30","p.m."
"129","2/22/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Rosemont East",39.355301,-76.530562,"Liquor store","8:14","p.m."
"130","2/22/2026","Robbery","Inside","Unknown","Male","24","None reported","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Rosemont East",39.355301,-76.530562,"Liquor store","8:14","p.m."
"131","2/25/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"400 S CONKLING ST","Southeast","Highlandtown",39.287528,-76.566963,"Specialty store","7:00","p.m."
"132","2/22/2026","Robbery","Inside","Personal weapons","Female","30","Black or African American","Unknown","3000 W LANVALE ST","Western","Franklintown Road",39.297202,-76.667416,"Other/residential","1:25","p.m."
"133","2/18/2026","Robbery","Inside","Unknown","Female","42","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:40","p.m."
"134","2/20/2026","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Gas station","10:27","a.m."
"135","2/11/2026","Robbery","Inside","Other","Male","44","Black or African American","Not Hispanic or Latino","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275898,-76.564159,"Wholesaler/store","11:05","p.m."
"136","2/17/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281458,-76.594367,"Convenience store","3:00","a.m."
"137","2/16/2026","Robbery - carjacking","Outside","Handgun","Female","35","White","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.337065,-76.5375,"Street","4:55","p.m."
"138","2/11/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino",NA,"Central","Inner Harbor",39.281823,-76.610618,"Street","12:20","p.m."
"139","2/26/2026","Robbery","Inside","Personal weapons","Male","60","Asian","Not Hispanic or Latino","2100 E MONUMENT ST","Southeast","Middle East",39.298844,-76.587201,"Wholesaler/store","3:13","p.m."
"140","2/26/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Middle East",39.298844,-76.587201,"Wholesaler/store","3:13","p.m."
"141","2/20/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"300 E BALTIMORE ST","Central","Downtown",39.289647,-76.610916,"Bank/financial inst","6:50","p.m."
"142","2/20/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Unknown","300 E BALTIMORE ST","Central","Downtown",39.289647,-76.610916,"Bank/financial inst","6:50","p.m."
"143","2/19/2026","Robbery","Inside","Asphyxiation","Male","30","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.309853,-76.642795,"Restaurant","6:30","p.m."
"144","2/24/2026","Robbery","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298448,-76.572399,"Street","5:00","a.m."
"145","2/19/2026","Robbery","Inside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","1800 N COLLINGTON AVE","Eastern","Broadway East",39.311394,-76.587656,"Other/residential","7:30","a.m."
