"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"14","8/2/2025","Robbery - carjacking","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","6100 WALTHER AVE","Northeast","Hamilton",39.351035,-76.544698,"Street","4:50","a.m."
"15","8/2/2025","Robbery - carjacking","Inside","Handgun","Male","34","None reported","Hispanic or Latino","2900 RAYSHIRE RD","Southern","Lakeland",39.252668,-76.642682,"Other/residential","5:40","a.m."
"16","8/2/2025","Robbery","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.304951,-76.60166,"Street","6:30","p.m."
"17","8/2/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Street","10:10","p.m."
"18","8/2/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Street","10:10","p.m."
"19","8/2/2025","Robbery","Outside","Personal weapons","Male","49","Asian","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","11:06","p.m."
"20","8/3/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Unknown","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Other/residential","4:32","a.m."
"21","8/3/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Male","43","White","Hispanic or Latino","1100 BONSAL ST","Southeast","Medford",39.280077,-76.544945,"Street","8:15","a.m."
"22","8/3/2025","Robbery","Outside","Firearm","Male","27","White","Not Hispanic or Latino","4100 PENNINGTON AVE","Southern","Curtis Bay",39.228173,-76.588984,"Street","11:00","a.m."
"23","8/3/2025","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.292451,-76.614278,"Street","12:30","p.m."
"24","8/25/2025","Robbery","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5500 HADDON AVE","Northwest","Grove Park",39.336576,-76.702741,"Other/residential","6:44","a.m."
"25","8/25/2025","Robbery","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317624,-76.564571,"Other/residential","9:54","a.m."
"26","8/25/2025","Robbery","Inside","Knife/cutting instrument","Male","46","Asian","Not Hispanic or Latino","2400 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298208,-76.656359,"Convenience store","12:27","p.m."
"27","8/25/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2400 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298208,-76.656359,"Convenience store","12:27","p.m."
"28","8/25/2025","Robbery","Outside","Handgun","Male","45","White","Unknown","1900 N PATTERSON PARK AVE","Eastern","South Clifton Park",39.312919,-76.586197,"Street","10:45","p.m."
"29","8/26/2025","Robbery","Outside","Handgun","Male","49","White","Not Hispanic or Latino","3900 E PRATT ST","Southeast","Baltimore Highlands",39.290522,-76.56442,"Street","3:59","a.m."
"30","8/26/2025","Robbery","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","2800 EDGECOMBE CIR S","Northern","Parklane",39.3424,-76.661375,"Park","4:00","a.m."
"31","8/26/2025","Robbery","Outside","Handgun","Male","55","White","Not Hispanic or Latino","5200 FREDCREST RD","Southwest","Westgate",39.282575,-76.701714,"Street","4:01","a.m."
"32","8/26/2025","Robbery","Inside","Personal weapons","Female","28","White","Not Hispanic or Latino","3800 CALLAWAY AVE","Northwest","Callaway-Garrison",39.33159,-76.676633,"Other/residential","4:30","a.m."
"33","8/26/2025","Robbery","Outside","Personal weapons","Female","32","White","Hispanic or Latino","200 W BALTIMORE ST","Central","Downtown",39.289551,-76.618286,"Street","5:13","a.m."
"34","8/26/2025","Robbery","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","200 W BALTIMORE ST","Central","Downtown",39.289551,-76.618286,"Street","5:13","a.m."
"35","8/26/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2600 HOLLINS FERRY RD","Southern","Mount Winans",39.260233,-76.642868,"Street","10:00","a.m."
"36","8/26/2025","Robbery - carjacking","Outside","Handgun","Male","19","Unknown","Hispanic or Latino","2700 NORLAND RD","Southern","Lakeland",39.251555,-76.643804,"Street","10:35","a.m."
"37","8/26/2025","Robbery","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","3700 W ROGERS AVE","Northwest","Arlington",39.350412,-76.683962,"School","11:45","a.m."
"38","8/26/2025","Robbery","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","1000 W PRATT ST","Southern","Washington Village/Pigtown",39.285619,-76.634086,"Street","3:15","p.m."
"39","8/26/2025","Robbery","Inside","Knife/cutting instrument","Male","38","None reported","Hispanic or Latino","1800 MOSHER ST","Western","Sandtown-Winchester",39.299959,-76.647447,"Convenience store","5:04","p.m."
"40","8/26/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1800 MOSHER ST","Western","Sandtown-Winchester",39.299959,-76.647447,"Convenience store","5:04","p.m."
"41","8/26/2025","Robbery","Outside","Handgun","Female","42","Black or African American","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.321495,-76.656155,"Street","7:00","p.m."
"42","8/26/2025","Robbery","Outside","None reported","Female","31","White","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","9:30","p.m."
"43","8/26/2025","Robbery - carjacking","Outside","Firearm","Male","25","None reported","Hispanic or Latino","400 N HAVEN ST","Southeast","Baltimore Highlands",39.29648,-76.563224,"Street","9:45","p.m."
"44","8/26/2025","Robbery","Outside","Personal weapons","Male","16","White","Not Hispanic or Latino","300 KEY HWY","Central","Inner Harbor",39.281454,-76.610234,"Park","10:10","p.m."
"45","8/26/2025","Robbery","Inside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Convenience store","11:36","p.m."
"46","8/26/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Convenience store","11:36","p.m."
"47","8/18/2025","Robbery","Outside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","5000 ARBUTUS AVE","Northwest","Langston Hughes",39.342461,-76.680557,"Street","12:28","a.m."
"48","8/18/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Unknown","1200 E MADISON ST","Central","Oldtown",39.299196,-76.601862,"Street","1:00","a.m."
"49","8/18/2025","Robbery","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289788,-76.612048,"Street","1:30","a.m."
"50","8/18/2025","Robbery","Inside","Personal weapons","Female","29","None reported","Hispanic or Latino","2300 MARYLAND AVE","Eastern","Old Goucher",39.315505,-76.617955,"Other/residential","3:55","a.m."
"51","8/18/2025","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1600 ASHLAND AVE","Central","Gay Street",39.300616,-76.595121,"Other/residential","4:00","a.m."
"52","8/18/2025","Robbery","Outside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","1000 N CAREY ST","Western","Sandtown-Winchester",39.300635,-76.63899,"Street","11:00","a.m."
"53","8/18/2025","Robbery","Outside","Asphyxiation","Female","29","White","Unknown","5600 TODD AVE","Northeast","Frankford",39.336323,-76.539707,"Street","4:00","p.m."
"54","8/18/2025","Robbery","Outside","None reported","Male","35","White","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Street","5:03","p.m."
"55","8/18/2025","Robbery - carjacking","Inside","Handgun","Male","28","None reported","Hispanic or Latino","3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Wholesaler/store","6:00","p.m."
"56","8/18/2025","Robbery","Outside","Personal weapons","Male","67","White","Not Hispanic or Latino","4100 GRAHAM CT","Southern","Curtis Bay",39.22792,-76.588494,"Street","8:56","p.m."
"57","8/18/2025","Robbery","Inside","Handgun","Female","14","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.357642,-76.590536,"Bus/railroad station","10:05","p.m."
"58","8/19/2025","Robbery","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","900 E 41ST ST","Northern","Pen Lucy",39.339748,-76.603347,"Other/residential","12:30","a.m."
"59","8/19/2025","Robbery","Outside","Handgun","Male","43","Black or African American","Unknown","200 GRUNDY ST","Southeast","Highlandtown",39.289912,-76.563709,"Street","12:40","a.m."
"60","8/19/2025","Robbery","Outside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.296982,-76.583782,"Street","5:40","a.m."
"61","8/19/2025","Robbery","Outside","Handgun","Male","None reported","Black or African American","Unknown","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.296982,-76.583782,"Street","5:40","a.m."
"62","8/19/2025","Robbery","Inside","Personal weapons","Male","31","None reported","Hispanic or Latino","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293379,-76.571355,"Other/residential","6:30","a.m."
"63","8/19/2025","Robbery","Outside","Personal weapons","Female","16","White","Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","9:10","a.m."
"64","8/19/2025","Robbery","Outside","Personal weapons","Male","15","Unknown","Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","9:10","a.m."
"65","8/19/2025","Robbery","Outside","Handgun","Male","48","None reported","Hispanic or Latino","2600 FAIT AVE","Southeast","Canton",39.283342,-76.579437,"Street","9:40","p.m."
"66","8/19/2025","Robbery","Outside","Personal weapons","Male","19","Asian","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.29516,-76.615588,"Street","11:10","p.m."
"67","8/20/2025","Robbery","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5800 HILLEN RD","Northeast","Loch Raven",39.359665,-76.581151,"Other/residential","2:00","a.m."
"68","8/20/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","2200 W COLD SPRING LN","Northern","Woodberry",39.343033,-76.65236,"Public building","2:50","a.m."
"69","8/20/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","2:20","p.m."
"70","8/20/2025","Robbery","Inside","Personal weapons","Male","50","White","Unknown","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","2:20","p.m."
"71","8/20/2025","Robbery","Inside","Personal weapons","Male","56","Asian","East Asian","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","2:20","p.m."
"72","8/21/2025","Robbery","Inside","Blunt object","Female","25","Unknown","Hispanic or Latino","300 S LEHIGH ST","Southeast","Greektown",39.288356,-76.558303,"Drug store / med  bldg","12:00","a.m."
"73","8/21/2025","Robbery","Inside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:08","a.m."
"74","8/21/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:08","a.m."
"75","8/21/2025","Robbery - carjacking","Outside","Handgun","Female","32","Black or African American","Not Hispanic or Latino","2300 WAHOTAN AVE","Northern","Liberty Square",39.324459,-76.656931,"Street","5:00","a.m."
"76","8/21/2025","Robbery - carjacking","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","1400 E BALTIMORE ST","Central","Washington Hill",39.291532,-76.598486,"Street","9:30","a.m."
"77","8/21/2025","Robbery","Outside","Handgun","Male","25","White","Hispanic or Latino","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301561,-76.614388,"Street","3:35","p.m."
"78","8/22/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3000 ARUNAH AVE","Western","Franklintown Road",39.295243,-76.666875,"Convenience store","2:30","a.m."
"79","8/22/2025","Robbery","Inside","Handgun","Male","25","None reported","Not Hispanic or Latino","3000 ARUNAH AVE","Western","Franklintown Road",39.295243,-76.666875,"Convenience store","2:30","a.m."
"80","8/22/2025","Robbery","Outside","Unknown","Male","52","Black or African American","Not Hispanic or Latino","700 N ROSE ST","Southeast","Milton-Montford",39.29919,-76.581756,"Street","5:00","a.m."
"81","8/22/2025","Robbery","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","7:20","a.m."
"82","8/22/2025","Robbery","Outside","Blunt object","Male","None reported","White","Unknown","1700 THAMES ST","Central","Fells Point",39.282041,-76.592541,"Street","3:40","p.m."
"83","8/22/2025","Robbery","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","7600 HARFORD RD","Northeast","North Harford Road",39.371844,-76.543801,"Specialty store","3:50","p.m."
"84","8/22/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","7600 HARFORD RD","Northeast","North Harford Road",39.371844,-76.543801,"Specialty store","3:50","p.m."
"85","8/22/2025","Robbery","Outside","Handgun","Female","26","None reported","Unknown","5700 HAZELWOOD CIR","Northeast","Frankford",39.339086,-76.530831,"Shed/garage","8:45","p.m."
"86","8/23/2025","Robbery","Outside","Blunt object","Male","45","Black or African American","Unknown","3000 PELHAM AVE","Eastern","Belair-Edison",39.323683,-76.569663,"Street","1:30","a.m."
"87","8/23/2025","Robbery","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Street","5:47","a.m."
"88","8/23/2025","Robbery","Inside","None reported","Male","None reported","Asian","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.30476,-76.635834,"Convenience store","3:45","p.m."
"89","8/23/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","1800 PENNSYLVANIA AVE","Western","Upton",39.30476,-76.635834,"Convenience store","3:45","p.m."
"90","8/11/2025","Robbery","Outside","Personal weapons","Male","36","White","Unknown","5500 HAMPNETT AVE","Northeast","Hamilton Hills",39.354135,-76.561959,"Street","1:55","a.m."
"91","8/11/2025","Robbery","Inside","Personal weapons","Male","75","White","Unknown","5200 REISTERSTOWN RD","Northwest","Woodmere",39.34313,-76.684143,"Other/residential","4:00","a.m."
"92","8/11/2025","Robbery","Inside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","6:45","a.m."
"93","8/11/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","6:45","a.m."
"94","8/11/2025","Robbery","Inside","Knife/cutting instrument","Male","74","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","7:00","a.m."
"95","8/11/2025","Robbery","Outside","Handgun","Male","53","Black or African American","Not Hispanic or Latino","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327185,-76.681271,"Street","11:30","a.m."
"96","8/11/2025","Robbery","Inside","Personal weapons","Female","28","Black or African American","Unknown","4000 BIDDISON LN","Northeast","Waltherson",39.338296,-76.554444,"Other/residential","2:00","p.m."
"97","8/11/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Convenience store","10:10","p.m."
"98","8/11/2025","Robbery","Inside","Personal weapons","Male","35","None reported","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Convenience store","10:10","p.m."
"99","8/12/2025","Robbery","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.324284,-76.56872,"Other/residential","1:55","a.m."
"100","8/12/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","3:40","a.m."
"101","8/12/2025","Robbery","Inside","Personal weapons","Male","47","Black or African American","Unknown","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","3:40","a.m."
"102","8/12/2025","Robbery - carjacking","Outside","Handgun","Male","71","Black or African American","Not Hispanic or Latino","3900 ELDERON AVE","Northwest","West Arlington",39.341044,-76.683358,"Street","4:30","a.m."
"103","8/12/2025","Robbery","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","500 MOSHER ST","Western","Upton",39.303573,-76.630609,"Other/residential","4:30","a.m."
"104","8/12/2025","Robbery","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","500 MOSHER ST","Western","Upton",39.303573,-76.630609,"Other/residential","4:30","a.m."
"105","8/12/2025","Robbery - carjacking","Outside","Handgun","Male","38","Black or African American","Unknown","2400 ROBB ST","Eastern","East Baltimore Midway",39.316813,-76.599864,"Street","8:05","a.m."
"106","8/12/2025","Robbery - carjacking","Outside","Handgun","Male","37","Black or African American","Unknown","4400 PRUDENCE ST","Southern","Curtis Bay",39.225197,-76.591784,"Street","8:23","a.m."
"107","8/13/2025","Robbery","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320941,-76.679209,"Other/residential","12:09","a.m."
"108","8/13/2025","Robbery","Inside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320941,-76.679209,"Other/residential","12:09","a.m."
"109","8/13/2025","Robbery","Inside","Unknown","Male","20","White","Hispanic or Latino","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Convenience store","1:40","a.m."
"110","8/13/2025","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","3:30","a.m."
"111","8/13/2025","Robbery","Outside","Other","Male","33","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","8:00","a.m."
"112","8/13/2025","Robbery","Outside","Personal weapons","Female","34","Unknown","Hispanic or Latino","4600 EASTERN AVE","Southeast","Greektown",39.287155,-76.557186,"Street","12:20","p.m."
"113","8/13/2025","Robbery","Inside","Personal weapons","Male","56","Black or African American","Unknown","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","4:45","p.m."
"114","8/14/2025","Robbery","Outside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","2300 WILKENS AVE","Southwest","Carrollton Ridge",39.280335,-76.652142,"Street","9:39","p.m."
"115","8/15/2025","Robbery","Outside","Rifle","Male","30","Black or African American","Unknown","2300 MOSHER ST","Western","Bridgeview/Greenlawn",39.299719,-76.65401,"Street","3:37","p.m."
"116","8/15/2025","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.319248,-76.563898,"Other/residential","7:00","p.m."
"117","8/15/2025","Robbery","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","4300 SPRINGDALE AVE","Northwest","Central Forest Park",39.32742,-76.692521,"Other/residential","8:00","p.m."
"118","8/15/2025","Robbery","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.338924,-76.605943,"Other/residential","9:00","p.m."
"119","8/15/2025","Robbery","Inside","Personal weapons","Male","67","Black or African American","Not Hispanic or Latino","5100 ARBUTUS AVE","Northwest","Langston Hughes",39.343626,-76.681952,"Other/residential","10:38","p.m."
"120","8/15/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282869,-76.627945,"Specialty store","10:58","p.m."
"121","8/15/2025","Robbery","Inside","Handgun","Male","46","Black or African American","Unknown","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282869,-76.627945,"Specialty store","10:58","p.m."
"122","8/15/2025","Robbery","Inside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282869,-76.627945,"Specialty store","10:58","p.m."
"123","8/16/2025","Robbery","Outside","Personal weapons","Male","55","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251025,-76.643614,"Shed/garage","12:28","a.m."
"124","8/16/2025","Robbery","Outside","Personal weapons","Male","51","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251025,-76.643614,"Shed/garage","12:28","a.m."
"125","8/16/2025","Robbery","Outside","Shotgun","Female","30","Black or African American","Not Hispanic or Latino","500 E PATAPSCO AVE","Southern","Brooklyn",39.236571,-76.60242,"Street","3:23","a.m."
"126","8/16/2025","Robbery","Outside","Handgun","Male","38","None reported","Not Hispanic or Latino","1600 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.346265,-76.589027,"Street","4:04","a.m."
"127","8/16/2025","Robbery","Inside","Personal weapons","Female","79","Black or African American","Hispanic or Latino","100 N HILTON ST","Southwest","Saint Josephs",39.287182,-76.672649,"Other/residential","12:10","p.m."
"128","8/16/2025","Robbery","Inside","Personal weapons","Female","58","Black or African American","Not Hispanic or Latino","100 N HILTON ST","Southwest","Saint Josephs",39.287182,-76.672649,"Other/residential","12:10","p.m."
"129","8/16/2025","Robbery","Outside","Firearm","Female","44","White","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Street","3:35","p.m."
"130","8/16/2025","Robbery","Inside","Personal weapons","Male","71","Black or African American","Not Hispanic or Latino","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","9:15","p.m."
"131","8/16/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","9:15","p.m."
"132","8/4/2025","Robbery","Outside","Firearm","Male","35","Black or African American","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Street","4:30","a.m."
"133","8/4/2025","Robbery","Outside","Personal weapons","Female","75","Black or African American","Not Hispanic or Latino","3000 WINDSOR AVE","Northwest","Walbrook",39.312462,-76.66789,"Street","8:00","a.m."
"134","8/4/2025","Robbery","Inside","Handgun","Female","29","None reported","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:25","a.m."
"135","8/4/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:25","a.m."
"136","8/4/2025","Robbery","Outside","Personal weapons","Male","19","White","Unknown","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Street","4:10","p.m."
"137","8/4/2025","Robbery","Outside","Personal weapons","Female","33","White","Not Hispanic or Latino","100 E BALTIMORE ST","Central","Downtown",39.289641,-76.613748,"Street","8:30","p.m."
"138","8/5/2025","Robbery","Outside","Personal weapons","Female","33","None reported","Unknown","2800 W LAFAYETTE AVE","Western","Mosher",39.29821,-76.662991,"Street","2:00","a.m."
"139","8/5/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","200 KEY HWY","Central","Inner Harbor",39.280737,-76.611175,"Park","5:00","a.m."
"140","8/5/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","1000 W NORTH AVE","Western","Reservoir Hill",39.310527,-76.634118,"Street","7:00","a.m."
"141","8/5/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Unknown","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.297425,-76.667429,"Street","8:55","a.m."
"142","8/5/2025","Robbery","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.297425,-76.667429,"Street","8:55","a.m."
"143","8/5/2025","Robbery - carjacking","Outside","Handgun","Male","30","Black or African American","Hispanic or Latino","800 E 33RD ST","Northern","Waverly",39.328677,-76.604867,"Street","12:30","p.m."
"144","8/5/2025","Robbery","Inside","Personal weapons","Male","26","White","Unknown","5400 HARFORD RD","Northeast","Hamilton Hills",39.351991,-76.562015,"Wholesaler/store","7:15","p.m."
"145","8/5/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","5400 HARFORD RD","Northeast","Hamilton Hills",39.351991,-76.562015,"Wholesaler/store","7:15","p.m."
