"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"35","7/14/2025","Robbery","Outside","Firearm","Female","37","White","Unknown","900 N CHARLES ST","Central","Mount Vernon",39.300175,-76.616021,"Street","4:03","a.m."
"36","7/14/2025","Robbery","Inside","Handgun","Male","57","Black or African American","Unknown","3300 SHANNON DR","Eastern","Belair-Edison",39.323532,-76.563077,"Other/residential","4:53","p.m."
"37","7/14/2025","Robbery - carjacking","Inside","Knife/cutting instrument","Male","8","Black or African American","Unknown","1100 LIGHT ST","Southern","Federal Hill",39.276665,-76.612498,"Bank/financial inst","7:31","p.m."
"38","7/16/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Convenience store","3:00","p.m."
"39","7/16/2025","Robbery","Inside","Knife/cutting instrument","Male","55","None reported","Unknown","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Convenience store","3:00","p.m."
"40","7/11/2025","Robbery","Inside","Asphyxiation","Female","38","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343648,-76.680086,"Other/residential","2:55","p.m."
"41","7/16/2025","Robbery","Inside","Personal weapons","Male","21","White","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","2:17","a.m."
"42","7/16/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","2:17","a.m."
"43","7/16/2025","Robbery - carjacking","Outside","Firearm","Male","48","Black or African American","Not Hispanic or Latino","2000 SAINT PAUL ST","Eastern","Charles North",39.313021,-76.615147,"Street","2:45","a.m."
"44","7/9/2025","Robbery","Inside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.28211,-76.653433,"Shopping malls/cntr","1:40","p.m."
"45","7/11/2025","Robbery - carjacking","Outside","Handgun","Male","24","Black or African American","Unknown","1300 WINCHESTER ST","Western","Sandtown-Winchester",39.302529,-76.638977,"Street","7:20","p.m."
"46","7/12/2025","Robbery","Inside","Personal weapons","Male","51","None reported","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289544,-76.61119,"Liquor store","12:30","a.m."
"47","7/15/2025","Robbery","Outside","Handgun","Male","24","White","Unknown","1 W MOUNT VERNON PL","Central","Mount Vernon",39.297184,-76.616015,"Street","8:00","a.m."
"48","7/12/2025","Robbery","Outside","Personal weapons","Male","56","Black or African American","Unknown","100 E NORTH AVE","Eastern","Barclay",39.311423,-76.614793,"Street","4:01","a.m."
"49","7/16/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Street","11:00","p.m."
"50","7/13/2025","Robbery","Outside","Knife/cutting instrument","Male","45","White","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Barre Circle",39.28341,-76.626992,"Street","7:54","a.m."
"51","7/9/2025","Robbery","Outside","Blunt object","Female","41","White","Not Hispanic or Latino","600 E JEFFREY ST","Southern","Brooklyn",39.232746,-76.602955,"Street","2:15","p.m."
"52","7/14/2025","Robbery","Outside","Firearm","Female","34","White","Unknown","900 N CHARLES ST","Central","Mount Vernon",39.300175,-76.616021,"Street","4:03","a.m."
"53","7/12/2025","Robbery - carjacking","Inside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","2000 BRADDISH AVE","Western","Panway/Braddish Avenue",39.310547,-76.661024,"Other/residential","2:00","a.m."
"54","7/14/2025","Robbery","Outside","Handgun","Male","28","None reported","Hispanic or Latino","6700 FAIT AVE","Southeast","Graceland Park",39.28456,-76.534632,"Street","3:00","a.m."
"55","7/12/2025","Robbery","Inside","Knife/cutting instrument","Male","75","None reported","Unknown","2100 E MONUMENT ST","Southeast","Care",39.298495,-76.587179,"Wholesaler/store","8:00","p.m."
"56","7/12/2025","Robbery","Outside","Personal weapons","Male","24","None reported","Hispanic or Latino","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327384,-76.681731,"Street","10:00","a.m."
"57","7/12/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","100 ALLENDALE ST","Southwest","Allendale",39.28999,-76.677919,"Other/residential","11:30","a.m."
"58","7/11/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:23","p.m."
"59","7/11/2025","Robbery","Inside","Firearm","Female","19","Black or African American","Unknown","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:23","p.m."
"60","7/11/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","10 CUSTOM HOUSE AVE","Central","Downtown",39.289265,-76.609588,"Shed/garage","4:41","a.m."
"61","7/15/2025","Robbery","Outside","Firearm","Male","13","Black or African American","Unknown","3500 DOLFIELD AVE","Northwest","Ashburton",39.334341,-76.67366,"Street","4:16","p.m."
"62","7/15/2025","Robbery","Inside","Personal weapons","Female","77","Black or African American","Not Hispanic or Latino","6200 CATALPHA RD","Northeast","Hamilton Hills",39.361981,-76.568012,"Other/residential","10:15","a.m."
"63","7/9/2025","Robbery","Inside","Handgun","Male","37","None reported","Not Hispanic or Latino","4500 BOWLEYS LN","Northeast","Parkside",39.325328,-76.55695,"Liquor store","12:38","a.m."
"64","7/11/2025","Robbery","Outside","Handgun","Male","57","Black or African American","Unknown","1200 MCCULLOH ST","Western","Upton",39.301741,-76.627042,"Street","3:10","a.m."
"65","7/12/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Care",39.298495,-76.587179,"Wholesaler/store","8:00","p.m."
"66","7/12/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","11:03","p.m."
"67","7/12/2025","Robbery","Inside","Handgun","Male","55","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","11:03","p.m."
"68","7/12/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"6000 HARFORD RD","Northeast","Westfield",39.3567,-76.557164,"Convenience store","9:23","a.m."
"69","7/12/2025","Robbery","Inside","Handgun","Male","38","Asian","Unknown","6000 HARFORD RD","Northeast","Westfield",39.3567,-76.557164,"Convenience store","9:23","a.m."
"70","7/9/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"4500 BOWLEYS LN","Northeast","Parkside",39.325328,-76.55695,"Liquor store","12:38","a.m."
"71","7/15/2025","Robbery","Outside","Personal weapons","Female","13","White","Not Hispanic or Latino","1900 EDISON HWY","Eastern","Berea",39.313243,-76.573187,"Street","11:59","p.m."
"72","7/15/2025","Robbery","Outside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","1900 EDISON HWY","Eastern","Berea",39.313243,-76.573187,"Street","11:59","p.m."
"73","7/31/2025","Robbery","Outside","Handgun","Male","37","White","Not Hispanic or Latino","300 S CALHOUN ST","Southwest","Mount Clare",39.284384,-76.639494,"Street","5:40","a.m."
"74","7/31/2025","Robbery - carjacking","Outside","Handgun","Male","24","Black or African American","Unknown","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.274826,-76.615946,"Street","5:50","a.m."
"75","7/31/2025","Robbery - carjacking","Outside","Handgun","Male","22","White","Unknown","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.274826,-76.615946,"Street","5:50","a.m."
"76","7/31/2025","Robbery - carjacking","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","1300 MADISON AVE","Western","Madison Park",39.303814,-76.627536,"Street","6:00","a.m."
"77","7/31/2025","Robbery","Inside","Blunt object","Female","56","Black or African American","Unknown","2600 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.318004,-76.651608,"Other/residential","8:00","p.m."
"78","8/1/2025","Robbery","Outside","Personal weapons","Male","32","White","Unknown","2200 CEDLEY ST","Southern","Westport",39.263862,-76.631813,"Street","4:10","a.m."
"79","8/1/2025","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","1000 ORLEANS ST","Central","Pleasant View Gardens",39.294588,-76.604942,"Gas station","5:00","a.m."
"80","8/1/2025","Robbery","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Office building","8:10","p.m."
"81","8/1/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Office building","8:10","p.m."
"82","8/1/2025","Robbery","Outside","Personal weapons","Male","40","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.250025,-76.645892,"Shed/garage","10:55","p.m."
"83","8/2/2025","Robbery","Outside","Other","Male","60","Black or African American","Unknown","1600 NORMAL AVE","Eastern","Darley Park",39.315768,-76.594951,"Street","1:05","a.m."
"84","8/2/2025","Robbery","Outside","Personal weapons","Male","27","White","Unknown","1600 BANK ST","Central","Perkins",39.286766,-76.594948,"Street","1:47","a.m."
"85","8/2/2025","Robbery","Outside","Unknown","Male","26","Black or African American","Unknown","1600 BANK ST","Central","Perkins",39.286766,-76.594948,"Street","1:47","a.m."
"86","8/2/2025","Robbery - carjacking","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","6100 WALTHER AVE","Northeast","Hamilton",39.351035,-76.544698,"Street","4:50","a.m."
"87","8/2/2025","Robbery - carjacking","Inside","Handgun","Male","34","None reported","Hispanic or Latino","2900 RAYSHIRE RD","Southern","Lakeland",39.252668,-76.642682,"Other/residential","5:40","a.m."
"88","8/2/2025","Robbery","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.304951,-76.60166,"Street","6:30","p.m."
"89","8/2/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Street","10:10","p.m."
"90","8/2/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Street","10:10","p.m."
"91","8/2/2025","Robbery","Outside","Personal weapons","Male","49","Asian","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","11:06","p.m."
"92","8/3/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Unknown","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Other/residential","4:32","a.m."
"93","8/3/2025","Robbery","Outside","Knife/cutting instrument","Male","31","White","Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342313,-76.682747,"Gas station","7:00","a.m."
"94","8/3/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Male","43","White","Hispanic or Latino","1100 BONSAL ST","Southeast","Medford",39.280077,-76.544945,"Street","8:15","a.m."
"95","8/3/2025","Robbery","Outside","Firearm","Male","27","White","Not Hispanic or Latino","4100 PENNINGTON AVE","Southern","Curtis Bay",39.228173,-76.588984,"Street","11:00","a.m."
"96","8/3/2025","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.292451,-76.614278,"Street","12:30","p.m."
"97","8/3/2025","Robbery","Outside","Personal weapons","Male","26","White","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","12:50","p.m."
"98","8/4/2025","Robbery","Outside","Firearm","Male","35","Black or African American","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Street","4:30","a.m."
"99","8/4/2025","Robbery","Outside","Personal weapons","Female","75","Black or African American","Not Hispanic or Latino","3000 WINDSOR AVE","Northwest","Walbrook",39.312462,-76.66789,"Street","8:00","a.m."
"100","8/4/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:25","a.m."
"101","8/4/2025","Robbery","Inside","Handgun","Female","29","None reported","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:25","a.m."
"102","8/4/2025","Robbery","Outside","Personal weapons","Male","19","White","Unknown","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Street","4:10","p.m."
"103","8/4/2025","Robbery","Outside","Personal weapons","Female","33","White","Not Hispanic or Latino","100 E BALTIMORE ST","Central","Downtown",39.289641,-76.613748,"Street","8:30","p.m."
"104","8/5/2025","Robbery","Outside","Personal weapons","Female","33","None reported","Unknown","2800 W LAFAYETTE AVE","Western","Mosher",39.29821,-76.662991,"Street","2:00","a.m."
"105","8/5/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","200 KEY HWY","Central","Inner Harbor",39.280737,-76.611175,"Park","5:00","a.m."
"106","8/5/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","1000 W NORTH AVE","Western","Reservoir Hill",39.310527,-76.634118,"Street","7:00","a.m."
"107","8/5/2025","Robbery","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.297425,-76.667429,"Street","8:55","a.m."
"108","8/5/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Unknown","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.297425,-76.667429,"Street","8:55","a.m."
"109","8/5/2025","Robbery","Outside","Firearm","Male","30","Black or African American","Hispanic or Latino","800 E 33RD ST","Northern","Waverly",39.328677,-76.604867,"Street","12:30","p.m."
"110","8/5/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","5400 HARFORD RD","Northeast","Hamilton Hills",39.351991,-76.562015,"Wholesaler/store","7:15","p.m."
"111","7/24/2025","Robbery","Outside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","1400 MCHENRY ST","Southwest","Mount Clare",39.284634,-76.639712,"Street","1:30","a.m."
"112","7/24/2025","Robbery","Outside","Personal weapons","Female","32","Native Hawaiian or other Pacific Islander","Hispanic or Latino","200 KEY HWY","Central","Inner Harbor",39.280737,-76.611175,"Park","2:42","a.m."
"113","7/25/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","1600 N CALHOUN ST","Western","Sandtown-Winchester",39.307204,-76.6428,"Other/residential","1:10","a.m."
"114","7/25/2025","Robbery - carjacking","Outside","Handgun","Male","19","Black or African American","Unknown","4900 REISTERSTOWN RD","Northwest","Langston Hughes",39.342296,-76.678953,"Street","2:15","a.m."
"115","7/25/2025","Robbery - carjacking","Outside","Firearm","Male","None reported","White","Unknown","400 CALLENDAR ST","Southern","Washington Village/Pigtown",39.283233,-76.631156,"Street","6:00","a.m."
"116","7/25/2025","Robbery","Outside","Personal weapons","Female","27","Black or African American","Unknown","1300 ALICEANNA ST","Central","Harbor East",39.283134,-76.59847,"Street","6:00","a.m."
"117","7/25/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","6:00","p.m."
"118","7/25/2025","Robbery","Inside","Personal weapons","Female","35","White","Unknown","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","6:00","p.m."
"119","7/25/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","900 CATHEDRAL ST","Central","Mid-Town Belvedere",39.299789,-76.617426,"Restaurant","8:19","p.m."
"120","7/25/2025","Robbery","Inside","Unknown","Unknown","22","White","Not Hispanic or Latino","900 CATHEDRAL ST","Central","Mid-Town Belvedere",39.299789,-76.617426,"Restaurant","8:19","p.m."
"121","7/26/2025","Robbery - carjacking","Outside","Handgun","Male","51","White","Unknown","800 N CARROLLTON AVE","Western","Harlem Park",39.298073,-76.637464,"Street","2:40","a.m."
"122","7/26/2025","Robbery","Outside","Personal weapons","Male","29","Black or African American","Unknown","7100 OLD HARFORD RD","Northeast","Hamilton Hills",39.369568,-76.554676,"Street","8:26","a.m."
"123","7/26/2025","Robbery","Outside","Personal weapons","Male","38","Unknown","Hispanic or Latino","200 E LAFAYETTE AVE","Eastern","Greenmount West",39.310057,-76.613172,"Street","9:52","a.m."
"124","7/26/2025","Robbery","Outside","Unknown","Female","43","Black or African American","Unknown","2300 GUILFORD AVE","Eastern","Barclay",39.315544,-76.612896,"Street","10:00","a.m."
"125","7/26/2025","Robbery","Outside","Handgun","Male","29","White","Not Hispanic or Latino","1200 E FEDERAL ST","Eastern","Oliver",39.308405,-76.601984,"Street","10:30","a.m."
"126","7/26/2025","Robbery","Outside","Handgun","Male","27","White","Hispanic or Latino","1200 E FEDERAL ST","Eastern","Oliver",39.308405,-76.601984,"Street","10:30","a.m."
"127","7/26/2025","Robbery - carjacking","Outside","Firearm","Male","51","Black or African American","Unknown","1200 MYRTLE AVE","Western","Upton",39.298303,-76.632051,"Street","11:00","a.m."
"128","7/26/2025","Robbery","Outside","Personal weapons","Female","35","None reported","Hispanic or Latino","500 PARK AVE","Central","Mount Vernon",39.295886,-76.618469,"Street","4:20","p.m."
"129","7/26/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","500 PARK AVE","Central","Mount Vernon",39.295886,-76.618469,"Street","4:20","p.m."
"130","7/26/2025","Robbery","Outside","Blunt object","Male","23","Unknown","Hispanic or Latino","6500 EASTBOURNE AVE","Southeast","Broening Manor",39.273133,-76.535795,"Street","8:00","p.m."
"131","7/27/2025","Robbery","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Street","12:30","a.m."
"132","7/27/2025","Robbery","Outside","Personal weapons","Male","28","Unknown","Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Street","4:02","a.m."
"133","7/27/2025","Robbery","Outside","Personal weapons","Male","26","Unknown","Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Street","4:02","a.m."
"134","7/27/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Gas station","5:40","a.m."
"135","7/27/2025","Robbery","Outside","Handgun","Male","22","None reported","Unknown","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Gas station","5:40","a.m."
"136","7/27/2025","Robbery","Outside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","200 E 24TH ST","Eastern","Barclay",39.316504,-76.61406,"Street","9:00","a.m."
"137","7/27/2025","Robbery - carjacking","Outside","Handgun","Male","47","Black or African American","Not Hispanic or Latino","100 E LANVALE ST","Eastern","Charles North",39.308859,-76.614725,"Street","9:31","a.m."
"138","7/27/2025","Robbery","Outside","Personal weapons","Male","41","White","Not Hispanic or Latino","2000 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.272409,-76.645046,"Street","10:30","a.m."
"139","7/27/2025","Robbery","Inside","Other","Male","60","Black or African American","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Grocery/confection","1:00","p.m."
"140","7/27/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Grocery/confection","1:00","p.m."
"141","7/27/2025","Robbery","Inside","Personal weapons","Male","25","Black or African American","Unknown","4000 WHITE AVE","Northeast","Hamilton",39.345101,-76.546534,"Other/residential","3:00","p.m."
"142","7/27/2025","Robbery","Inside","Personal weapons","Male","22","None reported","Unknown","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282844,-76.62856,"Convenience store","11:07","p.m."
"143","7/27/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282844,-76.62856,"Convenience store","11:07","p.m."
"144","7/27/2025","Robbery","Inside","Personal weapons","Male","21","None reported","Hispanic or Latino","400 S NEWKIRK ST","Southeast","Greektown",39.287859,-76.556761,"Other/residential","11:20","p.m."
"145","7/28/2025","Robbery","Outside","Personal weapons","Male","37","Black or African American","Unknown","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Street","3:00","p.m."
"146","7/28/2025","Robbery","Outside","Blunt object","Male","26","White","Not Hispanic or Latino","2600 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.315801,-76.659472,"Street","4:30","p.m."
