"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"12","10/6/2025","Robbery","Inside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","2:10","p.m."
"13","10/6/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","2:34","p.m."
"14","10/6/2025","Robbery","Inside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","2:34","p.m."
"15","10/3/2025","Robbery","Outside","Blunt object","Male","71","Black or African American","Unknown","4200 LOCH RAVEN BLVD","Northeast","New Northwood",39.341071,-76.593807,"Street","2:30","a.m."
"16","10/2/2025","Robbery","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1600 WESTWOOD AVE","Western","Sandtown-Winchester",39.309081,-76.643878,"Street","8:07","p.m."
"17","10/3/2025","Robbery","Outside","Personal weapons","Male","23","Asian","Unknown","600 HOMESTEAD ST","Northern","Better Waverly",39.32726,-76.608549,"Street","10:25","p.m."
"18","10/3/2025","Robbery - carjacking","Outside","Handgun","Male","59","Black or African American","Unknown","1300 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28072,-76.635768,"Street","11:00","p.m."
"19","10/5/2025","Robbery","Inside","Firearm","Male","34","None reported","Unknown","700 S BROADWAY","Central","Fells Point",39.283204,-76.59363,"Specialty store","3:27","a.m."
"20","10/6/2025","Robbery","Outside","Handgun","Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3600 GREENWAY","Northern","Oakenshawe",39.331227,-76.615134,"Street","12:40","a.m."
"21","10/6/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","2000 N BROADWAY","Eastern","South Clifton Park",39.313584,-76.596184,"Shed/garage","10:35","p.m."
"22","10/6/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"1300 POPLAR GROVE ST","Northwest","Winchester",39.303366,-76.66523,"Convenience store","6:15","p.m."
"23","10/6/2025","Robbery","Inside","Blunt object","Male","22","None reported","Not Hispanic or Latino","1300 POPLAR GROVE ST","Northwest","Winchester",39.303366,-76.66523,"Convenience store","6:15","p.m."
"24","10/2/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","11:30","a.m."
"25","10/2/2025","Robbery","Inside","Other","Male","45","Asian","Unknown","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","11:30","a.m."
"26","10/3/2025","Robbery","Outside","Personal weapons","Female","64","Black or African American","Hispanic or Latino","1000 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299335,-76.634775,"Street","9:16","a.m."
"27","10/6/2025","Robbery","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"School","9:00","p.m."
"28","10/6/2025","Robbery","Outside","Blunt object","Male","15","Black or African American","Not Hispanic or Latino",NA,"Northeast","Montebello",39.328448,-76.588525,"Park","7:29","p.m."
"29","10/6/2025","Robbery","Outside","Handgun","Male","27","Black or African American","Unknown","900 HARLEM AVE","Western","Harlem Park",39.296947,-76.635005,"Street","5:30","a.m."
"30","10/6/2025","Robbery","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","900 HARLEM AVE","Western","Harlem Park",39.296947,-76.635005,"Street","5:30","a.m."
"31","10/1/2025","Robbery","Inside","Personal weapons","Female","28","Black or African American","Unknown","3500 W BELVEDERE AVE","Northwest","Central Park Heights",39.346825,-76.678848,"Other/residential","2:30","p.m."
"32","10/1/2025","Robbery","Outside","Handgun","Male","44","White","Not Hispanic or Latino","700 N COLLINGTON AVE","Southeast","Middle East",39.299554,-76.586508,"Street","5:40","a.m."
"33","10/1/2025","Robbery","Outside","Handgun","Female","30","Black or African American","Unknown","300 E LEXINGTON ST","Central","Downtown",39.291387,-76.610978,"Street","5:44","a.m."
"34","10/1/2025","Robbery","Outside","Handgun","Male","30","Black or African American","Unknown","1500 N REGESTER ST","Eastern","Broadway East",39.307819,-76.594043,"Street","6:00","p.m."
"35","10/1/2025","Robbery","Outside","Personal weapons","Male","11","Black or African American","Not Hispanic or Latino","500 N MILTON AVE","Southeast","Mcelderry Park",39.297619,-76.582414,"Street","6:40","p.m."
"36","10/1/2025","Robbery - commercial","Outside","Firearm",NA,"None reported","None reported",NA,"2600 ALASKA ST","Southern","Westport",39.261633,-76.639104,"Street","11:20","p.m."
"37","10/1/2025","Robbery","Outside","Firearm","Male","35","White","Not Hispanic or Latino","2600 ALASKA ST","Southern","Westport",39.261633,-76.639104,"Street","11:20","p.m."
"38","10/5/2025","Robbery","Outside","Personal weapons","Male","32","Asian","Unknown","500 N LINWOOD AVE","Southeast","Mcelderry Park",39.297048,-76.576706,"Street","1:00","a.m."
"39","10/3/2025","Robbery","Inside","Personal weapons","Female","59","Asian","Unknown","400 S BROADWAY","Central","Fells Point",39.286256,-76.593231,"Wholesaler/store","6:05","p.m."
"40","10/3/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"400 S BROADWAY","Central","Fells Point",39.286256,-76.593231,"Wholesaler/store","6:05","p.m."
"41","9/30/2025","Robbery","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2500 WOODBROOK AVE","Western","Penn North",39.312898,-76.643759,"Other/residential","8:00","a.m."
"42","10/6/2025","Robbery","Outside","Personal weapons","Female","41","Black or African American","Unknown","3500 HARLEM AVE","Southwest","Edgewood",39.295351,-76.675697,"Street","4:00","p.m."
"43","10/4/2025","Robbery","Outside","Personal weapons","Male","23","None reported","Hispanic or Latino","2800 FLEET ST","Southeast","Canton",39.285267,-76.577092,"Street","6:25","a.m."
"44","10/5/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"700 S BROADWAY","Central","Fells Point",39.283204,-76.59363,"Specialty store","3:27","a.m."
"45","10/4/2025","Robbery - carjacking","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.2839,-76.687816,"Street","11:16","p.m."
"46","9/30/2025","Robbery","Outside","Handgun","Male","43","Black or African American","Unknown","100 PALORMO AVE","Southwest","Saint Josephs",39.283434,-76.674892,"Street","5:20","a.m."
"47","10/1/2025","Robbery - carjacking","Outside","Handgun","Male","35","Black or African American","Unknown","1500 E NORTH AVE","Eastern","Oliver",39.311806,-76.597828,"Street","12:00","a.m."
"48","10/1/2025","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"1500 E NORTH AVE","Eastern","Oliver",39.311806,-76.597828,"Street","12:00","a.m."
"49","9/30/2025","Robbery","Inside","Handgun","Male","57","Asian","Not Hispanic or Latino","3200 EASTERN AVE","Southeast","Canton",39.286316,-76.570847,"Convenience store","7:55","p.m."
"50","9/30/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3200 EASTERN AVE","Southeast","Canton",39.286316,-76.570847,"Convenience store","7:55","p.m."
"51","9/29/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.270058,-76.603338,"Wholesaler/store","9:30","p.m."
"52","9/29/2025","Robbery","Inside","Personal weapons","Male","54","Black or African American","Unknown","800 E FORT AVE","Southern","Riverside",39.270058,-76.603338,"Wholesaler/store","9:30","p.m."
"53","9/29/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","3900 HILLEN RD","Northeast","Montebello",39.335501,-76.58833,"Boat yard","6:50","p.m."
"54","10/21/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"55","10/21/2025","Robbery","Inside","Personal weapons","Male","43","Asian","Unknown","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"56","10/21/2025","Robbery","Inside","Personal weapons","Male","44","American Indian or Alaska Native","Not Hispanic or Latino","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"57","10/21/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.265088,-76.653878,"Street","3:34","a.m."
"58","10/21/2025","Robbery","Outside","Firearm","Male","38","Asian","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Street","4:20","a.m."
"59","10/21/2025","Robbery","Outside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","3300 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.328694,-76.59563,"Street","10:30","p.m."
"60","10/22/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"61","10/22/2025","Robbery","Inside","Personal weapons","Male","24","White","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"62","10/22/2025","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"63","10/22/2025","Robbery","Outside","Other","Female","40","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"64","10/22/2025","Robbery","Outside","Other","Female","55","White","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"65","10/22/2025","Robbery - commercial","Outside","Other","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"66","10/22/2025","Robbery","Outside","Other","Male","35","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"67","10/22/2025","Robbery","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319954,-76.595121,"School","1:20","p.m."
"68","10/22/2025","Robbery","Outside","Other","Female","22","Black or African American","Unknown","4900 BELAIR RD","Northeast","Frankford",39.334715,-76.556997,"Street","8:30","p.m."
"69","10/23/2025","Robbery","Outside","Handgun","Male","31","Black or African American","Unknown","5 N HILTON ST","Southwest","Carroll-South Hilton",39.286022,-76.67207,"Street","7:00","a.m."
"70","10/23/2025","Robbery","Outside","Handgun","Male","18","Black or African American","Unknown","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Street","1:10","p.m."
"71","10/23/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Street","1:10","p.m."
"72","10/23/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Street","1:10","p.m."
"73","10/23/2025","Robbery","Inside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","4600 FALLS RD","Northern","Cross Keys",39.347056,-76.642586,"School","7:30","p.m."
"74","10/24/2025","Robbery","Outside","Firearm","Male","22","Asian","Not Hispanic or Latino","1100 N BOND ST","Central","Gay Street",39.303828,-76.596744,"Street","4:03","a.m."
"75","10/24/2025","Robbery","Outside","Personal weapons","Male","49","None reported","Middle Eastern","900 S PACA ST","Southern","Washington Village/Pigtown",39.281377,-76.626379,"Street","7:00","a.m."
"76","10/24/2025","Robbery - carjacking","Outside","Handgun","Male","50","None reported","Hispanic or Latino","1200 CATHEDRAL ST","Central","Mid-Town Belvedere",39.303935,-76.618695,"Street","10:00","a.m."
"77","10/24/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","4100 EDGEHILL AVE","Northern","Medfield",39.337067,-76.639353,"Street","6:40","p.m."
"78","10/24/2025","Robbery","Inside","Firearm","Male","13","Black or African American","Not Hispanic or Latino","5000 WINDSOR MILL RD","Northwest","Wakefield",39.309675,-76.701693,"Other/residential","7:00","p.m."
"79","10/24/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Unknown","6800 MCCLEAN BLVD","Northeast","Hamilton Hills",39.36988,-76.569597,"Street","7:58","p.m."
"80","10/24/2025","Robbery","Inside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","5000 WINDSOR MILL RD","Northwest","Wakefield",39.310066,-76.702105,"Other/residential","10:53","p.m."
"81","10/25/2025","Robbery","Outside","Personal weapons","Male","21","Black or African American","Unknown","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","12:50","a.m."
"82","10/25/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","900 S KENWOOD AVE","Southeast","Canton",39.281255,-76.577082,"Other/residential","7:30","a.m."
"83","10/25/2025","Robbery - carjacking","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","2500 HARLEM AVE","Western","Evergreen Lawn",39.296038,-76.657617,"Street","7:00","p.m."
"84","10/25/2025","Robbery - carjacking","Outside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","2500 HARLEM AVE","Western","Evergreen Lawn",39.296038,-76.657617,"Street","7:00","p.m."
"85","10/25/2025","Robbery","Inside","Personal weapons","Female","49","Black or African American","Unknown","1100 W PRATT ST","Southwest","Hollins Market",39.285844,-76.635784,"Other/residential","10:00","p.m."
"86","10/26/2025","Robbery","Inside","Handgun","Male","32","White","Not Hispanic or Latino","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","12:30","a.m."
"87","10/26/2025","Robbery","Inside","Handgun","Male","25","None reported","Not Hispanic or Latino","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","12:30","a.m."
"88","10/26/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","12:30","a.m."
"89","10/26/2025","Robbery","Inside","Knife/cutting instrument","Female","56","Black or African American","Not Hispanic or Latino","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Office building","4:55","a.m."
"90","10/26/2025","Robbery","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Office building","4:55","a.m."
"91","10/26/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Office building","4:55","a.m."
"92","10/26/2025","Robbery","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","5:50","a.m."
"93","10/26/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","5:50","a.m."
"94","10/26/2025","Robbery","Outside","Other","Female","26","Black or African American","Not Hispanic or Latino","2000 HARLEM AVE","Western","Midtown-Edmondson",39.296434,-76.649272,"Street","7:55","a.m."
"95","10/26/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Public building","10:38","a.m."
"96","10/26/2025","Robbery","Inside","Personal weapons","Female","21","White","Hispanic or Latino","100 S CENTRAL AVE","Central","Washington Hill",39.289368,-76.599248,"Other/residential","3:30","p.m."
"97","10/26/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Office building","5:06","p.m."
"98","10/26/2025","Robbery","Inside","Knife/cutting instrument","Male","30","None reported","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Office building","5:06","p.m."
"99","10/26/2025","Robbery","Outside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Street","6:24","p.m."
"100","10/26/2025","Robbery","Outside","Personal weapons","Male","62","White","Not Hispanic or Latino","900 S PACA ST","Southern","Washington Village/Pigtown",39.281377,-76.626379,"Street","7:50","p.m."
"101","10/26/2025","Robbery","Inside","Personal weapons","Female","9","Black or African American","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"102","10/26/2025","Robbery","Inside","Personal weapons","Male","2","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"103","10/26/2025","Robbery","Inside","Personal weapons","Male","4","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"104","10/26/2025","Robbery","Inside","Personal weapons","Male","5","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"105","10/26/2025","Robbery","Inside","Personal weapons","Male","47","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"106","10/26/2025","Robbery","Inside","Personal weapons","Female","42","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"107","10/26/2025","Robbery","Inside","Personal weapons","Male","6","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"108","10/26/2025","Robbery","Inside","Personal weapons","Male","35","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"109","10/26/2025","Robbery","Inside","Personal weapons","Female","6","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"110","10/26/2025","Robbery","Outside","None reported","Male","15","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322656,-76.572628,"Street","10:40","p.m."
"111","10/26/2025","Robbery","Outside","None reported","Female","14","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322656,-76.572628,"Street","10:40","p.m."
"112","10/26/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","3400 BREWERS GREEN WAY","Southeast","Canton",39.278878,-76.568389,"Street","11:04","p.m."
"113","10/26/2025","Robbery","Outside","Firearm","Male","39","Black or African American","Not Hispanic or Latino","3400 BREWERS GREEN WAY","Southeast","Canton",39.278878,-76.568389,"Street","11:04","p.m."
"114","10/14/2025","Robbery - carjacking","Outside","Unknown","Male","45","Black or African American","Not Hispanic or Latino","1600 E BALTIMORE ST","Central","Washington Hill",39.291643,-76.59531,"Street","2:00","a.m."
"115","10/14/2025","Robbery","Inside","Firearm","Male","41","None reported","Unknown","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"116","10/14/2025","Robbery","Inside","Firearm","Male","23","None reported","Unknown","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"117","10/14/2025","Robbery","Inside","Firearm","Male","56","None reported","Unknown","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"118","10/14/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"119","10/14/2025","Robbery - carjacking","Outside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","20 S CHARLES ST","Central","Downtown",39.288258,-76.614845,"Street","3:33","a.m."
"120","10/14/2025","Robbery","Inside","Blunt object","Female","41","White","Unknown","400 S GILMOR ST","Southwest","Mount Clare",39.282563,-76.642234,"Other/residential","8:14","a.m."
"121","10/14/2025","Robbery","Inside","Blunt object","Male","40","White","Unknown","400 S GILMOR ST","Southwest","Mount Clare",39.282563,-76.642234,"Other/residential","8:14","a.m."
"122","10/14/2025","Robbery","Outside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","400 PONTIAC AVE","Southern","Brooklyn",39.236171,-76.605406,"Street","2:45","p.m."
"123","10/14/2025","Robbery","Outside","Personal weapons","Female","43","Black or African American","Unknown","2500 FREDERICK AVE","Southwest","Shipley Hill",39.283462,-76.656115,"Street","11:20","p.m."
"124","10/15/2025","Robbery","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","12:10","a.m."
"125","10/15/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","12:10","a.m."
"126","10/15/2025","Robbery","Outside","Handgun","Male","26","Unknown","Hispanic or Latino","1200 N CAROLINE ST","Eastern","Oliver",39.304441,-76.597774,"Street","3:00","a.m."
"127","10/15/2025","Robbery","Outside","Handgun","Female","32","Unknown","Hispanic or Latino","1200 N CAROLINE ST","Eastern","Oliver",39.304441,-76.597774,"Street","3:00","a.m."
"128","10/15/2025","Robbery","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","9 S ELLAMONT ST","Southwest","Carroll-South Hilton",39.285527,-76.670188,"Other/residential","3:30","a.m."
"129","10/15/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Unknown","500 CHESTNUT HILL AVE","Northern","Waverly",39.334316,-76.608521,"Other/residential","2:25","p.m."
"130","10/15/2025","Robbery","Outside","Personal weapons","Male","46","Black or African American","Not Hispanic or Latino","3100 ELBERT ST","Southwest","Carroll-South Hilton",39.287289,-76.670309,"Street","5:46","p.m."
"131","10/15/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","6200 CEDONIA AVE","Northeast","Cedmont",39.35007,-76.533465,"Street","6:00","p.m."
"132","10/15/2025","Robbery","Outside","Personal weapons","Male","42","White","Not Hispanic or Latino","3600 N ROGERS AVE","Northwest","Grove Park",39.334974,-76.705273,"Street","6:25","p.m."
"133","10/15/2025","Robbery","Outside","Personal weapons","Male","14","None reported","Unknown","600 N CAROLINE ST","Central","Dunbar-Broadway",39.297213,-76.597602,"Street","7:40","p.m."
"134","10/16/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2100 E MONUMENT ST","Southeast","Middle East",39.298848,-76.587061,"Specialty store","12:45","a.m."
"135","10/16/2025","Robbery","Inside","Personal weapons","Male","37","None reported","Hispanic or Latino","2100 E MONUMENT ST","Southeast","Middle East",39.298848,-76.587061,"Specialty store","12:45","a.m."
"136","10/16/2025","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","300 E CROSS ST","Southern","Federal Hill",39.277402,-76.609265,"Unknown","3:30","p.m."
"137","10/16/2025","Robbery","Inside","Personal weapons","Female","41","None reported","Unknown","2600 HAMPDEN AVE","Northern","Remington",39.318528,-76.622925,"Other/residential","3:50","p.m."
"138","10/16/2025","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","1400 ORLEANS ST","Central","Dunbar-Broadway",39.295308,-76.598734,"School","4:25","p.m."
"139","10/16/2025","Robbery","Outside","Blunt object","Female","14","Black or African American","Not Hispanic or Latino","4200 WHITE AVE","Northeast","Frankford",39.34313,-76.543437,"Shed/garage","5:00","p.m."
"140","10/16/2025","Robbery","Outside","Personal weapons","Male","17","American Indian or Alaska Native","Not Hispanic or Latino","4700 YORK RD","Northern","Richnor Springs",39.346427,-76.609395,"Street","6:00","p.m."
"141","10/16/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:24","p.m."
"142","10/16/2025","Robbery","Inside","Knife/cutting instrument","Female","46","White","Unknown","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:24","p.m."
"143","10/16/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","300 DENISON ST","Southwest","Allendale",39.290826,-76.674733,"Street","8:00","p.m."
"144","10/16/2025","Robbery","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.317023,-76.546666,"Other/residential","10:00","p.m."
"145","10/17/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","4100 PIMLICO RD","Northern","Central Park Heights",39.337229,-76.663073,"Convenience store","12:17","a.m."
