"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"42","2/17/2026","Robbery","Outside","Personal weapons","Male","39","Unknown","Hispanic or Latino","500 N CALVERT ST","Central","Mount Vernon",39.295876,-76.61238,"Street","12:00","a.m."
"43","2/12/2026","Robbery","Inside",NA,"Female","44","Black or African American","Unknown","1600 W NORTH AVE","Western","Penn North",39.309843,-76.642994,"Other/residential","5:10","a.m."
"44","2/10/2026","Robbery","Inside","Blunt object","Female","27","White","Hispanic or Latino","3200 FOSTER AVE","Southeast","Canton",39.28461,-76.569994,"Restaurant","1:30","p.m."
"45","2/8/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"900 E LOMBARD ST","Central","Jonestown",39.289053,-76.603119,"Street","5:08","p.m."
"46","2/8/2026","Robbery","Outside","Unknown","Male","21","None reported","Unknown","200 E 32ND ST","Northern","Charles Village",39.327185,-76.614299,"Street","10:55","p.m."
"47","2/8/2026","Robbery","Outside","Unknown","Male","21","None reported","Unknown","200 E 32ND ST","Northern","Charles Village",39.327185,-76.614299,"Street","10:55","p.m."
"48","2/8/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","10:50","p.m."
"49","2/8/2026","Robbery","Inside","Unknown","Male","27","Black or African American","Not Hispanic or Latino","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","10:50","p.m."
"50","2/10/2026","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","3700 FORDS LN","Northwest","Glen",39.358544,-76.698208,"Street","5:00","p.m."
"51","2/5/2026","Robbery","Inside","Knife/cutting instrument","Female","58","Black or African American","Unknown","3800 EASTERN AVE","Southeast","Highlandtown",39.286866,-76.564672,"Wholesaler/store","3:34","p.m."
"52","2/5/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Highlandtown",39.286866,-76.564672,"Wholesaler/store","3:34","p.m."
"53","2/5/2026","Robbery","Inside","Blunt object","Female","40","Black or African American","Not Hispanic or Latino","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Restaurant","11:00","p.m."
"54","2/5/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Restaurant","11:00","p.m."
"55","2/6/2026","Robbery","Inside","Knife/cutting instrument","Female","23","White","Not Hispanic or Latino","5800 O'DONNELL ST","Southeast","Medford",39.281198,-76.545512,"Tavern/night club","12:10","a.m."
"56","2/5/2026","Robbery","Inside","Handgun","Male","28","Black or African American","Unknown","3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","6:00","p.m."
"57","2/3/2026","Robbery","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.340584,-76.591079,"Bank/financial inst","5:10","p.m."
"58","2/3/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1500 HAVENWOOD RD","Northeast","Hillen",39.340584,-76.591079,"Bank/financial inst","5:10","p.m."
"59","2/15/2026","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","4000 GREENMOUNT AVE","Northern","Guilford",39.338693,-76.609606,"Street","1:00","a.m."
"60","2/15/2026","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","4000 GREENMOUNT AVE","Northern","Guilford",39.338693,-76.609606,"Street","1:00","a.m."
"61","2/1/2026","Robbery","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Drug store / med  bldg","7:20","p.m."
"62","2/1/2026","Robbery","Inside","Knife/cutting instrument","Male","53","Black or African American","Hispanic or Latino","1900 N PAYSON ST","Western","Mondawmin",39.310424,-76.650153,"Other/residential","7:30","p.m."
"63","1/31/2026","Robbery","Inside","Personal weapons","Female","7","Black or African American","Unknown","1000 TIFFANY CT","Western","Upton",39.300931,-76.624506,"Other/residential","3:00","a.m."
"64","2/12/2026","Robbery","Outside","Handgun","Male","17","None reported","Hispanic or Latino","200 E CROSS ST","Southern","Federal Hill",39.277331,-76.610479,"Street","2:10","p.m."
"65","2/16/2026","Robbery","Outside","Blunt object","Male","39","Black or African American","Not Hispanic or Latino","3500 WHITE CHAPEL RD","Northwest","Ashburton",39.32786,-76.67135,"Street","11:55","a.m."
"66","2/18/2026","Robbery","Inside","Unknown","Female","42","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:40","p.m."
"67","2/18/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:40","p.m."
"68","2/18/2026","Robbery","Inside","Personal weapons","Male","37","White","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:40","p.m."
"69","2/10/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"200 N EUTAW ST","Central","Downtown",39.292626,-76.621329,"Convenience store","7:00","p.m."
"70","2/10/2026","Robbery","Inside","Personal weapons","Male","51","American Indian or Alaska Native","Unknown","200 N EUTAW ST","Central","Downtown",39.292626,-76.621329,"Convenience store","7:00","p.m."
"71","2/18/2026","Robbery","Inside","Unknown","Male","56","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:40","p.m."
"72","2/18/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Specialty store","5:20","a.m."
"73","2/6/2026","Robbery","Inside","Handgun","Female","47","White","Not Hispanic or Latino","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Office building","1:49","a.m."
"74","2/5/2026","Robbery - carjacking","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","2300 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294237,-76.653357,"Street","11:15","p.m."
"75","2/6/2026","Robbery","Inside","Handgun","Male","57","White","Unknown","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Office building","1:49","a.m."
"76","2/6/2026","Robbery","Inside","Handgun","Male","21","Unknown","Hispanic or Latino","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Office building","1:49","a.m."
"77","2/6/2026","Robbery","Inside","Handgun","Female","None reported","White","Unknown","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Office building","1:49","a.m."
"78","2/3/2026","Robbery","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","800 N GLOVER ST","Southeast","Madison-Eastend",39.30032,-76.580136,"Street","4:50","p.m."
"79","2/6/2026","Robbery","Inside","Handgun","Male","68","White","Unknown","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Office building","1:49","a.m."
"80","2/20/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"300 E BALTIMORE ST","Central","Downtown",39.289647,-76.610916,"Bank/financial inst","6:50","p.m."
"81","2/20/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Unknown","300 E BALTIMORE ST","Central","Downtown",39.289647,-76.610916,"Bank/financial inst","6:50","p.m."
"82","2/3/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","3:34","p.m."
"83","2/3/2026","Robbery","Inside","Personal weapons","Male","40","Asian","Unknown","2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","3:34","p.m."
"84","1/30/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Unknown","2000 N BENTALOU ST","Western","Mondawmin",39.311167,-76.654396,"Street","6:00","a.m."
"85","2/1/2026","Robbery","Inside","Personal weapons","Female","22","Black or African American","Unknown","20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","6:30","a.m."
"86","1/30/2026","Robbery","Outside","Knife/cutting instrument","Male","45","White","Hispanic or Latino","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296593,-76.569461,"Street","3:05","p.m."
"87","1/30/2026","Robbery","Outside","Handgun","Male","20","White","Hispanic or Latino","400 S HIGHLAND AVE","Southeast","Highlandtown",39.28742,-76.569243,"Street","6:25","p.m."
"88","2/16/2026","Robbery","Inside","Blunt object","Male","48","None reported","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328257,-76.608052,"Other/residential","7:30","a.m."
"89","2/16/2026","Robbery","Outside","Handgun","Male","44","None reported","Not Hispanic or Latino","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366598,-76.570211,"Street","4:20","p.m."
"90","2/22/2026","Robbery","Outside","Handgun","Male","42","Black or African American","Unknown","3400 WILKENS AVE","Southwest","Saint Agnes",39.273002,-76.675631,"Shed/garage","8:50","a.m."
"91","2/12/2026","Robbery - carjacking","Outside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","2700 VIOLET AVE","Northern","Park Circle",39.330541,-76.660668,"Street","11:30","p.m."
"92","2/16/2026","Robbery - carjacking","Outside","Handgun","Female","35","White","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.337065,-76.5375,"Street","4:55","p.m."
"93","2/12/2026","Robbery","Inside","Handgun","Female","30","Black or African American","Not Hispanic or Latino","700 N DUNCAN ST","Southeast","Middle East",39.299254,-76.587216,"Other/residential","5:10","p.m."
"94","2/17/2026","Robbery","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281458,-76.594367,"Convenience store","3:00","a.m."
"95","2/19/2026","Robbery","Outside","Handgun","Male","41","None reported","Hispanic or Latino","1 WASHBURN AVE","Southern","Brooklyn",39.236637,-76.611143,"Street","2:30","a.m."
"96","2/9/2026","Robbery","Inside","Other","Male","42","None reported","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297265,-76.572808,"Other/residential","6:40","p.m."
"97","2/19/2026","Robbery","Outside","Personal weapons","Female","36","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266671,-76.652129,"Street","2:05","a.m."
"98","2/19/2026","Robbery","Outside","Personal weapons","Male","36","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266671,-76.652129,"Street","2:05","a.m."
"99","2/8/2026","Robbery","Inside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","2800 W NORTH AVE","Northwest","Northwest Community Action",39.308911,-76.665611,"Unknown","1:31","a.m."
"100","2/8/2026","Robbery","Outside","Firearm","Male","12","Black or African American","Not Hispanic or Latino","1300 W BALTIMORE ST","Southwest","Franklin Square",39.288617,-76.638228,"Street","3:15","a.m."
"101","2/20/2026","Robbery","Inside","Firearm","Male","16","White","Not Hispanic or Latino","4900 PARK HEIGHTS AVE","Northern","Central Park Heights",39.346864,-76.673436,"Public building","11:45","p.m."
"102","1/31/2026","Robbery - carjacking","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","2600 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.315405,-76.660479,"Shed/garage","5:20","a.m."
"103","1/31/2026","Robbery - carjacking","Outside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","2800 RIDGEWOOD AVE","Northwest","Towanda-Grantley",39.339343,-76.669886,"Street","5:58","a.m."
"104","1/31/2026","Robbery - carjacking","Outside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","2800 RIDGEWOOD AVE","Northwest","Towanda-Grantley",39.339343,-76.669886,"Street","5:58","a.m."
"105","1/31/2026","Robbery - carjacking","Outside","Personal weapons","Male","31","Asian","Not Hispanic or Latino","1000 E MADISON ST","Central","Oldtown",39.300377,-76.603417,"Street","6:00","a.m."
"106","2/15/2026","Robbery","Inside","Personal weapons","Female","40","Black or African American","Unknown","2000 BOONE ST","Eastern","East Baltimore Midway",39.312988,-76.608602,"Other/residential","2:00","p.m."
"107","2/9/2026","Robbery",NA,"Handgun","Male","16","Black or African American","Unknown","3600 FALLSTAFF RD","Northwest","Fallstaff",39.364821,-76.702925,"Vacant building","7:10","p.m."
"108","2/8/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","12:41","a.m."
"109","2/8/2026","Robbery","Inside","Personal weapons","Male","22","None reported","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","12:41","a.m."
"110","2/9/2026","Robbery","Inside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356017,-76.704493,"Wholesaler/store","11:15","p.m."
"111","2/5/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2800 SEAMON AVE","Southern","Cherry Hill",39.253098,-76.618988,"Street","8:30","p.m."
"112","2/19/2026","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","3500 ALAMEDA CIR","Northeast","Ednor Gardens-Lakeside",39.330894,-76.592443,"Street","9:00","p.m."
"113","2/19/2026","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","2900 ECHODALE AVE","Northeast","Hamilton Hills",39.351422,-76.564269,"Street","8:18","p.m."
"114","2/6/2026","Robbery","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2300 N CHARLES ST","Eastern","Old Goucher",39.315417,-76.617087,"Street","4:26","a.m."
"115","2/5/2026","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","1700 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.322076,-76.59293,"Street","7:18","p.m."
"116","2/19/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","11:30","a.m."
"117","2/2/2026","Robbery","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327296,-76.682686,"Gas station","11:22","p.m."
"118","1/30/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Unknown","3000 E FEDERAL ST","Eastern","Berea",39.309491,-76.574651,"Other/residential","1:30","p.m."
"119","1/30/2026","Robbery","Outside","Asphyxiation","Female","30","Black or African American","Unknown","2600 SISSON ST","Northern","Jones Falls Area",39.317458,-76.623934,"Shed/garage","9:20","p.m."
"120","2/15/2026","Robbery","Inside","Personal weapons","Female","21","White","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","11:03","p.m."
"121","2/11/2026","Robbery","Inside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","2700 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309022,-76.66118,"Convenience store","11:30","p.m."
"122","2/11/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275898,-76.564159,"Wholesaler/store","11:05","p.m."
"123","2/11/2026","Robbery","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275898,-76.564159,"Wholesaler/store","11:05","p.m."
"124","2/11/2026","Robbery","Inside","Other","Male","44","Black or African American","Not Hispanic or Latino","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275898,-76.564159,"Wholesaler/store","11:05","p.m."
"125","2/11/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino",NA,"Central","Inner Harbor",39.281823,-76.610618,"Street","12:20","p.m."
"126","2/11/2026","Robbery","Outside","Personal weapons","Male","21","White","Hispanic or Latino","1000 S LINWOOD AVE","Southeast","Canton",39.280192,-76.575589,"Street","8:00","a.m."
"127","2/23/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","8:40","p.m."
"128","2/8/2026","Robbery","Outside","Personal weapons","Male","30","None reported","Not Hispanic or Latino","900 E LOMBARD ST","Central","Jonestown",39.289053,-76.603119,"Street","5:08","p.m."
"129","2/4/2026","Robbery","Outside","Knife/cutting instrument","Male","51","White","Not Hispanic or Latino","1800 W NORTH AVE","Western","Mondawmin",39.31007,-76.646633,"Street","6:00","a.m."
"130","2/19/2026","Robbery","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.309853,-76.642795,"Restaurant","6:30","p.m."
"131","2/3/2026","Robbery","Outside","Handgun","Male","61","Black or African American","Unknown","2800 BAKER ST","Northwest","Northwest Community Action",39.306178,-76.664798,"Street","6:25","a.m."
"132","2/16/2026","Robbery","Outside","Personal weapons","Male","43","None reported","Hispanic or Latino","400 DREW ST","Southeast","Bayview",39.28881,-76.544008,"Street","9:49","p.m."
"133","2/17/2026","Robbery","Outside","Unknown","Male","18","None reported","Hispanic or Latino","600 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.298176,-76.57965,"Street","2:40","a.m."
"134","2/17/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281458,-76.594367,"Convenience store","3:00","a.m."
"135","2/23/2026","Robbery","Inside","Personal weapons","Female","39","White","Hispanic or Latino","100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.29446,-76.577571,"Convenience store","10:00","p.m."
"136","2/23/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.29446,-76.577571,"Convenience store","10:00","p.m."
"137","2/9/2026","Robbery","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2500 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.317662,-76.594826,"Street","6:40","a.m."
"138","2/10/2026","Robbery","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","6400 PIONEER DR","Northeast","Hamilton Hills",39.365828,-76.570713,"School","2:50","p.m."
"139","2/23/2026","Robbery","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","600 SMITHSON ST","Western","Upton",39.301022,-76.634653,"Other/residential","11:45","p.m."
"140","2/10/2026","Robbery","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Other/residential","2:14","a.m."
"141","2/9/2026","Robbery","Inside","Personal weapons","Female","17","Black or African American","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356017,-76.704493,"Wholesaler/store","11:15","p.m."
"142","2/10/2026","Robbery","Inside","Personal weapons","Female","56","Black or African American","Not Hispanic or Latino","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324855,-76.657597,"Convenience store","3:50","a.m."
"143","2/9/2026","Robbery","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","3000 WOODRING AVE","Northeast","North Harford Road",39.364727,-76.550636,"Other/residential","11:00","p.m."
