"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"35","8/3/2025","Robbery","Outside","Firearm","Male","27","White","Not Hispanic or Latino","4100 PENNINGTON AVE","Southern","Curtis Bay",39.228173,-76.588984,"Street","11:00","a.m."
"36","8/6/2025","Robbery - commercial","Inside","Explosives",NA,"None reported","None reported",NA,"400 E 33RD ST","Northern","Oakenshawe",39.328588,-76.609967,"Specialty store","2:30","p.m."
"37","8/6/2025","Robbery","Inside","Explosives","Male","41","Black or African American","Unknown","400 E 33RD ST","Northern","Oakenshawe",39.328588,-76.609967,"Specialty store","2:30","p.m."
"38","8/6/2025","Robbery","Inside","Explosives","Female","27","None reported","Hispanic or Latino","400 E 33RD ST","Northern","Oakenshawe",39.328588,-76.609967,"Specialty store","2:30","p.m."
"39","8/2/2025","Robbery","Outside","Knife/cutting instrument","Male","60","Black or African American","Unknown","1600 NORMAL AVE","Eastern","Darley Park",39.315768,-76.594951,"Street","1:05","a.m."
"40","8/1/2025","Robbery","Outside","Handgun","Male","40","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.250025,-76.645892,"Shed/garage","10:55","p.m."
"41","8/8/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Unknown","4100 FREDERICK AVE","Southwest","Irvington",39.281875,-76.684303,"Gas station","8:00","a.m."
"42","8/8/2025","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","4100 FREDERICK AVE","Southwest","Irvington",39.281875,-76.684303,"Gas station","8:00","a.m."
"43","8/8/2025","Robbery","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","6300 YORK RD","Northern","Lake Walker",39.371719,-76.609018,"Bank/financial inst","4:07","p.m."
"44","8/8/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371719,-76.609018,"Bank/financial inst","4:07","p.m."
"45","8/8/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","11:42","p.m."
"46","8/8/2025","Robbery","Inside","Personal weapons","Male","33","None reported","Not Hispanic or Latino","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","11:42","p.m."
"47","8/4/2025","Robbery","Outside","Personal weapons","Female","75","Black or African American","Not Hispanic or Latino","3000 WINDSOR AVE","Northwest","Walbrook",39.312462,-76.66789,"Street","8:00","a.m."
"48","8/3/2025","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.292451,-76.614278,"Street","12:30","p.m."
"49","8/2/2025","Robbery - carjacking","Inside","Handgun","Male","34","None reported","Hispanic or Latino","2900 RAYSHIRE RD","Southern","Lakeland",39.252668,-76.642682,"Other/residential","5:40","a.m."
"50","8/6/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","3:45","a.m."
"51","8/6/2025","Robbery","Inside","Personal weapons","Male","23","Asian","Unknown","1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","3:45","a.m."
"52","8/4/2025","Robbery","Outside","Personal weapons","Male","19","White","Unknown","2600 W PATAPSCO AVE","Southern","Lakeland",39.253379,-76.652006,"Street","4:10","p.m."
"53","8/5/2025","Robbery","Outside","Personal weapons","Female","33","None reported","Unknown","2800 W LAFAYETTE AVE","Western","Mosher",39.29821,-76.662991,"Street","2:00","a.m."
"54","8/6/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","8:43","p.m."
"55","8/6/2025","Robbery - carjacking","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","3200 LAWNVIEW AVE","Eastern","Belair-Edison",39.319727,-76.573539,"Street","9:50","p.m."
"56","8/3/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Unknown","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Other/residential","4:32","a.m."
"57","8/4/2025","Robbery","Outside","Firearm","Male","35","Black or African American","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Street","4:30","a.m."
"58","8/23/2025","Robbery","Outside","Blunt object","Male","45","Black or African American","Unknown","3000 PELHAM AVE","Eastern","Belair-Edison",39.323683,-76.569663,"Street","1:30","a.m."
"59","8/23/2025","Robbery","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Street","5:47","a.m."
"60","8/23/2025","Robbery","Inside","None reported","Male","None reported","Asian","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.30476,-76.635834,"Convenience store","3:45","p.m."
"61","8/23/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","1800 PENNSYLVANIA AVE","Western","Upton",39.30476,-76.635834,"Convenience store","3:45","p.m."
"62","8/24/2025","Robbery","Outside","Other","Male","29","White","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.31113,-76.644146,"Street","1:30","a.m."
"63","8/24/2025","Robbery","Outside","Personal weapons","Male","27","None reported","Hispanic or Latino","500 E PRATT ST","Central","Inner Harbor",39.286906,-76.6083,"Street","2:04","a.m."
"64","8/24/2025","Robbery","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","Windsor Hills",39.318129,-76.691529,"Other/residential","4:50","a.m."
"65","8/24/2025","Robbery","Outside","Personal weapons","Female","55","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","5:10","a.m."
"66","8/24/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","5:10","a.m."
"67","8/24/2025","Robbery","Outside","Personal weapons","Female","39","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","5:10","a.m."
"68","8/24/2025","Robbery","Inside","Handgun","Male","45","White","Not Hispanic or Latino","800 STOLL ST","Southern","Brooklyn",39.231192,-76.600926,"Other/residential","9:00","a.m."
"69","8/24/2025","Robbery","Inside","Handgun","Male","31","None reported","Not Hispanic or Latino","300 S STRICKER ST","Southwest","Mount Clare",39.28387,-76.640514,"Other/residential","12:00","p.m."
"70","8/24/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","3600 FALLS RD","Northern","Hampden",39.331111,-76.634799,"Convenience store","1:30","p.m."
"71","8/24/2025","Robbery","Inside","None reported","Male","37","Asian","Unknown","3600 FALLS RD","Northern","Hampden",39.331111,-76.634799,"Convenience store","1:30","p.m."
"72","8/24/2025","Robbery","Inside","Personal weapons","Female","25","White","Not Hispanic or Latino","30 GRANT ST","Central","Downtown",39.288306,-76.612808,"Other/residential","4:00","p.m."
"73","8/25/2025","Robbery","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5500 HADDON AVE","Northwest","Grove Park",39.336576,-76.702741,"Other/residential","6:44","a.m."
"74","8/25/2025","Robbery","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317624,-76.564571,"Other/residential","9:54","a.m."
"75","8/25/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","5200 MORAVIA RD","Northeast","Frankford",39.324502,-76.549658,"Street","10:40","a.m."
"76","8/25/2025","Robbery","Inside","Knife/cutting instrument","Male","46","Asian","Not Hispanic or Latino","2400 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298208,-76.656359,"Convenience store","12:27","p.m."
"77","8/25/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2400 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298208,-76.656359,"Convenience store","12:27","p.m."
"78","8/25/2025","Robbery","Outside","Handgun","Male","45","White","Unknown","1900 N PATTERSON PARK AVE","Eastern","South Clifton Park",39.312919,-76.586197,"Street","10:45","p.m."
"79","8/26/2025","Robbery","Outside","Handgun","Male","49","White","Not Hispanic or Latino","3900 E PRATT ST","Southeast","Baltimore Highlands",39.290522,-76.56442,"Street","3:59","a.m."
"80","8/26/2025","Robbery","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","2800 EDGECOMBE CIR S","Northern","Parklane",39.3424,-76.661375,"Park","4:00","a.m."
"81","8/26/2025","Robbery","Outside","Handgun","Male","55","White","Not Hispanic or Latino","5200 FREDCREST RD","Southwest","Westgate",39.282575,-76.701714,"Street","4:01","a.m."
"82","8/26/2025","Robbery","Inside","Personal weapons","Female","28","White","Not Hispanic or Latino","3800 CALLAWAY AVE","Northwest","Callaway-Garrison",39.33159,-76.676633,"Other/residential","4:30","a.m."
"83","8/26/2025","Robbery","Outside","Personal weapons","Female","32","White","Hispanic or Latino","200 W BALTIMORE ST","Central","Downtown",39.289551,-76.618286,"Street","5:13","a.m."
"84","8/26/2025","Robbery","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","200 W BALTIMORE ST","Central","Downtown",39.289551,-76.618286,"Street","5:13","a.m."
"85","8/26/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2600 HOLLINS FERRY RD","Southern","Mount Winans",39.260233,-76.642868,"Street","10:00","a.m."
"86","8/26/2025","Robbery - carjacking","Outside","Handgun","Male","19","Unknown","Hispanic or Latino","2700 NORLAND RD","Southern","Lakeland",39.251555,-76.643804,"Street","10:35","a.m."
"87","8/26/2025","Robbery","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","3700 W ROGERS AVE","Northwest","Arlington",39.350412,-76.683962,"School","11:45","a.m."
"88","8/26/2025","Robbery","Outside","Blunt object","Male","32","Black or African American","Not Hispanic or Latino","1000 W PRATT ST","Southern","Washington Village/Pigtown",39.285619,-76.634086,"Street","3:15","p.m."
"89","8/26/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1800 MOSHER ST","Western","Sandtown-Winchester",39.299959,-76.647447,"Convenience store","5:04","p.m."
"90","8/26/2025","Robbery","Inside","Knife/cutting instrument","Male","38","None reported","Hispanic or Latino","1800 MOSHER ST","Western","Sandtown-Winchester",39.299959,-76.647447,"Convenience store","5:04","p.m."
"91","8/26/2025","Robbery","Outside","Handgun","Female","42","Black or African American","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.321495,-76.656155,"Street","7:00","p.m."
"92","8/26/2025","Robbery - carjacking","Outside","Firearm","Male","25","None reported","Hispanic or Latino","400 N HAVEN ST","Southeast","Baltimore Highlands",39.29648,-76.563224,"Street","9:45","p.m."
"93","8/26/2025","Robbery","Outside","Personal weapons","Male","16","White","Not Hispanic or Latino","300 KEY HWY","Central","Inner Harbor",39.281454,-76.610234,"Park","10:10","p.m."
"94","8/26/2025","Robbery","Inside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Convenience store","11:36","p.m."
"95","8/26/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Convenience store","11:36","p.m."
"96","8/27/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","500 E PATAPSCO AVE","Southern","Brooklyn",39.236832,-76.603371,"Grocery/confection","2:13","a.m."
"97","8/27/2025","Robbery","Inside","Handgun","Male","33","Unknown","Hispanic or Latino","500 E PATAPSCO AVE","Southern","Brooklyn",39.236832,-76.603371,"Grocery/confection","2:13","a.m."
"98","8/27/2025","Robbery","Outside","Knife/cutting instrument","Male","18","Black or African American","Unknown","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Park","2:30","a.m."
"99","8/27/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Unknown","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Park","2:30","a.m."
"100","8/27/2025","Robbery","Inside","Handgun","Male","61","Black or African American","Unknown","3600 MONTEREY RD","Northeast","Ednor Gardens-Lakeside",39.332243,-76.596307,"Other/residential","2:35","a.m."
"101","8/27/2025","Robbery - carjacking","Outside","Firearm","Male","48","Black or African American","Not Hispanic or Latino","1300 W OSTEND ST","Southern","Washington Village/Pigtown",39.281819,-76.634006,"Street","5:49","a.m."
"102","8/27/2025","Robbery","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298361,-76.599073,"Other/residential","6:16","a.m."
"103","8/27/2025","Robbery - carjacking","Outside","Handgun","Male","45","White","Not Hispanic or Latino","2300 ORLEANS ST","Southeast","Patterson Place",39.295394,-76.583847,"Street","9:00","a.m."
"104","8/27/2025","Robbery","Inside","Personal weapons","Male","15","Unknown","Hispanic or Latino","6900 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364379,-76.704244,"School","3:55","p.m."
"105","8/27/2025","Robbery","Outside","Personal weapons","Male","58","White","Unknown","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285218,-76.636871,"Street","5:20","p.m."
"106","8/27/2025","Robbery","Outside","None reported","Male","13","Black or African American","Unknown","2900 GREENMOUNT AVE","Northern","Abell",39.323623,-76.609712,"Street","7:30","p.m."
"107","8/27/2025","Robbery","Outside","Personal weapons","Female","38","Black or African American","Unknown","2500 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.318666,-76.598708,"Street","11:00","p.m."
"108","8/28/2025","Robbery - carjacking","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","200 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.284235,-76.657412,"Street","4:06","a.m."
"109","8/28/2025","Robbery","Outside","Handgun","Female","34","White","Not Hispanic or Latino","500 PARKSLEY AVE","Southwest","Gwynns Falls",39.277804,-76.665438,"Street","6:00","a.m."
"110","8/28/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","9:30","a.m."
"111","8/28/2025","Robbery","Inside","Knife/cutting instrument","Male","39","White","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","9:30","a.m."
"112","8/28/2025","Robbery","Inside","Personal weapons","Female","20","Black or African American","Unknown","1700 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.308215,-76.654221,"Other/residential","4:03","p.m."
"113","8/28/2025","Robbery","Outside","Personal weapons","Male","31","Black or African American","Unknown","2800 N HOWARD ST","Northern","Remington",39.321918,-76.620198,"Street","4:30","p.m."
"114","8/28/2025","Robbery","Outside","Handgun","Male","15","Black or African American","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Street","9:00","p.m."
"115","8/28/2025","Robbery","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","300 N HOWARD ST","Central","Downtown",39.292996,-76.619872,"Street","10:00","p.m."
"116","8/16/2025","Robbery","Outside","Personal weapons","Male","55","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251025,-76.643614,"Shed/garage","12:28","a.m."
"117","8/16/2025","Robbery","Outside","Handgun","Male","51","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251025,-76.643614,"Shed/garage","12:28","a.m."
"118","8/16/2025","Robbery","Outside","Shotgun","Female","30","Black or African American","Not Hispanic or Latino","500 E PATAPSCO AVE","Southern","Brooklyn",39.236571,-76.60242,"Street","3:23","a.m."
"119","8/16/2025","Robbery","Outside","Handgun","Male","38","None reported","Not Hispanic or Latino","1600 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.346265,-76.589027,"Street","4:04","a.m."
"120","8/16/2025","Robbery","Inside","Personal weapons","Female","79","Black or African American","Hispanic or Latino","100 N HILTON ST","Southwest","Saint Josephs",39.287182,-76.672649,"Other/residential","12:10","p.m."
"121","8/16/2025","Robbery","Inside","Personal weapons","Female","58","Black or African American","Not Hispanic or Latino","100 N HILTON ST","Southwest","Saint Josephs",39.287182,-76.672649,"Other/residential","12:10","p.m."
"122","8/16/2025","Robbery","Outside","Firearm","Female","44","White","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Street","3:35","p.m."
"123","8/16/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","9:15","p.m."
"124","8/16/2025","Robbery","Inside","Personal weapons","Male","71","Black or African American","Not Hispanic or Latino","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","9:15","p.m."
"125","8/17/2025","Robbery","Inside","Personal weapons","Male","75","White","Unknown","5200 REISTERSTOWN RD","Northwest","Woodmere",39.34313,-76.684143,"Other/residential","2:25","a.m."
"126","8/17/2025","Robbery","Outside","Handgun","Male","38","None reported","Hispanic or Latino","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296232,-76.569989,"Street","9:00","a.m."
"127","8/17/2025","Robbery","Outside","Blunt object","Male","41","Black or African American","Unknown","1100 W LANVALE ST","Western","Harlem Park",39.298007,-76.635866,"Street","11:00","a.m."
"128","8/17/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Wholesaler/store","2:11","p.m."
"129","8/17/2025","Robbery","Inside","Knife/cutting instrument","Male","47","Black or African American","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Wholesaler/store","2:11","p.m."
"130","8/17/2025","Robbery","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","5100 RAINTREE WAY","Northeast","Parkside",39.320574,-76.552659,"Other/residential","6:00","p.m."
"131","8/17/2025","Robbery","Inside","Personal weapons","Female","28","Black or African American","Unknown","2000 HARLEM AVE","Western","Midtown-Edmondson",39.296409,-76.650003,"Other/residential","6:35","p.m."
"132","8/17/2025","Robbery","Outside","Knife/cutting instrument","Male","12","Unknown","Hispanic or Latino","500 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.297727,-76.573921,"Street","11:02","p.m."
"133","8/18/2025","Robbery","Outside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","5000 ARBUTUS AVE","Northwest","Langston Hughes",39.342461,-76.680557,"Street","12:28","a.m."
"134","8/18/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Unknown","1200 E MADISON ST","Central","Oldtown",39.299196,-76.601862,"Street","1:00","a.m."
"135","8/18/2025","Robbery","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289788,-76.612048,"Street","1:30","a.m."
"136","8/18/2025","Robbery","Inside","Personal weapons","Female","29","None reported","Hispanic or Latino","2300 MARYLAND AVE","Eastern","Old Goucher",39.315505,-76.617955,"Other/residential","3:55","a.m."
"137","8/18/2025","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1600 ASHLAND AVE","Central","Gay Street",39.300616,-76.595121,"Other/residential","4:00","a.m."
"138","8/18/2025","Robbery","Outside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","1000 N CAREY ST","Western","Sandtown-Winchester",39.300635,-76.63899,"Street","11:00","a.m."
"139","8/18/2025","Robbery","Outside","Personal weapons","Female","29","White","Unknown","5600 TODD AVE","Northeast","Frankford",39.336323,-76.539707,"Street","4:00","p.m."
"140","8/18/2025","Robbery","Outside","None reported","Male","35","White","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Street","5:03","p.m."
"141","8/18/2025","Robbery - carjacking","Inside","Handgun","Male","28","None reported","Hispanic or Latino","3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Wholesaler/store","6:00","p.m."
"142","8/18/2025","Robbery","Outside","Personal weapons","Male","67","White","Not Hispanic or Latino","4100 GRAHAM CT","Southern","Curtis Bay",39.22792,-76.588494,"Street","8:56","p.m."
"143","8/18/2025","Robbery","Inside","Handgun","Female","14","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.357642,-76.590536,"Bus/railroad station","10:05","p.m."
"144","8/19/2025","Robbery","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","900 E 41ST ST","Northern","Pen Lucy",39.339748,-76.603347,"Other/residential","12:30","a.m."
"145","8/19/2025","Robbery","Outside","Handgun","Male","43","Black or African American","Unknown","200 GRUNDY ST","Southeast","Highlandtown",39.289912,-76.563709,"Street","12:40","a.m."
"146","8/19/2025","Robbery","Outside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.296982,-76.583782,"Street","5:40","a.m."
