"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"16","5/29/2026","Robbery","Inside","Personal weapons","Female","37","Black or African American","Unknown","700 SCOTT ST","Southern","Washington Village/Pigtown",39.281484,-76.628565,"Other/residential","4:22","p.m."
"17","5/30/2026","Robbery","Outside","Blunt object","Male","56","Black or African American","Not Hispanic or Latino","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.282831,-76.63122,"Street","2:12","a.m."
"18","5/31/2026","Robbery","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","600 WICKLOW RD","Southwest","Rognel Heights",39.294724,-76.686361,"Other/residential","10:00","a.m."
"19","5/15/2026","Robbery","Inside","Knife/cutting instrument","Male","29","Black or African American","Unknown","3600 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291043,-76.566915,"Other/residential","4:40","a.m."
"20","5/24/2026","Robbery","Outside","Blunt object","Male","38","None reported","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286169,-76.558146,"Street","7:00","a.m."
"21","5/24/2026","Robbery","Outside","Handgun","Male","68","Black or African American","Unknown","4500 HARFORD RD","Northeast","Lauraville",39.341744,-76.571062,"Street","9:04","a.m."
"22","5/25/2026","Robbery - carjacking","Outside",NA,"Male","33","Black or African American","Unknown","700 PENNSYLVANIA AVE","Central","Seton Hill",39.295804,-76.625639,"Street","12:30","p.m."
"23","5/26/2026","Robbery","Outside","Handgun","Male","58","Black or African American","Not Hispanic or Latino","900 DUCATEL ST","Western","Reservoir Hill",39.312415,-76.634293,"Street","2:50","a.m."
"24","5/24/2026","Robbery","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","3000 BRIGHTON ST","Northwest","Rosemont",39.305403,-76.667464,"Street","10:05","a.m."
"25","5/25/2026","Robbery","Outside","Knife/cutting instrument","Male","18","None reported","Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Park","11:00","p.m."
"26","5/19/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Convenience store","11:45","a.m."
"27","5/19/2026","Robbery","Outside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.314809,-76.637909,"Street","3:40","a.m."
"28","5/18/2026","Robbery","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Street","7:38","a.m."
"29","6/1/2026","Robbery","Outside","Firearm","Male","31","White","Unknown","400 S ANN ST","Central","Upper Fells Point",39.28657,-76.591652,"Street","2:00","a.m."
"30","5/18/2026","Robbery","Outside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","4800 BELAIR RD","Northeast","Frankford",39.333902,-76.557296,"Car lot-new/used","12:30","p.m."
"31","5/18/2026","Robbery - commercial","Outside","Knife/cutting instrument",NA,"None reported","None reported",NA,"4800 BELAIR RD","Northeast","Frankford",39.333902,-76.557296,"Car lot-new/used","12:30","p.m."
"32","5/31/2026","Robbery","Inside","Knife/cutting instrument","Male","42","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Drug store / med  bldg","9:29","a.m."
"33","5/28/2026","Robbery","Inside","Blunt object","Male","55","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","1:41","a.m."
"34","5/28/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","1:41","a.m."
"35","5/27/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","12:16","a.m."
"36","5/27/2026","Robbery","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","1700 W LOMBARD ST","Southwest","Union Square",39.286487,-76.643829,"Street","1:00","a.m."
"37","5/25/2026","Robbery","Outside","Personal weapons","Male","36","None reported","Hispanic or Latino","4900 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287157,-76.554806,"Street","4:00","a.m."
"38","5/25/2026","Robbery","Outside","Firearm","Male","14","None reported","Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Park","11:00","p.m."
"39","5/25/2026","Robbery","Outside","Firearm","Male","14","None reported","Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Park","11:00","p.m."
"40","5/28/2026","Robbery","Outside","Personal weapons","Female","40","White","Not Hispanic or Latino","2700 MCCULLOH ST","Western","Auchentoroly-Parkwood",39.315748,-76.643677,"Street","2:09","a.m."
"41","5/24/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:30","a.m."
"42","5/24/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304855,-76.615936,"Convenience store","1:01","a.m."
"43","5/24/2026","Robbery","Inside","Firearm","Male","21","None reported","Unknown","1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304855,-76.615936,"Convenience store","1:01","a.m."
"44","5/26/2026","Robbery","Inside","Unknown","Male","22","Black or African American","Unknown","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","3:47","a.m."
"45","5/26/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","3:47","a.m."
"46","5/22/2026","Robbery","Outside","Personal weapons","Female","24","Black or African American","Unknown","1600 DRUID HILL AVE","Western","Upton",39.304718,-76.631818,"Street","9:20","a.m."
"47","5/21/2026","Robbery","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:00","p.m."
"48","5/23/2026","Robbery","Inside","Personal weapons","Female","27","None reported","Unknown","1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Unknown","10:21","p.m."
"49","5/23/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Unknown","10:21","p.m."
"50","5/19/2026","Robbery","Inside","Knife/cutting instrument","Male","22","White","Unknown","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Convenience store","11:45","a.m."
"51","5/19/2026","Robbery","Inside","Knife/cutting instrument","Female","55","Black or African American","Unknown","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Convenience store","11:45","a.m."
"52","5/31/2026","Robbery","Outside","Personal weapons","Male","30","Unknown","Hispanic or Latino","200 S FAGLEY ST","Southeast","Highlandtown",39.289986,-76.564639,"Street","5:20","a.m."
"53","5/21/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Grocery/confection","10:00","p.m."
"54","5/21/2026","Robbery","Inside","Personal weapons","Male","52","Black or African American","Not Hispanic or Latino","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Grocery/confection","10:00","p.m."
"55","5/21/2026","Robbery - carjacking","Outside","Firearm","Male","69","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320355,-76.677569,"Street","6:44","a.m."
"56","5/17/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Convenience store","1:54","a.m."
"57","5/15/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","8:37","p.m."
"58","5/15/2026","Robbery","Inside","Personal weapons","Male","37","White","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","8:37","p.m."
"59","5/29/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino",NA,"Southeast","Patterson Park",39.291936,-76.58036,"Park","6:24","p.m."
"60","5/19/2026","Robbery","Inside","Personal weapons","Female","54","Black or African American","Not Hispanic or Latino","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342353,-76.668227,"Other/residential","2:00","a.m."
"61","5/15/2026","Robbery","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1700 MOSHER ST","Western","Sandtown-Winchester",39.299981,-76.644503,"Other/residential","1:41","p.m."
"62","5/29/2026","Robbery","Outside","Personal weapons","Unknown","27","None reported","Unknown","4700 GWYNN OAK AVE","Northwest","Howard Park",39.33136,-76.695768,"Street","6:40","a.m."
"63","5/31/2026","Robbery","Outside","Unknown","Female","62","Black or African American","Unknown","1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Gas station","6:50","p.m."
"64","5/31/2026","Robbery - commercial","Outside","Unknown",NA,"None reported","None reported",NA,"1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Gas station","6:50","p.m."
"65","6/1/2026","Robbery","Outside","Firearm","Male","56","Black or African American","Not Hispanic or Latino","6000 HILLEN RD","Northeast","Loch Raven",39.36152,-76.580293,"Street","2:00","a.m."
"66","5/27/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5800 BELAIR RD","Northeast","Hamilton",39.344641,-76.542894,"Convenience store","6:38","p.m."
"67","5/27/2026","Robbery","Inside","Personal weapons","Male","24","American Indian or Alaska Native","Not Hispanic or Latino","5800 BELAIR RD","Northeast","Hamilton",39.344641,-76.542894,"Convenience store","6:38","p.m."
"68","6/1/2026","Robbery - carjacking","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.34122,-76.5921,"Shed/garage","3:00","a.m."
"69","5/31/2026","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","9:46","a.m."
"70","5/25/2026","Robbery","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294513,-76.6171,"Street","5:00","p.m."
"71","5/27/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Unknown","900 E PATAPSCO AVE","Southern","Fairfield Area",39.235048,-76.59724,"Street","8:12","p.m."
"72","5/28/2026","Robbery","Outside","Personal weapons","Male","50","White","Not Hispanic or Latino","5400 OMAHA AVE","Northeast","Frankford",39.326435,-76.540436,"Street","8:55","p.m."
"73","5/24/2026","Robbery","Inside","Other","Male","27","Black or African American","Not Hispanic or Latino","200 MCMECHEN ST","Western","Bolton Hill",39.30731,-76.628412,"Convenience store","9:42","p.m."
"74","5/19/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","1600 N DUKELAND ST","Northwest","Northwest Community Action",39.306212,-76.663286,"Park","10:05","p.m."
"75","5/19/2026","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","1600 N DUKELAND ST","Northwest","Northwest Community Action",39.306212,-76.663286,"Park","10:05","p.m."
"76","5/20/2026","Robbery","Inside","Handgun","Male","22","Black or African American","Hispanic or Latino","3600 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325818,-76.678131,"Other/residential","2:15","a.m."
"77","5/28/2026","Robbery","Outside",NA,"Male","44","Black or African American","Unknown","600 E 29TH ST","Northern","Better Waverly",39.323917,-76.608387,"Street","7:00","a.m."
"78","5/25/2026","Robbery","Outside","Personal weapons","Male","44","White","Not Hispanic or Latino","3 E NORTH AVE","Eastern","Charles North",39.310877,-76.616312,"Street","1:41","a.m."
"79","5/29/2026","Robbery","Outside","Knife/cutting instrument","Male","52","White","Hispanic or Latino","2400 FREDERICK AVE","Southwest","Shipley Hill",39.284308,-76.654708,"Street","3:30","a.m."
"80","5/21/2026","Robbery","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.249536,-76.623215,"Street","4:10","a.m."
"81","5/21/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","900 JACK ST","Southern","Brooklyn",39.231015,-76.599197,"Other/residential","12:39","p.m."
"82","5/31/2026","Robbery","Outside","Firearm","Male","24","None reported","Hispanic or Latino","1 N CONKLING ST","Southeast","Baltimore Highlands",39.292611,-76.567477,"Street","2:10","a.m."
"83","5/27/2026","Robbery","Outside","Personal weapons","Male","43","Black or African American","Unknown","1300 GLENWOOD AVE","Northeast","New Northwood",39.352497,-76.596406,"Street","4:30","a.m."
"84","5/24/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.30731,-76.628412,"Convenience store","9:42","p.m."
"85","5/24/2026","Robbery - carjacking","Outside","Personal weapons","Male","72","Black or African American","Unknown","300 N GRANTLEY ST","Southwest","Allendale",39.291635,-76.676575,"Street","5:00","a.m."
"86","5/24/2026","Robbery","Outside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","3100 W NORTH AVE","Northwest","Northwest Community Action",39.308769,-76.670655,"Street","4:36","a.m."
"87","5/22/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"400 W FRANKLIN ST","Central","Downtown",39.294717,-76.621995,"Restaurant","8:44","p.m."
"88","5/22/2026","Robbery","Inside","Personal weapons","Male","18","Black or African American","Unknown","400 W FRANKLIN ST","Central","Downtown",39.294717,-76.621995,"Restaurant","8:44","p.m."
"89","5/24/2026","Robbery","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.300667,-76.598082,"Street","5:00","p.m."
"90","5/24/2026","Robbery","Inside","Handgun","Male","58","Black or African American","Not Hispanic or Latino","3300 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.324533,-76.671588,"Other/residential","6:00","p.m."
"91","5/24/2026","Robbery","Outside","Firearm","Male","55","Black or African American","Not Hispanic or Latino","1000 WHITELOCK ST","Western","Reservoir Hill",39.313213,-76.636789,"Street","11:15","a.m."
"92","5/22/2026","Robbery","Outside","Handgun","Female","33","Black or African American","Unknown","2300 N CALVERT ST","Eastern","Barclay",39.315541,-76.614247,"Street","6:00","a.m."
"93","5/31/2026","Robbery","Outside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331659,-76.695756,"Street","3:00","p.m."
"94","5/21/2026","Robbery - carjacking","Outside","Firearm","Male","33","Black or African American","Unknown","4200 PIMLICO RD","Northern","Central Park Heights",39.337477,-76.663152,"Street","7:30","a.m."
"95","5/22/2026","Robbery","Outside","Knife/cutting instrument","Male","24","Black or African American","Unknown","300 N CAREY ST","Southwest","Franklin Square",39.292387,-76.638503,"Street","3:15","a.m."
"96","5/21/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:00","p.m."
"97","5/27/2026","Robbery","Inside","Personal weapons","Female","69","Black or African American","Unknown","1600 E BIDDLE ST","Central","Oliver",39.304414,-76.595515,"Other/residential","5:20","a.m."
"98","5/21/2026","Robbery","Outside","Personal weapons","Male","48","White","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.293716,-76.569701,"Street","2:10","a.m."
"99","5/17/2026","Robbery","Outside","Knife/cutting instrument","Female","23","Black or African American","Not Hispanic or Latino","2500 W FAYETTE ST","Southwest","Shipley Hill",39.28908,-76.65669,"Street","4:00","a.m."
"100","5/18/2026","Robbery","Inside","Personal weapons","Female","18","Black or African American","Unknown","2000 RUXTON AVE","Western","Mondawmin",39.311567,-76.654755,"Other/residential","2:00","a.m."
"101","5/17/2026","Robbery","Inside","Personal weapons","Male","41","None reported","Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.289311,-76.567162,"Other/residential","9:10","p.m."
"102","5/31/2026","Robbery","Outside","Personal weapons","Male","52","None reported","Hispanic or Latino","300 S MACON ST","Southeast","Greektown",39.288558,-76.557568,"Street","3:19","a.m."
"103","5/26/2026","Robbery","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","100 E NORTH AVE","Eastern","Barclay",39.311423,-76.614793,"Street","5:30","a.m."
"104","5/16/2026","Robbery","Outside","Personal weapons","Female","27","Black or African American","Unknown","4700 WRENWOOD AVE","Northern","Wilson Park",39.344427,-76.606814,"Street","11:25","a.m."
"105","5/24/2026","Robbery","Outside","Blunt object","Male","28","Unknown","Hispanic or Latino","3800 E PRATT ST","Southeast","Baltimore Highlands",39.290532,-76.564724,"Street","7:23","a.m."
"106","5/24/2026","Robbery","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2200 PARK AVE","Western","Reservoir Hill",39.315064,-76.630554,"Street","10:40","a.m."
"107","5/9/2026","Robbery","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","100 N GAY ST","Central","Downtown",39.290636,-76.60908,"Street","8:00","a.m."
"108","5/24/2026","Robbery","Inside","Personal weapons","Male","47","Unknown","Hispanic or Latino","100 S EATON ST","Southeast","Baltimore Highlands",39.290572,-76.56574,"Other/residential","7:40","a.m."
"109","5/24/2026","Robbery","Inside","Other","Female","18","Black or African American","Unknown","200 MCMECHEN ST","Western","Bolton Hill",39.30731,-76.628412,"Convenience store","9:42","p.m."
"110","5/24/2026","Robbery","Inside","Other","Female","29","Black or African American","Unknown","200 MCMECHEN ST","Western","Bolton Hill",39.30731,-76.628412,"Convenience store","9:42","p.m."
"111","6/1/2026","Robbery","Outside","Firearm","Male","49","White","Not Hispanic or Latino","2300 BOSTON ST","Southeast","Canton",39.283236,-76.584345,"Street","2:30","a.m."
"112","5/20/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2200 HARFORD RD","Eastern","Darley Park",39.315495,-76.596342,"Convenience store","4:43","p.m."
"113","5/20/2026","Robbery","Inside","Handgun","Female","14","Black or African American","Unknown","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Other/residential","8:15","a.m."
"114","5/20/2026","Robbery","Inside","Knife/cutting instrument","Male","22","None reported","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:15","p.m."
"115","5/20/2026","Robbery","Inside","Knife/cutting instrument","Male","46","None reported","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:15","p.m."
"116","5/20/2026","Robbery","Outside","Unknown","Male","15","Black or African American","Unknown","2800 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.324379,-76.593868,"Street","7:13","p.m."
"117","6/1/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"4800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287235,-76.555197,"Bank/financial inst","1:30","p.m."
"118","5/28/2026","Robbery","Inside",NA,"Female","34","White","Not Hispanic or Latino","4200 PENNINGTON AVE","Southern","Curtis Bay",39.22733,-76.588413,"Other/residential","11:40","p.m."
"119","5/17/2026","Robbery","Outside","Personal weapons","Male","18","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Street","5:05","a.m."
"120","5/19/2026","Robbery","Outside","Personal weapons","Male","18","Black or African American","Unknown","500 ST PAUL PLACE","Central","Mount Vernon",39.295229,-76.614107,"Street","4:00","a.m."
"121","5/24/2026","Robbery","Outside","Handgun","Male","25","None reported","Unknown","1500 PARK AVE","Western","Bolton Hill",39.307614,-76.625277,"Street","9:30","a.m."
"122","5/12/2026","Robbery","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","4300 SEMINOLE AVE","Southwest","Hunting Ridge",39.298204,-76.693456,"Street","9:00","a.m."
"123","5/20/2026","Robbery","Inside","Blunt object","Male","41","Black or African American","Unknown","700 E 36TH ST","Northern","Waverly",39.332166,-76.60426,"Other/residential","3:41","p.m."
"124","5/7/2026","Robbery","Outside","Handgun","Male","26","White","Hispanic or Latino","3100 OAKFIELD AVE","Northwest","West Forest Park",39.321968,-76.685941,"Street","7:00","a.m."
"125","5/7/2026","Robbery - carjacking","Outside","Handgun","Female","65","Black or African American","Not Hispanic or Latino","400 N ATHOL AVE","Southwest","Uplands",39.29053,-76.689303,"Street","9:35","a.m."
"126","5/30/2026","Robbery","Outside",NA,"Female","16","Black or African American","Not Hispanic or Latino","1000 CHERRY HILL RD","Southern","Cherry Hill",39.249821,-76.628769,"Street","9:20","p.m."
"127","5/30/2026","Robbery","Outside","Personal weapons","Male","24","White","Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.365975,-76.549927,"Street","4:10","a.m."
"128","5/6/2026","Robbery","Inside","Personal weapons","Male","14","Unknown","Hispanic or Latino","2400 TOLLEY ST","Southern","Morrell Park",39.266374,-76.648316,"Other/residential","11:00","p.m."
"129","5/9/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Convenience store","10:18","a.m."
"130","5/9/2026","Robbery","Inside","Other","Female","26","Black or African American","Not Hispanic or Latino","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Convenience store","10:18","a.m."
"131","5/6/2026","Robbery","Inside","Personal weapons","Female","66","Black or African American","Unknown","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","2:27","p.m."
"132","5/6/2026","Robbery","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","4400 ASBURY AVE","Eastern","Belair-Edison",39.32882,-76.562934,"Street","4:45","a.m."
"133","5/5/2026","Robbery","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2400 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297513,-76.655085,"Other/residential","11:00","p.m."
"134","5/6/2026","Robbery","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2000 DIVISION ST","Western","Upton",39.306863,-76.636928,"Other/residential","3:54","a.m."
"135","5/21/2026","Robbery","Outside","Handgun","Male","19","White","Not Hispanic or Latino","60 W LOMBARD ST","Central","Downtown",39.287774,-76.615836,"Street","2:00","a.m."
"136","5/5/2026","Robbery - carjacking","Outside","Handgun","Male","39","Black or African American","Not Hispanic or Latino","4300 ELDONE RD","Southwest","Yale Heights",39.276129,-76.687646,"Street","5:45","a.m."
"137","5/5/2026","Robbery - carjacking","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","4300 ELDONE RD","Southwest","Yale Heights",39.276129,-76.687646,"Street","5:45","a.m."
"138","5/6/2026","Robbery","Outside","Personal weapons","Male","76","Black or African American","Unknown","1200 GREENMOUNT AVE","Central","Johnston Square",39.303955,-76.608171,"Street","6:35","p.m."
"139","5/6/2026","Robbery","Inside","Knife/cutting instrument","Male","49","White","Hispanic or Latino","2900 ARUNAH AVE","Western","Franklintown Road",39.295375,-76.66577,"Other/residential","6:57","p.m."
"140","5/6/2026","Robbery","Inside","Knife/cutting instrument","Male","59","None reported","Hispanic or Latino","2900 ARUNAH AVE","Western","Franklintown Road",39.295375,-76.66577,"Other/residential","6:57","p.m."
"141","5/6/2026","Robbery","Outside","Handgun","Male","39","Black or African American","Unknown","2400 N PULASKI ST","Western","Mondawmin",39.314636,-76.651677,"Street","11:45","p.m."
"142","5/6/2026","Robbery","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","300 W CAMDEN ST","Southern","Stadium/Entertainment Area",39.283912,-76.620272,"Specialty store","2:00","p.m."
"143","5/6/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"300 W CAMDEN ST","Southern","Stadium/Entertainment Area",39.283912,-76.620272,"Specialty store","2:00","p.m."
"144","5/20/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:15","p.m."
"145","5/20/2026","Robbery","Inside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Other/residential","8:15","a.m."
