"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"22","3/14/2026","Robbery","Outside","Firearm","Female","24","Black or African American","Not Hispanic or Latino","3500 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.331466,-76.592374,"Shed/garage","7:40","p.m."
"23","3/14/2026","Robbery","Outside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","3500 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.331466,-76.592374,"Shed/garage","7:40","p.m."
"24","3/15/2026","Robbery","Outside","Personal weapons","Male","35","White","Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298324,-76.570013,"Street","2:15","p.m."
"25","3/16/2026","Robbery","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino",NA,"Western","Franklintown Road",39.294402,-76.666671,"Street","12:33","a.m."
"26","3/16/2026","Robbery","Outside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Street","1:09","a.m."
"27","3/11/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","1500 N DUKELAND ST","Northwest","Northwest Community Action",39.304712,-76.663821,"Street","7:00","p.m."
"28","3/12/2026","Robbery","Inside","Firearm","Male","34","None reported","Unknown","5300 EASTBURY AVE","Northeast","Frankford",39.321978,-76.550177,"Other/residential","12:00","a.m."
"29","3/10/2026","Robbery","Outside","Unknown","Male","16","Unknown","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Street","11:50","a.m."
"30","3/10/2026","Robbery","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","800 S BROADWAY","Central","Fells Point",39.282187,-76.593613,"Specialty store","5:32","a.m."
"31","3/10/2026","Robbery","Outside","Personal weapons","Female","40","White","Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294014,-76.571932,"Street","5:40","a.m."
"32","3/12/2026","Robbery","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.295125,-76.568711,"Street","2:13","a.m."
"33","3/8/2026","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.361796,-76.595822,"Other/residential","2:40","p.m."
"34","3/8/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316091,-76.547453,"Other/residential","8:18","p.m."
"35","3/13/2026","Robbery","Inside","Personal weapons","Female","74","Black or African American","Not Hispanic or Latino","3900 BIDDISON LN","Northeast","Waltherson",39.339705,-76.555674,"Other/residential","1:27","p.m."
"36","3/14/2026","Robbery","Outside","Handgun","Male","51","White","Unknown",NA,"Southern","Brooklyn",39.234782,-76.601314,"Street","7:39","a.m."
"37","3/15/2026","Robbery","Outside","Handgun","Male","34","Black or African American","Not Hispanic or Latino","1700 GUILFORD AVE","Eastern","Greenmount West",39.309697,-76.612133,"Street","6:50","a.m."
"38","3/3/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","2900 BRIGHTON ST","Northwest","Northwest Community Action",39.305432,-76.6663,"Other/residential","12:27","a.m."
"39","3/12/2026","Robbery","Inside","Knife/cutting instrument","Male","64","None reported","Middle Eastern","2200 ANNAPOLIS RD","Southern","Westport",39.263617,-76.633889,"Liquor store","9:00","p.m."
"40","3/12/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2200 ANNAPOLIS RD","Southern","Westport",39.263617,-76.633889,"Liquor store","9:00","p.m."
"41","3/9/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340705,-76.667612,"Wholesaler/store","2:00","p.m."
"42","3/9/2026","Robbery","Outside","Knife/cutting instrument","Male","41","Asian","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242217,-76.623784,"Street","4:00","p.m."
"43","2/27/2026","Robbery","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Other/residential","3:30","p.m."
"44","3/9/2026","Robbery","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Specialty store","4:07","p.m."
"45","3/14/2026","Robbery","Inside","Personal weapons","Female","35","White","Not Hispanic or Latino","1400 DELLWOOD AVE","Northern","Hampden",39.333406,-76.638759,"Unknown","8:15","a.m."
"46","3/14/2026","Robbery","Inside","Personal weapons","Female","30","White","Not Hispanic or Latino","1000 SPANGLER WAY","Eastern","Armistead Gardens",39.30405,-76.550287,"Other/residential","4:45","a.m."
"47","2/25/2026","Robbery","Outside","Personal weapons","Female","17","White","Hispanic or Latino","3600 WEST BAY AVE","Southern","Brooklyn",39.233427,-76.594498,"Street","7:45","p.m."
"48","3/14/2026","Robbery","Outside","Firearm","Female","28","White","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","10:57","p.m."
"49","3/15/2026","Robbery","Inside","Personal weapons","Male","52","Black or African American","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.343247,-76.66888,"Other/residential","12:55","a.m."
"50","3/7/2026","Robbery","Outside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","3:00","p.m."
"51","3/15/2026","Robbery","Inside","Personal weapons","Female","60","Black or African American","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.343247,-76.66888,"Other/residential","12:55","a.m."
"52","3/7/2026","Robbery","Outside","Firearm","Male","15","White","Unknown","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.356794,-76.590971,"Street","9:00","p.m."
"53","3/10/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","3500 ELDORADO AVE","Northwest","Howard Park",39.330108,-76.691397,"Street","5:50","p.m."
"54","3/16/2026","Robbery","Outside","Personal weapons","Male","16","White","Not Hispanic or Latino","3400 RIDGEWOOD AVE","Northwest","Dolfield",39.337615,-76.675084,"Street","11:15","p.m."
"55","3/12/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4200 FRANKFORD AVE","Northeast","Frankford",39.337513,-76.550394,"Grocery/confection","2:04","p.m."
"56","3/12/2026","Robbery","Inside","Personal weapons","Female","46","Black or African American","Not Hispanic or Latino","4200 FRANKFORD AVE","Northeast","Frankford",39.337513,-76.550394,"Grocery/confection","2:04","p.m."
"57","3/12/2026","Robbery","Inside","Unknown","Male","25","Black or African American","Not Hispanic or Latino","2000 E MONUMENT ST","Southeast","Care",39.298459,-76.588095,"Restaurant","12:01","p.m."
"58","2/24/2026","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","3900 HILTON RD","Northwest","East Arlington",39.330261,-76.668901,"Street","12:50","p.m."
"59","2/24/2026","Robbery","Outside","Handgun","Male","17","None reported","Hispanic or Latino","200 E CROSS ST","Southern","Federal Hill",39.277331,-76.610479,"Street","1:00","p.m."
"60","2/24/2026","Robbery","Outside","Handgun","Male","31","None reported","Unknown","500 S NEWKIRK ST","Southeast","Greektown",39.28669,-76.556703,"Street","6:00","a.m."
"61","3/8/2026","Robbery","Outside","Unknown","Male","13","Black or African American","Unknown","2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Street","9:00","p.m."
"62","3/6/2026","Robbery","Outside","Personal weapons","Female","36","White","Unknown","400 S MLK","Southern","Barre Circle",39.284658,-76.627168,"Street","9:22","p.m."
"63","2/27/2026","Robbery","Outside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","10 COMMERCE ST","Central","Downtown",39.288879,-76.610044,"Street","7:10","a.m."
"64","2/25/2026","Robbery","Inside","Unknown","Male","50","Unknown","Hispanic or Latino","400 S CONKLING ST","Southeast","Highlandtown",39.287528,-76.566963,"Specialty store","7:00","p.m."
"65","2/25/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"400 S CONKLING ST","Southeast","Highlandtown",39.287528,-76.566963,"Specialty store","7:00","p.m."
"66","3/16/2026","Robbery","Inside","Blunt object","Female","21","White","Hispanic or Latino","2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","11:51","p.m."
"67","3/16/2026","Robbery","Inside","Blunt object","Male","34","White","Hispanic or Latino","2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","11:51","p.m."
"68","3/16/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","11:51","p.m."
"69","3/11/2026","Robbery","Outside","Personal weapons","Male","42","None reported","Hispanic or Latino","300 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.292174,-76.647301,"Street","2:45","a.m."
"70","3/8/2026","Robbery","Outside","Personal weapons","Female","30","White","Not Hispanic or Latino","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Gas station","3:00","a.m."
"71","3/7/2026","Robbery","Outside","Handgun","Male","25","White","Not Hispanic or Latino","10 CHERRY HILL RD","Southern","Middle Branch/Reedbird Parks",39.252865,-76.617171,"Street","5:30","a.m."
"72","3/13/2026","Robbery","Outside","Personal weapons","Male","56","None reported","Unknown","100 S WOLFE ST","Central","Upper Fells Point",39.289798,-76.5905,"Street","3:10","a.m."
"73","2/23/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Drug store / med  bldg","6:30","p.m."
"74","3/6/2026","Robbery","Outside","Handgun","Male","35","None reported","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291565,-76.566709,"Street","3:45","p.m."
"75","3/6/2026","Robbery","Inside","Blunt object","Female","23","Black or African American","Hispanic or Latino","100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Unknown","3:21","p.m."
"76","3/2/2026","Robbery","Inside","Handgun","Male","84","White","Not Hispanic or Latino","3500 KESWICK RD","Northern","Hampden",39.330332,-76.62823,"Other/residential","1:45","a.m."
"77","3/3/2026","Robbery - carjacking","Outside","Personal weapons","Male","39","Asian","Not Hispanic or Latino","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.281791,-76.646814,"Shed/garage","1:40","a.m."
"78","3/8/2026","Robbery - carjacking","Outside","Firearm","Female","24","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.365106,-76.58317,"Street","8:38","a.m."
"79","3/6/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Unknown","3:21","p.m."
"80","3/6/2026","Robbery","Outside","Personal weapons","Female","20","White","Unknown",NA,"Western","Poppleton",39.293571,-76.627988,"Street","7:53","p.m."
"81","3/2/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Unknown","2100 E BIDDLE ST","Southeast","Broadway East",39.304735,-76.587923,"Other/residential","10:25","a.m."
"82","3/6/2026","Robbery","Outside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino",NA,"Western","Penn North",39.310032,-76.642513,"Street","8:43","p.m."
"83","2/27/2026","Robbery","Inside","Knife/cutting instrument","Male","13","Unknown","Hispanic or Latino","3500 W MULBERRY ST","Southwest","Allendale",39.292046,-76.67663,"School","7:50","p.m."
"84","3/9/2026","Robbery","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","500 E EAGER ST","Central","Johnston Square",39.301423,-76.608934,"Street","12:00","a.m."
"85","2/24/2026","Robbery","Outside","Firearm","Male","12","Black or African American","Unknown","3100 OAKLEY AVE","Northern","Central Park Heights",39.347185,-76.671658,"Street","1:50","p.m."
"86","2/23/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Specialty store","8:40","p.m."
"87","3/12/2026","Robbery","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","3500 CLIFTMONT AVE","Eastern","Belair-Edison",39.319264,-76.564838,"Other/residential","4:26","p.m."
"88","3/5/2026","Robbery","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","3900 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.336816,-76.59219,"Street","2:50","p.m."
"89","2/23/2026","Robbery","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Specialty store","8:40","p.m."
"90","3/6/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"400 E BALTIMORE ST","Central","Downtown",39.289601,-76.6101,"Convenience store","2:27","a.m."
"91","3/5/2026","Robbery","Outside","Knife/cutting instrument","Male","42","None reported","Unknown","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","10:00","p.m."
"92","2/28/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","11:25","p.m."
"93","2/28/2026","Robbery","Inside","Blunt object","Female","31","White","Not Hispanic or Latino","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","11:25","p.m."
"94","3/1/2026","Robbery","Inside","Personal weapons","Male","22","Black or African American","Unknown","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","3:23","p.m."
"95","3/1/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","3:23","p.m."
"96","2/26/2026","Robbery","Outside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Street","2:35","p.m."
"97","2/26/2026","Robbery","Inside","Personal weapons","Male","60","Asian","Not Hispanic or Latino","2100 E MONUMENT ST","Southeast","Middle East",39.298844,-76.587201,"Wholesaler/store","3:13","p.m."
"98","2/26/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Middle East",39.298844,-76.587201,"Wholesaler/store","3:13","p.m."
"99","3/8/2026","Robbery","Outside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","3600 ERDMAN AVE","Eastern","Belair-Edison",39.317762,-76.569684,"Street","2:00","p.m."
"100","2/24/2026","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","6900 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364379,-76.704244,"School","2:40","p.m."
"101","3/6/2026","Robbery","Inside","Personal weapons","Male","41","None reported","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289601,-76.6101,"Convenience store","2:27","a.m."
"102","3/4/2026","Robbery","Inside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","1000 E LOMBARD ST","Central","Jonestown",39.289437,-76.60222,"Other/residential","8:00","p.m."
"103","3/5/2026","Robbery","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.338924,-76.605943,"Other/residential","12:30","p.m."
"104","3/5/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.339203,-76.606183,"Street","11:00","p.m."
"105","3/5/2026","Robbery","Outside","Handgun","Male","41","White","Not Hispanic or Latino","200 W PRATT ST","Central","Downtown West",39.286606,-76.617989,"Street","7:37","a.m."
"106","2/28/2026","Robbery","Outside","Personal weapons","Female","28","Black or African American","Unknown","1 N BOND ST","Central","Washington Hill",39.291527,-76.595695,"Street","6:30","a.m."
"107","3/7/2026","Robbery","Outside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","800 N PAYSON ST","Western","Midtown-Edmondson",39.297807,-76.649365,"Street","10:00","a.m."
"108","3/7/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Specialty store","3:30","p.m."
"109","3/7/2026","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Specialty store","3:30","p.m."
"110","2/26/2026","Robbery","Inside","Knife/cutting instrument","Male","46","Black or African American","Unknown","600 N GRANTLEY ST","Southwest","Edgewood",39.294404,-76.677476,"Other/residential","4:23","a.m."
"111","2/25/2026","Robbery","Outside","Personal weapons","Female","38","None reported","Hispanic or Latino","2700 PULASKI HWY","Southeast","Mcelderry Park",39.294987,-76.578318,"Street","1:34","p.m."
"112","3/3/2026","Robbery","Inside","Personal weapons","Male","27","None reported","Middle Eastern","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Restaurant","11:30","p.m."
"113","3/3/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Restaurant","11:30","p.m."
"114","2/24/2026","Robbery","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298448,-76.572399,"Street","5:00","a.m."
"115","2/28/2026","Robbery","Outside","Blunt object","Male","20","Black or African American","Not Hispanic or Latino","2100 W NORTH AVE","Western","Easterwood",39.309465,-76.651477,"Street","5:34","a.m."
"116","2/24/2026","Robbery","Outside","Firearm","Male","29","Black or African American","Middle Eastern","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","5:59","p.m."
"117","3/4/2026","Robbery","Inside","Personal weapons","Male","21","American Indian or Alaska Native","Unknown","200 N HOWARD ST","Central","Downtown",39.292364,-76.619398,"Convenience store","5:20","p.m."
"118","3/4/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"200 N HOWARD ST","Central","Downtown",39.292364,-76.619398,"Convenience store","5:20","p.m."
"119","2/27/2026","Robbery","Outside","Motor vehicle vessel","Female","30","Black or African American","Not Hispanic or Latino","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Street","10:45","p.m."
"120","2/17/2026","Robbery","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","100 VIOLET HILL WHITE WAY","Southwest","Poppleton",39.290985,-76.628231,"Other/residential","4:20","a.m."
"121","2/22/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","7:22","p.m."
"122","2/19/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","11:30","a.m."
"123","2/20/2026","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Gas station","10:27","a.m."
"124","3/4/2026","Robbery","Outside","Firearm","Male","38","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2500 N HOWARD ST","Northern","Charles Village",39.318322,-76.619526,"Street","12:30","a.m."
"125","2/20/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Gas station","10:27","a.m."
"126","2/20/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"300 E BALTIMORE ST","Central","Downtown",39.289647,-76.610916,"Bank/financial inst","6:50","p.m."
"127","2/20/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Unknown","300 E BALTIMORE ST","Central","Downtown",39.289647,-76.610916,"Bank/financial inst","6:50","p.m."
"128","2/17/2026","Robbery","Outside","Unknown","Male","21","None reported","Hispanic or Latino","600 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.298176,-76.57965,"Street","2:40","a.m."
"129","2/17/2026","Robbery","Outside","Handgun","Male","18","None reported","Hispanic or Latino","600 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.298176,-76.57965,"Street","2:40","a.m."
"130","3/8/2026","Robbery","Outside","Personal weapons","Male","51","None reported","Hispanic or Latino","2000 E MONUMENT ST","Southeast","Middle East",39.298722,-76.589239,"Street","5:00","a.m."
"131","3/8/2026","Robbery - carjacking","Outside","Firearm","Male","23","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.365106,-76.58317,"Street","8:38","a.m."
"132","2/23/2026","Robbery","Inside","Blunt object","Female","48","White","Unknown","6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Drug store / med  bldg","6:30","p.m."
"133","2/23/2026","Robbery","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","600 SMITHSON ST","Western","Upton",39.301022,-76.634653,"Other/residential","11:45","p.m."
"134","2/23/2026","Robbery","Inside","Personal weapons","Female","39","White","Hispanic or Latino","100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.29446,-76.577571,"Convenience store","10:00","p.m."
"135","2/23/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.29446,-76.577571,"Convenience store","10:00","p.m."
"136","3/8/2026","Robbery","Outside","Firearm","Male","18","White","Not Hispanic or Latino","1200 N LINWOOD AVE","Eastern","Berea",39.305021,-76.57708,"Street","2:05","a.m."
"137","3/8/2026","Robbery","Outside","Personal weapons","Female","18","White","Hispanic or Latino","1200 N LINWOOD AVE","Eastern","Berea",39.305021,-76.57708,"Street","2:05","a.m."
"138","3/7/2026","Robbery","Inside","Knife/cutting instrument","Female","50","Black or African American","Unknown","3700 W BELVEDERE AVE","Northwest","Langston Hughes",39.345315,-76.680853,"Convenience store","8:25","p.m."
"139","2/18/2026","Robbery","Inside","Personal weapons","Female","55","White","Unknown","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","5:20","a.m."
"140","2/18/2026","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","5:20","a.m."
"141","3/6/2026","Robbery","Inside","Personal weapons","Female","38","White","Unknown","1400 WELDON PL N","Northern","Medfield",39.33755,-76.641651,"Other/residential","11:48","p.m."
"142","3/3/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","5:24","p.m."
"143","2/18/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","5:20","a.m."
"144","3/3/2026","Robbery","Inside","Unknown","Female","35","White","Unknown","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","5:24","p.m."
"145","3/3/2026","Robbery","Inside","Unknown","Female","29","None reported","Hispanic or Latino","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","5:24","p.m."
