"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"116","5/1/2026","Robbery","Outside","Handgun","Female","20","Black or African American","Unknown","1400 GOUGH ST","Central","Perkins",39.287476,-76.598394,"Street","5:00","p.m."
"117","5/1/2026","Robbery","Outside","Personal weapons","Male","24","White","Hispanic or Latino","5600 O'DONNELL ST CUT OFF","Southeast","Medford",39.278736,-76.546618,"Street","5:10","p.m."
"118","5/1/2026","Robbery","Inside","Personal weapons","Male","68","Black or African American","Not Hispanic or Latino","5000 LITCHFIELD AVE","Northwest","Central Park Heights",39.345089,-76.678734,"Other/residential","5:27","p.m."
"119","4/30/2026","Robbery","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","100 MCPHAIL ST","Southwest","Shipley Hill",39.286559,-76.653093,"Street","6:00","a.m."
"120","5/1/2026","Robbery","Outside","Personal weapons","Male","25","None reported","Hispanic or Latino","1600 RUTLAND AVE","Eastern","Broadway East",39.309071,-76.593052,"Street","1:00","a.m."
"121","5/1/2026","Robbery - carjacking","Outside","Motor vehicle vessel","Male","44","None reported","Hispanic or Latino","1300 E EAGER ST","Central","Oldtown",39.301499,-76.600153,"Street","1:05","a.m."
"122","5/3/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"2100 E PRATT ST","Central","Upper Fells Point",39.289382,-76.586236,"Street","4:51","a.m."
"123","5/4/2026","Robbery","Inside","Personal weapons","Female","60","White","Hispanic or Latino","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Other/residential","1:00","a.m."
"124","5/3/2026","Robbery","Outside","Handgun","Male","18","American Indian or Alaska Native","Not Hispanic or Latino","1500 MADISON AVE","Western","Madison Park",39.304989,-76.628951,"Street","11:45","p.m."
"125","5/3/2026","Robbery","Outside","Firearm","Male","24","American Indian or Alaska Native","Not Hispanic or Latino","1500 MADISON AVE","Western","Madison Park",39.304989,-76.628951,"Street","11:45","p.m."
"126","5/3/2026","Robbery","Outside","Handgun","Male","43","White","Unknown","2200 EUTAW PL","Western","Reservoir Hill",39.311638,-76.635474,"Street","10:31","a.m."
"127","4/29/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","10:15","a.m."
"128","4/28/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","9:17","a.m."
"129","4/28/2026","Robbery","Inside","Personal weapons","Female","32","White","Unknown","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","9:17","a.m."
"130","4/28/2026","Robbery","Outside","Personal weapons","Male","41","White","Not Hispanic or Latino","200 N CHARLES ST","Central","Downtown",39.291203,-76.61538,"Street","10:40","p.m."
"131","4/28/2026","Robbery - carjacking","Outside","Handgun","Female","36","White","Unknown","400 S BEECHFIELD AVE","Southwest","Yale Heights",39.27934,-76.694647,"Street","5:49","p.m."
"132","5/25/2026","Robbery","Outside","Personal weapons","Male","36","None reported","Hispanic or Latino","4900 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287157,-76.554806,"Street","4:00","a.m."
"133","5/13/2026","Robbery","Inside","Personal weapons","Male","57","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3900 BROOKLYN AVE","Southern","Brooklyn",39.231806,-76.602721,"Other/residential","11:00","a.m."
"134","5/6/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","4300 ADELLE TER","Southwest","Irvington",39.282599,-76.687877,"Other/residential","2:20","a.m."
"135","5/6/2026","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","4300 ADELLE TER","Southwest","Irvington",39.282599,-76.687877,"Other/residential","2:20","a.m."
"136","5/5/2026","Robbery - carjacking","Outside","Handgun","Male","39","Black or African American","Not Hispanic or Latino","4300 ELDONE RD","Southwest","Yale Heights",39.276129,-76.687646,"Street","5:45","a.m."
"137","5/5/2026","Robbery - carjacking","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","4300 ELDONE RD","Southwest","Yale Heights",39.276129,-76.687646,"Street","5:45","a.m."
"138","5/5/2026","Robbery","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2400 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297513,-76.655085,"Other/residential","11:00","p.m."
"139","5/4/2026","Robbery","Inside","Handgun","Male","17","Unknown","Hispanic or Latino","1700 E 35TH ST","Northeast","Ednor Gardens-Lakeside",39.330996,-76.592038,"School","4:55","p.m."
"140","5/4/2026","Robbery","Inside","Handgun","Male","16","Unknown","Hispanic or Latino","1700 E 35TH ST","Northeast","Ednor Gardens-Lakeside",39.330996,-76.592038,"School","4:55","p.m."
"141","5/4/2026","Robbery","Outside","Rifle","Female","20","Black or African American","Unknown","600 N GILMOR ST","Western","Harlem Park",39.295428,-76.642911,"Park","6:30","p.m."
"142","5/4/2026","Robbery","Inside","Personal weapons","Female","19","White","Not Hispanic or Latino","5800 WILLOWTON AVE","Northeast","Loch Raven",39.359286,-76.577151,"Other/residential","4:00","p.m."
"143","5/4/2026","Robbery","Inside","Other","Female","33","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Tavern/night club","7:30","a.m."
"144","5/2/2026","Robbery","Outside","Knife/cutting instrument","Male","24","White","Hispanic or Latino","3600 LEVERTON AVE","Southeast","Baltimore Highlands",39.291925,-76.56743,"Street","4:05","a.m."
"145","5/12/2026","Robbery","Inside",NA,"Female","14","Black or African American","Not Hispanic or Latino","900 MCCULLOH ST","Western","Upton",39.299114,-76.623601,"Restaurant","10:00","p.m."
