"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"22","5/14/2025","Robbery","Outside","Knife/cutting instrument","Male","14","Unknown","Hispanic or Latino","3900 10TH ST","Southern","Brooklyn",39.231235,-76.597613,"Street","7:00","p.m."
"23","5/13/2025","Robbery","Inside","Personal weapons","Female","20","White","Unknown",NA,"Southeast","Hopkins Bayview",39.290133,-76.546936,"Drug store / med  bldg","7:55","a.m."
"24","5/13/2025","Robbery","Inside","Personal weapons","Male","11","Black or African American","Not Hispanic or Latino","1100 WHITMORE AVE","Western","Bridgeview/Greenlawn",39.300627,-76.658359,"School","6:50","p.m."
"25","5/14/2025","Robbery - carjacking","Outside","Handgun","Male","18","Black or African American","Unknown","800 STIRLING ST","Central","Oldtown",39.299155,-76.602824,"Street","1:50","a.m."
"26","5/12/2025","Robbery","Inside","Personal weapons","Male","65","White","Unknown","5000 E BIDDLE ST","Eastern","Armistead Gardens",39.306607,-76.554487,"Other/residential","11:37","p.m."
"27","5/12/2025","Robbery","Inside","Personal weapons","Female","66","Black or African American","Unknown","5000 E BIDDLE ST","Eastern","Armistead Gardens",39.306607,-76.554487,"Other/residential","11:37","p.m."
"28","5/15/2025","Robbery","Outside","Handgun","Male","67","Black or African American","Unknown","700 N BRADFORD ST","Southeast","Milton-Montford",39.298856,-76.584354,"Street","4:35","a.m."
"29","5/15/2025","Robbery","Inside","Knife/cutting instrument","Female","33","White","Not Hispanic or Latino","4300 HAMILTON AVE","Northeast","Frankford",39.34095,-76.544543,"Other/residential","4:45","a.m."
"30","5/12/2025","Robbery","Outside","Personal weapons","Female","33","White","Not Hispanic or Latino","3800 S HANOVER ST","Southern","Brooklyn",39.235672,-76.610751,"Street","11:47","p.m."
"31","5/12/2025","Robbery - carjacking","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","6500 PIONEER DR","Northeast","Hamilton Hills",39.366246,-76.57274,"Street","4:30","a.m."
"32","5/12/2025","Robbery","Outside","Knife/cutting instrument","Male","57","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283236,-76.612841,"Street","12:49","a.m."
"33","5/14/2025","Robbery - commercial","Outside",NA,NA,"None reported","None reported",NA,"5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Construction site","7:50","p.m."
"34","5/14/2025","Robbery","Outside",NA,"Male","28","None reported","Not Hispanic or Latino","5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Construction site","7:50","p.m."
"35","5/14/2025","Robbery","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","2700 BLYDEN RD","Southern","Cherry Hill",39.250383,-76.631843,"Street","8:00","p.m."
"36","5/15/2025","Robbery","Outside","Personal weapons","Male","62","White","Hispanic or Latino","400 S EATON ST","Southeast","Highlandtown",39.28759,-76.565509,"Street","11:25","p.m."
"37","5/15/2025","Robbery","Inside","Firearm","Male","32","None reported","Unknown","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Convenience store","4:50","p.m."
"38","5/15/2025","Robbery","Outside","Knife/cutting instrument","Male","39","None reported","Unknown","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Street","3:03","a.m."
"39","6/6/2025","Robbery","Inside","Personal weapons","Male","29","Unknown","Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622172,"Convenience store","1:20","a.m."
"40","6/6/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:51","a.m."
"41","6/6/2025","Robbery","Inside","Other","Male","68","American Indian or Alaska Native","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:51","a.m."
"42","6/6/2025","Robbery","Outside","Handgun","Male","65","White","Not Hispanic or Latino","3500 TANEY RD","Northwest","Cross Country",39.358434,-76.691106,"Street","3:50","a.m."
"43","6/6/2025","Robbery","Outside","Personal weapons","Female","50","White","Unknown","1600 BRADDISH AVE","Western","Coppin Heights/Ash-Co-East",39.306189,-76.660959,"Street","6:20","a.m."
"44","6/6/2025","Robbery","Outside","Personal weapons","Male","26","Asian","Not Hispanic or Latino","1000 STERRETT ST","Southern","Washington Village/Pigtown",39.280697,-76.627311,"Street","3:20","p.m."
"45","6/6/2025","Robbery","Outside","Personal weapons","Male","25","Asian","Not Hispanic or Latino","1000 STERRETT ST","Southern","Washington Village/Pigtown",39.280697,-76.627311,"Street","3:20","p.m."
"46","6/6/2025","Robbery","Outside","Handgun","Male","65","American Indian or Alaska Native","Not Hispanic or Latino","2600 ORLEANS ST","Southeast","Mcelderry Park",39.295844,-76.580257,"Street","6:55","p.m."
"47","6/6/2025","Robbery","Outside","Knife/cutting instrument","Male","54","None reported","Unknown","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248632,-76.641137,"Shed/garage","9:06","p.m."
"48","6/6/2025","Robbery","Outside","Personal weapons","Female","54","Black or African American","Unknown","1900 N CHARLES ST","Eastern","Charles North",39.31123,-76.61664,"Street","11:30","p.m."
"49","6/7/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","300 E NORTH AVE","Eastern","Greenmount West",39.311532,-76.61165,"Street","4:00","a.m."
"50","6/7/2025","Robbery","Inside","Knife/cutting instrument","Female","48","Black or African American","Not Hispanic or Latino","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","4:07","a.m."
"51","6/7/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","4:07","a.m."
"52","6/7/2025","Robbery","Outside","Handgun","Male","29","Black or African American","Unknown","4900 PARKTON CT","Southwest","Beechfield",39.280002,-76.696355,"Street","5:00","a.m."
"53","6/7/2025","Robbery - carjacking","Outside","Firearm","Male","37","None reported","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.2839,-76.687816,"Street","5:30","a.m."
"54","6/7/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","100 DIENER PL","Southwest","Irvington",39.2839,-76.687816,"Street","5:30","a.m."
"55","6/7/2025","Robbery","Outside","Handgun","Male","53","White","Unknown","400 S CAREY ST","Southwest","Mount Clare",39.283305,-76.638019,"Street","6:00","a.m."
"56","6/7/2025","Robbery","Outside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","5800 WESTERN RUN DR","Northwest","Cheswolde",39.363768,-76.675691,"Street","6:20","a.m."
"57","6/7/2025","Robbery","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","4000 WABASH AVE","Northwest","East Arlington",39.33112,-76.665835,"Street","10:00","a.m."
"58","6/7/2025","Robbery","Outside","Firearm","Male","56","White","Unknown","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285218,-76.636871,"Shed/garage","2:00","p.m."
"59","6/7/2025","Robbery","Outside","Personal weapons","Male","87","White","Unknown","3700 6TH ST","Southern","Brooklyn",39.234458,-76.603527,"Street","3:02","p.m."
"60","6/7/2025","Robbery","Inside","Personal weapons","Female","33","Black or African American","Unknown","900 W FAYETTE ST","Southwest","Poppleton",39.290078,-76.632549,"Other/residential","3:11","p.m."
"61","6/7/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359368,-76.590047,"Other/residential","3:30","p.m."
"62","6/7/2025","Robbery","Outside","Personal weapons","Female","34","White","Not Hispanic or Latino","1800 WILHELM ST","Southwest","Carrollton Ridge",39.283842,-76.64537,"Street","5:30","p.m."
"63","6/7/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","4100 REISTERSTOWN RD","Northern","Central Park Heights",39.335424,-76.66514,"Convenience store","8:26","p.m."
"64","6/7/2025","Robbery","Inside","Handgun","Male","56","White","Unknown","4100 REISTERSTOWN RD","Northern","Central Park Heights",39.335424,-76.66514,"Convenience store","8:26","p.m."
"65","6/7/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3200 EASTERN AVE","Southeast","Canton",39.286316,-76.570847,"Convenience store","8:51","p.m."
"66","6/7/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","9:26","p.m."
"67","6/7/2025","Robbery","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","9:26","p.m."
"68","6/7/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","10:50","p.m."
"69","6/7/2025","Robbery","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","10:50","p.m."
"70","6/8/2025","Robbery","Outside","Handgun","Female","33","Black or African American","Not Hispanic or Latino","20 N CAREY ST","Southwest","Franklin Square",39.289306,-76.638385,"Street","12:34","a.m."
"71","6/8/2025","Robbery","Outside","Blunt object","Female","22","None reported","Unknown","4800 CLAYBURY AVE","Northeast","Frankford",39.318388,-76.549498,"Street","11:56","a.m."
"72","5/30/2025","Robbery - carjacking","Outside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","5900 FENWICK AVE","Northeast","Loch Raven",39.362145,-76.5837,"Street","3:00","a.m."
"73","5/30/2025","Robbery","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","3100 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.325926,-76.594123,"Other/residential","4:30","a.m."
"74","5/30/2025","Robbery","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","4:45","a.m."
"75","5/30/2025","Robbery","Outside","Personal weapons","Male","21","White","Not Hispanic or Latino","2200 KERNAN DR","Northwest","Dickeyville",39.314008,-76.707652,"Shed/garage","5:20","a.m."
"76","5/30/2025","Robbery","Inside","Handgun","Male","30","White","Not Hispanic or Latino","1900 GOUGH ST","Central","Upper Fells Point",39.287635,-76.590062,"Tavern/night club","6:30","a.m."
"77","5/30/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1900 GOUGH ST","Central","Upper Fells Point",39.287635,-76.590062,"Tavern/night club","6:30","a.m."
"78","5/30/2025","Robbery","Inside","Handgun","Male","30","Unknown","Hispanic or Latino","2600 MARBOURNE AVE","Southern","Lakeland",39.252844,-76.646433,"Other/residential","6:50","a.m."
"79","5/30/2025","Robbery","Outside","Other","Male","16","Black or African American","Not Hispanic or Latino","3700 RIDGECROFT RD","Northeast","Waltherson",39.341419,-76.558776,"Street","8:40","p.m."
"80","5/30/2025","Robbery - carjacking","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.339109,-76.555017,"Shed/garage","9:06","p.m."
"81","5/30/2025","Robbery - carjacking","Outside","Firearm","Male","48","White","Hispanic or Latino","3900 FORT ARMISTEAD RD","Southern","Hawkins Point",39.20675,-76.547476,"Street","9:37","p.m."
"82","5/30/2025","Robbery","Inside","Handgun","Female","56","Black or African American","Unknown","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Bank/financial inst","9:42","p.m."
"83","5/30/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Bank/financial inst","9:42","p.m."
"84","5/31/2025","Robbery","Inside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274079,-76.627639,"Race track","12:00","a.m."
"85","5/31/2025","Robbery","Outside","Personal weapons","Female","40","Unknown","Hispanic or Latino","6600 GARY AVE","Southeast","Graceland Park",39.280153,-76.535697,"Street","3:09","a.m."
"86","5/31/2025","Robbery","Inside","Personal weapons","Male","61","Black or African American","Unknown","400 E 33RD ST","Northern","Abell",39.328185,-76.610118,"Restaurant","5:45","p.m."
"87","5/31/2025","Robbery","Inside","None reported","Female","30","White","Not Hispanic or Latino","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","6:20","p.m."
"88","5/31/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","6:20","p.m."
"89","6/1/2025","Robbery","Outside","Personal weapons","Male","54","White","Unknown","1500 E LOMBARD ST","Central","Washington Hill",39.290326,-76.597028,"Street","4:01","a.m."
"90","6/1/2025","Robbery","Outside","Handgun","Male","33","Black or African American","Unknown","3500 CLIFTMONT AVE","Eastern","Belair-Edison",39.319467,-76.565903,"Street","6:00","a.m."
"91","6/1/2025","Robbery - carjacking","Outside","Handgun","Male","63","Black or African American","Not Hispanic or Latino","300 W 27TH ST","Northern","Remington",39.320408,-76.620847,"Street","8:05","a.m."
"92","6/1/2025","Robbery","Outside","Personal weapons","Female","33","Black or African American","Unknown","3000 MAYFIELD AVE","Eastern","Belair-Edison",39.321821,-76.572298,"Street","2:00","p.m."
"93","6/1/2025","Robbery","Outside","Knife/cutting instrument","Male","34","Black or African American","Unknown","3300 LOHRS LN","Southwest","Saint Josephs",39.284911,-76.672312,"Street","5:45","p.m."
"94","6/1/2025","Robbery","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2600 OSWEGO AVE","Northern","Greenspring",39.336718,-76.66093,"Other/residential","6:18","p.m."
"95","6/1/2025","Robbery","Inside","Personal weapons","Male","19","Black or African American","Unknown","3100 W NORTH AVE","Northwest","Northwest Community Action",39.308758,-76.670436,"Convenience store","9:02","p.m."
"96","6/1/2025","Robbery","","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","700 NEWINGTON AVE","Western","Reservoir Hill",39.313787,-76.630706,"Vacant building","10:00","p.m."
"97","6/1/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","5700 WABASH AVE","Northwest","Seton Business Park",39.346242,-76.701223,"Wholesaler/store","10:50","p.m."
"98","6/1/2025","Robbery","Inside","Unknown","Male","19","Black or African American","Not Hispanic or Latino","5700 WABASH AVE","Northwest","Seton Business Park",39.346242,-76.701223,"Wholesaler/store","10:50","p.m."
"99","6/1/2025","Robbery","Inside","Unknown","Male","30","Black or African American","Not Hispanic or Latino","5700 WABASH AVE","Northwest","Seton Business Park",39.346242,-76.701223,"Wholesaler/store","10:50","p.m."
"100","6/1/2025","Robbery","Outside","Personal weapons","Female","56","White","Unknown","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","10:50","p.m."
"101","6/2/2025","Robbery","Outside","Handgun","Male","51","White","Not Hispanic or Latino","100 HOLLIDAY ST","Central","Downtown",39.290916,-76.609974,"Park","12:30","a.m."
"102","6/2/2025","Robbery - carjacking","Inside","Knife/cutting instrument","Male","47","White","Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313676,-76.597977,"Restaurant","6:20","p.m."
"103","6/2/2025","Robbery","Inside","Handgun","Male","22","White","Hispanic or Latino","4600 PARKTON ST","Southwest","Yale Heights",39.278439,-76.69275,"Other/residential","8:14","p.m."
"104","6/2/2025","Robbery","Outside","Firearm","Male","17","None reported","Hispanic or Latino","3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Park","10:50","p.m."
"105","6/2/2025","Robbery","Outside","Personal weapons","Male","48","White","Unknown","4700 GREENSPRING AVE","Northern","Cylburn",39.34497,-76.660094,"Street","11:15","p.m."
"106","6/2/2025","Robbery","Outside","Handgun","Male","11","Black or African American","Not Hispanic or Latino","600 DUMBARTON AVE","Northern","Pen Lucy",39.33813,-76.607498,"Street","11:20","p.m."
"107","6/3/2025","Robbery","Inside","Personal weapons","Male","33","Black or African American","Unknown","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","2:59","a.m."
"108","6/3/2025","Robbery","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","4200 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.313192,-76.567713,"Convenience store","6:21","a.m."
"109","6/3/2025","Robbery","Inside","Personal weapons","Female","67","Black or African American","Not Hispanic or Latino","4200 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.313192,-76.567713,"Convenience store","6:21","a.m."
"110","6/3/2025","Robbery","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","500 E LOMBARD ST","Central","Downtown",39.287928,-76.60788,"Street","7:00","a.m."
"111","6/3/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","12:54","p.m."
"112","6/3/2025","Robbery","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","12:54","p.m."
"113","6/3/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","2200 W NORTH AVE","Western","Mondawmin",39.309808,-76.652852,"Street","3:05","p.m."
"114","6/3/2025","Robbery","Outside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","1100 W NORTH AVE","Western","Reservoir Hill",39.310546,-76.636043,"Street","5:13","p.m."
"115","6/3/2025","Robbery","Outside","Firearm","Female","77","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.318946,-76.653765,"Street","6:05","p.m."
"116","6/3/2025","Robbery","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322631,-76.571931,"Restaurant","7:00","p.m."
"117","6/4/2025","Robbery","Outside","Firearm","Male","19","White","Not Hispanic or Latino","800 HOLLINS ST","Southwest","Hollins Market",39.287731,-76.631585,"Street","5:16","a.m."
"118","6/4/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","900 BETHUNE RD","Southern","Cherry Hill",39.244482,-76.624709,"Other/residential","6:00","a.m."
"119","6/4/2025","Robbery","Inside","Knife/cutting instrument","Male","42","White","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","6:40","a.m."
"120","6/4/2025","Robbery","Inside","Knife/cutting instrument","Female","18","Black or African American","Unknown","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292424,-76.575189,"Other/residential","7:29","a.m."
"121","6/4/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:30","p.m."
"122","6/4/2025","Robbery","Inside","Personal weapons","Male","25","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:30","p.m."
"123","6/4/2025","Robbery","Inside","Knife/cutting instrument","Male","49","Black or African American","Unknown","2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Convenience store","1:48","p.m."
"124","6/4/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Convenience store","1:48","p.m."
"125","6/4/2025","Robbery - commercial","Outside","Unknown","None reported","None reported","None reported","None Reported","600 N EUTAW ST","Central","Seton Hill",39.296155,-76.621727,"Street","2:34","p.m."
"126","6/4/2025","Robbery","Outside","Unknown","Male","27","Black or African American","Unknown","600 N EUTAW ST","Central","Seton Hill",39.296155,-76.621727,"Street","2:34","p.m."
"127","6/4/2025","Robbery","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","3300 BELAIR RD","Eastern","Belair-Edison",39.321896,-76.572928,"Street","3:56","p.m."
"128","6/4/2025","Robbery","Outside","None reported","Male","15","Black or African American","Not Hispanic or Latino","3500 TRAINOR AVE","Northwest","Glen",39.354904,-76.686252,"Street","6:30","p.m."
"129","6/4/2025","Robbery","Outside","None reported","Male","15","Black or African American","Not Hispanic or Latino","3500 TRAINOR AVE","Northwest","Glen",39.354904,-76.686252,"Street","6:30","p.m."
"130","5/23/2025","Robbery","Inside","Personal weapons","Male","69","Black or African American","Unknown","30 S CALVERT ST","Central","Downtown",39.288114,-76.612042,"Restaurant","5:00","p.m."
"131","5/24/2025","Robbery","Inside","Other","Male","36","Black or African American","Not Hispanic or Latino","5700 WABASH AVE","Northwest","Seton Business Park",39.346869,-76.701304,"Wholesaler/store","12:30","a.m."
"132","5/24/2025","Robbery","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","5700 WABASH AVE","Northwest","Seton Business Park",39.346869,-76.701304,"Wholesaler/store","12:30","a.m."
"133","5/24/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","5700 WABASH AVE","Northwest","Seton Business Park",39.346869,-76.701304,"Wholesaler/store","12:30","a.m."
"134","5/24/2025","Robbery","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1200 BRADDISH AVE","Western","Winchester",39.302032,-76.6611,"Other/residential","2:20","p.m."
"135","5/25/2025","Robbery - carjacking","Outside","Firearm","Male","22","Unknown","Hispanic or Latino","1700 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.29899,-76.644521,"Street","12:10","a.m."
"136","5/25/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Convenience store","12:30","a.m."
"137","5/25/2025","Robbery","Inside","Knife/cutting instrument","Male","24","Black or African American","Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Convenience store","12:30","a.m."
"138","5/25/2025","Robbery","Outside","Personal weapons","Male","61","White","Not Hispanic or Latino","7100 PARK HEIGHTS AVE","Northwest","Cross Country",39.367812,-76.705809,"Shed/garage","1:00","a.m."
"139","5/25/2025","Robbery","Outside","Handgun","Male","24","None reported","Hispanic or Latino","2600 FREDERICK AVE","Southwest","Shipley Hill",39.28194,-76.658477,"Street","4:23","a.m."
"140","5/25/2025","Robbery","Outside","Handgun","Male","33","None reported","Hispanic or Latino","2600 FREDERICK AVE","Southwest","Shipley Hill",39.28194,-76.658477,"Street","4:23","a.m."
"141","5/25/2025","Robbery","Outside","Other","Male","49","None reported","Hispanic or Latino","1 S GAY ST","Central","Downtown",39.289728,-76.608859,"Street","4:30","a.m."
"142","5/25/2025","Robbery","Outside","Personal weapons","Male","51","Black or African American","Unknown","1 S HIGHLAND AVE","Southeast","Baltimore Highlands",39.292365,-76.569266,"Street","6:00","a.m."
"143","5/25/2025","Robbery","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","3900 PENHURST AVE","Northwest","Dolfield",39.338558,-76.684299,"Other/residential","7:15","a.m."
"144","5/25/2025","Robbery","Outside","Asphyxiation","Female","22","Black or African American","Unknown","1900 MOSHER ST","Western","Midtown-Edmondson",39.299874,-76.649174,"Street","1:20","p.m."
"145","5/25/2025","Robbery","Inside","Personal weapons","Male","9","Black or African American","Not Hispanic or Latino","4900 CHALGROVE AVE","Northern","Central Park Heights",39.348821,-76.670245,"Other/residential","6:00","p.m."
