"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"17","6/7/2025","Robbery","Inside","Personal weapons","Female","27","None reported","Unknown","900 S ELLWOOD AVE","Southeast","Canton",39.281996,-76.572473,"Other/residential","10:30","a.m."
"18","6/8/2025","Robbery","Outside","Handgun","Female","33","Black or African American","Not Hispanic or Latino","20 N CAREY ST","Southwest","Franklin Square",39.289306,-76.638385,"Street","12:34","a.m."
"19","6/10/2025","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","2:08","a.m."
"20","6/3/2025","Robbery","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","500 E LOMBARD ST","Central","Downtown",39.287928,-76.60788,"Street","7:00","a.m."
"21","6/3/2025","Robbery","Inside","Personal weapons","Female","67","Black or African American","Not Hispanic or Latino","4200 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.313192,-76.567713,"Convenience store","6:21","a.m."
"22","6/9/2025","Robbery","Outside","Handgun","Male","18","Black or African American","Unknown","4500 GARDEN DR","Northern","Central Park Heights",39.340282,-76.669369,"Street","6:00","a.m."
"23","6/6/2025","Robbery","Outside","Personal weapons","Male","26","Asian","Not Hispanic or Latino","1000 STERRETT ST","Southern","Washington Village/Pigtown",39.280697,-76.627311,"Street","3:20","p.m."
"24","6/9/2025","Robbery","Inside","Personal weapons","Male","21","Black or African American","Not Hispanic or Latino","3200 W BALTIMORE ST","Southwest","Carroll-South Hilton",39.285924,-76.670598,"Other/residential","9:00","p.m."
"25","6/9/2025","Robbery","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","2700 HUNTINGDON AVE","Northern","Remington",39.320336,-76.622781,"Restaurant","8:00","p.m."
"26","6/6/2025","Robbery","Outside","Handgun","Male","65","American Indian or Alaska Native","Not Hispanic or Latino","2600 ORLEANS ST","Southeast","Mcelderry Park",39.295844,-76.580257,"Street","6:55","p.m."
"27","6/4/2025","Robbery","Inside","Knife/cutting instrument","Male","42","White","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","6:40","a.m."
"28","6/4/2025","Robbery","Outside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","3300 BELAIR RD","Eastern","Belair-Edison",39.321896,-76.572928,"Street","3:56","p.m."
"29","6/4/2025","Robbery","Inside","Knife/cutting instrument","Female","18","Black or African American","Unknown","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292424,-76.575189,"Other/residential","7:29","a.m."
"30","6/5/2025","Robbery","Inside","Personal weapons","Female","22","Black or African American","Unknown","1600 E COLD SPRING LN","Northeast","Hillen",39.345635,-76.587329,"Other/residential","3:30","a.m."
"31","6/5/2025","Robbery","Inside","Personal weapons","Male","45","White","Unknown","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Grocery/confection","5:10","p.m."
"32","6/10/2025","Robbery","Inside","Personal weapons","Male","75","Unknown","Hispanic or Latino","3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","3:30","p.m."
"33","6/5/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Grocery/confection","5:10","p.m."
"34","6/10/2025","Robbery","Outside","Handgun","Female","43","White","Unknown","400 S CAREY ST","Southwest","Mount Clare",39.283305,-76.638019,"Street","8:55","a.m."
"35","6/10/2025","Robbery","Outside","Handgun","Male","40","White","Unknown","400 S CAREY ST","Southwest","Mount Clare",39.283305,-76.638019,"Street","8:55","a.m."
"36","6/10/2025","Robbery","Inside","Personal weapons","Male","24","White","Hispanic or Latino","3000 W NORTH AVE","Northwest","Walbrook",39.309217,-76.668982,"Other/residential","11:00","a.m."
"37","6/7/2025","Robbery - carjacking","Outside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","4000 WABASH AVE","Northwest","East Arlington",39.33112,-76.665835,"Street","10:00","a.m."
"38","6/7/2025","Robbery","Inside","Knife/cutting instrument","Female","48","Black or African American","Not Hispanic or Latino","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","4:07","a.m."
"39","6/9/2025","Robbery","Outside","Personal weapons","Male","55","Black or African American","Not Hispanic or Latino","2600 N CHARLES ST","Northern","Charles Village",39.319472,-76.617404,"Street","7:30","p.m."
"40","6/10/2025","Robbery","Inside","Unknown","Female","1","White","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","2:08","a.m."
"41","6/7/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","300 E NORTH AVE","Eastern","Greenmount West",39.311532,-76.61165,"Street","4:00","a.m."
"42","6/7/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","4:07","a.m."
"43","6/8/2025","Robbery","Outside","Blunt object","Female","22","None reported","Unknown","4800 CLAYBURY AVE","Northeast","Frankford",39.318388,-76.549498,"Street","11:56","a.m."
"44","6/5/2025","Robbery","Inside","Personal weapons","Female","60","Black or African American","Not Hispanic or Latino","3800 OLD YORK RD","Northern","Waverly",39.335716,-76.607734,"Liquor store","2:00","a.m."
"45","6/4/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:30","p.m."
"46","6/5/2025","Robbery","Outside","Unknown","Male","61","White","Not Hispanic or Latino","3400 S HANOVER ST","Southern","Fairfield Area",39.242421,-76.607964,"Street","3:30","a.m."
"47","6/4/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","900 BETHUNE RD","Southern","Cherry Hill",39.244482,-76.624709,"Other/residential","6:00","a.m."
"48","6/4/2025","Robbery","Inside","Personal weapons","Male","25","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:30","p.m."
"49","6/7/2025","Robbery","Inside","Personal weapons","Female","33","Black or African American","Unknown","900 W FAYETTE ST","Southwest","Poppleton",39.290078,-76.632549,"Other/residential","3:11","p.m."
"50","6/7/2025","Robbery","Outside","Personal weapons","Male","87","White","Unknown","3700 6TH ST","Southern","Brooklyn",39.234458,-76.603527,"Street","3:02","p.m."
"51","6/4/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Convenience store","1:48","p.m."
"52","6/4/2025","Robbery","Inside","Knife/cutting instrument","Male","49","Black or African American","Unknown","2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Convenience store","1:48","p.m."
"53","6/7/2025","Robbery","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","10:50","p.m."
"54","6/7/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","10:50","p.m."
"55","6/4/2025","Robbery - commercial","Outside","Unknown",NA,"None reported","None reported",NA,"600 N EUTAW ST","Central","Seton Hill",39.296155,-76.621727,"Street","2:34","p.m."
"56","6/4/2025","Robbery","Outside","Unknown","Male","27","Black or African American","Unknown","600 N EUTAW ST","Central","Seton Hill",39.296155,-76.621727,"Street","2:34","p.m."
"57","6/7/2025","Robbery","Outside","Firearm","Male","56","White","Unknown","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285218,-76.636871,"Shed/garage","2:00","p.m."
"58","6/6/2025","Robbery","Outside","Knife/cutting instrument","Male","54","None reported","Unknown","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248632,-76.641137,"Shed/garage","9:06","p.m."
"59","6/3/2025","Robbery","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","4200 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.313192,-76.567713,"Convenience store","6:21","a.m."
"60","6/3/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","2200 W NORTH AVE","Western","Mondawmin",39.309808,-76.652852,"Street","3:05","p.m."
"61","6/3/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","12:54","p.m."
"62","6/3/2025","Robbery","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","12:54","p.m."
"63","6/3/2025","Robbery","Inside","Personal weapons","Male","33","Black or African American","Unknown","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","2:59","a.m."
"64","6/7/2025","Robbery","Outside","Other firearm","Female","34","White","Not Hispanic or Latino","1800 WILHELM ST","Southwest","Carrollton Ridge",39.283842,-76.64537,"Street","5:30","p.m."
"65","6/5/2025","Robbery","Outside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","5500 YORK RD","Northern","Homeland",39.357051,-76.610174,"Street","12:40","a.m."
"66","6/3/2025","Robbery","Outside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","1100 W NORTH AVE","Western","Reservoir Hill",39.310546,-76.636043,"Street","5:13","p.m."
"67","6/3/2025","Robbery","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322631,-76.571931,"Restaurant","7:00","p.m."
"68","6/3/2025","Robbery","Outside","Firearm","Female","77","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.318946,-76.653765,"Street","6:05","p.m."
"69","6/9/2025","Robbery","Outside","Handgun","Female","27","White","Unknown","300 SCOTT ST","Southern","Washington Village/Pigtown",39.284734,-76.629083,"Street","3:45","p.m."
"70","6/5/2025","Robbery","Outside","Firearm","Female","18","Black or African American","Unknown","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","6:36","a.m."
"71","6/7/2025","Robbery","Inside","Handgun","Male","56","White","Unknown","4100 REISTERSTOWN RD","Northern","Central Park Heights",39.335424,-76.66514,"Convenience store","8:26","p.m."
"72","6/7/2025","Robbery","Inside","Handgun","Female","23","American Indian or Alaska Native","Not Hispanic or Latino","3200 EASTERN AVE","Southeast","Canton",39.286316,-76.570847,"Convenience store","8:51","p.m."
"73","6/7/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3200 EASTERN AVE","Southeast","Canton",39.286316,-76.570847,"Convenience store","8:51","p.m."
"74","6/7/2025","Robbery","Outside","Handgun","Male","53","White","Unknown","400 S CAREY ST","Southwest","Mount Clare",39.283305,-76.638019,"Street","6:00","a.m."
"75","6/7/2025","Robbery","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","9:26","p.m."
"76","6/7/2025","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","9:26","p.m."
"77","6/7/2025","Robbery","Outside","Handgun","Male","29","Black or African American","Unknown","4900 PARKTON CT","Southwest","Beechfield",39.280002,-76.696355,"Street","5:00","a.m."
"78","6/10/2025","Robbery","Outside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","200 PARK AVE","Central","Downtown",39.291664,-76.618107,"Street","4:35","a.m."
"79","6/9/2025","Robbery","Outside","Shotgun","Male","30","Black or African American","Not Hispanic or Latino","700 N EUTAW ST","Central","Seton Hill",39.296903,-76.621561,"Street","8:18","a.m."
"80","6/6/2025","Robbery","Outside","Personal weapons","Male","25","Asian","Not Hispanic or Latino","1000 STERRETT ST","Southern","Washington Village/Pigtown",39.280697,-76.627311,"Street","3:20","p.m."
"81","6/9/2025","Robbery - carjacking","Inside","Knife/cutting instrument","Male","47","Black or African American","Unknown","3500 ELDORADO AVE","Northwest","Dorchester",39.330122,-76.690929,"Other/residential","1:15","a.m."
"82","6/5/2025","Robbery","Outside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Shed/garage","5:06","a.m."
"83","6/5/2025","Robbery - carjacking","Outside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358241,-76.577604,"Street","4:34","a.m."
"84","6/7/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"4100 REISTERSTOWN RD","Northern","Central Park Heights",39.335424,-76.66514,"Convenience store","8:26","p.m."
"85","6/8/2025","Robbery","Outside",NA,"Male","20","Asian","Unknown","5600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.348685,-76.692365,"Gas station","1:50","a.m."
"86","6/8/2025","Robbery - commercial","Outside",NA,NA,"None reported","None reported",NA,"5600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.348685,-76.692365,"Gas station","1:50","a.m."
"87","6/7/2025","Robbery","Outside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","5800 WESTERN RUN DR","Northwest","Cheswolde",39.363768,-76.675691,"Street","6:20","a.m."
"88","6/6/2025","Robbery","Outside","Personal weapons","Female","54","Black or African American","Unknown","1900 N CHARLES ST","Eastern","Charles North",39.31123,-76.61664,"Street","11:30","p.m."
"89","6/25/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","12:56","a.m."
"90","6/25/2025","Robbery","Inside","Personal weapons","Male","32","None reported","Unknown","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","12:56","a.m."
"91","6/25/2025","Robbery","Outside","Personal weapons","Male","34","Unknown","Hispanic or Latino","4700 SAYER AVE","Southwest","Tremont",39.2844,-76.695404,"Street","2:00","a.m."
"92","6/25/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Unknown","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359027,-76.59044,"Other/residential","2:30","a.m."
"93","6/25/2025","Robbery","Outside","Blunt object","Male","46","White","Not Hispanic or Latino","1 W CHASE ST","Central","Mid-Town Belvedere",39.302319,-76.616044,"Street","3:30","a.m."
"94","6/25/2025","Robbery","Outside","Personal weapons","Male","65","Black or African American","Unknown","200 N HILTON ST","Southwest","Saint Josephs",39.288766,-76.672721,"Street","5:10","a.m."
"95","6/25/2025","Robbery","Inside","Knife/cutting instrument","Female","73","White","Not Hispanic or Latino","200 E 25TH ST","Eastern","Charles Village",39.318172,-76.613052,"Other/residential","6:20","a.m."
"96","6/25/2025","Robbery","Outside","Personal weapons","Female","58","Black or African American","Not Hispanic or Latino","300 N PACA ST","Central","University Of Maryland",39.292829,-76.622568,"Street","7:25","p.m."
"97","6/25/2025","Robbery","Inside","Handgun","Female","35","White","Unknown","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319918,-76.60928,"Liquor store","7:30","p.m."
"98","6/25/2025","Robbery","Inside","Personal weapons","Male","47","White","Unknown","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319918,-76.60928,"Liquor store","7:30","p.m."
"99","6/25/2025","Robbery","Outside","Handgun","Male","31","None reported","Hispanic or Latino","2300 BOSTON ST","Southeast","Canton",39.282971,-76.583873,"Street","8:00","p.m."
"100","6/25/2025","Robbery","Inside","Personal weapons","Male","43","White","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Wholesaler/store","8:45","p.m."
"101","6/25/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Wholesaler/store","8:45","p.m."
"102","6/25/2025","Robbery - carjacking","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","4600 BELAIR RD","Northeast","Waltherson",39.33143,-76.561519,"Street","9:00","p.m."
"103","6/25/2025","Robbery","Outside","Firearm","Male","24","None reported","Hispanic or Latino","600 GUSRYAN ST","Southeast","Pulaski Industrial Area",39.285537,-76.540823,"Street","10:50","p.m."
"104","6/25/2025","Robbery","Outside","Personal weapons","Male","18","None reported","Hispanic or Latino","600 GUSRYAN ST","Southeast","Pulaski Industrial Area",39.285537,-76.540823,"Street","10:50","p.m."
"105","6/26/2025","Robbery","Outside","Other","Male","18","None reported","Hispanic or Latino","6300 BANK ST","Southeast","Bayview",39.289185,-76.540918,"Street","2:30","a.m."
"106","6/26/2025","Robbery","Outside","Other","Male","20","None reported","Hispanic or Latino","6300 BANK ST","Southeast","Bayview",39.289185,-76.540918,"Street","2:30","a.m."
"107","6/26/2025","Robbery","Outside","Personal weapons","Male","33","Asian","Not Hispanic or Latino","900 POPLAR GROVE ST","Western","Franklintown Road",39.298137,-76.665261,"Street","3:17","a.m."
"108","6/26/2025","Robbery","Inside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","4000 GELSTON DR","Southwest","Edmondson Village",39.295801,-76.682614,"Other/residential","10:00","a.m."
"109","6/26/2025","Robbery","Outside","Personal weapons","Male","35","American Indian or Alaska Native","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Street","4:00","p.m."
"110","6/26/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Convenience store","6:02","p.m."
"111","6/26/2025","Robbery","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Convenience store","6:02","p.m."
"112","6/26/2025","Robbery","Outside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.3399,-76.658666,"Shed/garage","6:34","p.m."
"113","6/26/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","8:08","p.m."
"114","6/26/2025","Robbery","Inside","Other","Male","33","White","Not Hispanic or Latino","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","8:08","p.m."
"115","6/26/2025","Robbery","Inside","Other","Male","49","Black or African American","Unknown","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","8:08","p.m."
"116","6/26/2025","Robbery","Inside","Handgun","Male","47","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314646,-76.616545,"Other/residential","11:00","p.m."
"117","6/27/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Unknown","2100 E HOFFMAN ST","Eastern","Broadway East",39.306614,-76.588263,"Park","12:00","a.m."
"118","6/27/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Male","42","None reported","Not Hispanic or Latino","2100 MCHENRY ST","Southwest","Carrollton Ridge",39.284183,-76.649928,"Street","4:04","a.m."
"119","6/27/2025","Robbery","Outside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","2900 OLD WEST FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293176,-76.664926,"Street","10:23","a.m."
"120","6/27/2025","Robbery","Inside","Firearm","Female","68","Black or African American","Not Hispanic or Latino","800 N ROSE ST","Southeast","Milton-Montford",39.300524,-76.581563,"Public building","1:45","p.m."
"121","6/27/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","800 N ROSE ST","Southeast","Milton-Montford",39.300524,-76.581563,"Public building","1:45","p.m."
"122","6/27/2025","Robbery","Inside","Other","Male","20","None reported","Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.288094,-76.538483,"Unknown","7:00","p.m."
"123","6/27/2025","Robbery - carjacking","Outside","Handgun","Male","17","White","Hispanic or Latino","6500 WABASH AVE","Northwest","Reisterstown Station",39.352469,-76.707258,"Street","10:30","p.m."
"124","6/27/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","6500 REISTERSTOWN RD","Northwest","Glen",39.356998,-76.702783,"Wholesaler/store","10:50","p.m."
"125","6/28/2025","Robbery","Inside","Personal weapons","Male","64","Black or African American","Unknown","3400 W BELVEDERE AVE","Northwest","Arlington",39.347715,-76.678476,"Unknown","4:02","a.m."
"126","6/28/2025","Robbery","Inside","Personal weapons","Male","32","White","Hispanic or Latino","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","5:00","a.m."
"127","6/28/2025","Robbery - carjacking","Inside","Personal weapons","Male","28","Unknown","Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","10:00","a.m."
"128","6/28/2025","Robbery","Outside","Personal weapons","Female","52","Black or African American","Not Hispanic or Latino","4000 W BELVEDERE AVE","Northwest","Woodmere",39.344295,-76.682698,"Street","8:45","p.m."
"129","6/28/2025","Robbery","Outside","Personal weapons","Male","52","Black or African American","Not Hispanic or Latino","4200 HILLEN RD","Northeast","Hillen",39.342034,-76.587312,"Street","11:30","p.m."
"130","6/28/2025","Robbery","Outside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","4200 HILLEN RD","Northeast","Hillen",39.342034,-76.587312,"Street","11:30","p.m."
"131","6/29/2025","Robbery","Outside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","700 DR BENJAMIN QUARLES PL","Southwest","Poppleton",39.292296,-76.628531,"Street","12:21","a.m."
"132","6/29/2025","Robbery - commercial","Outside","Other","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","2:25","a.m."
"133","6/29/2025","Robbery","Outside","Other","Male","21","American Indian or Alaska Native","Not Hispanic or Latino","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","2:25","a.m."
"134","6/29/2025","Robbery","Inside","Handgun","Male","46","None reported","Middle Eastern","3400 BELAIR RD","Eastern","Belair-Edison",39.323424,-76.571556,"Convenience store","3:00","a.m."
"135","6/29/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.323424,-76.571556,"Convenience store","3:00","a.m."
"136","6/29/2025","Robbery - carjacking","Outside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","1600 SHERWOOD AVE","Northeast","Loch Raven",39.360487,-76.581957,"Street","4:00","a.m."
"137","6/29/2025","Robbery","Inside","Firearm","Male","None reported","None reported","Unknown","1200 MCCULLOH ST","Western","Upton",39.302316,-76.627814,"Other/residential","5:01","a.m."
"138","6/29/2025","Robbery","Inside","Firearm","Female","28","Black or African American","Not Hispanic or Latino","1200 MCCULLOH ST","Western","Upton",39.302316,-76.627814,"Other/residential","5:01","a.m."
"139","6/29/2025","Robbery","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1100 FLEET ST","Central","Harbor East",39.284329,-76.599885,"Street","5:22","a.m."
"140","6/29/2025","Robbery - carjacking","Outside","Handgun","Male","49","Black or African American","Not Hispanic or Latino","1500 MADISON AVE","Western","Madison Park",39.304685,-76.62923,"Street","6:00","a.m."
"141","6/29/2025","Robbery","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","200 SAINT PAUL ST","Central","Downtown",39.291229,-76.614085,"Street","6:00","a.m."
"142","6/29/2025","Robbery","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","8:55","a.m."
"143","6/29/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","8:55","a.m."
"144","6/29/2025","Robbery - carjacking","Outside","Motor vehicle vessel","Male","33","Black or African American","Unknown","500 N CALHOUN ST","Western","Harlem Park",39.294242,-76.639702,"Street","12:10","p.m."
"145","6/30/2025","Robbery - carjacking","Outside","Firearm","Male","53","Black or African American","Unknown","1700 E PRATT ST","Central","Fells Point",39.289158,-76.592664,"Street","2:44","a.m."
"146","6/30/2025","Robbery","Outside","Personal weapons","Female","59","Black or African American","Unknown","1 E CONWAY ST","Southern","Otterbein",39.284066,-76.614592,"Street","6:00","a.m."
