"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"24","8/26/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Convenience store","11:36","p.m."
"25","8/31/2025","Robbery","Outside","Handgun","Male","19","White","Hispanic or Latino","300 S CHAPELGATE LN","Southwest","Beechfield",39.281202,-76.699118,"Street","7:10","p.m."
"26","8/25/2025","Robbery","Inside","Handgun","Male","46","Asian","Not Hispanic or Latino","2400 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298208,-76.656359,"Convenience store","12:27","p.m."
"27","8/31/2025","Robbery - carjacking","Outside","Handgun","Male","23","Black or African American","Unknown","5300 MAPLE AVE","Northwest","Pimlico Good Neighbors",39.351244,-76.677686,"Street","10:30","p.m."
"28","8/31/2025","Robbery","Inside","Handgun","Female","33","Black or African American","Not Hispanic or Latino","3100 BAKER ST","Northwest","Rosemont",39.305957,-76.670161,"Other/residential","8:45","a.m."
"29","8/30/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Office building","6:19","a.m."
"30","8/30/2025","Robbery","Inside","Knife/cutting instrument","Male","26","Asian","Unknown","1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Office building","6:19","a.m."
"31","8/30/2025","Robbery","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Street","6:39","a.m."
"32","9/1/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","7:10","a.m."
"33","9/1/2025","Robbery","Inside","Personal weapons","Male","28","White","Not Hispanic or Latino","6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","7:10","a.m."
"34","8/31/2025","Robbery - carjacking","Outside","Handgun","Male","None reported","None reported","Unknown","5300 MAPLE AVE","Northwest","Pimlico Good Neighbors",39.351244,-76.677686,"Street","10:30","p.m."
"35","8/31/2025","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","4600 PARKTON ST","Southwest","Yale Heights",39.278588,-76.693045,"Other/residential","7:00","a.m."
"36","8/28/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","9:30","a.m."
"37","8/28/2025","Robbery","Inside","Knife/cutting instrument","Male","39","White","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","9:30","a.m."
"38","8/30/2025","Robbery","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Street","6:39","a.m."
"39","8/30/2025","Robbery","Inside","Knife/cutting instrument","Female","82","Black or African American","Not Hispanic or Latino","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Other/residential","9:23","p.m."
"40","8/30/2025","Robbery - carjacking","Outside","Handgun","Female","49","Asian","Not Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.301164,-76.597161,"Shed/garage","5:57","a.m."
"41","8/31/2025","Robbery","Inside","Blunt object","Male","20","Asian","Unknown","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","1:45","a.m."
"42","8/29/2025","Robbery","Outside","Personal weapons","Male","77","White","Unknown","30 E 25TH ST","Eastern","Old Goucher",39.317814,-76.616119,"Street","3:00","p.m."
"43","8/29/2025","Robbery","Inside","Personal weapons","Female","31","Black or African American","Unknown","900 N ROSEDALE ST","Western","Franklintown Road",39.298087,-76.668196,"Other/residential","4:00","p.m."
"44","8/31/2025","Robbery","Inside","Handgun","Male","31","White","Unknown","2000 E LOMBARD ST","Southeast","Butchers Hill",39.290488,-76.587491,"Other/residential","4:30","p.m."
"45","8/31/2025","Robbery","Inside","Blunt object","Male","34","None reported","Not Hispanic or Latino","300 W PRATT ST","Central","Downtown West",39.28668,-76.619675,"Restaurant","11:54","a.m."
"46","8/31/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"300 W PRATT ST","Central","Downtown West",39.28668,-76.619675,"Restaurant","11:54","a.m."
"47","8/25/2025","Robbery","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","700 RICHWOOD AVE","Northern","Richnor Springs",39.346476,-76.606446,"Street","10:40","a.m."
"48","8/30/2025","Robbery","Outside","Handgun","Male","69","Black or African American","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.298058,-76.633964,"Street","7:40","p.m."
"49","8/30/2025","Robbery","Outside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","400 WATER ST","Central","Downtown",39.288621,-76.610085,"Street","9:39","p.m."
"50","8/30/2025","Robbery","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Street","6:39","a.m."
"51","8/31/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","1:45","a.m."
"52","8/30/2025","Robbery","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","2800 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314739,-76.664531,"Street","10:00","p.m."
"53","8/29/2025","Robbery - carjacking","Outside","Blunt object","Male","21","American Indian or Alaska Native","Not Hispanic or Latino","1500 OAKRIDGE RD","Northeast","Ednor Gardens-Lakeside",39.333311,-76.5925,"Street","7:19","p.m."
"54","8/29/2025","Robbery - carjacking","Outside","Blunt object","Male","44","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","1500 OAKRIDGE RD","Northeast","Ednor Gardens-Lakeside",39.333311,-76.5925,"Street","7:19","p.m."
"55","8/27/2025","Robbery","Outside","Personal weapons","Female","38","Black or African American","Unknown","2500 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.318666,-76.598708,"Street","11:00","p.m."
"56","8/27/2025","Robbery","Outside","Personal weapons","Male","58","White","Unknown","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285218,-76.636871,"Street","5:20","p.m."
"57","8/26/2025","Robbery","Inside","Personal weapons","Male","42","Black or African American","Not Hispanic or Latino","1500 WOODBOURNE AVE","Northeast","Perring Loch",39.355251,-76.587386,"Other/residential","7:12","a.m."
"58","8/26/2025","Robbery","Outside","Handgun","Female","42","Black or African American","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.321495,-76.656155,"Street","7:00","p.m."
"59","8/27/2025","Robbery","Inside","Handgun","Male","61","Black or African American","Unknown","3600 MONTEREY RD","Northeast","Ednor Gardens-Lakeside",39.332243,-76.596307,"Other/residential","2:35","a.m."
"60","8/26/2025","Robbery","Outside","Handgun","Female","32","White","Hispanic or Latino","200 W BALTIMORE ST","Central","Downtown",39.289551,-76.618286,"Street","5:13","a.m."
"61","8/26/2025","Robbery","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","200 W BALTIMORE ST","Central","Downtown",39.289551,-76.618286,"Street","5:13","a.m."
"62","8/26/2025","Robbery","Outside","Handgun","Male","55","White","Not Hispanic or Latino","5200 FREDCREST RD","Southwest","Westgate",39.282575,-76.701714,"Street","4:01","a.m."
"63","8/26/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2600 HOLLINS FERRY RD","Southern","Mount Winans",39.260233,-76.642868,"Street","10:00","a.m."
"64","8/26/2025","Robbery - carjacking","Outside","Handgun","Male","19","Unknown","Hispanic or Latino","2700 NORLAND RD","Southern","Lakeland",39.251555,-76.643804,"Street","10:35","a.m."
"65","8/26/2025","Robbery","Inside","Personal weapons","Female","28","White","Not Hispanic or Latino","3800 CALLAWAY AVE","Northwest","Callaway-Garrison",39.33159,-76.676633,"Other/residential","4:30","a.m."
"66","8/26/2025","Robbery","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","2800 EDGECOMBE CIR S","Northern","Parklane",39.3424,-76.661375,"Park","4:00","a.m."
"67","8/26/2025","Robbery","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","3700 W ROGERS AVE","Northwest","Arlington",39.350412,-76.683962,"School","11:45","a.m."
"68","8/25/2025","Robbery","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5500 HADDON AVE","Northwest","Grove Park",39.336576,-76.702741,"Other/residential","6:44","a.m."
"69","8/26/2025","Robbery","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","1000 W PRATT ST","Southern","Washington Village/Pigtown",39.285619,-76.634086,"Street","3:15","p.m."
"70","8/27/2025","Robbery","Outside","Knife/cutting instrument","Male","18","Black or African American","Unknown","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Park","2:30","a.m."
"71","8/28/2025","Robbery","Outside","Handgun","Female","34","White","Not Hispanic or Latino","500 PARKSLEY AVE","Southwest","Gwynns Falls",39.277804,-76.665438,"Street","6:00","a.m."
"72","8/25/2025","Robbery","Outside","Handgun","Male","45","White","Unknown","1900 N PATTERSON PARK AVE","Eastern","South Clifton Park",39.312919,-76.586197,"Street","10:45","p.m."
"73","9/16/2025","Robbery","Outside","Personal weapons","Female","20","None reported","Hispanic or Latino","5500 REISTERSTOWN RD","Northwest","Woodmere",39.347619,-76.690709,"Street","6:20","a.m."
"74","9/16/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2600 PELHAM AVE","Eastern","Belair-Edison",39.326981,-76.574722,"Other/residential","1:00","p.m."
"75","9/16/2025","Robbery","Inside","Knife/cutting instrument","Male","48","Black or African American","Unknown","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","9:55","p.m."
"76","9/16/2025","Robbery","Outside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","2100 E FAYETTE ST","Southeast","Care",39.294406,-76.587431,"Street","11:23","p.m."
"77","9/17/2025","Robbery","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","600 S PULASKI ST","Southwest","Carrollton Ridge",39.279961,-76.648177,"Other/residential","1:00","a.m."
"78","9/17/2025","Robbery","Outside","Handgun","Male","56","Black or African American","Not Hispanic or Latino","900 N STRICKER ST","Western","Sandtown-Winchester",39.299045,-76.641729,"Street","3:05","a.m."
"79","9/17/2025","Robbery","Inside","Knife/cutting instrument","Female","15","Black or African American","Not Hispanic or Latino","4300 NORFOLK AVE","Northwest","West Forest Park",39.32241,-76.690082,"Other/residential","1:00","p.m."
"80","9/17/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327494,-76.682214,"Office building","6:00","p.m."
"81","9/17/2025","Robbery","Inside","Handgun","Male","23","Asian","Not Hispanic or Latino","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327494,-76.682214,"Office building","6:00","p.m."
"82","9/18/2025","Robbery","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","1100 W PRATT ST","Southwest","Hollins Market",39.285869,-76.635266,"Street","12:34","a.m."
"83","9/18/2025","Robbery","Outside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","6800 BOSTON AVE","Southeast","Graceland Park",39.280382,-76.530467,"Street","3:30","a.m."
"84","9/18/2025","Robbery","Outside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","3200 GARRISON BLVD","Northwest","Concerned Citizens Of Forest Park",39.324401,-76.682101,"Street","4:00","a.m."
"85","9/18/2025","Robbery","Outside","Knife/cutting instrument","Female","56","White","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Barre Circle",39.28341,-76.626992,"Street","7:40","a.m."
"86","9/18/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Street","11:30","a.m."
"87","9/18/2025","Robbery","Outside","Personal weapons","Male","42","None reported","Hispanic or Latino","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Street","11:30","a.m."
"88","9/18/2025","Robbery","Outside","Knife/cutting instrument","Male","55","Black or African American","Not Hispanic or Latino","2200 E PRESTON ST","Eastern","Broadway East",39.305718,-76.58702,"Street","2:35","p.m."
"89","9/18/2025","Robbery","Outside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","3600 EDMONDSON AVE","Southwest","Edgewood",39.294225,-76.677429,"Street","5:00","p.m."
"90","9/18/2025","Robbery","Outside","Handgun","Female","48","White","Unknown","3800 PASCAL AVE","Southern","Curtis Bay",39.230464,-76.591745,"Street","7:10","p.m."
"91","9/18/2025","Robbery - carjacking","Outside","Personal weapons","Female","27","Black or African American","Unknown","2600 PUGET ST","Southern","Mount Winans",39.260323,-76.645009,"Street","7:40","p.m."
"92","9/18/2025","Robbery","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","4700 YORK RD","Northern","Wilson Park",39.345742,-76.609367,"Street","8:15","p.m."
"93","9/18/2025","Robbery","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","4400 BELAIR RD","Northeast","Arcadia",39.329152,-76.564604,"Street","8:30","p.m."
"94","9/19/2025","Robbery","Outside","Personal weapons","Female","16","White","Not Hispanic or Latino","","Central","Inner Harbor",39.285134,-76.612472,"Park","2:35","a.m."
"95","9/19/2025","Robbery","Outside","Knife/cutting instrument","Male","42","White","Not Hispanic or Latino","100 HOPKINS PL","Central","Downtown West",39.287221,-76.618172,"Street","6:20","a.m."
"96","9/19/2025","Robbery","Outside","Unknown","Female","48","Black or African American","Not Hispanic or Latino","2900 REISTERSTOWN RD","Northern","Liberty Square",39.320947,-76.654724,"Street","10:25","a.m."
"97","9/19/2025","Robbery","Outside","Handgun","Female","32","Black or African American","Unknown","1400 E NORTH AVE","Eastern","East Baltimore Midway",39.312169,-76.59899,"Street","4:52","p.m."
"98","9/19/2025","Robbery","Inside","Personal weapons","Female","36","White","Not Hispanic or Latino","3400 6TH ST","Southern","Brooklyn",39.240004,-76.600721,"Other/residential","5:00","p.m."
"99","9/19/2025","Robbery","Inside","Personal weapons","Female","55","White","Not Hispanic or Latino","3400 6TH ST","Southern","Brooklyn",39.240004,-76.600721,"Other/residential","5:00","p.m."
"100","9/19/2025","Robbery","Outside","Personal weapons","Male","14","White","Not Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282763,-76.645107,"Street","8:00","p.m."
"101","9/19/2025","Robbery","Outside","Handgun","Male","23","None reported","Not Hispanic or Latino","3800 RIDGEFIELD RD","Northeast","Ednor Gardens-Lakeside",39.333898,-76.594295,"Street","11:20","p.m."
"102","9/19/2025","Robbery - commercial","Outside","None reported","None reported","None reported","None reported","None Reported","3300 W GARRISON AVE","Northern","Central Park Heights",39.346418,-76.675659,"Street","11:41","p.m."
"103","9/19/2025","Robbery","Outside","None reported","Male","45","Black or African American","Unknown","3300 W GARRISON AVE","Northern","Central Park Heights",39.346418,-76.675659,"Street","11:41","p.m."
"104","9/20/2025","Robbery - carjacking","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Cedmont",39.345707,-76.54052,"Shed/garage","5:47","p.m."
"105","9/20/2025","Robbery","Outside","Knife/cutting instrument","Male","54","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342989,-76.682994,"Shed/garage","6:20","p.m."
"106","9/20/2025","Robbery","Outside","Firearm","Male","14","Black or African American","Unknown","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322413,-76.609176,"Street","10:04","p.m."
"107","9/20/2025","Robbery","Outside","Firearm","Male","15","Black or African American","Unknown","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322413,-76.609176,"Street","10:04","p.m."
"108","9/21/2025","Robbery","Inside","Personal weapons","Male","21","None reported","Unknown","200 N HOWARD ST","Central","Downtown",39.291966,-76.619524,"Convenience store","11:33","a.m."
"109","9/21/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","200 N HOWARD ST","Central","Downtown",39.291966,-76.619524,"Convenience store","11:33","a.m."
"110","9/21/2025","Robbery","Inside","Personal weapons","Female","25","Unknown","Hispanic or Latino","500 N MILTON AVE","Southeast","Mcelderry Park",39.297447,-76.581987,"Other/residential","12:00","p.m."
"111","9/21/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","3:30","p.m."
"112","9/21/2025","Robbery","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","3:30","p.m."
"113","9/21/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3100 WASHINGTON BLVD","Southern","Morrell Park",39.258791,-76.662306,"Convenience store","7:26","p.m."
"114","9/21/2025","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","3100 WASHINGTON BLVD","Southern","Morrell Park",39.258791,-76.662306,"Convenience store","7:26","p.m."
"115","9/21/2025","Robbery","Inside","Personal weapons","Female","41","Black or African American","Unknown","3100 WASHINGTON BLVD","Southern","Morrell Park",39.258791,-76.662306,"Convenience store","7:26","p.m."
"116","9/21/2025","Robbery - carjacking","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Cedmont",39.345475,-76.540699,"Shed/garage","11:39","p.m."
"117","9/9/2025","Robbery","Outside","Personal weapons","Male","24","Black or African American","Unknown","2000 BRUNT ST","Western","Upton",39.306576,-76.63759,"Street","1:00","a.m."
"118","9/9/2025","Robbery","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","900 N PORT ST","Southeast","Milton-Montford",39.30125,-76.583328,"Street","1:20","a.m."
"119","9/9/2025","Robbery","Outside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","3500 WOODSTOCK AVE","Eastern","Belair-Edison",39.326189,-76.574276,"Street","5:00","a.m."
"120","9/9/2025","Robbery","Outside","Personal weapons","Female","58","White","Unknown","500 S EXETER ST","Central","Harbor East",39.285212,-76.600436,"Street","12:04","p.m."
"121","9/9/2025","Robbery","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","1700 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.307633,-76.657271,"Street","4:20","p.m."
"122","9/10/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","2:51","p.m."
"123","9/10/2025","Robbery","Inside","Blunt object","Male","37","Black or African American","Unknown","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","2:51","p.m."
"124","9/10/2025","Robbery","Inside","Personal weapons","Male","25","Black or African American","Unknown","500 ISLAMIC WAY","Western","Upton",39.305147,-76.632544,"Religious  institution","7:00","p.m."
"125","9/10/2025","Robbery","Inside","Knife/cutting instrument","Male","54","Black or African American","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Cedmont",39.35477,-76.530247,"Grocery/confection","8:56","p.m."
"126","9/10/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","6600 BELAIR RD","Northeast","Cedmont",39.35477,-76.530247,"Grocery/confection","8:56","p.m."
"127","9/11/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","500 W 29TH ST","Northern","Remington",39.320605,-76.626104,"Restaurant","12:05","a.m."
"128","9/11/2025","Robbery","Inside","Handgun","Female","16","Black or African American","Not Hispanic or Latino","500 W 29TH ST","Northern","Remington",39.320605,-76.626104,"Restaurant","12:05","a.m."
"129","9/11/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","7:30","a.m."
"130","9/11/2025","Robbery","Inside","Knife/cutting instrument","Male","34","Black or African American","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","7:30","a.m."
"131","9/11/2025","Robbery","Outside","Personal weapons","Male","57","Black or African American","Unknown","","Central","Downtown",39.289276,-76.617838,"Street","7:30","p.m."
"132","9/11/2025","Robbery","Outside","Handgun","Male","22","White","Hispanic or Latino","3400 E FAYETTE ST","Southeast","Baltimore Highlands",39.294945,-76.569504,"Street","7:54","p.m."
"133","9/11/2025","Robbery","Outside","Handgun","Female","25","Unknown","Hispanic or Latino","3400 E FAYETTE ST","Southeast","Baltimore Highlands",39.294945,-76.569504,"Street","7:54","p.m."
"134","9/11/2025","Robbery","Outside","Personal weapons","Female","43","Black or African American","Unknown","100 E LEXINGTON ST","Central","Downtown",39.291378,-76.61281,"Street","9:00","p.m."
"135","9/12/2025","Robbery - carjacking","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","500 ARSAN AVE","Southern","Brooklyn",39.239114,-76.60177,"Street","6:00","a.m."
"136","9/12/2025","Robbery","Outside","Firearm","Female","51","Black or African American","Unknown","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319896,-76.59743,"Street","2:50","p.m."
"137","9/12/2025","Robbery","Outside","Personal weapons","Male","14","None reported","Hispanic or Latino","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292613,-76.569836,"Street","7:00","p.m."
"138","9/12/2025","Robbery","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","2600 REISTERSTOWN RD","Western","Mondawmin",39.317475,-76.651583,"Street","8:40","p.m."
"139","9/12/2025","Robbery","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310536,-76.642574,"Street","10:40","p.m."
"140","9/13/2025","Robbery","Inside","Handgun","Female","44","Black or African American","Unknown","600 SPRINGFIELD AVE","Northern","Pen Lucy",39.340581,-76.606695,"Other/residential","12:09","p.m."
"141","9/13/2025","Robbery","Outside","Unknown","Male","51","White","Not Hispanic or Latino","3500 3RD ST","Southern","Brooklyn",39.238138,-76.607199,"Park","1:45","p.m."
"142","9/13/2025","Robbery","Inside","Personal weapons","Female","35","Black or African American","Unknown","800 BRADHURST RD","Northern","Mid-Govans",39.358982,-76.602911,"Other/residential","2:13","p.m."
"143","9/13/2025","Robbery","Outside","Handgun","Male","46","White","Unknown","1200 S CATON AVE","Southern","Violetville",39.269233,-76.669007,"Street","4:30","p.m."
"144","9/13/2025","Robbery - carjacking","Outside","Personal weapons","Male","41","Unknown","Hispanic or Latino","4300 WALTHER AVE","Northeast","Arcadia",39.336827,-76.57142,"Street","6:50","p.m."
"145","9/13/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","7:44","p.m."
