"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"45","3/19/2026","Robbery","Outside","Personal weapons","Male","13","White","Not Hispanic or Latino","2000 N WARWICK AVE","Western","Mondawmin",39.310587,-76.657327,"Street","11:19","p.m."
"46","3/19/2026","Robbery","Outside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","3600 KENYON AVE","Eastern","Belair-Edison",39.318521,-76.562173,"Street","4:00","a.m."
"47","3/23/2026","Robbery","Outside","Knife/cutting instrument","Male","38","Black or African American","Unknown","1300 UPTON ST","Western","Upton",39.29852,-76.63306,"Park","1:00","a.m."
"48","3/5/2026","Robbery","Inside","Personal weapons","Female","31","White","Unknown","1900 RAMSAY ST","Southwest","Carrollton Ridge",39.282941,-76.647602,"Other/residential","11:35","p.m."
"49","3/12/2026","Robbery","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","3500 CLIFTMONT AVE","Eastern","Belair-Edison",39.319264,-76.564838,"Other/residential","4:26","p.m."
"50","3/6/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"400 E BALTIMORE ST","Central","Downtown",39.289601,-76.6101,"Convenience store","2:27","a.m."
"51","3/6/2026","Robbery","Inside","Personal weapons","Male","41","None reported","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289601,-76.6101,"Convenience store","2:27","a.m."
"52","3/17/2026","Robbery","Outside","Firearm","Female","15","White","Not Hispanic or Latino","3900 ELM AVE","Northern","Hampden",39.335399,-76.631733,"Street","7:10","p.m."
"53","3/22/2026","Robbery - carjacking","Outside","Handgun","Male","16","White","Not Hispanic or Latino","3500 NORTHWAY DR","Northeast","North Harford Road",39.360108,-76.539888,"Street","4:14","a.m."
"54","3/22/2026","Robbery - carjacking","Outside","Handgun","Female","12","Black or African American","Unknown","3500 NORTHWAY DR","Northeast","North Harford Road",39.360108,-76.539888,"Street","4:14","a.m."
"55","3/22/2026","Robbery - carjacking","Outside","Personal weapons","Female","17","Black or African American","Unknown","3500 NORTHWAY DR","Northeast","North Harford Road",39.360108,-76.539888,"Street","4:14","a.m."
"56","3/10/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","3500 ELDORADO AVE","Northwest","Howard Park",39.330108,-76.691397,"Street","5:50","p.m."
"57","3/10/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"800 S BROADWAY","Central","Fells Point",39.282187,-76.593613,"Specialty store","5:32","a.m."
"58","3/10/2026","Robbery","Outside","Personal weapons","Female","40","White","Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294014,-76.571932,"Street","5:40","a.m."
"59","3/4/2026","Robbery","Outside","Firearm","Male","38","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2500 N HOWARD ST","Northern","Charles Village",39.318322,-76.619526,"Street","12:30","a.m."
"60","3/19/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","7:05","p.m."
"61","3/8/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316091,-76.547453,"Other/residential","8:18","p.m."
"62","3/8/2026","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.361796,-76.595822,"Other/residential","2:40","p.m."
"63","3/8/2026","Robbery","Outside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","3600 ERDMAN AVE","Eastern","Belair-Edison",39.317762,-76.569684,"Street","2:00","p.m."
"64","3/4/2026","Robbery","Outside","Personal weapons","Female","62","White","Unknown","200 N GLOVER ST","Southeast","Mcelderry Park",39.295361,-76.580083,"Street","1:00","a.m."
"65","3/8/2026","Robbery","Outside","Unknown","Male","13","Black or African American","Unknown","2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Street","9:00","p.m."
"66","3/22/2026","Robbery","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","1100 N LONGWOOD ST","Western","Franklintown Road",39.301044,-76.667169,"Other/residential","4:40","p.m."
"67","3/6/2026","Robbery","Outside","Personal weapons","Female","20","White","Unknown",NA,"Western","Poppleton",39.293571,-76.627988,"Street","7:53","p.m."
"68","3/6/2026","Robbery","Outside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino",NA,"Western","Penn North",39.310032,-76.642513,"Street","8:43","p.m."
"69","3/15/2026","Robbery","Inside","Personal weapons","Female","53","Black or African American","Unknown","6000 EUNICE AVE","Northeast","Westfield",39.356202,-76.55376,"Other/residential","12:20","p.m."
"70","3/6/2026","Robbery","Outside","Personal weapons","Female","36","White","Unknown","400 S MLK","Southern","Barre Circle",39.284658,-76.627168,"Street","9:22","p.m."
"71","3/16/2026","Robbery","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino",NA,"Western","Franklintown Road",39.294402,-76.666671,"Street","12:33","a.m."
"72","3/12/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2200 ANNAPOLIS RD","Southern","Westport",39.263617,-76.633889,"Liquor store","9:00","p.m."
"73","3/13/2026","Robbery","Outside","Personal weapons","Male","56","None reported","Unknown","100 S WOLFE ST","Central","Upper Fells Point",39.289798,-76.5905,"Street","3:10","a.m."
"74","3/17/2026","Robbery","Inside",NA,"Female","29","Black or African American","Unknown","6000 MORAVIA PARK DR","Northeast","Frankford",39.31553,-76.540195,"Other/residential","11:40","p.m."
"75","3/13/2026","Robbery","Inside","Handgun","Male","47","None reported","Hispanic or Latino","300 S EATON ST","Southeast","Highlandtown",39.288304,-76.565227,"Unknown","3:50","p.m."
"76","3/14/2026","Robbery","Outside","Handgun","Male","28","None reported","Hispanic or Latino","200 N COLLINGTON AVE","Southeast","Care",39.294287,-76.586464,"Street","12:40","a.m."
"77","3/12/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4200 FRANKFORD AVE","Northeast","Frankford",39.337513,-76.550394,"Grocery/confection","2:04","p.m."
"78","3/12/2026","Robbery","Inside","Personal weapons","Female","46","Black or African American","Not Hispanic or Latino","4200 FRANKFORD AVE","Northeast","Frankford",39.337513,-76.550394,"Grocery/confection","2:04","p.m."
"79","3/12/2026","Robbery","Inside","Unknown","Male","25","Black or African American","Not Hispanic or Latino","2000 E MONUMENT ST","Southeast","Care",39.298459,-76.588095,"Restaurant","12:01","p.m."
"80","3/19/2026","Robbery","Outside","Unknown","Male","56","White","Not Hispanic or Latino","3700 HICKORY AVE","Northern","Hampden",39.332773,-76.634431,"Street","6:20","p.m."
"81","3/7/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Specialty store","3:30","p.m."
"82","3/7/2026","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Specialty store","3:30","p.m."
"83","3/7/2026","Robbery","Outside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","3:00","p.m."
"84","3/7/2026","Robbery","Inside","Knife/cutting instrument","Female","50","Black or African American","Unknown","3700 W BELVEDERE AVE","Northwest","Langston Hughes",39.345315,-76.680853,"Convenience store","8:25","p.m."
"85","3/8/2026","Robbery","Outside","Personal weapons","Male","18","White","Not Hispanic or Latino","1200 N LINWOOD AVE","Eastern","Berea",39.305021,-76.57708,"Street","2:05","a.m."
"86","3/18/2026","Robbery","Inside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","1100 BRADDISH AVE","Western","Winchester",39.300551,-76.66105,"School","6:47","p.m."
"87","3/8/2026","Robbery","Outside","Firearm","Female","18","White","Hispanic or Latino","1200 N LINWOOD AVE","Eastern","Berea",39.305021,-76.57708,"Street","2:05","a.m."
"88","3/7/2026","Robbery","Outside","Firearm","Male","15","White","Unknown","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.356794,-76.590971,"Street","9:00","p.m."
"89","3/11/2026","Robbery","Outside","Firearm","Male","42","None reported","Hispanic or Latino","300 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.292174,-76.647301,"Street","2:45","a.m."
"90","3/18/2026","Robbery","Inside","Other","Female","48","None reported","Hispanic or Latino","3700 6TH ST","Southern","Brooklyn",39.234482,-76.603016,"Other/residential","9:30","p.m."
"91","3/21/2026","Robbery","Outside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","2600 REISTERSTOWN RD","Western","Mondawmin",39.317475,-76.651583,"Street","11:30","p.m."
"92","3/14/2026","Robbery","Outside","Firearm","Female","24","Black or African American","Not Hispanic or Latino","3500 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.331466,-76.592374,"Shed/garage","7:40","p.m."
"93","3/5/2026","Robbery","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.338924,-76.605943,"Other/residential","12:30","p.m."
"94","3/21/2026","Robbery","Outside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","600 SAINT PAUL ST","Central","Mount Vernon",39.296878,-76.614735,"Street","10:50","a.m."
"95","3/6/2026","Robbery","Outside","Handgun","Male","35","None reported","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291565,-76.566709,"Street","3:45","p.m."
"96","3/12/2026","Robbery","Inside","Firearm","Male","34","None reported","Unknown","5300 EASTBURY AVE","Northeast","Frankford",39.321978,-76.550177,"Other/residential","12:00","a.m."
"97","3/18/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","11:40","p.m."
"98","3/11/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","1500 N DUKELAND ST","Northwest","Northwest Community Action",39.304712,-76.663821,"Street","7:00","p.m."
"99","3/18/2026","Robbery - carjacking","Outside","Firearm","Male","31","None reported","Hispanic or Latino","4300 FAIRHAVEN AVE","Southern","Curtis Bay",39.226678,-76.590204,"Street","8:11","a.m."
"100","3/15/2026","Robbery - carjacking","Outside","Handgun","Male","34","Black or African American","Not Hispanic or Latino","1700 GUILFORD AVE","Eastern","Greenmount West",39.309697,-76.612133,"Street","6:50","a.m."
"101","3/4/2026","Robbery","Inside","Personal weapons","Male","21","American Indian or Alaska Native","Unknown","200 N HOWARD ST","Central","Downtown",39.292364,-76.619398,"Convenience store","5:20","p.m."
"102","3/4/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"200 N HOWARD ST","Central","Downtown",39.292364,-76.619398,"Convenience store","5:20","p.m."
"103","3/21/2026","Robbery","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2700 E BIDDLE ST","Southeast","Berea",39.305013,-76.579701,"Street","12:30","a.m."
"104","3/15/2026","Robbery","Outside","Handgun","Male","14","Black or African American","Unknown","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.33963,-76.666916,"Street","8:30","a.m."
"105","3/16/2026","Robbery","Outside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Street","1:09","a.m."
"106","3/15/2026","Robbery","Outside","Knife/cutting instrument","Male","35","White","Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298324,-76.570013,"Street","2:15","p.m."
"107","3/12/2026","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","4300 GRANADA AVE","Northwest","West Arlington",39.335893,-76.687244,"Street","12:30","a.m."
"108","3/7/2026","Robbery","Outside","Firearm","Male","25","White","Not Hispanic or Latino","10 CHERRY HILL RD","Southern","Middle Branch/Reedbird Parks",39.252865,-76.617171,"Street","5:30","a.m."
"109","3/5/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.339203,-76.606183,"Street","11:00","p.m."
"110","3/11/2026","Robbery","Outside","Personal weapons","Female","27","White","Unknown","200 S HILTON ST","Southwest","Saint Josephs",39.283145,-76.672383,"Street","7:00","a.m."
"111","3/18/2026","Robbery","Outside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","500 S PAYSON ST","Southwest","Carrollton Ridge",39.28156,-76.647798,"Street","7:28","p.m."
"112","3/18/2026","Robbery","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","11:40","p.m."
"113","3/13/2026","Robbery","Inside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Other/residential","6:50","a.m."
"114","3/13/2026","Robbery","Outside","Handgun","Male","51","Black or African American","Unknown","2900 ERDMAN AVE","Eastern","Belair-Edison",39.322199,-76.574997,"Street","6:00","a.m."
"115","3/13/2026","Robbery","Inside","Personal weapons","Female","74","Black or African American","Not Hispanic or Latino","3900 BIDDISON LN","Northeast","Waltherson",39.339705,-76.555674,"Other/residential","1:27","p.m."
"116","3/12/2026","Robbery","Inside","Asphyxiation","Female","42","Black or African American","Not Hispanic or Latino","1900 E BELVEDERE AVE","Northeast","Loch Raven",39.356871,-76.579608,"Other/residential","12:15","p.m."
"117","3/6/2026","Robbery","Inside","Personal weapons","Female","38","White","Unknown","1400 WELDON PL N","Northern","Medfield",39.33755,-76.641651,"Other/residential","11:48","p.m."
"118","3/6/2026","Robbery","Inside","Blunt object","Female","23","Black or African American","Hispanic or Latino","100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Unknown","3:21","p.m."
"119","3/6/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Unknown","3:21","p.m."
"120","3/9/2026","Robbery","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Specialty store","4:07","p.m."
"121","3/11/2026","Robbery - carjacking","Outside","Handgun","Male","46","Black or African American","Not Hispanic or Latino","3800 GARRISON BLVD","Northwest","Callaway-Garrison",39.332385,-76.682343,"Street","1:31","p.m."
"122","3/9/2026","Robbery","Inside","Firearm","Male","57","Black or African American","Not Hispanic or Latino","900 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.301623,-76.585088,"Other/residential","6:30","a.m."
"123","3/12/2026","Robbery","Inside","Knife/cutting instrument","Male","64","None reported","Middle Eastern","2200 ANNAPOLIS RD","Southern","Westport",39.263617,-76.633889,"Liquor store","9:00","p.m."
"124","3/9/2026","Robbery","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","500 E EAGER ST","Central","Johnston Square",39.301423,-76.608934,"Street","12:00","a.m."
"125","3/8/2026","Robbery","Outside","Blunt object","Male","51","None reported","Hispanic or Latino","2000 E MONUMENT ST","Southeast","Middle East",39.298722,-76.589239,"Street","5:00","a.m."
"126","3/7/2026","Robbery","Outside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","800 N PAYSON ST","Western","Midtown-Edmondson",39.297807,-76.649365,"Street","10:00","a.m."
"127","3/5/2026","Robbery","Inside","Personal weapons","Male","41","American Indian or Alaska Native","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Other/residential","5:30","p.m."
"128","3/8/2026","Robbery","Outside","Personal weapons","Female","30","White","Not Hispanic or Latino","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Gas station","3:00","a.m."
"129","3/14/2026","Robbery","Inside","Personal weapons","Female","35","White","Not Hispanic or Latino","1400 DELLWOOD AVE","Northern","Hampden",39.333406,-76.638759,"Unknown","8:15","a.m."
"130","3/22/2026","Robbery","Inside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","1300 SHELLBANKS RD","Southern","Cherry Hill",39.25046,-76.632285,"Other/residential","9:36","a.m."
"131","3/14/2026","Robbery","Outside","Handgun","Male","34","None reported","Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Atm machines","8:00","a.m."
"132","3/14/2026","Robbery","Outside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","3500 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.331466,-76.592374,"Shed/garage","7:40","p.m."
"133","3/6/2026","Robbery","Inside","Personal weapons","Female","27","Black or African American","Unknown","200 E CHASE ST","Central","Mid-Town Belvedere",39.302671,-76.612101,"Other/residential","11:00","p.m."
"134","3/5/2026","Robbery","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","3900 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.336816,-76.59219,"Street","2:50","p.m."
"135","3/9/2026","Robbery","Inside","Handgun","Female","39","Black or African American","Not Hispanic or Latino","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340705,-76.667612,"Wholesaler/store","2:00","p.m."
"136","3/9/2026","Robbery","Inside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340705,-76.667612,"Wholesaler/store","2:00","p.m."
"137","3/12/2026","Robbery","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.295125,-76.568711,"Street","2:13","a.m."
"138","3/9/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Unknown","4100 WEST BAY CT","Southern","Brooklyn",39.228101,-76.597253,"Other/residential","7:10","p.m."
"139","3/9/2026","Robbery","Outside","Personal weapons","Male","19","None reported","Hispanic or Latino","200 S BROADWAY","Central","Fells Point",39.288887,-76.593366,"Street","5:14","a.m."
"140","3/4/2026","Robbery","Inside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","1000 E LOMBARD ST","Central","Jonestown",39.289437,-76.60222,"Other/residential","8:00","p.m."
"141","3/3/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","5:24","p.m."
"142","3/3/2026","Robbery","Inside","Unknown","Female","35","White","Unknown","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","5:24","p.m."
"143","3/3/2026","Robbery","Inside","Unknown","Female","29","None reported","Hispanic or Latino","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","5:24","p.m."
"144","3/10/2026","Robbery","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","800 S BROADWAY","Central","Fells Point",39.282187,-76.593613,"Specialty store","5:32","a.m."
"145","2/28/2026","Robbery","Inside","Blunt object","Female","31","White","Not Hispanic or Latino","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","11:25","p.m."
"146","3/10/2026","Robbery","Outside","Unknown","Male","16","Unknown","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Street","11:50","a.m."
