"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"13","9/3/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","2:10","p.m."
"14","9/4/2025","Robbery","Outside","Handgun","Female","54","Black or African American","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Middle East",39.298834,-76.586508,"Street","3:42","a.m."
"15","9/3/2025","Robbery","Outside","Personal weapons","Male","65","Black or African American","Unknown","4100 MORAVIA RD","Northeast","Waltherson",39.333144,-76.562479,"Street","5:00","a.m."
"16","9/3/2025","Robbery","Outside","Knife/cutting instrument","Male","31","White","Hispanic or Latino","400 E LEXINGTON ST","Central","Downtown",39.291489,-76.610022,"Park","6:00","a.m."
"17","9/4/2025","Robbery","Outside","Knife/cutting instrument","Male","51","White","Unknown","900 EASTERN AVE","Central","Little Italy",39.285291,-76.601254,"Street","6:17","a.m."
"18","9/6/2025","Robbery","Outside","Blunt object","Female","34","White","Not Hispanic or Latino","4600 KERNWOOD AVE","Northern","Kernewood",39.344875,-76.61075,"Street","9:00","a.m."
"19","9/8/2025","Robbery","Inside","Handgun","Male","24","White","Unknown","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","3:35","p.m."
"20","9/8/2025","Robbery","Outside","Personal weapons","Female","36","White","Not Hispanic or Latino","4400 FAIRHAVEN AVE","Southern","Curtis Bay",39.225384,-76.59026,"Street","4:20","p.m."
"21","9/8/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Unknown","1300 N STOCKTON ST","Western","Sandtown-Winchester",39.30417,-76.638086,"Street","9:06","p.m."
"22","9/8/2025","Robbery","Inside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.301277,-76.605211,"Other/residential","4:00","a.m."
"23","9/7/2025","Robbery","Outside","Personal weapons","Male","59","White","Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Street","2:27","a.m."
"24","9/8/2025","Robbery","Inside","Personal weapons","Male","35","Black or African American","Unknown","3900 DORCHESTER RD","Northwest","Dorchester",39.32926,-76.683301,"Other/residential","2:00","p.m."
"25","9/8/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","3:35","p.m."
"26","9/8/2025","Robbery","Outside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","3600 CLIPPER MILL RD","Northern","Jones Falls Area",39.330558,-76.642254,"Street","8:23","a.m."
"27","9/7/2025","Robbery","Inside","Handgun","Female","25","Black or African American","Unknown","100 STONECROFT RD","Southwest","Westgate",39.281426,-76.70899,"Other/residential","10:46","p.m."
"28","9/7/2025","Robbery","Inside","Handgun","Female","20","Black or African American","Unknown","100 STONECROFT RD","Southwest","Westgate",39.281426,-76.70899,"Other/residential","10:46","p.m."
"29","9/7/2025","Robbery","Outside","Personal weapons","Male","43","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251025,-76.643614,"Street","11:00","p.m."
"30","9/8/2025","Robbery","Outside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","1300 N STOCKTON ST","Western","Sandtown-Winchester",39.30417,-76.638086,"Street","9:06","p.m."
"31","9/5/2025","Robbery","Outside","Personal weapons","Female","58","White","Not Hispanic or Latino","1700 PARKMAN AVE","Southern","Morrell Park",39.261306,-76.66141,"Street","9:05","p.m."
"32","9/5/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.337222,-76.532978,"Street","11:55","p.m."
"33","9/5/2025","Robbery","Inside","Personal weapons","Male","52","White","Unknown","100 MCMECHEN ST","Western","Bolton Hill",39.310024,-76.623936,"Other/residential","9:30","a.m."
"34","9/5/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Convenience store","3:29","p.m."
"35","9/5/2025","Robbery","Inside","Handgun","Female","38","Black or African American","Not Hispanic or Latino","6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Convenience store","3:29","p.m."
"36","9/4/2025","Robbery","Outside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","3000 REISTERSTOWN RD","Northern","Liberty Square",39.322262,-76.655653,"Street","10:45","a.m."
"37","9/4/2025","Robbery","Outside","Personal weapons","Male","23","American Indian or Alaska Native","Not Hispanic or Latino","500 E FAYETTE ST","Central","Downtown",39.290642,-76.60893,"Street","6:12","a.m."
"38","9/4/2025","Robbery","Inside","Personal weapons","Male","53","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","6:00","a.m."
"39","9/3/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.270058,-76.603338,"Wholesaler/store","10:58","p.m."
"40","9/2/2025","Robbery","Inside","Handgun","Male","20","Black or African American","Unknown","100 E 24TH ST","Eastern","Barclay",39.316601,-76.614599,"Other/residential","1:55","a.m."
"41","9/3/2025","Robbery","Inside","Handgun","Male","54","Black or African American","Not Hispanic or Latino","800 E FORT AVE","Southern","Riverside",39.270058,-76.603338,"Wholesaler/store","10:58","p.m."
"42","9/2/2025","Robbery","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","100 W HAMILTON ST","Central","Mount Vernon",39.295672,-76.617297,"Street","3:25","a.m."
"43","9/4/2025","Robbery","Inside","Knife/cutting instrument","Female","32","Black or African American","Unknown","5000 CONANT WAY","Northeast","Parkside",39.321115,-76.553794,"Other/residential","3:45","a.m."
"44","9/3/2025","Robbery","Outside","Blunt object","Male","36","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297908,-76.627782,"Street","8:45","p.m."
"45","9/1/2025","Robbery","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","1600 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.307544,-76.653713,"Convenience store","11:30","p.m."
"46","9/7/2025","Robbery - carjacking","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","2600 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.315405,-76.660479,"Shed/garage","9:50","p.m."
"47","9/1/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","7:10","a.m."
"48","9/1/2025","Robbery","Inside","Personal weapons","Male","28","White","Not Hispanic or Latino","6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","7:10","a.m."
"49","9/2/2025","Robbery","Outside","Handgun","Female","23","Black or African American","Not Hispanic or Latino","100 W HAMILTON ST","Central","Mount Vernon",39.295672,-76.617297,"Street","3:25","a.m."
"50","9/6/2025","Robbery","Inside",NA,"Female","29","White","Unknown","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","5:40","a.m."
"51","9/7/2025","Robbery","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1500 N PATTERSON PARK AVE","Eastern","Broadway East",39.308269,-76.585493,"Street","2:00","a.m."
"52","9/6/2025","Robbery","Outside","Personal weapons","Male","62","Black or African American","Unknown","6700 GRACELAND AVE","Southeast","Graceland Park",39.283548,-76.531125,"Street","11:00","p.m."
"53","9/8/2025","Robbery - carjacking","Outside","Personal weapons","Male","36","None reported","Middle Eastern","1500 N MONROE ST","Western","Easterwood",39.305446,-76.648263,"Shed/garage","3:51","p.m."
"54","9/23/2025","Robbery - carjacking","Outside","Firearm","Male","28","Asian","Unknown","4000 BRENDAN AVE","Eastern","Belair-Edison",39.315275,-76.566666,"Street","2:10","a.m."
"55","9/23/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","4000 BRENDAN AVE","Eastern","Belair-Edison",39.315275,-76.566666,"Street","2:10","a.m."
"56","9/23/2025","Robbery","Outside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","1300 S EAST AVE","Southeast","Canton",39.278263,-76.571073,"Street","3:20","a.m."
"57","9/23/2025","Robbery","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","800 DRUID HILL AVE","Central","Seton Hill",39.298035,-76.623744,"Street","9:00","a.m."
"58","9/23/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","1200 E NORTH AVE","Eastern","East Baltimore Midway",39.312103,-76.600507,"Office building","3:13","p.m."
"59","9/23/2025","Robbery","Inside","Firearm","Male","57","Black or African American","Not Hispanic or Latino","1200 E NORTH AVE","Eastern","East Baltimore Midway",39.312103,-76.600507,"Office building","3:13","p.m."
"60","9/23/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Office building","9:22","p.m."
"61","9/23/2025","Robbery","Inside","None reported","Male","19","Black or African American","Not Hispanic or Latino","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Office building","9:22","p.m."
"62","9/23/2025","Robbery - carjacking","Outside","None reported","Male","74","White","Not Hispanic or Latino","1400 PATAPSCO ST","Southern","South Baltimore",39.273334,-76.613109,"Street","10:07","p.m."
"63","9/23/2025","Robbery","Inside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","10:52","p.m."
"64","9/23/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","10:52","p.m."
"65","9/24/2025","Robbery","Outside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","3700 W BELVEDERE AVE","Northwest","Arlington",39.346401,-76.680543,"Street","4:00","a.m."
"66","9/24/2025","Robbery","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","2100 MADISON AVE","Western","Druid Heights",39.309822,-76.635499,"Street","6:10","a.m."
"67","9/24/2025","Robbery","Outside","Knife/cutting instrument","Female","41","White","Not Hispanic or Latino","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Street","12:05","p.m."
"68","9/24/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","3100 ABELL AVE","Northern","Abell",39.326316,-76.61226,"Other/residential","5:38","p.m."
"69","9/24/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Unknown","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Gas station","8:20","p.m."
"70","9/24/2025","Robbery - carjacking","Outside","Personal weapons","Male","22","Black or African American","Unknown","4800 FENWICK AVE","Northeast","Stonewood-Pentwood-Winston",39.34791,-76.587656,"Street","11:58","p.m."
"71","9/25/2025","Robbery","Inside","Other","Male","41","Unknown","Not Hispanic or Latino","5100 EASTERN AVE","Southeast","Hopkins Bayview",39.287545,-76.552816,"Other/residential","7:28","a.m."
"72","9/25/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","","Central","Washington Hill",39.290317,-76.593963,"Convenience store","8:56","a.m."
"73","9/25/2025","Robbery","Inside","Other","Male","23","Asian","Unknown","","Central","Washington Hill",39.290317,-76.593963,"Convenience store","8:56","a.m."
"74","9/25/2025","Robbery","Inside","Knife/cutting instrument","Female","49","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310287,-76.641649,"Bus/railroad station","9:35","a.m."
"75","9/25/2025","Robbery","Inside","Handgun","Female","29","Unknown","Unknown","2900 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.29813,-76.576102,"Other/residential","5:12","p.m."
"76","9/25/2025","Robbery","Outside","Personal weapons","Male","50","Black or African American","Unknown","800 N CAREY ST","Western","Harlem Park",39.298304,-76.63885,"Street","6:07","p.m."
"77","9/25/2025","Robbery","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Gas station","9:54","p.m."
"78","9/26/2025","Robbery","Inside","Handgun","Male","78","White","Not Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.278134,-76.657717,"Other/residential","2:00","a.m."
"79","9/26/2025","Robbery","Inside","Personal weapons","Male","30","White","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","11:57","a.m."
"80","9/26/2025","Robbery","Inside","Blunt object","Male","43","Black or African American","Unknown","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","11:57","a.m."
"81","9/26/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","11:57","a.m."
"82","9/27/2025","Robbery","Outside","Firearm","Male","21","Black or African American","Unknown","500 MCELDERRY ST","Central","Oldtown",39.296113,-76.602787,"Street","12:30","a.m."
"83","9/27/2025","Robbery - commercial","Outside","Unknown","None reported","None reported","None reported","None Reported","5600 KAVON AVE","Northeast","Frankford",39.34063,-76.54501,"Street","2:00","a.m."
"84","9/27/2025","Robbery","Outside","Unknown","Male","30","None reported","Unknown","5600 KAVON AVE","Northeast","Frankford",39.34063,-76.54501,"Street","2:00","a.m."
"85","9/27/2025","Robbery","Inside","Asphyxiation","Female","19","Black or African American","Not Hispanic or Latino","2200 E CHASE ST","Southeast","Middle East",39.303406,-76.58616,"Other/residential","3:33","a.m."
"86","9/27/2025","Robbery","Inside","Personal weapons","Female","42","White","Unknown","400 JOPLIN ST","Southeast","Bayview",39.2891,-76.537938,"Other/residential","4:00","a.m."
"87","9/27/2025","Robbery","Outside","Personal weapons","Male","50","Black or African American","Not Hispanic or Latino","5100 YORK RD","Northern","Winston-Govans",39.350479,-76.609405,"Gas station","6:00","a.m."
"88","9/27/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","2:12","p.m."
"89","9/27/2025","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","2:12","p.m."
"90","9/27/2025","Robbery","Outside","Handgun","Male","31","Black or African American","Unknown","1700 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.273263,-76.629226,"Street","4:55","p.m."
"91","9/27/2025","Robbery","Outside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","1400 MOUNTMOR CT","Western","Sandtown-Winchester",39.305165,-76.644547,"Street","9:30","p.m."
"92","9/28/2025","Robbery","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","800 WILDWOOD PKWY","Southwest","Edmondson Village",39.297319,-76.684148,"Other/residential","3:00","a.m."
"93","9/28/2025","Robbery","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","800 WILDWOOD PKWY","Southwest","Edmondson Village",39.297319,-76.684148,"Other/residential","3:00","a.m."
"94","9/28/2025","Robbery","Outside","Knife/cutting instrument","Male","17","White","Not Hispanic or Latino","100 S HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.291211,-76.569536,"Street","4:35","a.m."
"95","9/28/2025","Robbery","Inside","Knife/cutting instrument","Male","23","American Indian or Alaska Native","Not Hispanic or Latino","300 W LEXINGTON ST","Central","Downtown",39.291349,-76.620894,"Convenience store","10:12","a.m."
"96","9/28/2025","Robbery","Inside","Knife/cutting instrument","Male","23","Native Hawaiian or other Pacific Islander","Middle Eastern","300 W LEXINGTON ST","Central","Downtown",39.291349,-76.620894,"Convenience store","10:12","a.m."
"97","9/28/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","300 W LEXINGTON ST","Central","Downtown",39.291349,-76.620894,"Convenience store","10:12","a.m."
"98","9/28/2025","Robbery","Outside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","1000 E PRATT ST","Central","Jonestown",39.288001,-76.601511,"Street","4:04","p.m."
"99","9/16/2025","Robbery","Outside","Personal weapons","Female","20","None reported","Hispanic or Latino","5500 REISTERSTOWN RD","Northwest","Woodmere",39.347619,-76.690709,"Street","6:20","a.m."
"100","9/16/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2600 PELHAM AVE","Eastern","Belair-Edison",39.326981,-76.574722,"Other/residential","1:00","p.m."
"101","9/16/2025","Robbery","Inside","Knife/cutting instrument","Male","48","Black or African American","Unknown","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","9:55","p.m."
"102","9/16/2025","Robbery","Outside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","2100 E FAYETTE ST","Southeast","Care",39.294406,-76.587431,"Street","11:23","p.m."
"103","9/17/2025","Robbery","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","600 S PULASKI ST","Southwest","Carrollton Ridge",39.279961,-76.648177,"Other/residential","1:00","a.m."
"104","9/17/2025","Robbery","Outside","Handgun","Male","56","Black or African American","Not Hispanic or Latino","900 N STRICKER ST","Western","Sandtown-Winchester",39.299045,-76.641729,"Street","3:05","a.m."
"105","9/17/2025","Robbery","Inside","Knife/cutting instrument","Female","15","Black or African American","Not Hispanic or Latino","4300 NORFOLK AVE","Northwest","West Forest Park",39.32241,-76.690082,"Other/residential","1:00","p.m."
"106","9/17/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327494,-76.682214,"Office building","6:00","p.m."
"107","9/17/2025","Robbery","Inside","Handgun","Male","23","Asian","Not Hispanic or Latino","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327494,-76.682214,"Office building","6:00","p.m."
"108","9/18/2025","Robbery","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","1100 W PRATT ST","Southwest","Hollins Market",39.285869,-76.635266,"Street","12:34","a.m."
"109","9/18/2025","Robbery","Outside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","6800 BOSTON AVE","Southeast","Graceland Park",39.280382,-76.530467,"Street","3:30","a.m."
"110","9/18/2025","Robbery","Outside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","3200 GARRISON BLVD","Northwest","Concerned Citizens Of Forest Park",39.324401,-76.682101,"Street","4:00","a.m."
"111","9/18/2025","Robbery","Outside","Knife/cutting instrument","Female","56","White","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Barre Circle",39.28341,-76.626992,"Street","7:40","a.m."
"112","9/18/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Street","11:30","a.m."
"113","9/18/2025","Robbery","Outside","Personal weapons","Male","42","None reported","Hispanic or Latino","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Street","11:30","a.m."
"114","9/18/2025","Robbery","Outside","Knife/cutting instrument","Male","55","Black or African American","Not Hispanic or Latino","2200 E PRESTON ST","Eastern","Broadway East",39.305718,-76.58702,"Street","2:35","p.m."
"115","9/18/2025","Robbery","Outside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","3600 EDMONDSON AVE","Southwest","Edgewood",39.294225,-76.677429,"Street","5:00","p.m."
"116","9/18/2025","Robbery","Outside","Handgun","Female","48","White","Unknown","3800 PASCAL AVE","Southern","Curtis Bay",39.230464,-76.591745,"Street","7:10","p.m."
"117","9/18/2025","Robbery - carjacking","Outside","Firearm","Female","27","Black or African American","Unknown","2600 PUGET ST","Southern","Mount Winans",39.260323,-76.645009,"Street","7:40","p.m."
"118","9/18/2025","Robbery","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","4700 YORK RD","Northern","Wilson Park",39.345742,-76.609367,"Street","8:15","p.m."
"119","9/18/2025","Robbery","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","4400 BELAIR RD","Northeast","Arcadia",39.329152,-76.564604,"Street","8:30","p.m."
"120","9/19/2025","Robbery","Outside","Personal weapons","Female","16","White","Not Hispanic or Latino","","Central","Inner Harbor",39.285134,-76.612472,"Park","2:35","a.m."
"121","9/19/2025","Robbery","Outside","Knife/cutting instrument","Male","42","White","Not Hispanic or Latino","100 HOPKINS PL","Central","Downtown West",39.287221,-76.618172,"Street","6:20","a.m."
"122","9/19/2025","Robbery","Outside","Unknown","Female","48","Black or African American","Not Hispanic or Latino","2900 REISTERSTOWN RD","Northern","Liberty Square",39.320947,-76.654724,"Street","10:25","a.m."
"123","9/19/2025","Robbery","Outside","Handgun","Female","32","Black or African American","Unknown","1400 E NORTH AVE","Eastern","East Baltimore Midway",39.312169,-76.59899,"Street","4:52","p.m."
"124","9/19/2025","Robbery","Inside","Personal weapons","Female","55","White","Not Hispanic or Latino","3400 6TH ST","Southern","Brooklyn",39.240004,-76.600721,"Other/residential","5:00","p.m."
"125","9/19/2025","Robbery","Inside","Personal weapons","Female","36","White","Not Hispanic or Latino","3400 6TH ST","Southern","Brooklyn",39.240004,-76.600721,"Other/residential","5:00","p.m."
"126","9/19/2025","Robbery","Outside","Personal weapons","Male","14","White","Not Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282763,-76.645107,"Street","8:00","p.m."
"127","9/19/2025","Robbery","Outside","Handgun","Male","23","None reported","Not Hispanic or Latino","3800 RIDGEFIELD RD","Northeast","Ednor Gardens-Lakeside",39.333898,-76.594295,"Street","11:20","p.m."
"128","9/19/2025","Robbery - commercial","Outside","None reported","None reported","None reported","None reported","None Reported","3300 W GARRISON AVE","Northern","Central Park Heights",39.346418,-76.675659,"Street","11:41","p.m."
"129","9/19/2025","Robbery","Outside","None reported","Male","45","Black or African American","Unknown","3300 W GARRISON AVE","Northern","Central Park Heights",39.346418,-76.675659,"Street","11:41","p.m."
"130","9/20/2025","Robbery - carjacking","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Cedmont",39.345707,-76.54052,"Shed/garage","5:47","p.m."
"131","9/20/2025","Robbery","Outside","Knife/cutting instrument","Male","54","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342989,-76.682994,"Shed/garage","6:20","p.m."
"132","9/20/2025","Robbery","Outside","Firearm","Male","14","Black or African American","Unknown","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322413,-76.609176,"Street","10:04","p.m."
"133","9/20/2025","Robbery","Outside","Firearm","Male","15","Black or African American","Unknown","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322413,-76.609176,"Street","10:04","p.m."
"134","9/21/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","200 N HOWARD ST","Central","Downtown",39.291966,-76.619524,"Convenience store","11:33","a.m."
"135","9/21/2025","Robbery","Inside","Personal weapons","Male","21","None reported","Unknown","200 N HOWARD ST","Central","Downtown",39.291966,-76.619524,"Convenience store","11:33","a.m."
"136","9/21/2025","Robbery","Inside","Personal weapons","Female","25","Unknown","Hispanic or Latino","500 N MILTON AVE","Southeast","Mcelderry Park",39.297447,-76.581987,"Other/residential","12:00","p.m."
"137","9/21/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","3:30","p.m."
"138","9/21/2025","Robbery","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","3:30","p.m."
"139","9/21/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3100 WASHINGTON BLVD","Southern","Morrell Park",39.258791,-76.662306,"Convenience store","7:26","p.m."
"140","9/21/2025","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","3100 WASHINGTON BLVD","Southern","Morrell Park",39.258791,-76.662306,"Convenience store","7:26","p.m."
"141","9/21/2025","Robbery","Inside","Personal weapons","Female","41","Black or African American","Unknown","3100 WASHINGTON BLVD","Southern","Morrell Park",39.258791,-76.662306,"Convenience store","7:26","p.m."
"142","9/21/2025","Robbery - carjacking","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Cedmont",39.345475,-76.540699,"Shed/garage","11:39","p.m."
"143","9/9/2025","Robbery","Outside","Personal weapons","Male","24","Black or African American","Unknown","2000 BRUNT ST","Western","Upton",39.306576,-76.63759,"Street","1:00","a.m."
"144","9/9/2025","Robbery","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","900 N PORT ST","Southeast","Milton-Montford",39.30125,-76.583328,"Street","1:20","a.m."
