"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"12","4/20/2026","Robbery","Inside","Handgun","Male","48","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.282931,-76.602686,"Restaurant","1:15","a.m."
"13","4/25/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Grocery/confection","2:00","a.m."
"14","4/25/2026","Robbery","Inside","Handgun","Male","34","Black or African American","Unknown","5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Grocery/confection","2:00","a.m."
"15","4/24/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","1:13","p.m."
"16","4/24/2026","Robbery","Inside","Personal weapons","Female","41","White","Not Hispanic or Latino","3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","1:13","p.m."
"17","4/25/2026","Robbery","Outside","Personal weapons","Male","34","White","Not Hispanic or Latino","4600 BANK ST","Southeast","Greektown",39.288073,-76.557305,"Street","2:00","a.m."
"18","4/16/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","4:38","p.m."
"19","4/16/2026","Robbery","Inside","Knife/cutting instrument","Male","44","White","Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","4:38","p.m."
"20","4/16/2026","Robbery","Outside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","100 E LAFAYETTE AVE","Eastern","Greenmount West",39.31008,-76.614229,"Street","2:30","p.m."
"21","4/23/2026","Robbery","Inside","Blunt object","Male","36","None reported","Not Hispanic or Latino","500 N SCHROEDER ST","Western","Harlem Park",39.295023,-76.634388,"Convenience store","5:26","p.m."
"22","4/23/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"500 N SCHROEDER ST","Western","Harlem Park",39.295023,-76.634388,"Convenience store","5:26","p.m."
"23","4/23/2026","Robbery","Inside","Handgun","Male","20","None reported","Not Hispanic or Latino","3400 PULASKI HWY","Southeast","Baltimore Highlands",39.295793,-76.569084,"Restaurant","8:06","p.m."
"24","4/25/2026","Robbery","Outside","Knife/cutting instrument","Male","43","White","Hispanic or Latino","2100 ALICEANNA ST","Southeast","Canton",39.283323,-76.586113,"Shed/garage","6:30","a.m."
"25","4/27/2026","Robbery",NA,"Personal weapons","Male","38","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2700 ASHLAND AVE","Southeast","Madison-Eastend",39.301226,-76.579464,"Vacant building","9:18","p.m."
"26","4/21/2026","Robbery","Inside","Personal weapons","Female","34","Black or African American","Unknown","1500 EUTAW PL","Western","Madison Park",39.305419,-76.628524,"Other/residential","7:10","p.m."
"27","4/27/2026","Robbery","Outside","Unknown","Female","50","Black or African American","Not Hispanic or Latino","3900 PENHURST AVE","Northwest","Dolfield",39.338468,-76.682031,"Street","9:23","a.m."
"28","4/21/2026","Robbery","Outside","Knife/cutting instrument","Male","14","Black or African American","Unknown","2000 E 32ND ST","Northeast","Montebello",39.327375,-76.58711,"Street","9:30","p.m."
"29","4/24/2026","Robbery","Outside","Handgun","Male","28","White","Unknown","700 S POTOMAC ST","Southeast","Canton",39.283413,-76.574023,"Street","9:55","a.m."
"30","4/24/2026","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","10 YORK CT","Northern","Guilford",39.339211,-76.609778,"Street","3:00","p.m."
"31","4/17/2026","Robbery","Outside","Personal weapons","Male","73","White","Unknown","1200 S HANOVER ST","Southern","Sharp-Leadenhall",39.275375,-76.615606,"Street","9:40","a.m."
"32","4/25/2026","Robbery","Outside","Handgun","Male","31","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Street","4:10","a.m."
"33","4/25/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Convenience store","6:23","p.m."
"34","4/25/2026","Robbery","Outside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","3000 RAYNER AVE","Western","Franklintown Road",39.296302,-76.666983,"Street","7:20","p.m."
"35","4/25/2026","Robbery","Inside","Handgun","Male","31","Black or African American","Unknown","4700 NORFOLK AVE","Northwest","West Forest Park",39.321065,-76.696255,"Other/residential","11:00","a.m."
"36","4/26/2026","Robbery","Outside","Firearm","Male","24","White","Hispanic or Latino","1700 E PRATT ST","Central","Upper Fells Point",39.289312,-76.59354,"Street","2:45","a.m."
"37","4/11/2026","Robbery","Outside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","1300 N STRICKER ST","Western","Sandtown-Winchester",39.303321,-76.641869,"Street","2:10","a.m."
"38","4/20/2026","Robbery","Inside","Blunt object","Male","68","Asian","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293724,-76.618021,"Restaurant","7:00","p.m."
"39","4/10/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.328945,-76.55793,"Street","9:45","p.m."
"40","4/10/2026","Robbery","Outside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","6500 FRANKFORD AVE","Northeast","Pulaski Industrial Area",39.314964,-76.540044,"Street","10:10","p.m."
"41","4/20/2026","Robbery","Outside","Firearm","Female","27","Black or African American","Not Hispanic or Latino","500 N PACA ST","Central","Seton Hill",39.295518,-76.622474,"Shed/garage","3:00","p.m."
"42","4/20/2026","Robbery","Inside","Personal weapons","Male","74","Asian","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293724,-76.618021,"Restaurant","7:00","p.m."
"43","4/27/2026","Robbery","Outside","Personal weapons","Male","37","Black or African American","Unknown","2000 N CHARLES ST","Eastern","Charles North",39.312912,-76.616478,"Street","6:10","a.m."
"44","4/27/2026","Robbery","Inside","Handgun","Female","16","Black or African American","Unknown","1300 N KENWOOD AVE","Eastern","Berea",39.306305,-76.578235,"Other/residential","2:45","p.m."
"45","4/24/2026","Robbery","Outside","Firearm","Male","42","White","Not Hispanic or Latino","500 S ELLWOOD AVE","Southeast","Canton",39.286043,-76.573092,"Street","10:03","a.m."
"46","4/24/2026","Robbery - carjacking","Outside","Handgun","Male","49","Black or African American","Unknown","1000 ARGYLE AVE","Western","Heritage Crossing",39.297637,-76.629402,"Street","10:26","a.m."
"47","4/20/2026","Robbery","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","3000 GARRISON BLVD","Northwest","Concerned Citizens Of Forest Park",39.322287,-76.680081,"Street","9:00","a.m."
"48","4/21/2026","Robbery","Outside","Personal weapons","Male","50","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3400 LEVERTON AVE","Southeast","Baltimore Highlands",39.291719,-76.568666,"Street","1:59","a.m."
"49","4/24/2026","Robbery","Outside","Handgun","Male","30","Asian","Not Hispanic or Latino","2000 BANK ST","Central","Upper Fells Point",39.286956,-76.588721,"Street","10:00","a.m."
"50","4/25/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"6200 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287426,-76.542171,"Convenience store","3:52","a.m."
"51","4/25/2026","Robbery","Inside","Handgun","Male","21","White","Middle Eastern","6200 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287426,-76.542171,"Convenience store","3:52","a.m."
"52","4/20/2026","Robbery","Outside","Knife/cutting instrument","Male","62","Black or African American","Unknown","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319513,-76.597307,"Street","6:50","p.m."
"53","4/25/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Unknown","800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","1:37","a.m."
"54","4/25/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","1:37","a.m."
"55","4/25/2026","Robbery","Inside","Personal weapons","Male","21","None reported","Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.255153,-76.650337,"Other/residential","1:40","a.m."
"56","4/25/2026","Robbery","Inside","Personal weapons","Female","20","White","Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.255153,-76.650337,"Other/residential","1:40","a.m."
"57","4/20/2026","Robbery","Outside","Handgun","Male","59","White","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.304257,-76.6281,"Street","9:53","a.m."
"58","4/20/2026","Robbery","Outside","Handgun","Female","44","White","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.304257,-76.6281,"Street","9:53","a.m."
"59","4/20/2026","Robbery","Outside","Handgun","Male","62","White","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.304257,-76.6281,"Street","9:53","a.m."
"60","4/20/2026","Robbery","Outside","Firearm","Male","29","Unknown","Not Hispanic or Latino","500 N CASTLE ST","Southeast","Care",39.296586,-76.588421,"Street","9:45","a.m."
"61","4/17/2026","Robbery","Inside","Personal weapons","Male","22","None reported","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:20","p.m."
"62","4/17/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:30","p.m."
"63","4/17/2026","Robbery","Inside","Personal weapons","Male","22","None reported","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:30","p.m."
"64","4/17/2026","Robbery","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","2800 PRESBURY ST","Northwest","Northwest Community Action",39.307445,-76.664076,"Street","5:20","a.m."
"65","4/21/2026","Robbery","Outside","Personal weapons","Female","26","Black or African American","Unknown","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Gas station","8:00","p.m."
"66","4/21/2026","Robbery","Inside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2400 DRUID HILL AVE","Western","Penn North",39.311802,-76.639406,"Other/residential","9:20","p.m."
"67","4/20/2026","Robbery","Outside","Handgun","Male","25","Unknown","Hispanic or Latino","500 N CASTLE ST","Southeast","Care",39.296586,-76.588421,"Street","9:45","a.m."
"68","4/20/2026","Robbery","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","200 DOLPHIN LN","Western","Bolton Hill",39.304564,-76.62319,"Street","10:12","a.m."
"69","4/26/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","100 LLOYD ST","Central","Jonestown",39.288862,-76.600806,"Other/residential","11:00","p.m."
"70","4/26/2026","Robbery","Outside","Handgun","Male","27","White","Not Hispanic or Latino","1500 PARK AVE","Western","Bolton Hill",39.307614,-76.625277,"Street","11:21","p.m."
"71","4/27/2026","Robbery","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","3200 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.316257,-76.648178,"Street","2:32","a.m."
"72","4/27/2026","Robbery","Inside","Unknown","Male","42","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Other/residential","2:18","a.m."
"73","4/23/2026","Robbery","Inside","Personal weapons","Female","65","Black or African American","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Restaurant","11:10","p.m."
"74","4/23/2026","Robbery","Outside","Firearm","Male","57","Black or African American","Unknown","200 WILSON ST","Western","Bolton Hill",39.308174,-76.628618,"Street","9:30","a.m."
"75","4/23/2026","Robbery","Outside","Handgun","Male","58","Black or African American","Unknown","100 W LAFAYETTE AVE","Western","Bolton Hill",39.308828,-76.62153,"Street","10:07","a.m."
"76","4/10/2026","Robbery - carjacking","Outside","Firearm","Male","69","White","Not Hispanic or Latino","800 W UNIVERSITY PKWY","Northern","Roland Park",39.339054,-76.631317,"Street","4:40","p.m."
"77","4/23/2026","Robbery","Inside","Personal weapons","Male","55","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","8:40","p.m."
"78","4/23/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","8:40","p.m."
"79","4/23/2026","Robbery","Outside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Shed/garage","5:00","a.m."
"80","4/20/2026","Robbery","Outside","Handgun","Female","56","White","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.304257,-76.6281,"Street","9:53","a.m."
"81","4/20/2026","Robbery","Inside","Personal weapons","Female","23","White","Unknown","4100 WOODHAVEN AVE","Northwest","Windsor Hills",39.319968,-76.686158,"Other/residential","11:20","a.m."
"82","4/26/2026","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","1500 EDMONDSON AVE","Western","Harlem Park",39.295451,-76.641968,"Street","8:00","p.m."
"83","4/21/2026","Robbery","Outside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Gas station","8:00","p.m."
"84","4/21/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Gas station","8:00","p.m."
"85","4/25/2026","Robbery","Outside","Handgun","Male","28","Black or African American","Unknown","1800 N WASHINGTON ST","Eastern","Broadway East",39.31142,-76.590135,"Street","3:50","a.m."
"86","4/23/2026","Robbery","Outside","Firearm","Male","35","Black or African American","Unknown","300 E FEDERAL ST","Eastern","Greenmount West",39.307897,-76.612139,"Street","9:50","a.m."
"87","4/23/2026","Robbery","Outside","Firearm","Male","51","White","Unknown","300 E FEDERAL ST","Eastern","Greenmount West",39.307897,-76.612139,"Street","9:50","a.m."
"88","4/17/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:20","p.m."
"89","4/16/2026","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.278017,-76.618206,"Street","5:07","a.m."
"90","4/26/2026","Robbery","Outside","Handgun","Male","12","Black or African American","Not Hispanic or Latino","1300 LAURENS ST","Western","Sandtown-Winchester",39.303622,-76.639118,"Street","7:15","p.m."
"91","4/26/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","1300 LAURENS ST","Western","Sandtown-Winchester",39.303622,-76.639118,"Street","7:15","p.m."
"92","4/26/2026","Robbery","Outside","Knife/cutting instrument","Male","47","None reported","Hispanic or Latino","6100 O'DONNELL ST","Southeast","O'donnell Heights",39.281327,-76.542507,"Street","7:00","a.m."
"93","4/27/2026","Robbery","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","3900 EDMONDSON AVE","Southwest","Edmondson Village",39.2941,-76.681368,"Street","5:40","a.m."
"94","4/26/2026","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","4200 10TH ST","Southern","Brooklyn",39.228213,-76.599021,"Street","9:55","p.m."
"95","4/26/2026","Robbery","Outside","Handgun","Male","13","Black or African American","Unknown","1300 LAURENS ST","Western","Sandtown-Winchester",39.303622,-76.639118,"Street","7:15","p.m."
"96","4/27/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","3:38","a.m."
"97","4/27/2026","Robbery","Inside","Knife/cutting instrument","Male","19","Black or African American","Unknown","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","3:38","a.m."
"98","4/27/2026","Robbery","Inside","Knife/cutting instrument","Female","19","Black or African American","Unknown","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","3:38","a.m."
"99","4/23/2026","Robbery","Inside","Personal weapons","Female","30","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.3399,-76.658666,"Other/residential","4:27","a.m."
"100","4/23/2026","Robbery","Inside","Personal weapons","Female","11","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.3399,-76.658666,"Other/residential","4:27","a.m."
"101","4/23/2026","Robbery","Outside","Firearm","Female","30","White","Unknown","300 E FEDERAL ST","Eastern","Greenmount West",39.307897,-76.612139,"Street","9:50","a.m."
"102","4/23/2026","Robbery","Inside","Unknown","Male","37","None reported","Hispanic or Latino","3500 E PRATT ST","Southeast","Baltimore Highlands",39.29038,-76.567904,"Other/residential","5:25","a.m."
"103","4/14/2026","Robbery","Outside","Blunt object","Male","27","Black or African American","Not Hispanic or Latino","2500 CYLBURN AVE","Northwest","Levindale",39.350837,-76.66209,"Street","12:00","a.m."
"104","4/13/2026","Robbery","Outside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Street","9:50","p.m."
"105","4/18/2026","Robbery","Outside","Personal weapons","Female","26","Black or African American","Unknown","100 S BROADWAY","Central","Washington Hill",39.290261,-76.594275,"Street","5:00","p.m."
"106","4/18/2026","Robbery","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.305952,-76.652749,"Other/residential","10:40","a.m."
"107","4/16/2026","Robbery","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","3:45","a.m."
"108","4/15/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","3700 BEEHLER AVE","Northern","Central Park Heights",39.342329,-76.675501,"Other/residential","5:00","p.m."
"109","4/11/2026","Robbery","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","3400 FREDERICK AVE","Southwest","Irvington",39.281508,-76.674567,"Office building","10:10","p.m."
"110","4/11/2026","Robbery","Inside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","3400 FREDERICK AVE","Southwest","Irvington",39.281508,-76.674567,"Office building","10:10","p.m."
"111","4/19/2026","Robbery","Inside","Personal weapons","Male","28","Asian","Unknown","3400 REISTERSTOWN RD","Northern","Park Circle",39.326844,-76.658384,"Convenience store","12:16","a.m."
"112","4/18/2026","Robbery","Outside","Personal weapons","Male","24","Black or African American","Unknown","3400 REISTERSTOWN RD","Northern","Park Circle",39.32646,-76.658547,"Street","4:00","p.m."
"113","4/14/2026","Robbery","Inside","Knife/cutting instrument","Female","61","Black or African American","Not Hispanic or Latino","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Convenience store","7:20","a.m."
"114","4/11/2026","Robbery","Outside","Firearm","Male","19","Black or African American","Unknown","1800 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324054,-76.590544,"Street","9:00","p.m."
"115","4/11/2026","Robbery","Outside","Firearm","Male","18","Black or African American","Unknown","1800 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324054,-76.590544,"Street","9:00","p.m."
"116","4/19/2026","Robbery","Outside","Personal weapons","Male","44","None reported","Unknown","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248416,-76.624274,"Street","2:13","a.m."
"117","4/18/2026","Robbery","Outside","Personal weapons","Male","22","None reported","Hispanic or Latino","400 S CATON AVE","Southwest","Gwynns Falls",39.279427,-76.671289,"Street","3:55","p.m."
"118","4/15/2026","Robbery","Inside","Asphyxiation","Female","33","White","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","3:55","a.m."
"119","4/15/2026","Robbery","Inside","Handgun","Male","42","White","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","3:55","a.m."
"120","4/11/2026","Robbery","Inside","Unknown","Female","20","White","Hispanic or Latino","3900 EASTERN AVE","Southeast","Highlandtown",39.286928,-76.563986,"Specialty store","6:58","p.m."
"121","4/14/2026","Robbery","Inside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Convenience store","7:20","a.m."
"122","4/14/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Convenience store","7:20","a.m."
"123","4/11/2026","Robbery","Outside","Personal weapons","Male","28","None reported","Hispanic or Latino","2800 HAWKINS POINT RD","Southern","Hawkins Point",39.203682,-76.563881,"Car lot-new/used","5:10","p.m."
"124","4/21/2026","Robbery","Outside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Street","12:25","p.m."
"125","4/16/2026","Robbery - carjacking","Outside","Knife/cutting instrument","Female","52","None reported","Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.300559,-76.597483,"Street","9:35","p.m."
"126","4/16/2026","Robbery","Outside","Handgun","Male","27","Black or African American","Unknown","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.278017,-76.618206,"Street","5:07","a.m."
"127","4/14/2026","Robbery","Outside","Personal weapons","Male","51","Unknown","Hispanic or Latino","3400 E PRATT ST","Southeast","Baltimore Highlands",39.290396,-76.568711,"Street","10:00","p.m."
"128","4/12/2026","Robbery - carjacking","Outside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","4400 MAINE AVE","Northwest","Howard Park",39.329328,-76.692463,"Street","9:10","a.m."
"129","4/16/2026","Robbery - carjacking","Outside","Knife/cutting instrument","Male","35","None reported","Unknown","1300 E MADISON ST","Central","Oldtown",39.299075,-76.599741,"Street","9:23","p.m."
"130","4/12/2026","Robbery - commercial","Outside","Firearm",NA,"None reported","None reported",NA,"4400 MAINE AVE","Northwest","Howard Park",39.329328,-76.692463,"Street","9:10","a.m."
"131","4/13/2026","Robbery - carjacking","Outside","Unknown","Male","31","Unknown","Hispanic or Latino","3000 HARLEM AVE","Western","Franklintown Road",39.295956,-76.666914,"Street","12:00","a.m."
"132","4/13/2026","Robbery - carjacking","Outside","Unknown","Female","31","Black or African American","Not Hispanic or Latino","5100 WILLISTON ST","Southwest","Beechfield",39.277871,-76.70042,"Street","3:00","a.m."
"133","4/17/2026","Robbery","Outside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","5800 BELAIR RD","Northeast","Hamilton",39.344425,-76.543039,"Gas station","2:30","a.m."
"134","4/11/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"3900 EASTERN AVE","Southeast","Highlandtown",39.286928,-76.563986,"Specialty store","6:58","p.m."
"135","4/11/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"3900 EASTERN AVE","Southeast","Highlandtown",39.286932,-76.563812,"Restaurant","6:45","p.m."
"136","4/16/2026","Robbery","Outside","Personal weapons","Male","59","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341539,-76.658299,"Street","11:05","p.m."
"137","4/20/2026","Robbery","Outside","Handgun","Female","41","White","Hispanic or Latino","3600 W BELVEDERE AVE","Northwest","Arlington",39.346824,-76.679843,"Street","7:35","p.m."
"138","4/11/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3400 FREDERICK AVE","Southwest","Irvington",39.281508,-76.674567,"Office building","10:10","p.m."
"139","4/20/2026","Robbery","Inside","Unknown","Male","13","Black or African American","Unknown","800 ROUNDVIEW RD","Southern","Cherry Hill",39.246537,-76.624227,"School","3:05","a.m."
"140","4/13/2026","Robbery","Outside",NA,"Male","17","Black or African American","Unknown","4200 FRANKFORD AVE","Northeast","Frankford",39.338095,-76.551554,"Street","8:00","p.m."
"141","4/15/2026","Robbery","Inside","Knife/cutting instrument","Male","16","Black or African American","Not Hispanic or Latino","2700 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314944,-76.663049,"School","7:25","p.m."
"142","4/3/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","40 S GAY ST","Central","Downtown",39.288297,-76.608986,"Street","1:20","a.m."
"143","4/10/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","2900 HAMILTON AVE","Northeast","Hamilton Hills",39.353428,-76.562586,"Street","9:20","p.m."
"144","4/10/2026","Robbery","Outside","Unknown","Male","13","Black or African American","Hispanic or Latino","2900 HAMILTON AVE","Northeast","Hamilton Hills",39.353428,-76.562586,"Street","9:20","p.m."
"145","4/2/2026","Robbery","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","9:00","p.m."
