"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"13","5/25/2025","Robbery","Outside","Personal weapons","Male","51","Black or African American","Unknown","1 S HIGHLAND AVE","Southeast","Baltimore Highlands",39.292365,-76.569266,"Street","6:00","a.m."
"14","5/19/2025","Robbery","Inside","Shotgun","Male","40","Asian","Unknown","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.367416,-76.582981,"Liquor store","3:10","p.m."
"15","5/25/2025","Robbery","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","3900 PENHURST AVE","Northwest","Dolfield",39.338558,-76.684299,"Other/residential","7:15","a.m."
"16","5/19/2025","Robbery - commercial","Inside","Shotgun",NA,"None reported","None reported",NA,"1700 E NORTHERN PKWY","Northeast","Loch Raven",39.367416,-76.582981,"Liquor store","3:10","p.m."
"17","5/19/2025","Robbery","Inside","Other","Female","24","Black or African American","Not Hispanic or Latino","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359506,-76.708515,"Other/residential","5:23","p.m."
"18","5/21/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1700 EASTERN AVE","Central","Upper Fells Point",39.285817,-76.591577,"Convenience store","4:59","p.m."
"19","5/25/2025","Robbery","Outside","Other","Male","49","None reported","Hispanic or Latino","1 S GAY ST","Central","Downtown",39.289728,-76.608859,"Street","4:30","a.m."
"20","5/25/2025","Robbery - carjacking","Outside","Handgun","Male","24","None reported","Hispanic or Latino","2600 FREDERICK AVE","Southwest","Shipley Hill",39.28194,-76.658477,"Street","4:23","a.m."
"21","5/25/2025","Robbery - carjacking","Outside","Handgun","Male","33","None reported","Hispanic or Latino","2600 FREDERICK AVE","Southwest","Shipley Hill",39.28194,-76.658477,"Street","4:23","a.m."
"22","5/25/2025","Robbery","Inside","Personal weapons","Male","9","Black or African American","Not Hispanic or Latino","4900 CHALGROVE AVE","Northern","Central Park Heights",39.348821,-76.670245,"Other/residential","6:00","p.m."
"23","5/21/2025","Robbery","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","2500 E FEDERAL ST","Eastern","Berea",39.309155,-76.582392,"Street","2:14","p.m."
"24","5/25/2025","Robbery - carjacking","Outside","Firearm","Male","22","Unknown","Hispanic or Latino","1700 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.29899,-76.644521,"Street","12:10","a.m."
"25","5/21/2025","Robbery","Inside","Personal weapons","Female","44","None reported","Hispanic or Latino","1700 EASTERN AVE","Central","Upper Fells Point",39.285817,-76.591577,"Convenience store","4:59","p.m."
"26","5/21/2025","Robbery - carjacking","Outside","Handgun","Male","27","Unknown","Hispanic or Latino",NA,"Northern","Park Circle",39.333265,-76.661755,"Street","12:36","a.m."
"27","5/20/2025","Robbery","Outside","Handgun","Male","36","Unknown","Hispanic or Latino","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Gas station","4:50","a.m."
"28","5/20/2025","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Gas station","4:50","a.m."
"29","5/25/2025","Robbery","Outside","Personal weapons","Male","65","White","Not Hispanic or Latino","2300 ASHTON ST","Southwest","Millhill",39.281245,-76.654011,"Shed/garage","9:20","p.m."
"30","5/20/2025","Robbery - carjacking","Inside","Other","Female","29","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","5:51","a.m."
"31","5/20/2025","Robbery","Inside","Personal weapons","Male","27","Asian","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293728,-76.615278,"Specialty store","7:24","p.m."
"32","5/25/2025","Robbery","Outside","Personal weapons","Male","61","White","Not Hispanic or Latino","7100 PARK HEIGHTS AVE","Northwest","Cross Country",39.367812,-76.705809,"Shed/garage","1:00","a.m."
"33","5/24/2025","Robbery","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","5700 WABASH AVE","Northwest","Seton Business Park",39.346869,-76.701304,"Wholesaler/store","12:30","a.m."
"34","5/24/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"5700 WABASH AVE","Northwest","Seton Business Park",39.346869,-76.701304,"Wholesaler/store","12:30","a.m."
"35","5/20/2025","Robbery","Outside","Handgun","Male","37","Black or African American","Unknown","400 E 30TH ST","Northern","Abell",39.324904,-76.610171,"Street","2:46","a.m."
"36","5/20/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5300 LEITH RD","Northeast","New Northwood",39.354517,-76.59074,"Other/residential","3:00","a.m."
"37","5/20/2025","Robbery","Inside","Personal weapons","Male","39","Asian","Unknown","5300 LEITH RD","Northeast","New Northwood",39.354517,-76.59074,"Other/residential","3:00","a.m."
"38","5/19/2025","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","100 VIOLET HILL WHITE WAY","Southwest","Poppleton",39.290933,-76.628227,"Street","1:30","p.m."
"39","5/24/2025","Robbery","Inside","Other","Male","36","Black or African American","Not Hispanic or Latino","5700 WABASH AVE","Northwest","Seton Business Park",39.346869,-76.701304,"Wholesaler/store","12:30","a.m."
"40","5/23/2025","Robbery","Inside","Personal weapons","Male","69","Black or African American","Unknown","30 S CALVERT ST","Central","Downtown",39.288114,-76.612042,"Restaurant","5:00","p.m."
"41","5/18/2025","Robbery","Outside","Blunt object","Male","50","Black or African American","Not Hispanic or Latino","5200 WILTON HEIGHTS AVE","Northwest","Arlington",39.347457,-76.679407,"Street","9:05","a.m."
"42","5/22/2025","Robbery","Outside","Personal weapons","Female","41","White","Unknown","2000 N CHARLES ST","Eastern","Charles North",39.312912,-76.616478,"Gas station","3:30","p.m."
"43","5/18/2025","Robbery","Inside","Knife/cutting instrument","Male","36","Black or African American","Unknown","2200 HARFORD RD","Eastern","Darley Park",39.315327,-76.596585,"Convenience store","3:35","p.m."
"44","5/25/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Convenience store","12:30","a.m."
"45","5/25/2025","Robbery","Inside","Knife/cutting instrument","Male","24","Black or African American","Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Convenience store","12:30","a.m."
"46","5/19/2025","Robbery","Outside","Shotgun","Female","23","Black or African American","Not Hispanic or Latino","3700 DELVERNE RD","Northeast","Ednor Gardens-Lakeside",39.33356,-76.598575,"Street","5:10","a.m."
"47","5/19/2025","Robbery - carjacking","Outside","Handgun","Male","32","Native Hawaiian or other Pacific Islander","Hispanic or Latino","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Shed/garage","6:12","a.m."
"48","5/19/2025","Robbery","Outside","Personal weapons","Female","41","White","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","7:15","a.m."
"49","5/19/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359506,-76.708515,"Other/residential","5:23","p.m."
"50","5/20/2025","Robbery","Outside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Gas station","2:00","a.m."
"51","5/20/2025","Robbery","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","300 N PACA ST","Central","University Of Maryland",39.292829,-76.622568,"Street","8:35","a.m."
"52","5/20/2025","Robbery","Inside","Personal weapons","Male","48","White","Not Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.27831,-76.657216,"Other/residential","10:00","p.m."
"53","5/20/2025","Robbery","Outside","Firearm","Female","16","Black or African American","Not Hispanic or Latino","7100 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371809,-76.569169,"Street","7:30","p.m."
"54","5/20/2025","Robbery","Outside","Personal weapons","Female","30","White","Unknown","1600 N FULTON AVE","Western","Sandtown-Winchester",39.306994,-76.646522,"Street","11:30","a.m."
"55","5/18/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Convenience store","3:35","a.m."
"56","5/18/2025","Robbery","Inside","Knife/cutting instrument","Female","21","Black or African American","Not Hispanic or Latino","4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Convenience store","3:35","a.m."
"57","6/9/2025","Robbery - carjacking","Inside","Knife/cutting instrument","Male","47","Black or African American","Unknown","3500 ELDORADO AVE","Northwest","Dorchester",39.330122,-76.690929,"Other/residential","1:15","a.m."
"58","6/9/2025","Robbery","Outside","Handgun","Male","18","Black or African American","Unknown","4500 GARDEN DR","Northern","Central Park Heights",39.340282,-76.669369,"Street","6:00","a.m."
"59","6/9/2025","Robbery","Outside","Shotgun","Male","30","Black or African American","Not Hispanic or Latino","700 N EUTAW ST","Central","Seton Hill",39.296903,-76.621561,"Street","8:18","a.m."
"60","6/9/2025","Robbery","Outside","Handgun","Female","27","White","Unknown","300 SCOTT ST","Southern","Washington Village/Pigtown",39.284734,-76.629083,"Street","3:45","p.m."
"61","6/9/2025","Robbery","Outside","Personal weapons","Male","55","Black or African American","Not Hispanic or Latino","2600 N CALVERT ST","Northern","Charles Village",39.319573,-76.614578,"Street","7:30","p.m."
"62","6/9/2025","Robbery","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","2700 HUNTINGDON AVE","Northern","Remington",39.320336,-76.622781,"Restaurant","8:00","p.m."
"63","6/9/2025","Robbery","Inside","Personal weapons","Male","21","Black or African American","Not Hispanic or Latino","3200 W BALTIMORE ST","Southwest","Carroll-South Hilton",39.285924,-76.670598,"Other/residential","9:00","p.m."
"64","6/10/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","2:08","a.m."
"65","6/10/2025","Robbery","Inside","Unknown","Female","1","White","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","2:08","a.m."
"66","6/10/2025","Robbery","Outside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","200 PARK AVE","Central","Downtown",39.291664,-76.618107,"Street","4:35","a.m."
"67","6/10/2025","Robbery","Outside","Handgun","Female","43","White","Unknown","400 S CAREY ST","Southwest","Mount Clare",39.283305,-76.638019,"Street","8:55","a.m."
"68","6/10/2025","Robbery","Outside","Handgun","Male","40","White","Unknown","400 S CAREY ST","Southwest","Mount Clare",39.283305,-76.638019,"Street","8:55","a.m."
"69","6/10/2025","Robbery","Inside","Personal weapons","Male","24","White","Hispanic or Latino","3000 W NORTH AVE","Northwest","Walbrook",39.309217,-76.668982,"Other/residential","11:00","a.m."
"70","6/10/2025","Robbery","Inside","Personal weapons","Male","75","Unknown","Hispanic or Latino","3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","3:30","p.m."
"71","6/11/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","4700 FREDERICK AVE","Southwest","Tremont",39.281701,-76.693079,"Street","1:20","a.m."
"72","6/11/2025","Robbery","Outside","Personal weapons","Male","27","White","Hispanic or Latino","4700 FREDERICK AVE","Southwest","Tremont",39.281701,-76.693079,"Street","1:20","a.m."
"73","6/11/2025","Robbery","Outside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","800 N MONTFORD AVE","Southeast","Milton-Montford",39.300159,-76.583991,"Street","1:40","a.m."
"74","6/11/2025","Robbery","Outside","Personal weapons","Female","34","Black or African American","Unknown","2500 HOLLINS ST","Southwest","Shipley Hill",39.286898,-76.656541,"Street","2:00","a.m."
"75","6/11/2025","Robbery - carjacking","Outside","Personal weapons","Male","22","None reported","Hispanic or Latino","900 N LUZERNE AVE","Southeast","Milton-Montford",39.30134,-76.581245,"Street","2:10","a.m."
"76","6/11/2025","Robbery","Outside","Personal weapons","Female","24","White","Hispanic or Latino","1100 WILLIAM ST","Southern","Riverside",39.277092,-76.610817,"Street","4:30","a.m."
"77","6/11/2025","Robbery","Outside","Personal weapons","Female","33","White","Unknown","1100 WILLIAM ST","Southern","Riverside",39.277092,-76.610817,"Street","4:30","a.m."
"78","6/11/2025","Robbery","Outside","Personal weapons","Male","32","White","Not Hispanic or Latino","1500 S HANOVER ST","Southern","South Baltimore",39.272462,-76.615456,"Street","4:30","a.m."
"79","6/11/2025","Robbery","Outside","Handgun","Male","34","Black or African American","Unknown","50 S WARWICK AVE","Southwest","Shipley Hill",39.286621,-76.654929,"Street","5:00","a.m."
"80","6/11/2025","Robbery","Inside","Handgun","Male","65","White","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294513,-76.6171,"Public building","6:00","a.m."
"81","6/11/2025","Robbery","Outside","Personal weapons","Male","62","White","Not Hispanic or Latino","800 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28283,-76.629122,"Street","10:35","a.m."
"82","6/11/2025","Robbery","Outside","Knife/cutting instrument","Male","15","None reported","Hispanic or Latino","1300 MCCULLOH ST","Western","Madison Park",39.302897,-76.627866,"Street","12:30","p.m."
"83","6/11/2025","Robbery","Outside","Handgun","Male","76","White","Not Hispanic or Latino","900 W 36TH ST","Northern","Hampden",39.330923,-76.632023,"Street","2:21","p.m."
"84","6/11/2025","Robbery","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Not Hispanic or Latino","800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","2:23","p.m."
"85","6/11/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","2:23","p.m."
"86","6/11/2025","Robbery","Inside","Personal weapons","Male","66","White","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Shipley Hill",39.284308,-76.654708,"Unknown","8:30","p.m."
"87","6/12/2025","Robbery","Inside","Personal weapons","Female","23","None reported","Unknown","400 E COLD SPRING LN","Northern","Kernewood",39.346326,-76.610343,"Other/residential","2:20","a.m."
"88","6/12/2025","Robbery","Outside","Handgun","Male","24","White","Not Hispanic or Latino","400 S REGESTER ST","Central","Upper Fells Point",39.286181,-76.592294,"Street","3:10","a.m."
"89","6/12/2025","Robbery","Inside","Blunt object","Female","29","Black or African American","Unknown","4600 MARBLE HALL RD","Northeast","New Northwood",39.347234,-76.596635,"Other/residential","9:03","a.m."
"90","6/12/2025","Robbery","Outside","Motor vehicle vessel","Male","45","Black or African American","Not Hispanic or Latino","100 S CALVERT ST","Central","Inner Harbor",39.287726,-76.612223,"Street","3:30","p.m."
"91","6/13/2025","Robbery","Outside","Personal weapons","Male","65","White","Unknown","500 LIGHT ST","Central","Inner Harbor",39.283236,-76.612841,"Street","2:20","a.m."
"92","6/13/2025","Robbery","Outside","Personal weapons","Male","66","White","Unknown","500 LIGHT ST","Central","Inner Harbor",39.283236,-76.612841,"Street","2:20","a.m."
"93","6/13/2025","Robbery - carjacking","Inside","Handgun","Male","24","Asian","Not Hispanic or Latino","5300 CARRIAGE CT","Southwest","Westgate",39.283124,-76.706751,"Other/residential","4:36","a.m."
"94","6/13/2025","Robbery","Inside","Blunt object","Female","52","Black or African American","Not Hispanic or Latino","2700 FISK RD","Southern","Cherry Hill",39.249185,-76.631493,"Other/residential","6:30","a.m."
"95","6/13/2025","Robbery","Inside","Handgun","Female","26","Black or African American","Unknown","1800 CLIFTON AVE","Western","Mondawmin",39.31216,-76.647072,"Other/residential","7:00","a.m."
"96","6/13/2025","Robbery","Outside","Knife/cutting instrument","Female","37","White","Unknown","100 W NORTH AVE","Eastern","Charles North",39.310722,-76.618964,"Street","10:30","a.m."
"97","6/13/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.327205,-76.548334,"Other/residential","5:20","p.m."
"98","6/13/2025","Robbery","Inside","Personal weapons","Male","33","None reported","Unknown","1600 W NORTH AVE","Western","Penn North",39.30983,-76.643288,"Convenience store","7:00","p.m."
"99","6/13/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1600 W NORTH AVE","Western","Penn North",39.30983,-76.643288,"Convenience store","7:00","p.m."
"100","6/13/2025","Robbery - carjacking","Outside","Handgun","Male","70","None reported","Unknown","900 N CARROLLTON AVE","Western","Sandtown-Winchester",39.299885,-76.637167,"Street","7:20","p.m."
"101","6/13/2025","Robbery","Outside","Personal weapons","Male","46","White","Unknown","1300 POINT ST","Central","Harbor Point",39.280912,-76.598352,"Street","11:20","p.m."
"102","6/14/2025","Robbery","Inside","Personal weapons","Female","20","Asian","Not Hispanic or Latino","1300 SAINT PAUL ST","Central","Mid-Town Belvedere",39.304993,-76.614726,"Other/residential","12:40","a.m."
"103","6/14/2025","Robbery","Outside","Personal weapons","Female","32","Black or African American","Unknown","3000 ORLANDO AVE","Northeast","North Harford Road",39.36731,-76.548388,"Street","6:30","a.m."
"104","6/14/2025","Robbery","Outside","Personal weapons","Male","27","White","Not Hispanic or Latino","1200 S CHARLES ST","Southern","Federal Hill",39.275658,-76.614077,"Street","6:30","a.m."
"105","6/14/2025","Robbery - carjacking","Inside","Rifle","Female","58","Black or African American","Not Hispanic or Latino","400 S BOND ST","Central","Fells Point",39.286099,-76.595566,"Unknown","6:57","a.m."
"106","6/14/2025","Robbery","Inside","Handgun","Male","37","White","Unknown","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266671,-76.652129,"Liquor store","10:14","a.m."
"107","6/14/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266671,-76.652129,"Liquor store","10:14","a.m."
"108","6/14/2025","Robbery","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","800 N STREEPER ST","Southeast","Madison-Eastend",39.300611,-76.57758,"Other/residential","6:00","p.m."
"109","6/14/2025","Robbery - carjacking","Outside","Other","Female","33","White","Unknown","3000 LAWINA RD","Northwest","Windsor Hills",39.319044,-76.690181,"Street","8:00","p.m."
"110","6/14/2025","Robbery - carjacking","Outside","Other","Male","35","White","Unknown","3000 LAWINA RD","Northwest","Windsor Hills",39.319044,-76.690181,"Street","8:00","p.m."
"111","6/14/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Wholesaler/store","8:49","p.m."
"112","6/14/2025","Robbery","Inside","Other","Male","54","Black or African American","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Wholesaler/store","8:49","p.m."
"113","6/2/2025","Robbery","Outside","Firearm","Male","51","White","Not Hispanic or Latino","100 HOLLIDAY ST","Central","Downtown",39.290916,-76.609974,"Park","12:30","a.m."
"114","6/2/2025","Robbery - carjacking","Inside","Knife/cutting instrument","Male","47","White","Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313676,-76.597977,"Restaurant","6:20","p.m."
"115","6/2/2025","Robbery","Inside","Handgun","Male","22","White","Hispanic or Latino","4600 PARKTON ST","Southwest","Yale Heights",39.278439,-76.69275,"Other/residential","8:14","p.m."
"116","6/2/2025","Robbery","Outside","Firearm","Male","17","None reported","Hispanic or Latino","3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Park","10:50","p.m."
"117","6/2/2025","Robbery","Outside","Other","Male","48","White","Unknown","4700 GREENSPRING AVE","Northern","Cylburn",39.34497,-76.660094,"Street","11:15","p.m."
"118","6/2/2025","Robbery","Outside","Handgun","Male","11","Black or African American","Not Hispanic or Latino","600 DUMBARTON AVE","Northern","Pen Lucy",39.33813,-76.607498,"Street","11:20","p.m."
"119","6/3/2025","Robbery","Inside","Blunt object","Male","33","Black or African American","Unknown","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","2:59","a.m."
"120","6/3/2025","Robbery","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","4200 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.313192,-76.567713,"Convenience store","6:21","a.m."
"121","6/3/2025","Robbery","Inside","Personal weapons","Female","67","Black or African American","Not Hispanic or Latino","4200 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.313192,-76.567713,"Convenience store","6:21","a.m."
"122","6/3/2025","Robbery","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","500 E LOMBARD ST","Central","Downtown",39.287928,-76.60788,"Street","7:00","a.m."
"123","6/3/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","12:54","p.m."
"124","6/3/2025","Robbery","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","12:54","p.m."
"125","6/3/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","2200 W NORTH AVE","Western","Mondawmin",39.309808,-76.652852,"Street","3:05","p.m."
"126","6/3/2025","Robbery","Outside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","1100 W NORTH AVE","Western","Reservoir Hill",39.310546,-76.636043,"Street","5:13","p.m."
"127","6/3/2025","Robbery","Outside","Firearm","Female","77","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.318946,-76.653765,"Street","6:05","p.m."
"128","6/3/2025","Robbery","Inside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322631,-76.571931,"Restaurant","7:00","p.m."
"129","6/4/2025","Robbery","Outside","Firearm","Male","19","White","Not Hispanic or Latino","800 HOLLINS ST","Southwest","Hollins Market",39.287731,-76.631585,"Street","5:16","a.m."
"130","6/4/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","900 BETHUNE RD","Southern","Cherry Hill",39.244482,-76.624709,"Other/residential","6:00","a.m."
"131","6/4/2025","Robbery","Inside","Knife/cutting instrument","Male","42","White","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","6:40","a.m."
"132","6/4/2025","Robbery","Inside","Knife/cutting instrument","Female","18","Black or African American","Unknown","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292424,-76.575189,"Other/residential","7:29","a.m."
"133","6/4/2025","Robbery","Inside","Personal weapons","Male","25","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:30","p.m."
"134","6/4/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:30","p.m."
"135","6/4/2025","Robbery","Inside","Knife/cutting instrument","Male","49","Black or African American","Unknown","2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Convenience store","1:48","p.m."
"136","6/4/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Convenience store","1:48","p.m."
"137","6/4/2025","Robbery - commercial","Outside","Unknown","None reported","None reported","None reported","None Reported","600 N EUTAW ST","Central","Seton Hill",39.296155,-76.621727,"Street","2:34","p.m."
"138","6/4/2025","Robbery","Outside","Unknown","Male","27","Black or African American","Unknown","600 N EUTAW ST","Central","Seton Hill",39.296155,-76.621727,"Street","2:34","p.m."
"139","6/4/2025","Robbery","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","3300 BELAIR RD","Eastern","Belair-Edison",39.321896,-76.572928,"Street","3:56","p.m."
"140","6/4/2025","Robbery","Outside","None reported","Male","15","Black or African American","Not Hispanic or Latino","3500 TRAINOR AVE","Northwest","Glen",39.354904,-76.686252,"Street","6:30","p.m."
"141","6/4/2025","Robbery","Outside","None reported","Male","15","Black or African American","Not Hispanic or Latino","3500 TRAINOR AVE","Northwest","Glen",39.354904,-76.686252,"Street","6:30","p.m."
"142","6/5/2025","Robbery","Outside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","5500 YORK RD","Northern","Homeland",39.357051,-76.610174,"Street","12:40","a.m."
"143","6/5/2025","Robbery","Inside","Personal weapons","Female","60","Black or African American","Not Hispanic or Latino","3800 OLD YORK RD","Northern","Waverly",39.335716,-76.607734,"Liquor store","2:00","a.m."
"144","6/5/2025","Robbery","Outside","Unknown","Male","61","White","Not Hispanic or Latino","3400 S HANOVER ST","Southern","Fairfield Area",39.242421,-76.607964,"Street","3:30","a.m."
"145","6/5/2025","Robbery","Inside","Personal weapons","Female","22","Black or African American","Unknown","1600 E COLD SPRING LN","Northeast","Hillen",39.345635,-76.587329,"Other/residential","3:30","a.m."
"146","6/5/2025","Robbery - carjacking","Outside","Handgun","Female","43","Black or African American","Unknown","700 W CHERRY BLOSSOM WAY","Southwest","Poppleton",39.293312,-76.629459,"Street","4:00","a.m."
