"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"54","11/21/2025","Robbery","Inside","Firearm","Male","46","None reported","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Hanlon-Longwood",39.320797,-76.677073,"Convenience store","9:42","p.m."
"55","11/21/2025","Robbery - carjacking","Outside","Motor vehicle vessel","Male","31","White","Hispanic or Latino","4300 NORWOOD RD","Northern","Guilford",39.34169,-76.611567,"Street","12:17","a.m."
"56","11/20/2025","Robbery","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","1400 WALKER AVE","Northeast","Idlewood",39.370583,-76.584148,"Other/residential","2:30","p.m."
"57","11/20/2025","Robbery - carjacking","Outside","Handgun","Male","37","None reported","Hispanic or Latino","5100 HILLEN RD","Northeast","Perring Loch",39.350208,-76.584521,"Street","3:28","a.m."
"58","11/18/2025","Robbery","Inside","Handgun","Male","61","Black or African American","Unknown","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Other/residential","6:35","a.m."
"59","11/18/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","800 ARGONNE DR","Northeast","Pen Lucy",39.337972,-76.602963,"Other/residential","10:15","p.m."
"60","11/18/2025","Robbery","Inside","Personal weapons","Female","68","Black or African American","Unknown","3200 DORITHAN RD","Northwest","East Arlington",39.330035,-76.666498,"Other/residential","12:00","a.m."
"61","11/17/2025","Robbery","Outside","Personal weapons","Female","30","White","Unknown","400 N CHARLES ST","Central","Downtown",39.294172,-76.615537,"Street","9:58","p.m."
"62","12/9/2025","Robbery","Inside","Knife/cutting instrument","Male","57","Black or African American","Unknown","200 S CALHOUN ST","Southwest","Mount Clare",39.284648,-76.639152,"Other/residential","12:00","a.m."
"63","12/9/2025","Robbery","Outside","Personal weapons","Male","52","None reported","Hispanic or Latino","400 S HIGHLAND AVE","Southeast","Highlandtown",39.28742,-76.569243,"Street","12:10","a.m."
"64","12/9/2025","Robbery","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","3500 HAYWARD AVE","Northwest","Arlington",39.348782,-76.681073,"Other/residential","2:00","p.m."
"65","12/9/2025","Robbery","Inside","None reported","Male","16","Unknown","Hispanic or Latino","1100 COVINGTON ST","Southern","Riverside",39.275508,-76.607077,"School","5:10","p.m."
"66","12/10/2025","Robbery","Inside","None reported","Male","12","Black or African American","Not Hispanic or Latino","6200 PLANTVIEW WAY","Southeast","O'donnell Heights",39.277391,-76.541205,"Other/residential","3:30","a.m."
"67","12/10/2025","Robbery","Outside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","3100 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295665,-76.573497,"Gas station","3:43","a.m."
"68","12/10/2025","Robbery","Inside","Handgun","Female","38","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","2:44","p.m."
"69","12/10/2025","Robbery","Inside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","2:44","p.m."
"70","12/10/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","2:44","p.m."
"71","12/10/2025","Robbery","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","2:44","p.m."
"72","12/10/2025","Robbery","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","2:44","p.m."
"73","12/10/2025","Robbery","Outside","Blunt object","Male","35","White","Hispanic or Latino","1600 BAKER ST","Western","Sandtown-Winchester",39.306811,-76.643479,"Street","4:00","p.m."
"74","12/10/2025","Robbery","Outside","Personal weapons","Male","13","None reported","Hispanic or Latino","2800 EDISON HWY","Eastern","Four By Four",39.31597,-76.573701,"Street","9:03","p.m."
"75","12/10/2025","Robbery","Outside","Personal weapons","Male","14","None reported","Hispanic or Latino","2800 EDISON HWY","Eastern","Four By Four",39.31597,-76.573701,"Street","9:03","p.m."
"76","12/10/2025","Robbery","Outside","Personal weapons","Male","16","None reported","Hispanic or Latino","2800 EDISON HWY","Eastern","Four By Four",39.31597,-76.573701,"Street","9:03","p.m."
"77","12/10/2025","Robbery","Inside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282958,-76.632824,"Convenience store","10:47","p.m."
"78","12/10/2025","Robbery","Outside","Personal weapons","Male","27","None reported","Hispanic or Latino","300 S CLINTON ST","Southeast","Highlandtown",39.287909,-76.570257,"Street","11:00","p.m."
"79","12/11/2025","Robbery","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","800 REINHARDT ST","Southern","Washington Village/Pigtown",39.282506,-76.630442,"Street","5:08","a.m."
"80","12/11/2025","Robbery","Outside","Motor vehicle vessel","Male","36","Black or African American","Not Hispanic or Latino","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324458,-76.657369,"Street","6:55","a.m."
"81","12/11/2025","Robbery","Outside","Unknown","Female","27","None reported","Hispanic or Latino","4400 6TH ST","Southern","Brooklyn",39.225562,-76.599728,"Street","11:25","a.m."
"82","12/11/2025","Robbery","Outside","Personal weapons","Female","70","Black or African American","Not Hispanic or Latino","1700 HARFORD AVE","Eastern","Oliver",39.309455,-76.600295,"Street","3:55","p.m."
"83","12/11/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","3400 EASTERN AVE","Southeast","Highlandtown",39.286708,-76.568556,"Specialty store","9:00","p.m."
"84","12/11/2025","Robbery","Inside","Other","Male","46","Unknown","Hispanic or Latino","3400 EASTERN AVE","Southeast","Highlandtown",39.286708,-76.568556,"Specialty store","9:00","p.m."
"85","12/11/2025","Robbery","Inside","Handgun","Male","14","Black or African American","Unknown","2700 BARCLAY ST","Northern","Harwood",39.321077,-76.610872,"Other/residential","10:00","p.m."
"86","12/12/2025","Robbery","Outside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Street","1:41","a.m."
"87","12/12/2025","Robbery","Inside","Personal weapons","Female","19","Black or African American","Unknown","2400 SAINT STEPHENS CT","Western","Mondawmin",39.309697,-76.656859,"Other/residential","5:13","a.m."
"88","12/12/2025","Robbery","Inside","Unknown","Female","31","White","Not Hispanic or Latino","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","9:45","a.m."
"89","12/12/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","9:45","a.m."
"90","12/12/2025","Robbery","Inside","Unknown","Male","19","Black or African American","Unknown","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","9:45","a.m."
"91","12/12/2025","Robbery","Inside","Personal weapons","Female","30","None reported","Unknown","3800 DERBY MANOR DR","Northern","Greenspring",39.334432,-76.657919,"Other/residential","2:30","p.m."
"92","12/13/2025","Robbery","Outside","Personal weapons","Male","29","None reported","Hispanic or Latino","500 PONCA ST","Southeast","Greektown",39.287031,-76.555033,"Street","1:10","a.m."
"93","12/13/2025","Robbery","Outside","Handgun","Male","50","Black or African American","Unknown","100 W MULBERRY ST","Central","Downtown",39.294117,-76.616888,"Street","5:25","a.m."
"94","12/13/2025","Robbery","Outside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293929,-76.621282,"Street","5:30","a.m."
"95","12/13/2025","Robbery - carjacking","Outside","Handgun","Male","33","Black or African American","Unknown","1100 RIGGS AVE","Western","Sandtown-Winchester",39.301428,-76.636401,"Street","6:50","a.m."
"96","12/13/2025","Robbery","Outside","Handgun","Male","58","White","Not Hispanic or Latino","200 N CENTRAL AVE","Central","Pleasant View Gardens",39.293954,-76.600034,"Street","2:50","p.m."
"97","12/13/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Office building","3:07","p.m."
"98","12/13/2025","Robbery","Inside","None reported","Male","70","Black or African American","Not Hispanic or Latino","600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Office building","3:07","p.m."
"99","12/13/2025","Robbery","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","700 W FAYETTE ST","Southwest","Poppleton",39.290212,-76.628981,"Street","6:30","p.m."
"100","12/13/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","7:00","p.m."
"101","12/13/2025","Robbery","Inside","Personal weapons","Female","61","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","7:00","p.m."
"102","12/13/2025","Robbery","Inside","Personal weapons","Female","35","Black or African American","Unknown","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","8:15","p.m."
"103","12/13/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","8:15","p.m."
"104","12/13/2025","Robbery","Inside","Firearm","Male","65","Black or African American","Not Hispanic or Latino","3800 WEST BAY AVE","Southern","Brooklyn",39.231459,-76.595555,"Other/residential","8:30","p.m."
"105","12/14/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","100 S EXETER ST","Central","Jonestown",39.288955,-76.602379,"Street","12:00","a.m."
"106","12/14/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3 N HOWARD ST","Central","Downtown",39.289698,-76.619282,"Liquor store","12:48","a.m."
"107","12/14/2025","Robbery","Inside","Personal weapons","Female","42","Asian","Unknown","3 N HOWARD ST","Central","Downtown",39.289698,-76.619282,"Liquor store","12:48","a.m."
"108","12/14/2025","Robbery","Inside","Other","Male","80","Black or African American","Not Hispanic or Latino","6200 SHIPVIEW WAY","Southeast","O'donnell Heights",39.2765,-76.541216,"Other/residential","2:10","a.m."
"109","12/14/2025","Robbery","Outside","Personal weapons","Male","48","White","Not Hispanic or Latino","800 FLEET ST","Central","Harbor East",39.284319,-76.60186,"Street","5:30","a.m."
"110","12/14/2025","Robbery","Inside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","5000 SINCLAIR LN","Northeast","Frankford",39.322709,-76.547951,"Restaurant","5:30","a.m."
"111","12/14/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","5000 SINCLAIR LN","Northeast","Frankford",39.322709,-76.547951,"Restaurant","5:30","a.m."
"112","12/14/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","3:55","p.m."
"113","12/14/2025","Robbery","Inside","Other","Female","54","Asian","Not Hispanic or Latino","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","3:55","p.m."
"114","12/14/2025","Robbery","Inside","Knife/cutting instrument","Male","25","Black or African American","Unknown","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Wholesaler/store","3:58","p.m."
"115","12/14/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Wholesaler/store","3:58","p.m."
"116","12/14/2025","Robbery - carjacking","Outside","None reported","Male","54","Asian","Not Hispanic or Latino","1800 N WOODYEAR ST","Western","Sandtown-Winchester",39.309157,-76.644141,"Street","4:00","p.m."
"117","12/14/2025","Robbery","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","10:54","p.m."
"118","12/14/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","10:54","p.m."
"119","12/2/2025","Robbery - carjacking","Outside","Handgun","Male","18","None reported","Hispanic or Latino","2500 JEFFERSON ST","Southeast","Mcelderry Park",39.296887,-76.581732,"Street","3:50","a.m."
"120","12/2/2025","Robbery","Inside","Handgun","Male","45","Black or African American","Not Hispanic or Latino","2400 E PRESTON ST","Eastern","Broadway East",39.305969,-76.582891,"Restaurant","7:29","p.m."
"121","12/2/2025","Robbery","Outside","Handgun","Male","11","Black or African American","Not Hispanic or Latino","2500 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.318286,-76.602074,"Street","7:38","p.m."
"122","12/2/2025","Robbery","Outside","Unknown","Male","19","Black or African American","Not Hispanic or Latino","3500 GARRISON BLVD","Northwest","Callaway-Garrison",39.329179,-76.682058,"Street","10:15","p.m."
"123","12/2/2025","Robbery","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","2200 E FAYETTE ST","Southeast","Care",39.294413,-76.586236,"Street","11:24","p.m."
"124","12/3/2025","Robbery","Outside","Handgun","Male","30","Black or African American","Unknown","5300 LEITH RD","Northeast","New Northwood",39.354143,-76.590967,"Street","4:50","a.m."
"125","12/3/2025","Robbery","Outside","Handgun","Female","23","Black or African American","Unknown","5300 LEITH RD","Northeast","New Northwood",39.354143,-76.590967,"Street","4:50","a.m."
"126","12/3/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","2100 E MONUMENT ST","Southeast","Care",39.298497,-76.587555,"Atm machines","2:16","p.m."
"127","12/3/2025","Robbery","Outside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","2100 E MONUMENT ST","Southeast","Care",39.298497,-76.587555,"Atm machines","2:16","p.m."
"128","12/3/2025","Robbery","Outside","Blunt object","Female","42","White","Unknown","400 N EUTAW ST","Central","Downtown",39.29393,-76.621281,"Street","7:50","p.m."
"129","12/3/2025","Robbery","Outside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","3400 ELMLEY AVE","Eastern","Belair-Edison",39.317179,-76.575794,"Street","8:00","p.m."
"130","12/4/2025","Robbery","Outside","Personal weapons","Male","44","Black or African American","Not Hispanic or Latino","200 S WOODINGTON RD","Southwest","Irvington",39.283147,-76.686924,"Street","4:20","a.m."
"131","12/4/2025","Robbery","Outside","Knife/cutting instrument","Female","35","Native Hawaiian or other Pacific Islander","Hispanic or Latino","200 ATHOLGATE LN","Southwest","Ten Hills",39.286417,-76.695898,"Street","9:00","a.m."
"132","12/4/2025","Robbery","Outside","Knife/cutting instrument","Male","53","Black or African American","Hispanic or Latino","800 N FREMONT AVE","Western","Harlem Park",39.298638,-76.634556,"Street","12:20","p.m."
"133","12/4/2025","Robbery","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","100 N ATHOL AVE","Southwest","Uplands",39.287172,-76.689101,"Street","6:40","p.m."
"134","12/4/2025","Robbery","Outside","Handgun","Male","16","White","Unknown","3500 POOLE ST","Northern","Hampden",39.328198,-76.636952,"Street","8:00","p.m."
"135","12/4/2025","Robbery","Inside","None reported","Male","27","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","8:57","p.m."
"136","12/4/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","8:57","p.m."
"137","12/5/2025","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","12:00","a.m."
"138","12/5/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","12:00","a.m."
"139","12/5/2025","Robbery","Outside","Personal weapons","Male","34","None reported","Unknown","2000 PENNSYLVANIA AVE","Western","Upton",39.305886,-76.637764,"Street","3:00","a.m."
"140","12/5/2025","Robbery","Outside","Handgun","Male","39","Black or African American","Unknown","3100 E MONUMENT ST","Southeast","Madison-Eastend",39.299336,-76.573667,"Street","4:40","a.m."
"141","12/5/2025","Robbery","Outside","Knife/cutting instrument","Male","22","White","Unknown","800 E PATAPSCO AVE","Southern","Brooklyn",39.234825,-76.598264,"Street","8:00","a.m."
"142","12/5/2025","Robbery - carjacking","Outside","Personal weapons","Male","47","Black or African American","Not Hispanic or Latino","5900 AYLESHIRE RD","Northeast","Loch Raven",39.363234,-76.585398,"Street","10:00","a.m."
"143","12/5/2025","Robbery - carjacking","Outside","Unknown","Male","26","White","Unknown","2900 TERRY DR","Northwest","Cheswolde",39.370205,-76.690934,"Shed/garage","2:00","p.m."
"144","12/5/2025","Robbery","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","600 ASHBURTON ST","Western","Mosher",39.295224,-76.661196,"Other/residential","5:15","p.m."
"145","12/5/2025","Robbery","Inside","Personal weapons","Male","62","Black or African American","Not Hispanic or Latino","1900 W LOMBARD ST","Southwest","Carrollton Ridge",39.285994,-76.647743,"Other/residential","5:15","p.m."
"146","12/5/2025","Robbery","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","600 GEORGE ST","Central","Seton Hill",39.295406,-76.626473,"Other/residential","9:29","p.m."
