"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","5/3/2026","Robbery","Outside","Handgun","Male","18","American Indian or Alaska Native","Not Hispanic or Latino","1500 MADISON AVE","Western","Madison Park",39.304989,-76.628951,"Street","11:45","p.m."
"12","5/3/2026","Robbery","Outside","Handgun","Male","24","American Indian or Alaska Native","Not Hispanic or Latino","1500 MADISON AVE","Western","Madison Park",39.304989,-76.628951,"Street","11:45","p.m."
"13","5/3/2026","Robbery","Outside","Firearm","Male","19","American Indian or Alaska Native","Not Hispanic or Latino","1500 MADISON AVE","Western","Madison Park",39.304989,-76.628951,"Street","11:45","p.m."
"14","5/2/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3200 GREENMOUNT AVE","Northern","Better Waverly",39.327457,-76.609208,"Convenience store","8:00","p.m."
"15","5/2/2026","Robbery","Inside","Personal weapons","Female","35","White","Not Hispanic or Latino","1100 N LONGWOOD ST","Western","Franklintown Road",39.300986,-76.667158,"Other/residential","2:50","p.m."
"16","5/2/2026","Robbery","Outside","Knife/cutting instrument","Male","24","White","Hispanic or Latino","3600 LEVERTON AVE","Southeast","Baltimore Highlands",39.291925,-76.56743,"Street","4:05","a.m."
"17","4/28/2026","Robbery","Inside","Firearm","Male","36","None reported","Hispanic or Latino","1600 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.306891,-76.652786,"Other/residential","10:38","a.m."
"18","4/29/2026","Robbery","Inside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","5200 BOWLEYS LN","Northeast","Frankford",39.321621,-76.55253,"Other/residential","2:00","a.m."
"19","5/2/2026","Robbery","Outside","Handgun","Male","54","Black or African American","Unknown","2200 N FULTON AVE","Western","Auchentoroly-Parkwood",39.313445,-76.646295,"Street","9:00","p.m."
"20","5/2/2026","Robbery","Outside","Handgun","Male","46","None reported","Unknown","2300 ASHBURTON ST","Western","Panway/Braddish Avenue",39.314175,-76.662794,"Street","9:35","a.m."
"21","5/3/2026","Robbery","Inside","Personal weapons","Female","19","White","Not Hispanic or Latino","2200 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308439,-76.65317,"Other/residential","12:00","a.m."
"22","4/29/2026","Robbery","Inside","Personal weapons","Male","68","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","10:15","a.m."
"23","4/29/2026","Robbery","Inside","Personal weapons","Female","49","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","10:15","a.m."
"24","4/29/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","10:15","a.m."
"25","5/2/2026","Robbery","Outside","Personal weapons","Female","31","Black or African American","Unknown","3000 ROMARIC CT","Northwest","Cross Country",39.370992,-76.694861,"Street","5:00","a.m."
"26","5/2/2026","Robbery","Inside","Personal weapons","Male","65","Asian","Unknown","3200 GREENMOUNT AVE","Northern","Better Waverly",39.327457,-76.609208,"Convenience store","8:00","p.m."
"27","4/29/2026","Robbery","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","200 N MONROE ST","Southwest","Franklin Square",39.290622,-76.646997,"Other/residential","11:00","a.m."
"28","4/29/2026","Robbery","Outside","Personal weapons","Male","56","White","Unknown","1600 WILKENS AVE","Southwest","Mount Clare",39.283678,-76.642344,"Street","4:16","a.m."
"29","4/28/2026","Robbery","Inside","Personal weapons","Male","25","None reported","Unknown","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","9:17","a.m."
"30","5/2/2026","Robbery - carjacking",NA,"Handgun","Female","24","Black or African American","Not Hispanic or Latino","2100 E LAFAYETTE AVE","Eastern","Broadway East",39.31107,-76.588171,"Vacant building","3:45","a.m."
"31","5/4/2026","Robbery","Inside","Handgun","Male","17","Unknown","Hispanic or Latino","1700 E 35TH ST","Northeast","Ednor Gardens-Lakeside",39.330996,-76.592038,"School","4:55","p.m."
"32","5/1/2026","Robbery","Outside","Handgun","Female","20","Black or African American","Unknown","1400 GOUGH ST","Central","Perkins",39.287476,-76.598394,"Street","5:00","p.m."
"33","5/1/2026","Robbery","Outside","Personal weapons","Male","24","White","Hispanic or Latino","5600 O'DONNELL ST CUT OFF","Southeast","Medford",39.278736,-76.546618,"Street","5:10","p.m."
"34","5/1/2026","Robbery","Inside",NA,"Male","68","Black or African American","Not Hispanic or Latino","5000 LITCHFIELD AVE","Northwest","Central Park Heights",39.345089,-76.678734,"Other/residential","5:27","p.m."
"35","5/2/2026","Robbery","Outside","Personal weapons","Male","25","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.282653,-76.592949,"Street","1:00","a.m."
"36","5/1/2026","Robbery","Outside","Knife/cutting instrument","Male","13","White","Hispanic or Latino","5600 O'DONNELL ST CUT OFF","Southeast","Medford",39.278736,-76.546618,"Street","5:10","p.m."
"37","5/1/2026","Robbery - carjacking","Outside","Motor vehicle vessel","Male","44","None reported","Hispanic or Latino","1300 E EAGER ST","Central","Oldtown",39.301499,-76.600153,"Street","1:05","a.m."
"38","5/4/2026","Robbery","Inside","Firearm","Male","16","Unknown","Hispanic or Latino","1700 E 35TH ST","Northeast","Ednor Gardens-Lakeside",39.330996,-76.592038,"School","4:55","p.m."
"39","5/4/2026","Robbery","Outside","Rifle","Female","20","Black or African American","Unknown","600 N GILMOR ST","Western","Harlem Park",39.295428,-76.642911,"Park","6:30","p.m."
"40","5/4/2026","Robbery","Inside","Personal weapons","Female","19","White","Not Hispanic or Latino","5800 WILLOWTON AVE","Northeast","Loch Raven",39.359286,-76.577151,"Other/residential","4:00","p.m."
"41","4/27/2026","Robbery","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","2900 BELMONT AVE","Northwest","Northwest Community Action",39.303677,-76.665971,"Street","4:30","a.m."
"42","4/27/2026","Robbery","Outside","Handgun","Female","22","Black or African American","Not Hispanic or Latino","2900 BELMONT AVE","Northwest","Northwest Community Action",39.303677,-76.665971,"Street","4:30","a.m."
"43","4/30/2026","Robbery","Inside","Shotgun","Female","40","None reported","Unknown","3800 PASCAL AVE","Southern","Curtis Bay",39.230211,-76.591275,"Other/residential","7:19","a.m."
"44","5/1/2026","Robbery","Outside","Personal weapons","Male","25","None reported","Hispanic or Latino","1600 RUTLAND AVE","Eastern","Broadway East",39.309071,-76.593052,"Street","1:00","a.m."
"45","5/1/2026","Robbery","Inside","Personal weapons","Male","38","White","Unknown","5400 BELAIR RD","Northeast","Frankford",39.338046,-76.55087,"Public housing","5:30","p.m."
"46","5/1/2026","Robbery","Inside","Personal weapons","Female","23","Black or African American","Unknown","4700 ALHAMBRA AVE","Northern","Wilson Park",39.345554,-76.606981,"Other/residential","6:30","a.m."
"47","4/17/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:20","p.m."
"48","4/28/2026","Robbery","Inside","Personal weapons","Female","61","Black or African American","Unknown","2900 DRUID PARK DR","Northern","Liberty Square",39.323495,-76.659865,"Office building","3:30","p.m."
"49","4/28/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2900 DRUID PARK DR","Northern","Liberty Square",39.323495,-76.659865,"Office building","3:30","p.m."
"50","4/28/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","9:17","a.m."
"51","4/28/2026","Robbery","Inside","Personal weapons","Female","32","White","Unknown","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","9:17","a.m."
"52","4/28/2026","Robbery","Outside","Personal weapons","Male","41","White","Not Hispanic or Latino","200 N CHARLES ST","Central","Downtown",39.291203,-76.61538,"Street","10:40","p.m."
"53","4/28/2026","Robbery","Outside","Personal weapons","Female","17","None reported","Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Street","11:10","p.m."
"54","4/28/2026","Robbery - carjacking","Outside","Handgun","Female","36","White","Unknown","400 S BEECHFIELD AVE","Southwest","Yale Heights",39.27934,-76.694647,"Street","5:49","p.m."
"55","4/23/2026","Robbery","Inside","Personal weapons","Female","30","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.3399,-76.658666,"Other/residential","4:27","a.m."
"56","4/23/2026","Robbery","Inside","Personal weapons","Female","11","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.3399,-76.658666,"Other/residential","4:27","a.m."
"57","4/23/2026","Robbery","Outside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Shed/garage","5:00","a.m."
"58","4/20/2026","Robbery","Inside","Personal weapons","Male","68","Asian","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293724,-76.618021,"Restaurant","7:00","p.m."
"59","4/20/2026","Robbery","Inside","Personal weapons","Male","74","Asian","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293724,-76.618021,"Restaurant","7:00","p.m."
"60","4/20/2026","Robbery","Outside","Handgun","Male","29","Unknown","Not Hispanic or Latino","500 N CASTLE ST","Southeast","Care",39.296586,-76.588421,"Street","9:45","a.m."
"61","4/27/2026","Robbery","Inside","Handgun","Female","16","Black or African American","Unknown","1300 N KENWOOD AVE","Eastern","Berea",39.306305,-76.578235,"Other/residential","2:45","p.m."
"62","4/27/2026","Robbery",NA,"Personal weapons","Male","38","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2700 ASHLAND AVE","Southeast","Madison-Eastend",39.301226,-76.579464,"Vacant building","9:18","p.m."
"63","4/27/2026","Robbery","Outside","Personal weapons","Male","37","Black or African American","Unknown","2000 N CHARLES ST","Eastern","Charles North",39.312912,-76.616478,"Street","6:10","a.m."
"64","4/27/2026","Robbery","Outside","Unknown","Female","50","Black or African American","Not Hispanic or Latino","3900 PENHURST AVE","Northwest","Dolfield",39.338468,-76.682031,"Street","9:23","a.m."
"65","4/23/2026","Robbery","Inside","Blunt object","Male","36","None reported","Not Hispanic or Latino","500 N SCHROEDER ST","Western","Harlem Park",39.295023,-76.634388,"Convenience store","5:26","p.m."
"66","4/23/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"500 N SCHROEDER ST","Western","Harlem Park",39.295023,-76.634388,"Convenience store","5:26","p.m."
"67","4/20/2026","Robbery","Outside","Firearm","Male","25","Unknown","Hispanic or Latino","500 N CASTLE ST","Southeast","Care",39.296586,-76.588421,"Street","9:45","a.m."
"68","4/20/2026","Robbery","Inside","Personal weapons","Female","23","White","Unknown","4100 WOODHAVEN AVE","Northwest","Windsor Hills",39.319968,-76.686158,"Other/residential","11:20","a.m."
"69","4/16/2026","Robbery","Outside","Personal weapons","Male","59","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341539,-76.658299,"Street","11:05","p.m."
"70","4/16/2026","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.278017,-76.618206,"Street","5:07","a.m."
"71","4/23/2026","Robbery","Outside","Firearm","Male","57","Black or African American","Unknown","200 WILSON ST","Western","Bolton Hill",39.308174,-76.628618,"Street","9:30","a.m."
"72","4/23/2026","Robbery","Outside","Handgun","Male","58","Black or African American","Unknown","100 W LAFAYETTE AVE","Western","Bolton Hill",39.308828,-76.62153,"Street","10:07","a.m."
"73","4/23/2026","Robbery","Inside","Handgun","Male","20","None reported","Not Hispanic or Latino","3400 PULASKI HWY","Southeast","Baltimore Highlands",39.295793,-76.569084,"Restaurant","8:06","p.m."
"74","4/23/2026","Robbery","Outside","Firearm","Male","51","White","Unknown","300 E FEDERAL ST","Eastern","Greenmount West",39.307897,-76.612139,"Street","9:50","a.m."
"75","4/23/2026","Robbery","Outside","Firearm","Female","30","White","Unknown","300 E FEDERAL ST","Eastern","Greenmount West",39.307897,-76.612139,"Street","9:50","a.m."
"76","4/23/2026","Robbery","Inside","Unknown","Male","37","None reported","Hispanic or Latino","3500 E PRATT ST","Southeast","Baltimore Highlands",39.29038,-76.567904,"Other/residential","5:25","a.m."
"77","4/17/2026","Robbery","Outside","Personal weapons","Male","73","White","Unknown","1200 S HANOVER ST","Southern","Sharp-Leadenhall",39.275375,-76.615606,"Street","9:40","a.m."
"78","4/17/2026","Robbery","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","2800 PRESBURY ST","Northwest","Northwest Community Action",39.307445,-76.664076,"Street","5:20","a.m."
"79","4/26/2026","Robbery","Outside","Handgun","Male","13","Black or African American","Unknown","1300 LAURENS ST","Western","Sandtown-Winchester",39.303622,-76.639118,"Street","7:15","p.m."
"80","4/26/2026","Robbery","Outside","Handgun","Male","12","Black or African American","Not Hispanic or Latino","1300 LAURENS ST","Western","Sandtown-Winchester",39.303622,-76.639118,"Street","7:15","p.m."
"81","4/26/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","1300 LAURENS ST","Western","Sandtown-Winchester",39.303622,-76.639118,"Street","7:15","p.m."
"82","4/26/2026","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","1500 EDMONDSON AVE","Western","Harlem Park",39.295451,-76.641968,"Street","8:00","p.m."
"83","4/27/2026","Robbery","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","3200 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.316257,-76.648178,"Street","2:32","a.m."
"84","4/23/2026","Robbery","Inside","Personal weapons","Male","55","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","8:40","p.m."
"85","4/23/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","8:40","p.m."
"86","4/23/2026","Robbery","Inside","Personal weapons","Female","65","Black or African American","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Restaurant","11:10","p.m."
"87","4/19/2026","Robbery","Outside","Personal weapons","Male","50","None reported","Hispanic or Latino","4500 BANK ST","Southeast","Greektown",39.288044,-76.558044,"Street","4:30","a.m."
"88","4/17/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:30","p.m."
"89","4/17/2026","Robbery","Inside","Other","Male","22","None reported","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:30","p.m."
"90","4/27/2026","Robbery","Inside","Unknown","Male","42","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Other/residential","2:18","a.m."
"91","4/27/2026","Robbery","Inside","Knife/cutting instrument","Male","19","Black or African American","Unknown","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","3:38","a.m."
"92","4/26/2026","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","4200 10TH ST","Southern","Brooklyn",39.228213,-76.599021,"Street","9:55","p.m."
"93","4/26/2026","Robbery","Outside","Handgun","Male","27","White","Not Hispanic or Latino","1500 PARK AVE","Western","Bolton Hill",39.307614,-76.625277,"Street","11:21","p.m."
"94","4/26/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","100 LLOYD ST","Central","Jonestown",39.288862,-76.600806,"Other/residential","11:00","p.m."
"95","4/20/2026","Robbery","Outside","Handgun","Female","41","White","Hispanic or Latino","3600 W BELVEDERE AVE","Northwest","Arlington",39.346824,-76.679843,"Street","7:35","p.m."
"96","4/21/2026","Robbery","Outside","Personal weapons","Male","50","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3400 LEVERTON AVE","Southeast","Baltimore Highlands",39.291719,-76.568666,"Street","1:59","a.m."
"97","4/20/2026","Robbery","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","3000 GARRISON BLVD","Northwest","Concerned Citizens Of Forest Park",39.322287,-76.680081,"Street","9:00","a.m."
"98","4/20/2026","Robbery","Outside","Handgun","Female","56","White","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.304257,-76.6281,"Street","9:53","a.m."
"99","4/20/2026","Robbery","Outside","Knife/cutting instrument","Male","27","White","Not Hispanic or Latino","300 STATE ST","Central","Downtown",39.292914,-76.620328,"Street","6:23","a.m."
"100","4/18/2026","Robbery","Outside","Personal weapons","Male","24","Black or African American","Unknown","3400 REISTERSTOWN RD","Northern","Park Circle",39.32646,-76.658547,"Street","4:00","p.m."
"101","4/25/2026","Robbery","Outside","Knife/cutting instrument","Male","43","White","Hispanic or Latino","2100 ALICEANNA ST","Southeast","Canton",39.283323,-76.586113,"Shed/garage","6:30","a.m."
"102","4/19/2026","Robbery","Outside","Personal weapons","Male","44","None reported","Unknown","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248416,-76.624274,"Street","2:13","a.m."
"103","4/25/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Convenience store","6:23","p.m."
"104","4/25/2026","Robbery","Inside","Knife/cutting instrument","Male","33","None reported","Unknown","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Convenience store","6:23","p.m."
"105","4/25/2026","Robbery","Inside","Handgun","Male","31","Black or African American","Unknown","4700 NORFOLK AVE","Northwest","West Forest Park",39.321065,-76.696255,"Other/residential","11:00","a.m."
"106","4/23/2026","Robbery","Outside","Firearm","Male","35","Black or African American","Unknown","300 E FEDERAL ST","Eastern","Greenmount West",39.307897,-76.612139,"Street","9:50","a.m."
"107","4/20/2026","Robbery","Outside","Handgun","Male","38","Black or African American","Not Hispanic or Latino","3600 GARRISON BLVD","Northwest","Callaway-Garrison",39.330258,-76.682154,"Street","9:00","a.m."
"108","4/20/2026","Robbery","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","200 DOLPHIN LN","Western","Bolton Hill",39.304564,-76.62319,"Street","10:12","a.m."
"109","4/21/2026","Robbery","Inside","Personal weapons","Female","34","Black or African American","Unknown","1500 EUTAW PL","Western","Madison Park",39.305419,-76.628524,"Other/residential","7:10","p.m."
"110","4/20/2026","Robbery","Outside","Personal weapons","Male","50","None reported","Hispanic or Latino",NA,"Southeast","Baltimore Highlands",39.291865,-76.567499,"Street","5:30","a.m."
"111","4/20/2026","Robbery","Outside","Handgun","Male","59","White","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.304257,-76.6281,"Street","9:53","a.m."
"112","4/18/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.305952,-76.652749,"Other/residential","10:40","a.m."
"113","4/25/2026","Robbery","Outside","Handgun","Male","31","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Street","4:10","a.m."
"114","4/27/2026","Robbery","Inside","Knife/cutting instrument","Female","19","Black or African American","Unknown","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","3:38","a.m."
"115","4/27/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","3:38","a.m."
"116","4/26/2026","Robbery","Outside","Knife/cutting instrument","Male","47","None reported","Hispanic or Latino","6100 O'DONNELL ST","Southeast","O'donnell Heights",39.281327,-76.542507,"Street","7:00","a.m."
"117","4/25/2026","Robbery","Outside","Personal weapons","Male","31","Unknown","Hispanic or Latino","6900 REISTERSTOWN RD","Northwest","Fallstaff",39.361583,-76.708965,"Street","3:00","p.m."
"118","4/25/2026","Robbery","Outside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Street","7:00","p.m."
"119","4/21/2026","Robbery","Inside","Personal weapons","Female","28","Black or African American","Unknown","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322415,-76.59975,"Other/residential","6:04","p.m."
"120","4/20/2026","Robbery","Inside","Handgun","Male","48","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.282931,-76.602686,"Restaurant","1:15","a.m."
"121","4/19/2026","Robbery","Outside","Handgun","Female","50","Black or African American","Not Hispanic or Latino","3400 MILFORD AVE","Northwest","Howard Park",39.330995,-76.701525,"Street","6:23","a.m."
"122","4/28/2026","Robbery","Inside","Firearm","Male","36","None reported","Hispanic or Latino","1600 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.306891,-76.652786,"Other/residential","10:38","a.m."
"123","4/28/2026","Robbery - carjacking","Outside","Handgun","Male","57","Black or African American","Unknown","2100 ASHBURTON ST","Western","Panway/Braddish Avenue",39.311544,-76.66263,"Street","6:11","p.m."
"124","4/27/2026","Robbery","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","3900 EDMONDSON AVE","Southwest","Edmondson Village",39.2941,-76.681368,"Street","5:40","a.m."
"125","4/25/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"6200 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287426,-76.542171,"Convenience store","3:52","a.m."
"126","4/24/2026","Robbery","Outside","Handgun","Male","30","Asian","Not Hispanic or Latino","2000 BANK ST","Central","Upper Fells Point",39.286956,-76.588721,"Street","10:00","a.m."
"127","4/24/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","1:13","p.m."
"128","4/24/2026","Robbery","Inside","Personal weapons","Female","41","White","Not Hispanic or Latino","3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","1:13","p.m."
"129","4/24/2026","Robbery","Outside","Firearm","Male","42","White","Not Hispanic or Latino","500 S ELLWOOD AVE","Southeast","Canton",39.286043,-76.573092,"Street","10:03","a.m."
"130","4/24/2026","Robbery - carjacking","Outside","Handgun","Male","49","Black or African American","Unknown","1000 ARGYLE AVE","Western","Heritage Crossing",39.297637,-76.629402,"Street","10:26","a.m."
"131","4/25/2026","Robbery","Outside","Handgun","Male","28","Black or African American","Unknown","1800 N WASHINGTON ST","Eastern","Broadway East",39.31142,-76.590135,"Street","3:50","a.m."
"132","4/20/2026","Robbery","Inside","Unknown","Male","13","Black or African American","Unknown","800 ROUNDVIEW RD","Southern","Cherry Hill",39.246537,-76.624227,"School","3:05","a.m."
"133","4/18/2026","Robbery","Outside","Personal weapons","Male","22","None reported","Hispanic or Latino","400 S CATON AVE","Southwest","Gwynns Falls",39.279427,-76.671289,"Street","3:55","p.m."
"134","4/28/2026","Robbery","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","700 W LEXINGTON ST","Southwest","Poppleton",39.291026,-76.62862,"Other/residential","12:00","a.m."
"135","4/25/2026","Robbery","Outside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","3000 RAYNER AVE","Western","Franklintown Road",39.296302,-76.666983,"Street","7:20","p.m."
"136","4/20/2026","Robbery","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","500 N PACA ST","Central","Seton Hill",39.295518,-76.622474,"Shed/garage","3:00","p.m."
"137","4/20/2026","Robbery","Outside","Handgun","Female","44","White","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.304257,-76.6281,"Street","9:53","a.m."
"138","4/20/2026","Robbery","Outside","Handgun","Male","62","White","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.304257,-76.6281,"Street","9:53","a.m."
"139","4/19/2026","Robbery - carjacking","Outside","Firearm","Female","26","Black or African American","Not Hispanic or Latino","200 S TREMONT RD","Southwest","Tremont",39.282107,-76.695108,"Street","5:35","a.m."
"140","4/19/2026","Robbery - carjacking","Outside","Firearm","Female","25","White","Not Hispanic or Latino","200 S TREMONT RD","Southwest","Tremont",39.282107,-76.695108,"Street","5:35","a.m."
"141","4/19/2026","Robbery - carjacking","Outside","Firearm","Female","22","Black or African American","Not Hispanic or Latino","200 S TREMONT RD","Southwest","Tremont",39.282107,-76.695108,"Street","5:35","a.m."
"142","4/19/2026","Robbery - carjacking","Outside","Firearm","Female","24","White","Not Hispanic or Latino","200 S TREMONT RD","Southwest","Tremont",39.282107,-76.695108,"Street","5:35","a.m."
"143","4/19/2026","Robbery","Outside","Handgun","Male","34","Black or African American","Unknown","1400 GREENMOUNT AVE","Eastern","Greenmount West",39.306113,-76.608761,"Street","11:00","p.m."
"144","4/20/2026","Robbery","Outside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","900 N ROSE ST","Southeast","Milton-Montford",39.301043,-76.581793,"Street","3:35","a.m."
"145","4/17/2026","Robbery","Inside","Other","Male","22","None reported","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:20","p.m."
"146","4/26/2026","Robbery","Outside","Firearm","Male","24","White","Hispanic or Latino","1700 E PRATT ST","Central","Upper Fells Point",39.289312,-76.59354,"Street","2:45","a.m."
