"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"40","1/12/2026","Robbery","Outside","Handgun","Female","26","Black or African American","Unknown","1700 RUTLAND AVE","Eastern","Broadway East",39.309976,-76.592695,"Street","3:21","a.m."
"41","1/9/2026","Robbery","Inside","Handgun","Male","37","Asian","Unknown","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267434,-76.651865,"Convenience store","3:00","a.m."
"42","1/9/2026","Robbery","Outside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","3600 ESTHER PL","Southeast","Baltimore Highlands",39.294485,-76.567541,"Street","4:33","a.m."
"43","1/8/2026","Robbery","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Street","8:05","p.m."
"44","1/7/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","11:36","a.m."
"45","1/5/2026","Robbery","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","100 N HILTON ST","Southwest","Saint Josephs",39.28706,-76.672644,"Street","8:30","p.m."
"46","1/5/2026","Robbery","Inside","Asphyxiation","Female","25","Black or African American","Not Hispanic or Latino","2000 MCCULLOH ST","Western","Druid Heights",39.308466,-76.634865,"Other/residential","4:00","a.m."
"47","1/1/2026","Robbery","Inside","Personal weapons","Female","30","Black or African American","Unknown","20 MARKET PL","Central","Downtown",39.289544,-76.607274,"Tavern/night club","5:30","a.m."
"48","1/12/2026","Robbery - carjacking","Outside","Handgun","Female","33","Black or African American","Not Hispanic or Latino","3800 BARRINGTON RD","Northwest","Callaway-Garrison",39.331133,-76.681439,"Street","6:55","a.m."
"49","1/12/2026","Robbery","Outside","Personal weapons","Male","19","White","Not Hispanic or Latino","700 YALE AVE","Southwest","Yale Heights",39.274847,-76.689052,"Street","8:30","a.m."
"50","1/1/2026","Robbery","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","3600 W MULBERRY ST","Southwest","Allendale",39.292068,-76.677355,"Street","9:56","p.m."
"51","1/11/2026","Robbery","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","5300 PERRING PKWY","Northeast","Perring Loch",39.352143,-76.58016,"Street","10:30","a.m."
"52","1/12/2026","Robbery","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.300559,-76.597483,"Restaurant","8:45","p.m."
"53","1/12/2026","Robbery","Outside","Handgun","Female","26","Black or African American","Unknown","1700 RUTLAND AVE","Eastern","Broadway East",39.309976,-76.592695,"Street","3:21","a.m."
"54","1/12/2026","Robbery","Inside","Handgun","Male","68","White","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333615,-76.67892,"Other/residential","3:25","a.m."
"55","1/12/2026","Robbery","Outside","Handgun","Male","25","Black or African American","Unknown","1100 VALLEY ST","Central","Johnston Square",39.303594,-76.60439,"Park","10:20","p.m."
"56","1/7/2026","Robbery","Outside","Blunt object","Male","17","White","Hispanic or Latino","300 KANE ST","Southeast","Bayview",39.290302,-76.537547,"Street","2:30","p.m."
"57","1/6/2026","Robbery","Outside","Handgun","Male","11","Black or African American","Unknown","1700 DARLEY AVE","Eastern","Darley Park",39.314861,-76.593789,"Street","10:00","p.m."
"58","1/6/2026","Robbery","Outside","Handgun","Male","11","Black or African American","Unknown","1700 DARLEY AVE","Eastern","Darley Park",39.314861,-76.593789,"Street","10:00","p.m."
"59","1/5/2026","Robbery","Inside","Personal weapons","Female","38","Black or African American","Unknown","2100 N FULTON AVE","Western","Mondawmin",39.312815,-76.646847,"Other/residential","2:30","a.m."
"60","1/4/2026","Robbery","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Other/residential","8:20","a.m."
"61","1/2/2026","Robbery","Inside","Personal weapons","Female","35","Black or African American","Unknown","5900 GLENFALLS AVE","Northeast","Hamilton",39.346926,-76.542206,"Other/residential","12:18","a.m."
"62","1/10/2026","Robbery","Inside","Blunt object","Male","27","None reported","Not Hispanic or Latino","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281872,-76.631501,"Convenience store","5:35","p.m."
"63","1/10/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281872,-76.631501,"Convenience store","5:35","p.m."
"64","1/10/2026","Robbery - carjacking","Outside","Firearm","Male","78","Black or African American","Not Hispanic or Latino","400 E LAFAYETTE AVE","Eastern","Greenmount West",39.310225,-76.609615,"Street","11:55","p.m."
"65","1/4/2026","Robbery","Outside","Handgun","Male","50","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310297,-76.64288,"Atm machines","6:30","p.m."
"66","1/4/2026","Robbery","Outside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","700 N DUNCAN ST","Southeast","Middle East",39.299027,-76.58737,"Street","1:30","p.m."
"67","1/5/2026","Robbery","Outside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","4:35","a.m."
"68","1/5/2026","Robbery","Outside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","4:35","a.m."
"69","1/5/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","4:35","a.m."
"70","1/1/2026","Robbery","Inside","Personal weapons","Male","26","Black or African American","Unknown","20 MARKET PL","Central","Downtown",39.289544,-76.607274,"Tavern/night club","5:30","a.m."
"71","1/1/2026","Robbery","Inside","Personal weapons","Female","31","Black or African American","Unknown","20 MARKET PL","Central","Downtown",39.289544,-76.607274,"Tavern/night club","5:30","a.m."
"72","1/12/2026","Robbery - carjacking","Inside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","1200 W LEXINGTON ST","Southwest","Poppleton",39.291027,-76.63756,"Other/residential","2:45","a.m."
"73","1/11/2026","Robbery","Inside","Handgun","Male","65","Black or African American","Unknown","5400 CEDONIA AVE","Northeast","Cedonia",39.332242,-76.532246,"Other/residential","1:00","a.m."
"74","1/7/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Office building","1:25","p.m."
"75","1/7/2026","Robbery","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Office building","1:25","p.m."
"76","1/4/2026","Robbery","Inside","Rifle","Female","16","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"77","1/4/2026","Robbery","Inside","Rifle","Female","16","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"78","1/4/2026","Robbery","Inside","Rifle","Female","16","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"79","1/4/2026","Robbery","Inside","Asphyxiation","Female","30","Black or African American","Not Hispanic or Latino","6400 APOLLO DR","Northwest","Cheswolde",39.370304,-76.689724,"Other/residential","2:40","a.m."
"80","1/3/2026","Robbery","Outside","Personal weapons","Female","44","None reported","Hispanic or Latino","500 N GILMOR ST","Western","Harlem Park",39.294069,-76.642767,"Street","2:46","p.m."
"81","1/3/2026","Robbery","Outside","Motor vehicle vessel","Male","46","Black or African American","Not Hispanic or Latino",NA,"Northwest","Rosemont",39.306458,-76.669158,"Street","12:26","p.m."
"82","1/3/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","8:20","a.m."
"83","1/2/2026","Robbery","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3200 EDMONDSON AVE","Western","Franklintown Road",39.29431,-76.67067,"Street","2:35","p.m."
"84","1/11/2026","Robbery","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","4600 EASTERN AVE","Southeast","Greektown",39.287155,-76.557186,"Street","2:30","a.m."
"85","1/10/2026","Robbery","Outside","Handgun","Male","16","None reported","Hispanic or Latino","2500 JEFFERSON ST","Southeast","Mcelderry Park",39.296887,-76.581732,"Street","6:47","p.m."
"86","1/10/2026","Robbery","Outside","Handgun","Male","13","Unknown","Hispanic or Latino","2500 JEFFERSON ST","Southeast","Mcelderry Park",39.296887,-76.581732,"Street","6:47","p.m."
