"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"40","4/1/2025","Robbery","Inside","Personal weapons","Male","30","White","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.288994,-76.613804,"Other/residential","12:30","a.m."
"41","4/2/2025","Robbery","Outside","Firearm","Female","34","White","Not Hispanic or Latino","500 S BOULDIN ST","Southeast","Canton",39.286056,-76.570786,"Street","1:25","p.m."
"42","4/4/2025","Robbery","Inside","Personal weapons","Male","57","Black or African American","Not Hispanic or Latino","3600 PARKSIDE DR","Northeast","Belair-Parkside",39.332192,-76.569657,"Other/residential","1:45","a.m."
"43","4/2/2025","Robbery","Inside","Personal weapons","Female","60","None reported","Unknown","3800 EASTERN AVE","Southeast","Highlandtown",39.286751,-76.565049,"Wholesaler/store","2:35","p.m."
"44","4/2/2025","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"5400 RADECKE AVE","Northeast","Frankford",39.329156,-76.541619,"Office building","1:55","p.m."
"45","4/2/2025","Robbery","Inside",NA,"Male","44","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","5400 RADECKE AVE","Northeast","Frankford",39.329156,-76.541619,"Office building","1:55","p.m."
"46","3/31/2025","Robbery","Outside","Handgun","Male","23","Black or African American","Unknown","3400 MANNASOTA AVE","Eastern","Belair-Edison",39.320739,-76.570397,"Street","10:15","a.m."
"47","3/31/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1100 DRUID HILL AVE","Western","Upton",39.300369,-76.626641,"Street","12:39","p.m."
"48","3/31/2025","Robbery","Outside","Personal weapons","Female","16","None reported","Hispanic or Latino","700 N MILTON AVE","Southeast","Milton-Montford",39.299194,-76.582396,"Street","11:10","a.m."
"49","3/30/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327034,-76.68115,"Office building","4:40","p.m."
"50","3/30/2025","Robbery","Inside","Knife/cutting instrument","Female","22","Black or African American","Unknown","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327034,-76.68115,"Office building","4:40","p.m."
"51","3/30/2025","Robbery","Inside","Personal weapons","Female","24","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1200 JAMES ST","Southern","Washington Village/Pigtown",39.2822,-76.635428,"Other/residential","7:30","p.m."
"52","3/29/2025","Robbery","Inside","Personal weapons","Male","54","Black or African American","Unknown","6600 BELAIR RD","Northeast","Cedmont",39.354481,-76.530905,"Other/residential","6:28","p.m."
"53","3/29/2025","Robbery","Outside","Personal weapons","Female","24","Black or African American","Unknown","100 W FAYETTE ST","Central","Downtown",39.290531,-76.616909,"Street","3:00","p.m."
"54","3/30/2025","Robbery","Outside","Fire incendiary device","Female","18","Black or African American","Not Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.301352,-76.597869,"Street","3:00","a.m."
"55","3/28/2025","Robbery - carjacking","Outside","Unknown","Female","28","White","Hispanic or Latino","4100 GARRISON BLVD","Northwest","Dolfield",39.335114,-76.684191,"Street","8:02","p.m."
"56","3/28/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Unknown","1600 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.306442,-76.653992,"Street","5:30","p.m."
"57","3/29/2025","Robbery","Outside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Street","9:42","a.m."
"58","3/28/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","4100 ARDLEY AVE","Eastern","Belair-Edison",39.31749,-76.556887,"Street","2:20","a.m."
"59","4/4/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298756,-76.585724,"Wholesaler/store","9:40","p.m."
"60","4/4/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Middle East",39.298756,-76.585724,"Wholesaler/store","9:40","p.m."
"61","4/4/2025","Robbery","Inside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","4000 BOARMAN AVE","Northwest","Dorchester",39.334128,-76.684806,"Other/residential","5:00","p.m."
"62","4/4/2025","Robbery","Outside","Knife/cutting instrument","Female","53","Black or African American","Unknown","1800 N WOODYEAR ST","Western","Sandtown-Winchester",39.309291,-76.644518,"Street","3:00","p.m."
"63","4/4/2025","Robbery - carjacking","Outside","Handgun","Female","56","Black or African American","Unknown","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368557,-76.56266,"Shed/garage","3:30","a.m."
"64","4/3/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.28114,-76.649713,"Other/residential","3:00","p.m."
"65","4/4/2025","Robbery","Outside","Personal weapons","Male","29","White","Not Hispanic or Latino","2 PARK AVE","Central","Downtown",39.289469,-76.618122,"Street","1:45","a.m."
"66","4/1/2025","Robbery","Inside","Personal weapons","Male","23","Asian","Unknown","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295126,-76.649672,"Specialty store","12:58","a.m."
"67","4/1/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295126,-76.649672,"Specialty store","12:58","a.m."
"68","3/31/2025","Robbery","Inside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.305009,-76.652507,"School","6:50","p.m."
"69","4/1/2025","Robbery - carjacking","Inside","Handgun","Male","44","White","Unknown","1500 BANK ST","Central","Fells Point",39.286409,-76.596754,"Convenience store","12:57","a.m."
"70","4/1/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1500 BANK ST","Central","Fells Point",39.286409,-76.596754,"Convenience store","12:57","a.m."
"71","4/1/2025","Robbery","Outside","Personal weapons","Female","14","Unknown","Hispanic or Latino","1300 DUNDALK AVE","Southeast","Graceland Park",39.279643,-76.534602,"Street","7:40","p.m."
"72","4/19/2025","Robbery","Inside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.294911,-76.622034,"Other/residential","3:39","a.m."
"73","4/19/2025","Robbery - carjacking","Outside","Firearm","Female","46","Unknown","Hispanic or Latino","3800 WEST BAY AVE","Southern","Brooklyn",39.23183,-76.595182,"Street","3:50","a.m."
"74","4/19/2025","Robbery","Inside","Personal weapons","Male","54","Black or African American","Not Hispanic or Latino","100 W CENTRE ST","Central","Mount Vernon",39.296208,-76.617717,"Other/residential","4:30","a.m."
"75","4/19/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","1900 W LOMBARD ST","Southwest","Carrollton Ridge",39.286218,-76.646894,"Street","6:00","a.m."
"76","4/19/2025","Robbery","Inside","Personal weapons","Male","36","White","Unknown","500 WOODBOURNE AVE","Northern","Mid-Govans",39.355542,-76.609802,"Other/residential","6:00","a.m."
"77","4/19/2025","Robbery - carjacking","Outside","Personal weapons","Male","58","White","Not Hispanic or Latino","1900 W LOMBARD ST","Southwest","Carrollton Ridge",39.286218,-76.646894,"Street","6:00","a.m."
"78","4/19/2025","Robbery","Inside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","1000 ABBOTT CT","Central","Oldtown",39.349871,-76.571199,"Other/residential","6:30","a.m."
"79","4/19/2025","Robbery - carjacking","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293015,-76.618177,"Street","6:00","p.m."
"80","4/19/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","5700 BELAIR RD","Northeast","Frankford",39.342358,-76.54546,"Convenience store","8:19","p.m."
"81","4/19/2025","Robbery","Inside","Personal weapons","Male","39","Black or African American","Unknown","5700 BELAIR RD","Northeast","Frankford",39.342358,-76.54546,"Convenience store","8:19","p.m."
"82","4/20/2025","Robbery","Outside","Handgun","Male","23","Black or African American","Unknown","600 PENNSYLVANIA AVE","Central","Seton Hill",39.295426,-76.624801,"Street","1:40","a.m."
"83","4/20/2025","Robbery - carjacking","Outside","Personal weapons","Male","52","White","Not Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294098,-76.572028,"Street","2:00","a.m."
"84","4/20/2025","Robbery - carjacking","Outside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","2500 QUANTICO AVE","Northern","Greenspring",39.338366,-76.659949,"Street","2:50","a.m."
"85","4/20/2025","Robbery","Outside","Handgun","Male","20","White","Unknown","900 FELL ST","Central","Fells Point",39.281812,-76.59112,"Shed/garage","3:45","a.m."
"86","4/20/2025","Robbery","Outside","Handgun","Male","29","Unknown","Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Atm machines","6:08","a.m."
"87","4/20/2025","Robbery","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","1400 ANGLESEA ST","Southeast","Medford",39.277764,-76.545519,"Other/residential","7:00","a.m."
"88","4/20/2025","Robbery","Outside","Knife/cutting instrument","Male","42","None reported","Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286623,-76.612068,"Street","7:00","a.m."
"89","4/20/2025","Robbery","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.277984,-76.617231,"Street","7:02","a.m."
"90","4/20/2025","Robbery","Inside","Unknown","Male","56","White","Not Hispanic or Latino","3700 COTTAGE AVE","Northern","Park Circle",39.331598,-76.658787,"Other/residential","7:40","p.m."
"91","4/21/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton",39.27722,-76.567405,"Convenience store","12:30","a.m."
"92","4/21/2025","Robbery","Inside","None reported","Male","38","Asian","Unknown","3500 BOSTON ST","Southeast","Canton",39.27722,-76.567405,"Convenience store","12:30","a.m."
"93","4/22/2025","Robbery","Outside","None reported","Female","25","Black or African American","Unknown","","Western","Heritage Crossing",39.294608,-76.628021,"Street","12:00","a.m."
"94","4/22/2025","Robbery","Inside","Personal weapons","Male","59","Black or African American","Not Hispanic or Latino","2400 W COLD SPRING LN","Northern","Greenspring",39.340723,-76.658978,"Other/residential","9:05","a.m."
"95","4/22/2025","Robbery","Inside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","2400 W COLD SPRING LN","Northern","Greenspring",39.340723,-76.658978,"Other/residential","9:05","a.m."
"96","4/22/2025","Robbery","Inside","Personal weapons","Female","54","Black or African American","Not Hispanic or Latino","2400 W COLD SPRING LN","Northern","Greenspring",39.340723,-76.658978,"Other/residential","9:05","a.m."
"97","4/22/2025","Robbery","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326306,-76.68225,"Street","3:00","p.m."
"98","4/22/2025","Robbery","Inside","Personal weapons","Female","34","White","Not Hispanic or Latino","1100 WALNUT AVE","Southwest","Rognel Heights",39.296709,-76.69166,"Other/residential","3:30","p.m."
"99","4/22/2025","Robbery","Outside","Personal weapons","Male","18","White","Unknown","1200 W 36TH ST","Northern","Hampden",39.330639,-76.63579,"Park","7:10","p.m."
"100","4/22/2025","Robbery - carjacking","Outside","Personal weapons","Male","36","Unknown","Hispanic or Latino","100 S MONROE ST","Southwest","Carrollton Ridge",39.286105,-76.646886,"Street","8:50","p.m."
"101","4/23/2025","Robbery","Inside","Personal weapons","Male","24","Black or African American","Unknown","700 RESERVOIR ST","Western","Reservoir Hill",39.312723,-76.629264,"Other/residential","12:00","a.m."
"102","4/23/2025","Robbery - carjacking","Outside","Handgun","Male","35","None reported","Not Hispanic or Latino","100 SORRENTO AVE","Southwest","Irvington",39.282445,-76.691167,"Street","1:07","a.m."
"103","4/23/2025","Robbery","Outside","Unknown","Male","61","Black or African American","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hoes Heights",39.337916,-76.636198,"Street","2:20","a.m."
"104","4/23/2025","Robbery","Outside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","4000 BELLE AVE","Northwest","Dorchester",39.333537,-76.683848,"Street","10:50","a.m."
"105","4/23/2025","Robbery","Inside","None reported","Male","13","Black or African American","Not Hispanic or Latino","800 E 43RD ST","Northern","Wilson Park",39.342406,-76.604508,"School","8:20","p.m."
"106","4/24/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1700 N CAREY ST","Western","Sandtown-Winchester",39.308966,-76.643032,"Other/residential","4:06","a.m."
"107","4/24/2025","Robbery","Inside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.360044,-76.597495,"Unknown","5:50","a.m."
"108","4/24/2025","Robbery","Outside","Personal weapons","Female","28","Unknown","Hispanic or Latino","400 E PATAPSCO AVE","Southern","Brooklyn",39.237294,-76.605306,"Street","3:40","p.m."
"109","4/24/2025","Robbery","Outside","Personal weapons","Female","13","White","Not Hispanic or Latino","5100 YORK RD","Northern","Winston-Govans",39.350171,-76.60963,"Gas station","11:13","p.m."
"110","4/12/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Female","24","Black or African American","Unknown","500 N KENWOOD AVE","Southeast","Mcelderry Park",39.297238,-76.578017,"Street","8:16","a.m."
"111","4/12/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293064,-76.661471,"Convenience store","2:14","p.m."
"112","4/12/2025","Robbery","Inside","Personal weapons","Male","46","White","Unknown","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293064,-76.661471,"Convenience store","2:14","p.m."
"113","4/12/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Unknown","4400 MORAVIA RD","Northeast","Frankford",39.328877,-76.558293,"Other/residential","2:20","p.m."
"114","4/13/2025","Robbery - carjacking","Outside","Handgun","Male","49","Black or African American","Hispanic or Latino","1800 EDMONDSON AVE","Western","Harlem Park",39.295255,-76.645637,"Street","1:40","a.m."
"115","4/13/2025","Robbery - carjacking","Outside","Handgun","Male","54","Black or African American","Hispanic or Latino","1800 EDMONDSON AVE","Western","Harlem Park",39.295255,-76.645637,"Street","1:40","a.m."
"116","4/13/2025","Robbery","Outside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","200 E REDWOOD ST","Central","Downtown",39.288953,-76.61217,"Street","7:00","a.m."
"117","4/13/2025","Robbery - carjacking","Outside","Handgun","Male","50","Black or African American","Not Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.29378,-76.62204,"Gas station","7:03","a.m."
"118","4/13/2025","Robbery","Inside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","700 N HOWARD ST","Central","Mount Vernon",39.297566,-76.619893,"Bank/financial inst","6:42","p.m."
"119","4/13/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Office building","7:14","p.m."
"120","4/13/2025","Robbery","Inside","Personal weapons","Female","22","Black or African American","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Office building","7:14","p.m."
"121","4/13/2025","Robbery","Outside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1300 DRUID HILL AVE","Western","Upton",39.302318,-76.629049,"Street","8:28","p.m."
"122","4/13/2025","Robbery","Inside","Personal weapons","Male","15","White","Hispanic or Latino","200 KEY HWY","Central","Federal Hill",39.280622,-76.611172,"Unknown","10:20","p.m."
"123","4/14/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","30 S CALVERT ST","Central","Downtown",39.288222,-76.612092,"Street","2:13","a.m."
"124","4/14/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277712,-76.615669,"Convenience store","10:15","a.m."
"125","4/14/2025","Robbery","Inside","Blunt object","Male","59","None reported","Middle Eastern","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277712,-76.615669,"Convenience store","10:15","a.m."
"126","4/14/2025","Robbery","Inside","Asphyxiation","Male","45","None reported","Not Hispanic or Latino","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277712,-76.615669,"Convenience store","10:15","a.m."
"127","4/14/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","800 N HOWARD ST","Central","Mount Vernon",39.299911,-76.620009,"Specialty store","2:00","p.m."
"128","4/14/2025","Robbery","Inside","Personal weapons","Female","51","Asian","Unknown","800 N HOWARD ST","Central","Mount Vernon",39.299911,-76.620009,"Specialty store","2:00","p.m."
"129","4/14/2025","Robbery","Inside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294667,-76.656399,"Convenience store","2:50","p.m."
"130","4/14/2025","Robbery - carjacking","Outside","Firearm","Male","None reported","None reported","Hispanic or Latino","5600 ALHAMBRA AVE","Northern","Mid-Govans",39.359358,-76.605838,"Street","10:10","p.m."
"131","4/15/2025","Robbery","Inside","Personal weapons","Male","31","None reported","Hispanic or Latino","5100 YORK RD","Northern","Radnor-Winston",39.350169,-76.609778,"Office building","1:20","a.m."
"132","4/16/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1100 PENNSYLVANIA AVE","Western","Upton",39.298991,-76.628918,"Convenience store","5:25","p.m."
"133","4/16/2025","Robbery","Outside","Personal weapons","Male","38","Black or African American","Hispanic or Latino","1 E PRESTON ST","Central","Mid-Town Belvedere",39.304445,-76.616074,"Street","7:30","p.m."
"134","4/17/2025","Robbery","Outside","Personal weapons","Male","17","White","Unknown","100 W CROSS ST","Southern","Sharp-Leadenhall",39.276646,-76.616588,"Street","5:00","a.m."
"135","4/17/2025","Robbery","Inside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306274,-76.629295,"Other/residential","4:15","p.m."
"136","4/17/2025","Robbery","Inside","Handgun","Female","25","Black or African American","Unknown","300 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.295768,-76.573652,"Other/residential","4:15","p.m."
"137","4/17/2025","Robbery","Inside","Knife/cutting instrument","Male","37","White","Unknown","3500 DENNLYN RD","Northwest","Ashburton",39.325052,-76.667594,"Other/residential","6:45","p.m."
"138","4/17/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.301011,-76.5977,"Wholesaler/store","7:15","p.m."
"139","4/17/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.301011,-76.5977,"Wholesaler/store","7:15","p.m."
"140","4/17/2025","Robbery","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","200 N HOWARD ST","Central","Downtown",39.292342,-76.619545,"Convenience store","7:30","p.m."
"141","4/5/2025","Robbery","Inside","Personal weapons","Male","66","White","Not Hispanic or Latino","1300 WELDON AVE","Northern","Medfield",39.337465,-76.640132,"Other/residential","3:55","p.m."
"142","4/5/2025","Robbery","Outside","Firearm","Male","19","Black or African American","Unknown","3200 KENTUCKY AVE","Eastern","Belair-Edison",39.322499,-76.569,"Street","4:00","p.m."
"143","4/6/2025","Robbery - carjacking","Outside","Handgun","Male","23","Black or African American","Unknown","600 N LONGWOOD ST","Western","Franklintown Road",39.294453,-76.666779,"Street","3:15","a.m."
"144","4/6/2025","Robbery","Inside","Personal weapons","Female","18","Black or African American","Unknown","10 S CALVERT ST","Central","Downtown",39.289173,-76.612617,"Tavern/night club","3:30","a.m."
"145","4/6/2025","Robbery","Inside","Personal weapons","Male","19","Black or African American","Unknown","10 S CALVERT ST","Central","Downtown",39.289173,-76.612617,"Tavern/night club","3:30","a.m."
