"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"27","9/27/2025","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","2:12","p.m."
"28","9/27/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","2:12","p.m."
"29","9/23/2025","Robbery","Inside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","10:52","p.m."
"30","9/28/2025","Robbery","Inside","Knife/cutting instrument","Male","23","American Indian or Alaska Native","Not Hispanic or Latino","300 W LEXINGTON ST","Central","Downtown",39.291349,-76.620894,"Convenience store","10:12","a.m."
"31","9/28/2025","Robbery","Inside","Knife/cutting instrument","Male","23","Native Hawaiian or other Pacific Islander","Middle Eastern","300 W LEXINGTON ST","Central","Downtown",39.291349,-76.620894,"Convenience store","10:12","a.m."
"32","9/23/2025","Robbery","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","800 DRUID HILL AVE","Central","Seton Hill",39.298035,-76.623744,"Street","9:00","a.m."
"33","9/23/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","10:52","p.m."
"34","9/23/2025","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Office building","9:22","p.m."
"35","9/24/2025","Robbery","Outside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","3700 W BELVEDERE AVE","Northwest","Arlington",39.346401,-76.680543,"Street","4:00","a.m."
"36","9/25/2025","Robbery","Inside","Knife/cutting instrument","Male","41","Unknown","Not Hispanic or Latino","5100 EASTERN AVE","Southeast","Hopkins Bayview",39.287545,-76.552816,"Other/residential","7:28","a.m."
"37","9/25/2025","Robbery","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Gas station","9:54","p.m."
"38","9/24/2025","Robbery","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","2100 MADISON AVE","Western","Druid Heights",39.309822,-76.635499,"Street","6:10","a.m."
"39","9/24/2025","Robbery - carjacking","Outside","Personal weapons","Male","22","Black or African American","Unknown","4800 FENWICK AVE","Northeast","Stonewood-Pentwood-Winston",39.34791,-76.587656,"Street","11:58","p.m."
"40","9/24/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","3100 ABELL AVE","Northern","Abell",39.326316,-76.61226,"Other/residential","5:38","p.m."
"41","9/23/2025","Robbery","Outside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","1300 S EAST AVE","Southeast","Canton",39.278263,-76.571073,"Street","3:20","a.m."
"42","9/26/2025","Robbery","Inside","Blunt object","Male","43","Black or African American","Unknown","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","11:57","a.m."
"43","9/26/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","11:57","a.m."
"44","9/27/2025","Robbery","Inside","Asphyxiation","Female","19","Black or African American","Not Hispanic or Latino","2200 E CHASE ST","Southeast","Middle East",39.303406,-76.58616,"Other/residential","3:33","a.m."
"45","9/26/2025","Robbery","Inside","Handgun","Male","78","White","Not Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.278134,-76.657717,"Other/residential","2:00","a.m."
"46","9/23/2025","Robbery - carjacking","Outside","Firearm","Male","28","Asian","Unknown","4000 BRENDAN AVE","Eastern","Belair-Edison",39.315275,-76.566666,"Street","2:10","a.m."
"47","9/23/2025","Robbery - commercial","Outside","Firearm",NA,"None reported","None reported",NA,"4000 BRENDAN AVE","Eastern","Belair-Edison",39.315275,-76.566666,"Street","2:10","a.m."
"48","10/20/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","1:30","a.m."
"49","10/20/2025","Robbery","Outside","Handgun","Female","30","Black or African American","Unknown","800 GLADE CT","Southern","Brooklyn",39.22931,-76.600281,"Street","2:00","a.m."
"50","10/20/2025","Robbery - carjacking","Outside","None reported","Male","31","None reported","Hispanic or Latino","3900 WEST BAY AVE","Southern","Curtis Bay",39.230188,-76.59498,"Shed/garage","3:46","a.m."
"51","10/20/2025","Robbery","Inside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302005,-76.618132,"Specialty store","5:12","a.m."
"52","10/20/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302005,-76.618132,"Specialty store","5:12","a.m."
"53","10/20/2025","Robbery - carjacking","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1200 N ROSEDALE ST","Northwest","Rosemont",39.30203,-76.668897,"Street","8:45","a.m."
"54","10/20/2025","Robbery","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","3500 ALAMEDA CIR","Northeast","Ednor Gardens-Lakeside",39.331332,-76.593105,"Street","3:00","p.m."
"55","10/20/2025","Robbery","Inside","Knife/cutting instrument","Male","46","None reported","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","6:07","p.m."
"56","10/20/2025","Robbery","Inside","Knife/cutting instrument","Male","43","None reported","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","6:07","p.m."
"57","10/20/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","6:07","p.m."
"58","10/20/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Shed/garage","7:00","p.m."
"59","10/20/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","4100 FALLS RD","Northern","Medfield",39.337656,-76.637627,"Street","7:15","p.m."
"60","10/20/2025","Robbery","Outside","Knife/cutting instrument","Male","69","White","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.332796,-76.638436,"Street","7:40","p.m."
"61","10/20/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.34122,-76.5921,"Street","11:40","p.m."
"62","10/13/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Unknown","1600 N CAREY ST","Western","Sandtown-Winchester",39.308428,-76.642032,"Park","5:00","a.m."
"63","10/13/2025","Robbery","Outside","Personal weapons","Male","None reported","Unknown","Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282071,-76.591621,"Street","5:51","a.m."
"64","10/13/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322543,-76.608365,"Wholesaler/store","2:35","p.m."
"65","10/13/2025","Robbery","Inside","Personal weapons","Male","34","Asian","Unknown","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322543,-76.608365,"Wholesaler/store","2:35","p.m."
"66","10/13/2025","Robbery","Inside","Firearm","Male","46","Black or African American","Hispanic or Latino","1200 N CENTRAL AVE","Eastern","Oliver",39.30469,-76.600296,"Other/residential","6:54","p.m."
"67","10/13/2025","Robbery","Inside","Firearm","Male","38","Unknown","Hispanic or Latino","1200 N CENTRAL AVE","Eastern","Oliver",39.30469,-76.600296,"Other/residential","6:54","p.m."
"68","10/13/2025","Robbery","Inside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:05","p.m."
"69","10/13/2025","Robbery","Inside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:05","p.m."
"70","10/13/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:05","p.m."
"71","10/14/2025","Robbery - carjacking","Outside","Unknown","Male","45","Black or African American","Not Hispanic or Latino","1600 E BALTIMORE ST","Central","Washington Hill",39.291643,-76.59531,"Street","2:00","a.m."
"72","10/14/2025","Robbery","Inside","Firearm","Male","41","None reported","Unknown","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"73","10/14/2025","Robbery","Inside","Firearm","Male","23","None reported","Unknown","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"74","10/14/2025","Robbery","Inside","Firearm","Male","56","None reported","Unknown","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"75","10/14/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"76","10/14/2025","Robbery - carjacking","Outside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","20 S CHARLES ST","Central","Downtown",39.288258,-76.614845,"Street","3:33","a.m."
"77","10/14/2025","Robbery","Inside","Blunt object","Female","41","White","Unknown","400 S GILMOR ST","Southwest","Mount Clare",39.282563,-76.642234,"Other/residential","8:14","a.m."
"78","10/14/2025","Robbery","Inside","Blunt object","Male","40","White","Unknown","400 S GILMOR ST","Southwest","Mount Clare",39.282563,-76.642234,"Other/residential","8:14","a.m."
"79","10/14/2025","Robbery","Outside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","400 PONTIAC AVE","Southern","Brooklyn",39.236171,-76.605406,"Street","2:45","p.m."
"80","10/14/2025","Robbery","Outside","Personal weapons","Female","43","Black or African American","Unknown","2500 FREDERICK AVE","Southwest","Shipley Hill",39.283462,-76.656115,"Street","11:20","p.m."
"81","10/15/2025","Robbery","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","12:10","a.m."
"82","10/15/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","12:10","a.m."
"83","10/15/2025","Robbery","Outside","Handgun","Male","26","Unknown","Hispanic or Latino","1200 N CAROLINE ST","Eastern","Oliver",39.304441,-76.597774,"Street","3:00","a.m."
"84","10/15/2025","Robbery","Outside","Handgun","Female","32","Unknown","Hispanic or Latino","1200 N CAROLINE ST","Eastern","Oliver",39.304441,-76.597774,"Street","3:00","a.m."
"85","10/15/2025","Robbery","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","9 S ELLAMONT ST","Southwest","Carroll-South Hilton",39.285527,-76.670188,"Other/residential","3:30","a.m."
"86","10/15/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Unknown","500 CHESTNUT HILL AVE","Northern","Waverly",39.334316,-76.608521,"Other/residential","2:25","p.m."
"87","10/15/2025","Robbery","Outside","Personal weapons","Male","46","Black or African American","Not Hispanic or Latino","3100 ELBERT ST","Southwest","Carroll-South Hilton",39.287289,-76.670309,"Street","5:46","p.m."
"88","10/15/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","6200 CEDONIA AVE","Northeast","Cedmont",39.35007,-76.533465,"Street","6:00","p.m."
"89","10/15/2025","Robbery","Outside","Personal weapons","Male","42","White","Not Hispanic or Latino","3600 N ROGERS AVE","Northwest","Grove Park",39.334974,-76.705273,"Street","6:25","p.m."
"90","10/15/2025","Robbery","Outside","Personal weapons","Male","14","None reported","Unknown","600 N CAROLINE ST","Central","Dunbar-Broadway",39.297213,-76.597602,"Street","7:40","p.m."
"91","10/16/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","2100 E MONUMENT ST","Southeast","Middle East",39.298848,-76.587061,"Specialty store","12:45","a.m."
"92","10/16/2025","Robbery","Inside","Personal weapons","Male","37","None reported","Hispanic or Latino","2100 E MONUMENT ST","Southeast","Middle East",39.298848,-76.587061,"Specialty store","12:45","a.m."
"93","10/16/2025","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","300 E CROSS ST","Southern","Federal Hill",39.277402,-76.609265,"Unknown","3:30","p.m."
"94","10/16/2025","Robbery","Inside","Asphyxiation","Female","41","None reported","Unknown","2600 HAMPDEN AVE","Northern","Remington",39.318528,-76.622925,"Other/residential","3:50","p.m."
"95","10/16/2025","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","1400 ORLEANS ST","Central","Dunbar-Broadway",39.295308,-76.598734,"School","4:25","p.m."
"96","10/16/2025","Robbery","Outside","Blunt object","Female","14","Black or African American","Not Hispanic or Latino","4200 WHITE AVE","Northeast","Frankford",39.34313,-76.543437,"Shed/garage","5:00","p.m."
"97","10/16/2025","Robbery","Outside","Personal weapons","Male","17","American Indian or Alaska Native","Not Hispanic or Latino","4700 YORK RD","Northern","Richnor Springs",39.346427,-76.609395,"Street","6:00","p.m."
"98","10/16/2025","Robbery","Inside","Knife/cutting instrument","Female","46","White","Unknown","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:24","p.m."
"99","10/16/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:24","p.m."
"100","10/16/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","300 DENISON ST","Southwest","Allendale",39.290826,-76.674733,"Street","8:00","p.m."
"101","10/16/2025","Robbery","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.317023,-76.546666,"Other/residential","10:00","p.m."
"102","10/17/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","4100 PIMLICO RD","Northern","Central Park Heights",39.337229,-76.663073,"Convenience store","12:17","a.m."
"103","10/17/2025","Robbery","Inside","Firearm","Male","57","Asian","Not Hispanic or Latino","4100 PIMLICO RD","Northern","Central Park Heights",39.337229,-76.663073,"Convenience store","12:17","a.m."
"104","10/17/2025","Robbery","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","100 N VINCENT ST","Southwest","Franklin Square",39.289656,-76.643231,"Park","12:30","a.m."
"105","10/17/2025","Robbery","Outside","Personal weapons","Female","68","White","Unknown","3600 LEVERTON AVE","Southeast","Baltimore Highlands",39.291925,-76.56743,"Street","1:00","a.m."
"106","10/17/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","6000 BELAIR RD","Northeast","Cedmont",39.348029,-76.53796,"Convenience store","9:14","a.m."
"107","10/17/2025","Robbery","Inside","Handgun","Male","32","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","6000 BELAIR RD","Northeast","Cedmont",39.348029,-76.53796,"Convenience store","9:14","a.m."
"108","10/17/2025","Robbery","Outside","Personal weapons","Male","21","Black or African American","Unknown","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295262,-76.647459,"Street","6:00","p.m."
"109","10/17/2025","Robbery","Outside","Handgun","Male","54","Black or African American","Not Hispanic or Latino","200 W MULBERRY ST","Central","Downtown",39.294072,-76.618272,"Street","6:22","p.m."
"110","10/18/2025","Robbery","Outside","Personal weapons","Female","32","None reported","Hispanic or Latino","300 ELRINO ST","Southeast","Bayview",39.290305,-76.542783,"Park","1:00","a.m."
"111","10/18/2025","Robbery","Outside","Firearm","Male","17","None reported","Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289756,-76.593463,"Street","2:43","a.m."
"112","10/18/2025","Robbery","Inside","Personal weapons","Male","21","Unknown","Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:30","a.m."
"113","10/18/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:30","a.m."
"114","10/18/2025","Robbery","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:30","a.m."
"115","10/18/2025","Robbery","Inside","Knife/cutting instrument","Female","60","White","Not Hispanic or Latino","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315558,-76.646201,"Other/residential","5:49","a.m."
"116","10/18/2025","Robbery","Inside","Personal weapons","Female","62","Black or African American","Not Hispanic or Latino","1300 N WOODYEAR ST","Western","Sandtown-Winchester",39.304338,-76.639581,"Other/residential","8:58","p.m."
"117","10/6/2025","Robbery","Outside","Handgun","Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3600 GREENWAY","Northern","Oakenshawe",39.331227,-76.615134,"Street","12:40","a.m."
"118","10/6/2025","Robbery","Outside","Handgun","Male","20","White","Hispanic or Latino","1300 KUPER ST","Southwest","Mount Clare",39.285143,-76.63871,"Street","3:10","a.m."
"119","10/6/2025","Robbery","Outside","Handgun","Male","27","Black or African American","Unknown","900 HARLEM AVE","Western","Harlem Park",39.296947,-76.635005,"Street","5:30","a.m."
"120","10/6/2025","Robbery","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","900 HARLEM AVE","Western","Harlem Park",39.296947,-76.635005,"Street","5:30","a.m."
"121","10/6/2025","Robbery","Outside","Blunt object","Male","32","White","Hispanic or Latino","1 N CONKLING ST","Southeast","Baltimore Highlands",39.292611,-76.567477,"Street","7:00","a.m."
"122","10/6/2025","Robbery","Outside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","20 N CALHOUN ST","Southwest","Franklin Square",39.289217,-76.639788,"Street","9:50","a.m."
"123","10/6/2025","Robbery","Inside","Knife/cutting instrument","Male","15","Black or African American","Not Hispanic or Latino","400 N CAROLINE ST","Central","Dunbar-Broadway",39.295645,-76.597499,"School","12:12","p.m."
"124","10/6/2025","Robbery","Inside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","2:10","p.m."
"125","10/6/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","2:10","p.m."
"126","10/6/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","2:34","p.m."
"127","10/6/2025","Robbery","Inside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","2:34","p.m."
"128","10/6/2025","Robbery","Outside","Personal weapons","Female","41","Black or African American","Unknown","3500 HARLEM AVE","Southwest","Edgewood",39.295351,-76.675697,"Street","4:00","p.m."
"129","10/6/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","1300 POPLAR GROVE ST","Northwest","Winchester",39.303366,-76.66523,"Convenience store","6:15","p.m."
"130","10/6/2025","Robbery","Inside","Blunt object","Male","22","None reported","Not Hispanic or Latino","1300 POPLAR GROVE ST","Northwest","Winchester",39.303366,-76.66523,"Convenience store","6:15","p.m."
"131","10/6/2025","Robbery","Outside","Blunt object","Male","15","Black or African American","Not Hispanic or Latino","","Northeast","Montebello",39.328448,-76.588525,"Park","7:29","p.m."
"132","10/6/2025","Robbery","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"School","9:00","p.m."
"133","10/6/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","2000 N BROADWAY","Eastern","South Clifton Park",39.313584,-76.596184,"Shed/garage","10:35","p.m."
"134","10/7/2025","Robbery","Outside","Knife/cutting instrument","Male","45","White","Unknown","1300 W PRATT ST","Southwest","Union Square",39.285631,-76.638045,"Street","3:40","p.m."
"135","10/7/2025","Robbery","Inside","Other","Male","31","White","Not Hispanic or Latino","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","6:19","p.m."
"136","10/7/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","6:19","p.m."
"137","10/7/2025","Robbery","Outside","Personal weapons","Male","27","Black or African American","Unknown","1800 SAINT PAUL ST","Eastern","Greenmount West",39.31012,-76.614689,"Street","9:33","p.m."
"138","10/7/2025","Robbery","Inside","Personal weapons","Male","16","White","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","10:04","p.m."
"139","10/7/2025","Robbery - carjacking","Outside","Personal weapons","Male","26","Unknown","Hispanic or Latino","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Street","11:45","p.m."
"140","10/8/2025","Robbery","Outside","Personal weapons","Female","21","None reported","Hispanic or Latino","300 IMLA ST","Southeast","Bayview",39.289519,-76.539399,"Street","6:30","a.m."
"141","10/8/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Office building","2:23","p.m."
"142","10/8/2025","Robbery","Inside","Other","Female","62","Black or African American","Not Hispanic or Latino","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Office building","2:23","p.m."
"143","10/8/2025","Robbery","Inside","Unknown","Male","16","Black or African American","Not Hispanic or Latino","2800 N DUKELAND ST","Northwest","Hanlon-Longwood",39.317903,-76.664315,"School","4:15","p.m."
"144","10/8/2025","Robbery","Outside","Handgun","Female","33","Black or African American","Unknown","2200 E NORTH AVE","Eastern","South Clifton Park",39.312714,-76.5861,"Street","11:30","p.m."
