"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"117","11/8/2025","Robbery","Outside","Handgun","Male","65","Black or African American","Not Hispanic or Latino","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","2:38","a.m."
"118","11/8/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","2:38","a.m."
"119","11/8/2025","Robbery","Outside","Unknown","Male","49","Unknown","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296299,-76.578714,"Street","2:50","a.m."
"120","11/8/2025","Robbery - carjacking","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","600 N LINWOOD AVE","Southeast","Mcelderry Park",39.298108,-76.576782,"Street","6:10","a.m."
"121","11/8/2025","Robbery - carjacking","Outside","Personal weapons","Male","34","None reported","Hispanic or Latino","200 N CONKLING ST","Southeast","Baltimore Highlands",39.295348,-76.567959,"Street","7:50","a.m."
"122","11/8/2025","Robbery","Outside","Handgun","Male","20","None reported","Hispanic or Latino","40 E WEST ST","Southern","Federal Hill",39.276012,-76.613022,"Shed/garage","7:52","a.m."
"123","11/8/2025","Robbery","Outside","Firearm","Male","27","Black or African American","Unknown","600 PITCHER ST","Western","Upton",39.303113,-76.63423,"Street","1:30","p.m."
"124","11/8/2025","Robbery","Outside","Personal weapons","Male","54","Black or African American","Not Hispanic or Latino","400 E 26TH ST","Northern","Harwood",39.319053,-76.611033,"Park","11:30","p.m."
"125","11/9/2025","Robbery - carjacking","Outside","Handgun","Male","23","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.243359,-76.626222,"Street","12:30","a.m."
"126","11/9/2025","Robbery","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","2300 BOSTON ST","Southeast","Canton",39.283236,-76.584345,"Street","2:25","a.m."
"127","11/9/2025","Robbery","Outside","Firearm","Male","41","None reported","Hispanic or Latino","3800 COTTAGE AVE","Northern","Greenspring",39.333247,-76.659603,"Street","3:40","a.m."
"128","11/9/2025","Robbery","Outside","Blunt object","Male","30","American Indian or Alaska Native","Not Hispanic or Latino","1300 POPLAR GROVE ST","Western","Winchester",39.303123,-76.665213,"Street","4:30","a.m."
"129","11/9/2025","Robbery","Outside","Blunt object","Male","65","American Indian or Alaska Native","Not Hispanic or Latino","1300 POPLAR GROVE ST","Western","Winchester",39.303123,-76.665213,"Street","4:30","a.m."
"130","11/9/2025","Robbery - carjacking","Outside","Handgun","Male","40","Black or African American","Unknown","4500 MANORVIEW RD","Southwest","Uplands",39.286826,-76.69203,"Street","9:30","a.m."
"131","11/9/2025","Robbery - carjacking","Outside","Personal weapons","Male","37","White","Hispanic or Latino","3300 ROUND RD","Southern","Cherry Hill",39.244329,-76.62547,"Street","11:00","a.m."
"132","11/9/2025","Robbery - carjacking","Outside","Handgun","Male","61","Black or African American","Not Hispanic or Latino","3400 HARFORD RD","Northeast","Mayfield",39.329268,-76.582583,"Street","11:05","a.m."
"133","11/9/2025","Robbery","Outside","None reported","Female","49","Black or African American","Not Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Atm machines","2:45","p.m."
"134","11/9/2025","Robbery","Outside","Personal weapons","Male","24","American Indian or Alaska Native","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Charles Village",39.323521,-76.613466,"Street","7:40","p.m."
"135","11/9/2025","Robbery","Outside","None reported","Male","22","None reported","Unknown","2900 GUILFORD AVE","Northern","Charles Village",39.323521,-76.613466,"Street","7:40","p.m."
"136","10/28/2025","Robbery - carjacking","Outside","Firearm","Female","23","White","Not Hispanic or Latino","4100 OLD YORK RD","Northern","Pen Lucy",39.339825,-76.607477,"Street","12:56","a.m."
"137","10/28/2025","Robbery","Inside","None reported","Male","46","Black or African American","Unknown","3900 ERDMAN AVE","Eastern","Belair-Edison",39.31401,-76.56987,"Shopping malls/cntr","1:19","a.m."
"138","10/28/2025","Robbery","Inside","Personal weapons","Male","48","White","Unknown","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","3:39","a.m."
"139","10/28/2025","Robbery","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","100 N PORT ST","Southeast","Patterson Place",39.293977,-76.582828,"Other/residential","2:30","p.m."
"140","10/28/2025","Robbery - carjacking","Outside","Motor vehicle vessel","Male","34","None reported","Hispanic or Latino","3000 N CALVERT ST","Northern","Charles Village",39.32516,-76.614952,"Street","4:18","p.m."
"141","10/28/2025","Robbery","Inside","Personal weapons","Female","40","Black or African American","Unknown","400 S PAYSON ST","Southwest","Carrollton Ridge",39.282647,-76.648539,"Other/residential","6:00","p.m."
"142","10/28/2025","Robbery","Outside","Asphyxiation","Male","33","Black or African American","Unknown","1700 THAMES ST","Central","Fells Point",39.281644,-76.592107,"Street","9:15","p.m."
"143","10/28/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","10:54","p.m."
"144","10/28/2025","Robbery","Inside","Handgun","Male","22","American Indian or Alaska Native","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","10:54","p.m."
"145","10/28/2025","Robbery","Inside","Handgun","Male","23","Asian","Unknown","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","10:54","p.m."
