"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"37","11/3/2025","Robbery - carjacking","Outside","Unknown","Male","65","Black or African American","Not Hispanic or Latino","1600 WESTWOOD AVE","Western","Sandtown-Winchester",39.309492,-76.643668,"Street","12:50","p.m."
"38","11/5/2025","Robbery","Inside","Knife/cutting instrument","Male","24","None reported","Unknown","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","12:33","p.m."
"39","11/5/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","12:33","p.m."
"40","11/5/2025","Robbery","Inside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","12:00","a.m."
"41","11/4/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Unknown","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:59","p.m."
"42","11/3/2025","Robbery","Outside","Personal weapons","Female","49","White","Not Hispanic or Latino","3700 EVERETT ST","Southern","Curtis Bay",39.230637,-76.592066,"Street","2:00","a.m."
"43","11/7/2025","Robbery","Outside","Personal weapons","Male","24","White","Not Hispanic or Latino","100 N WASHINGTON ST","Southeast","Washington Hill",39.292873,-76.589311,"Street","9:40","p.m."
"44","11/8/2025","Robbery","Outside","Unknown","Male","49","Unknown","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296299,-76.578714,"Street","2:50","a.m."
"45","11/7/2025","Robbery","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","1100 E MADISON ST","Central","Oldtown",39.299124,-76.603586,"Street","10:35","p.m."
"46","11/8/2025","Robbery - carjacking","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","600 N LINWOOD AVE","Southeast","Mcelderry Park",39.298108,-76.576782,"Street","6:10","a.m."
"47","11/8/2025","Robbery - carjacking","Outside","Handgun","Male","61","Black or African American","Unknown","2200 DRUID HILL AVE","Western","Druid Heights",39.30903,-76.637554,"Street","1:00","a.m."
"48","11/8/2025","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","2:38","a.m."
"49","11/3/2025","Robbery - commercial","Outside","Firearm",NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","3:59","p.m."
"50","11/3/2025","Robbery","Outside","Firearm","Male","38","Black or African American","Not Hispanic or Latino","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","3:59","p.m."
"51","11/3/2025","Robbery","Inside","Knife/cutting instrument","Female","50","None reported","Not Hispanic or Latino","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","7:51","p.m."
"52","11/3/2025","Robbery","Inside","Knife/cutting instrument","Male","49","Black or African American","Not Hispanic or Latino","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","7:51","p.m."
"53","11/3/2025","Robbery","Outside","Unknown","Male","14","Black or African American","Not Hispanic or Latino","4000 GARRISON BLVD","Northwest","Dorchester",39.334353,-76.684021,"Street","8:20","p.m."
"54","11/3/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","3600 FALLS RD","Northern","Hampden",39.331111,-76.634799,"Street","9:42","p.m."
"55","11/9/2025","Robbery","Outside","Firearm","Male","41","None reported","Hispanic or Latino","3800 COTTAGE AVE","Northern","Greenspring",39.333247,-76.659603,"Street","3:40","a.m."
"56","11/9/2025","Robbery","Outside","Blunt object","Male","30","American Indian or Alaska Native","Not Hispanic or Latino","1300 POPLAR GROVE ST","Western","Winchester",39.303123,-76.665213,"Street","4:30","a.m."
"57","11/9/2025","Robbery","Outside","Blunt object","Male","65","American Indian or Alaska Native","Not Hispanic or Latino","1300 POPLAR GROVE ST","Western","Winchester",39.303123,-76.665213,"Street","4:30","a.m."
"58","11/8/2025","Robbery","Outside","Handgun","Male","20","None reported","Hispanic or Latino","40 E WEST ST","Southern","Federal Hill",39.276012,-76.613022,"Shed/garage","7:52","a.m."
"59","11/7/2025","Robbery","Inside","Personal weapons","Female","35","White","Unknown","1900 W PRATT ST","Southwest","Carrollton Ridge",39.284963,-76.648283,"Unknown","3:39","p.m."
"60","11/6/2025","Robbery","Outside","Handgun","Male","45","None reported","Unknown","1100 E 25TH ST","Eastern","East Baltimore Midway",39.317277,-76.599001,"Street","10:30","a.m."
"61","11/7/2025","Robbery","Outside","Firearm","Male","28","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","2200 N ROSEDALE ST","Northwest","Walbrook",39.312824,-76.669769,"Street","11:31","p.m."
"62","11/7/2025","Robbery - commercial","Outside","Firearm",NA,"None reported","None reported",NA,"2200 N ROSEDALE ST","Northwest","Walbrook",39.312824,-76.669769,"Street","11:31","p.m."
"63","11/5/2025","Robbery","Outside","Personal weapons","Male","22","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.29924,-76.629044,"Shed/garage","9:00","p.m."
"64","11/5/2025","Robbery - carjacking","Outside","Firearm","Male","57","Asian","Unknown","600 N CENTRAL AVE","Central","Oldtown",39.297601,-76.600098,"Street","7:22","p.m."
"65","11/6/2025","Robbery","Outside","Personal weapons","Male","42","None reported","Hispanic or Latino","1300 W CROSS ST","Southern","Washington Village/Pigtown",39.283182,-76.632796,"Street","1:30","a.m."
"66","11/4/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Convenience store","11:52","p.m."
"67","11/4/2025","Robbery","Inside","Other","Male","57","Black or African American","Unknown","1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Convenience store","11:52","p.m."
"68","11/4/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:59","p.m."
"69","11/4/2025","Robbery","Outside","Personal weapons","Male","45","White","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","5:40","p.m."
"70","11/5/2025","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","2100 EDMONDSON AVE","Western","Midtown-Edmondson",39.294888,-76.650966,"Street","1:00","a.m."
"71","11/5/2025","Robbery - carjacking","Outside","Firearm","Male","57","White","Hispanic or Latino","1700 N REGESTER ST","Eastern","Broadway East",39.309964,-76.594182,"Street","1:04","a.m."
"72","11/5/2025","Robbery","Inside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","100 N PAYSON ST","Southwest","Penrose/Fayette Street Outreach",39.289765,-76.648961,"Other/residential","2:00","a.m."
"73","11/4/2025","Robbery","Outside","Personal weapons","Female","16","Black or African American","Unknown","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Street","6:00","p.m."
"74","11/10/2025","Robbery","Outside","Personal weapons","Male","37","None reported","Hispanic or Latino","600 N GLOVER ST","Southeast","Mcelderry Park",39.298562,-76.580028,"Street","5:45","p.m."
"75","11/25/2025","Robbery","Outside","Personal weapons","Male","36","White","Unknown","1400 WOOD HEIGHTS AVE","Northern","Medfield",39.341476,-76.642363,"Street","2:45","a.m."
"76","11/25/2025","Robbery - carjacking","Outside","Personal weapons","Male","31","None reported","Unknown","1500 WOOD HEIGHTS AVE","Northern","Medfield",39.340499,-76.645239,"Street","2:50","a.m."
"77","11/25/2025","Robbery","Inside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Restaurant","5:45","a.m."
"78","11/25/2025","Robbery","Inside","Knife/cutting instrument","Female","22","American Indian or Alaska Native","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:05","p.m."
"79","11/25/2025","Robbery","Inside","Knife/cutting instrument","Male","22","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:05","p.m."
"80","11/25/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:05","p.m."
"81","11/25/2025","Robbery","Outside","Personal weapons","Female","50","White","Not Hispanic or Latino","2200 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.31472,-76.647738,"Shed/garage","4:40","p.m."
"82","11/25/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366111,-76.570383,"Street","8:20","p.m."
"83","11/25/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","3700 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.326648,-76.678994,"Street","9:25","p.m."
"84","11/27/2025","Robbery - carjacking","Outside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","900 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282763,-76.631243,"Street","1:00","a.m."
"85","11/27/2025","Robbery","Inside","Handgun","Male","58","Black or African American","Unknown","1100 WICKLOW RD","Southwest","Rognel Heights",39.298003,-76.690611,"Other/residential","6:53","a.m."
"86","11/27/2025","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.337752,-76.554407,"Other/residential","6:55","a.m."
"87","11/27/2025","Robbery","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","3800 GREENSPRING AVE","Northern","Park Circle",39.334099,-76.656231,"Street","5:00","p.m."
"88","11/27/2025","Robbery","Outside","Personal weapons","Male","84","Asian","Not Hispanic or Latino","1500 SYCAMORE ST","Southern","Curtis Bay",39.230432,-76.589535,"Street","9:00","p.m."
"89","11/27/2025","Robbery","Outside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","300 E BIDDLE ST","Central","Mid-Town Belvedere",39.303672,-76.611687,"Street","10:45","p.m."
"90","11/27/2025","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","400 N CHARLES ST","Central","Downtown",39.294577,-76.615254,"Other/residential","11:00","p.m."
"91","11/28/2025","Robbery","Inside","Personal weapons","Female","34","White","Unknown","600 SOUTH PRESIDENT STREET","Central","Harbor East",39.283936,-76.601854,"Hotel/motel","5:15","a.m."
"92","11/28/2025","Robbery","Outside","Personal weapons","Male","32","White","Hispanic or Latino","3800 6TH ST","Southern","Brooklyn",39.234183,-76.603672,"Street","6:00","a.m."
"93","11/28/2025","Robbery","Outside","Firearm","Female","42","Black or African American","Unknown","3300 LAKE AVE","Eastern","Belair-Edison",39.320846,-76.568801,"Street","6:13","a.m."
"94","11/28/2025","Robbery","Inside","Personal weapons","Male","5","Black or African American","Not Hispanic or Latino","100 S EXETER ST","Central","Jonestown",39.288456,-76.601704,"Other/residential","6:26","a.m."
"95","11/28/2025","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","100 S EXETER ST","Central","Jonestown",39.288456,-76.601704,"Other/residential","6:26","a.m."
"96","11/28/2025","Robbery","Outside","Firearm","Male","14","Black or African American","Not Hispanic or Latino","1300 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.302826,-76.653958,"Street","9:05","p.m."
"97","11/28/2025","Robbery","Outside","Firearm","Male","13","Black or African American","Not Hispanic or Latino","1300 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.302826,-76.653958,"Street","9:05","p.m."
"98","11/28/2025","Robbery","Outside","Handgun","Female","21","Unknown","Hispanic or Latino","3900 BANK ST","Southeast","Highlandtown",39.287805,-76.563883,"Street","11:30","p.m."
"99","11/28/2025","Robbery","Outside","Handgun","Male","21","None reported","Hispanic or Latino","3900 BANK ST","Southeast","Highlandtown",39.287805,-76.563883,"Street","11:30","p.m."
"100","11/28/2025","Robbery","Inside","Asphyxiation","Female","21","Black or African American","Not Hispanic or Latino","2000 WILHELM ST","Southwest","Carrollton Ridge",39.283707,-76.64924,"Other/residential","11:50","p.m."
"101","11/29/2025","Robbery","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","4000 FALLS RD","Northern","Hampden",39.336665,-76.636489,"Restaurant","12:30","a.m."
"102","11/29/2025","Robbery","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","2000 E NORTH AVE","Eastern","South Clifton Park",39.312571,-76.590109,"Other/residential","2:40","a.m."
"103","11/29/2025","Robbery","Outside","Handgun","Male","33","White","Hispanic or Latino","200 N KENWOOD AVE","Southeast","Mcelderry Park",39.295221,-76.577597,"Street","3:57","p.m."
"104","11/29/2025","Robbery","Inside","Personal weapons","Male","48","American Indian or Alaska Native","Not Hispanic or Latino","5500 HARFORD RD","Northeast","Hamilton",39.352366,-76.561068,"Restaurant","9:30","p.m."
"105","11/30/2025","Robbery","Outside","Unknown","Male","41","Black or African American","Not Hispanic or Latino","1400 WINSTON AVE","Northeast","New Northwood",39.350512,-76.592798,"Street","6:35","a.m."
"106","11/30/2025","Robbery","Inside","Personal weapons","Female","45","Black or African American","Unknown","3300 HAMILTON AVE","Northeast","Hamilton",39.348263,-76.557592,"Other/residential","9:30","a.m."
"107","11/30/2025","Robbery","Inside","Personal weapons","Female","27","White","Not Hispanic or Latino","2900 REISTERSTOWN RD","Northern","Liberty Square",39.321068,-76.654809,"Other/residential","12:40","p.m."
"108","11/30/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1400 W SARATOGA ST","Southwest","Franklin Square",39.292295,-76.640391,"Other/residential","4:00","p.m."
"109","11/18/2025","Robbery","Inside","Personal weapons","Female","68","Black or African American","Unknown","3200 DORITHAN RD","Northwest","East Arlington",39.330035,-76.666498,"Other/residential","12:00","a.m."
"110","11/18/2025","Robbery","Inside","Handgun","Male","61","Black or African American","Unknown","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Other/residential","6:35","a.m."
"111","11/18/2025","Robbery","Inside","Personal weapons","Male","21","Unknown","Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:44","a.m."
"112","11/18/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:44","a.m."
"113","11/18/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2400 FREDERICK AVE","Southwest","Millhill",39.282461,-76.655203,"Specialty store","8:55","p.m."
"114","11/18/2025","Robbery","Inside","Personal weapons","Female","45","Black or African American","Unknown","2400 FREDERICK AVE","Southwest","Millhill",39.282461,-76.655203,"Specialty store","8:55","p.m."
"115","11/18/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","800 ARGONNE DR","Northeast","Pen Lucy",39.337972,-76.602963,"Other/residential","10:15","p.m."
"116","11/18/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","11:55","p.m."
"117","11/18/2025","Robbery","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","11:55","p.m."
"118","11/18/2025","Robbery","Inside","Personal weapons","Male","66","Black or African American","Not Hispanic or Latino","3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","11:55","p.m."
"119","11/19/2025","Robbery","Outside","Asphyxiation","Male","21","Black or African American","Not Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","5:09","a.m."
"120","11/19/2025","Robbery","Inside","Other","Female","52","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Convenience store","12:05","p.m."
"121","11/19/2025","Robbery","Inside","Other","Male","30","None reported","Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Convenience store","12:05","p.m."
"122","11/19/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Convenience store","12:05","p.m."
"123","11/19/2025","Robbery - carjacking","Outside","Shotgun","Male","24","Black or African American","Not Hispanic or Latino","1900 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288986,-76.647413,"Street","2:30","p.m."
"124","11/19/2025","Robbery","Outside","None reported","Male","14","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Street","8:29","p.m."
"125","11/20/2025","Robbery","Outside","Other","Female","27","Black or African American","Not Hispanic or Latino","600 S BENTALOU ST","Southwest","Carrollton Ridge",39.280184,-76.651929,"Street","2:20","a.m."
"126","11/20/2025","Robbery - carjacking","Outside","Handgun","Male","37","None reported","Hispanic or Latino","5100 HILLEN RD","Northeast","Perring Loch",39.350208,-76.584521,"Street","3:28","a.m."
"127","11/20/2025","Robbery","Outside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Street","8:50","a.m."
"128","11/20/2025","Robbery","Outside","Firearm","Male","16","None reported","Unknown","2100 WINDSOR AVE","Western","Mondawmin",39.312936,-76.651573,"Street","2:00","p.m."
"129","11/20/2025","Robbery","Inside","None reported","Female","18","Black or African American","Not Hispanic or Latino","1400 WALKER AVE","Northeast","Idlewood",39.370583,-76.584148,"Other/residential","2:30","p.m."
"130","11/20/2025","Robbery","Inside","Firearm","Female","20","White","Not Hispanic or Latino","7600 HARFORD RD","Northeast","North Harford Road",39.371844,-76.543801,"Restaurant","11:12","p.m."
"131","11/20/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","7600 HARFORD RD","Northeast","North Harford Road",39.371844,-76.543801,"Restaurant","11:12","p.m."
"132","11/20/2025","Robbery","Inside","Handgun","Female","15","White","Not Hispanic or Latino","500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.364482,-76.608414,"Restaurant","11:39","p.m."
"133","11/20/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.364482,-76.608414,"Restaurant","11:39","p.m."
"134","11/21/2025","Robbery - carjacking","Outside","Motor vehicle vessel","Male","31","White","Hispanic or Latino","4300 NORWOOD RD","Northern","Guilford",39.34169,-76.611567,"Street","12:17","a.m."
"135","11/21/2025","Robbery","Inside","Personal weapons","Male","34","Black or African American","Unknown","1700 THAMES ST","Central","Fells Point",39.282067,-76.591335,"Tavern/night club","6:50","a.m."
"136","11/21/2025","Robbery","Inside","Firearm","Male","46","None reported","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Hanlon-Longwood",39.320797,-76.677073,"Convenience store","9:42","p.m."
"137","11/21/2025","Robbery","Inside","Firearm","Male","None reported","White","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Hanlon-Longwood",39.320797,-76.677073,"Convenience store","9:42","p.m."
"138","11/21/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","2900 GARRISON BLVD","Northwest","Hanlon-Longwood",39.320797,-76.677073,"Convenience store","9:42","p.m."
"139","11/22/2025","Robbery","Inside","Asphyxiation","Male","63","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314705,-76.646779,"Other/residential","1:50","a.m."
"140","11/22/2025","Robbery","Outside","Personal weapons","Female","26","Black or African American","Unknown","3000 WISTERIA AVE","Northeast","Hamilton",39.352491,-76.56073,"Street","6:50","a.m."
"141","11/22/2025","Robbery","Inside","Personal weapons","Female","23","Black or African American","Unknown","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Other/residential","6:53","a.m."
"142","11/22/2025","Robbery","Outside","Handgun","Male","53","White","Hispanic or Latino","20 S ANN ST","Central","Washington Hill",39.290774,-76.591895,"Street","12:45","p.m."
"143","11/22/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","2300 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307694,-76.654065,"Street","5:55","p.m."
"144","11/22/2025","Robbery","Outside","Personal weapons","Female","60","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.291358,-76.620597,"Street","7:48","p.m."
