"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"46","7/20/2026","Robbery - carjacking","Outside","Handgun","Male","31","Black or African American","Unknown","5300 DENMORE AVE","Northwest","Arlington",39.349199,-76.680006,"Street","4:02","a.m."
"47","7/3/2026","Robbery - carjacking","Outside","Handgun","Male","43","Black or African American","Unknown","2000 SWANSEA RD","Northeast","Loch Raven",39.355616,-76.578924,"Street","2:15","a.m."
"48","7/20/2026","Robbery","Inside","Other","Male","13","Black or African American","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","1:35","a.m."
"49","7/1/2026","Robbery","Inside","Handgun","Male","37","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","3700 W BELVEDERE AVE","Northwest","Langston Hughes",39.345315,-76.680853,"Grocery/confection","4:02","a.m."
"50","7/12/2026","Robbery","Outside","Blunt object","Male","60","White","Not Hispanic or Latino","4400 GARRISON BLVD","Northwest","Dolfield",39.337459,-76.684144,"Street","9:30","a.m."
"51","7/12/2026","Robbery","Outside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","5500 REISTERSTOWN RD","Northwest","Woodmere",39.348187,-76.691403,"Gas station","11:30","a.m."
"52","7/1/2026","Robbery","Outside",NA,"Male","13","Black or African American","Unknown","1100 N LAKEWOOD AVE","Southeast","Biddle Street",39.304124,-76.579996,"Park","9:00","p.m."
"53","6/28/2026","Robbery","Outside","Knife/cutting instrument","Male","36","None reported","Hispanic or Latino","3500 E LOMBARD ST","Southeast","Baltimore Highlands",39.291517,-76.568097,"Street","6:00","a.m."
"54","6/28/2026","Robbery","Outside","Personal weapons","Male","45","None reported","Hispanic or Latino","500 S NEWKIRK ST","Southeast","Greektown",39.286577,-76.556391,"Street","6:43","a.m."
"55","7/9/2026","Robbery","Inside","Firearm","Male","30","Asian","Unknown","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Specialty store","10:35","p.m."
"56","7/9/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Specialty store","10:35","p.m."
"57","7/2/2026","Robbery","Outside","Firearm","Male","16","Unknown","Hispanic or Latino","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Park","3:00","a.m."
"58","7/2/2026","Robbery","Outside","Personal weapons","Male","16","Unknown","Hispanic or Latino","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Park","3:00","a.m."
"59","7/14/2026","Robbery","Outside","Blunt object","Male","51","White","Not Hispanic or Latino","200 N CENTRAL AVE","Central","Pleasant View Gardens",39.293954,-76.600034,"Street","5:49","a.m."
"60","6/30/2026","Robbery","Outside","Personal weapons","Male","64","None reported","Hispanic or Latino","800 N CASTLE ST","Southeast","Middle East",39.299983,-76.58895,"Street","10:02","a.m."
"61","7/7/2026","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","2500 ORLEANS ST","Southeast","Mcelderry Park",39.29581,-76.581303,"Street","11:20","p.m."
"62","7/8/2026","Robbery","Outside","Personal weapons","Male","61","Black or African American","Unknown","2300 WASHINGTON BLVD","Southern","Morrell Park",39.269629,-76.649422,"Street","10:05","a.m."
"63","7/12/2026","Robbery - carjacking","Inside","Handgun","Male","70","Black or African American","Not Hispanic or Latino","2200 WALBROOK AVE","Western","Mondawmin",39.310397,-76.653234,"Other/residential","1:07","a.m."
"64","7/1/2026","Robbery","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","500 GOLD ST","Western","Druid Heights",39.309056,-76.637406,"Street","7:00","p.m."
"65","7/1/2026","Robbery","Outside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","600 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318416,-76.606615,"Street","3:20","a.m."
"66","7/1/2026","Robbery","Inside","Personal weapons","Male","20","White","Hispanic or Latino","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:55","a.m."
"67","7/10/2026","Robbery - carjacking","Outside","Firearm","Female","33","Black or African American","Not Hispanic or Latino","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","6:01","a.m."
"68","7/10/2026","Robbery - carjacking","Outside","Firearm","Female","30","Black or African American","Unknown","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","6:01","a.m."
"69","7/2/2026","Robbery","Inside","Personal weapons","Male","30","None reported","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289627,-76.609266,"Convenience store","2:20","p.m."
"70","7/2/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"400 E BALTIMORE ST","Central","Downtown",39.289627,-76.609266,"Convenience store","2:20","p.m."
"71","7/10/2026","Robbery","Outside","Personal weapons","Male","52","None reported","Hispanic or Latino","600 N BELNORD AVE","Southeast","Mcelderry Park",39.298216,-76.578582,"Street","4:50","a.m."
"72","7/5/2026","Robbery - carjacking","Inside","Blunt object","Male","89","Black or African American","Unknown","200 MCMECHEN ST","Western","Bolton Hill",39.30854,-76.625946,"Grocery/confection","5:41","p.m."
"73","7/5/2026","Robbery","Outside","Personal weapons","Male","62","White","Hispanic or Latino","2300 EASTERN AVE","Southeast","Canton",39.285845,-76.583133,"Street","5:00","a.m."
"74","6/29/2026","Robbery","Inside","Knife/cutting instrument","Female","11","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289358,-76.646206,"Other/residential","7:35","a.m."
"75","7/9/2026","Robbery - carjacking","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","4600 HAZELWOOD AVE","Northeast","Frankford",39.340069,-76.537452,"Street","6:45","a.m."
"76","7/3/2026","Robbery","Outside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","500 N EUTAW ST","Central","Seton Hill",39.294941,-76.621342,"Street","2:30","p.m."
"77","6/30/2026","Robbery","Outside","Personal weapons","Female","43","Black or African American","Unknown","2200 MARYLAND AVE","Eastern","Old Goucher",39.314297,-76.618373,"Street","1:30","p.m."
"78","7/17/2026","Robbery","Outside","Unknown","Male","43","Black or African American","Not Hispanic or Latino","1100 WATSON ST","Central","Jonestown",39.290373,-76.601353,"Street","4:15","a.m."
"79","7/18/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store","2:09","a.m."
"80","6/29/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"400 E BALTIMORE ST","Central","Downtown",39.289627,-76.609266,"Convenience store","2:30","p.m."
"81","7/7/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"5900 YORK RD","Northern","Rosebank",39.364665,-76.610118,"Restaurant","3:50","a.m."
"82","7/7/2026","Robbery","Inside","Firearm","Male","31","White","Not Hispanic or Latino","5900 YORK RD","Northern","Rosebank",39.364665,-76.610118,"Restaurant","3:50","a.m."
"83","7/1/2026","Robbery - carjacking","Inside","Handgun","Male","39","Black or African American","Unknown","700 MURPHY LN","Western","Heritage Crossing",39.295256,-76.628953,"Other/residential","12:49","a.m."
"84","7/12/2026","Robbery","Inside","Personal weapons","Female","39","White","Unknown","1900 DIVISION ST","Western","Upton",39.306048,-76.635924,"Other/residential","7:12","p.m."
"85","7/12/2026","Robbery","Inside","Personal weapons","Male","24","None reported","Not Hispanic or Latino","500 S PULASKI ST","Southwest","Carrollton Ridge",39.280662,-76.648672,"Convenience store","6:05","p.m."
"86","7/19/2026","Robbery","Outside",NA,"Male","42","White","Not Hispanic or Latino","100 N PAYSON ST","Southwest","Penrose/Fayette Street Outreach",39.289765,-76.648961,"Street","5:50","p.m."
"87","7/13/2026","Robbery","Outside","Firearm","Male","42","None reported","Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.29666,-76.570779,"Street","8:45","a.m."
"88","7/7/2026","Robbery","Inside","Personal weapons","Male","74","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","7:00","a.m."
"89","7/7/2026","Robbery","Outside","Personal weapons","Male","74","Black or African American","Unknown","1300 POPLAR GROVE ST","Western","Winchester",39.302198,-76.665509,"Street","9:14","a.m."
"90","7/5/2026","Robbery","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","1900 N MONROE ST","Western","Mondawmin",39.310756,-76.648435,"Tavern/night club","4:00","a.m."
"91","7/8/2026","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","200 N HOWARD ST","Central","Downtown",39.291593,-76.619648,"Street","2:08","a.m."
"92","7/6/2026","Robbery","Outside","Personal weapons","Female","24","Black or African American","Unknown","2100 W NORTH AVE","Western","Mondawmin",39.309752,-76.651386,"Street","8:30","p.m."
"93","7/1/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3700 W BELVEDERE AVE","Northwest","Langston Hughes",39.345315,-76.680853,"Grocery/confection","4:02","a.m."
"94","7/19/2026","Robbery","Inside","Handgun","Female","27","Black or African American","Unknown","3300 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314538,-76.674035,"Other/residential","1:20","a.m."
"95","7/18/2026","Robbery","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","900 FLEET ST","Central","Harbor East",39.284474,-76.600908,"Street","4:48","a.m."
"96","7/18/2026","Robbery","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","900 FLEET ST","Central","Harbor East",39.284474,-76.600908,"Street","4:48","a.m."
"97","7/18/2026","Robbery","Inside","Blunt object","Female","42","White","Not Hispanic or Latino","4200 ANNTANA AVE","Northeast","Frankford",39.339602,-76.547958,"Other/residential","11:00","a.m."
"98","7/15/2026","Robbery","Outside","Personal weapons","Male","19","None reported","Hispanic or Latino","700 E PRATT ST","Central","Inner Harbor",39.286996,-76.606157,"Street","2:26","a.m."
"99","7/5/2026","Robbery","Outside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","2800 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.324327,-76.593105,"Street","10:45","p.m."
"100","7/17/2026","Robbery","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","2 S SMALLWOOD ST","Southwest","Boyd-Booth",39.287894,-76.651533,"Street","10:57","p.m."
"101","7/8/2026","Robbery - carjacking","Outside","Personal weapons","Male","65","White","Not Hispanic or Latino","3100 E PRATT ST","Southeast","Patterson Park Neighborhood",39.290104,-76.573107,"Street","8:30","a.m."
"102","7/18/2026","Robbery","Inside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store","2:09","a.m."
"103","7/14/2026","Robbery","Inside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","2700 PENNSYLVANIA AVE","Western","Penn North",39.312654,-76.64584,"Convenience store","10:00","p.m."
"104","6/29/2026","Robbery","Inside","Blunt object","Male","30","None reported","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289627,-76.609266,"Convenience store","2:30","p.m."
"105","7/14/2026","Robbery","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","4000 6TH ST","Southern","Brooklyn",39.230957,-76.603339,"Other/residential","1:00","a.m."
"106","7/13/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","3:08","p.m."
"107","7/16/2026","Robbery","Inside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","2800 OAKLEY AVE","Northern","Cylburn",39.349019,-76.668857,"Convenience store","1:30","a.m."
"108","7/16/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2800 OAKLEY AVE","Northern","Cylburn",39.349019,-76.668857,"Convenience store","1:30","a.m."
"109","7/11/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"6600 HOLABIRD AVE","Southeast","Broening Manor",39.272826,-76.533158,"Office building","11:09","p.m."
"110","7/4/2026","Robbery","Outside","Personal weapons","Male","15","White","Unknown","4400 BUCHANAN AVE","Northern","Medfield",39.341569,-76.642484,"Street","11:52","p.m."
"111","7/5/2026","Robbery","Outside","Handgun","Male","43","Asian","Not Hispanic or Latino","3900 FERNHILL AVE","Northwest","Dolfield",39.337941,-76.683171,"Street","1:56","a.m."
"112","7/15/2026","Robbery","Inside","Personal weapons","Female","32","White","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","4:25","a.m."
"113","7/4/2026","Robbery","Inside","Knife/cutting instrument","Male","57","Black or African American","Not Hispanic or Latino","500 SANFORD PL","Western","Druid Heights",39.309215,-76.640416,"Other/residential","5:27","a.m."
"114","7/11/2026","Robbery","Inside","Unknown","Female","55","Unknown","Hispanic or Latino","6600 HOLABIRD AVE","Southeast","Broening Manor",39.272826,-76.533158,"Office building","11:09","p.m."
"115","7/14/2026","Robbery","Outside","Blunt object","Male","65","White","Unknown","5300 YORK RD","Northern","Homeland",39.354462,-76.610093,"Shed/garage","4:55","a.m."
"116","7/14/2026","Robbery","Inside","Knife/cutting instrument","Female","31","White","Unknown","3000 PINEWOOD AVE","Northeast","Westfield",39.360827,-76.551995,"Other/residential","9:59","p.m."
"117","7/4/2026","Robbery","Outside","Blunt object","Male","66","Black or African American","Unknown","1700 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272942,-76.629484,"Street","2:45","a.m."
"118","7/19/2026","Robbery","Inside","Personal weapons","Female","43","None reported","Hispanic or Latino","2900 AILSA AVE","Northeast","Lauraville",39.34749,-76.566414,"Other/residential","7:30","a.m."
"119","7/19/2026","Robbery","Inside","Personal weapons","Male","29","Black or African American","Hispanic or Latino","2900 AILSA AVE","Northeast","Lauraville",39.34749,-76.566414,"Other/residential","7:30","a.m."
"120","7/15/2026","Robbery - carjacking","Outside","Unknown","Male","29","Black or African American","Unknown","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.295843,-76.57946,"Street","7:20","a.m."
"121","7/19/2026","Robbery","Outside","Personal weapons","Female","34","Unknown","Hispanic or Latino","3900 EASTERN AVE","Southeast","Brewers Hill",39.286594,-76.563766,"Shed/garage","4:46","a.m."
"122","7/19/2026","Robbery","Inside","Personal weapons","Female","49","None reported","Hispanic or Latino","3700 6TH ST","Southern","Brooklyn",39.234482,-76.603016,"Other/residential","8:00","a.m."
"123","7/10/2026","Robbery","Outside","Knife/cutting instrument","Female","32","Black or African American","Not Hispanic or Latino","100 S HIGH ST","Central","Jonestown",39.28879,-76.603241,"Street","3:50","a.m."
"124","7/15/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"6400 REISTERSTOWN RD","Northwest","Glen",39.355873,-76.70148,"Office building","5:53","p.m."
"125","7/15/2026","Robbery","Inside","Firearm","Male","37","Black or African American","Not Hispanic or Latino","6400 REISTERSTOWN RD","Northwest","Glen",39.355873,-76.70148,"Office building","5:53","p.m."
"126","7/15/2026","Robbery","Inside","Personal weapons","Male","33","White","Hispanic or Latino","3300 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.292006,-76.570132,"Other/residential","6:00","p.m."
"127","7/14/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2700 PENNSYLVANIA AVE","Western","Penn North",39.312654,-76.64584,"Convenience store","10:00","p.m."
"128","7/10/2026","Robbery","Inside","Personal weapons","Female","55","White","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Wholesaler/store","1:46","p.m."
"129","7/10/2026","Robbery","Inside","Personal weapons","Female","55","White","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Wholesaler/store","1:46","p.m."
"130","7/15/2026","Robbery","Inside","Firearm","Male","30","Asian","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","12:40","a.m."
"131","6/29/2026","Robbery","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","2400 N HILTON ST","Northwest","Hanlon-Longwood",39.314818,-76.672395,"Other/residential","11:08","p.m."
"132","7/10/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Wholesaler/store","1:46","p.m."
"133","7/10/2026","Robbery","Inside","Firearm","Female","37","Black or African American","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309761,-76.562552,"Specialty store","4:45","p.m."
"134","7/14/2026","Robbery","Inside","Personal weapons","Female","38","White","Not Hispanic or Latino","1200 WILLIAM ST","Southern","Riverside",39.275434,-76.610274,"Other/residential","3:30","p.m."
"135","6/28/2026","Robbery","Outside","Knife/cutting instrument","Male","33","None reported","Unknown","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Gas station","2:55","p.m."
"136","7/10/2026","Robbery","Inside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309761,-76.562552,"Specialty store","4:45","p.m."
"137","7/10/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309761,-76.562552,"Specialty store","4:45","p.m."
"138","6/28/2026","Robbery","Outside","Personal weapons","Male","31","Unknown","Hispanic or Latino","500 S NEWKIRK ST","Southeast","Greektown",39.286577,-76.556391,"Street","6:43","a.m."
"139","7/18/2026","Robbery","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","900 FLEET ST","Central","Harbor East",39.284474,-76.600908,"Street","4:48","a.m."
"140","7/18/2026","Robbery","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","900 FLEET ST","Central","Harbor East",39.284474,-76.600908,"Street","4:48","a.m."
"141","7/10/2026","Robbery","Inside","Personal weapons","Male","11","Black or African American","Unknown","500 S LINWOOD AVE","Southeast","Canton",39.286088,-76.575986,"School","7:05","p.m."
"142","7/1/2026","Robbery","Outside","Personal weapons","Male","23","None reported","Unknown","2900 O'DONNELL ST","Southeast","Canton",39.280486,-76.575264,"Street","5:25","a.m."
"143","7/11/2026","Robbery - carjacking","Outside","Handgun","Male","26","White","Not Hispanic or Latino","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338082,-76.670203,"Shed/garage","9:10","a.m."
"144","7/1/2026","Robbery - carjacking","Inside","Firearm","Male","68","Asian","Not Hispanic or Latino","1800 W LEXINGTON ST","Southwest","Franklin Square",39.290472,-76.645467,"Liquor store","5:56","a.m."
"145","7/12/2026","Robbery","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","1500 RETREAT ST","Western","Penn North",39.312431,-76.642121,"Other/residential","10:30","a.m."
