"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"25","6/5/2026","Shooting","Outside","Handgun","Male","38","Black or African American","Unknown","4500 YORK RD","Northern","Wilson Park",39.343756,-76.609357,"Street","6:37","p.m."
"26","6/6/2026","Shooting","Outside","Other firearm","Male","15","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","8:30","p.m."
"27","5/30/2026","Shooting","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","2900 SPELMAN RD","Southern","Cherry Hill",39.244704,-76.627313,"Street","7:35","a.m."
"28","5/27/2026","Shooting","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","2600 W LAFAYETTE AVE","Western","Mosher",39.298361,-76.659676,"Street","7:40","a.m."
"29","5/27/2026","Shooting","Outside","Handgun","Male","11","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.298749,-76.629161,"Street","11:43","p.m."
"30","5/27/2026","Shooting","Inside","Firearm","Male","23","Black or African American","Not Hispanic or Latino","2000 N BENTALOU ST","Western","Mondawmin",39.311512,-76.653973,"Other/residential","7:57","p.m."
"31","5/28/2026","Shooting","Inside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1400 MOUNTMOR CT","Western","Sandtown-Winchester",39.30456,-76.644564,"Drug store / med  bldg","12:19","a.m."
"32","5/25/2026","Shooting","Outside","Firearm","Male","64","Black or African American","Not Hispanic or Latino","4100 CRANSTON AVE","Southwest","Edmondson Village",39.296452,-76.684507,"Street","7:50","p.m."
"33","5/23/2026","Shooting","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1100 MYRTLE AVE","Western","Upton",39.29767,-76.630655,"Other/residential","3:37","a.m."
"34","5/27/2026","Shooting","Outside","Automatic firearm","Male","26","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.298749,-76.629161,"Street","11:43","p.m."
"35","5/25/2026","Shooting","Outside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","4100 CRANSTON AVE","Southwest","Edmondson Village",39.296452,-76.684507,"Street","7:50","p.m."
"36","5/21/2026","Shooting","Outside","Handgun","Male","56","White","Not Hispanic or Latino","1000 E LOMBARD ST","Central","Jonestown",39.289437,-76.60222,"Street","4:45","a.m."
"37","5/23/2026","Shooting","Outside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","4200 SEIDEL AVE","Northeast","Frankford",39.329911,-76.563112,"Street","2:50","a.m."
