"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","5/28/2026","Shooting","Inside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1400 MOUNTMOR CT","Western","Sandtown-Winchester",39.30456,-76.644564,"Drug store / med  bldg","12:19","a.m."
"12","6/6/2026","Shooting","Outside","Other firearm","Male","15","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","8:30","p.m."
"13","6/6/2026","Shooting","Outside","Handgun","Male","40","Black or African American","Unknown","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277469,-76.616065,"Street","6:51","a.m."
"14","6/6/2026","Shooting","Outside","Firearm","Female","35","Black or African American","Not Hispanic or Latino","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277469,-76.616065,"Street","6:51","a.m."
"15","5/27/2026","Shooting","Outside","Handgun","Male","11","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.298749,-76.629161,"Street","11:43","p.m."
"16","5/27/2026","Shooting","Outside","Rifle","Male","26","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.298749,-76.629161,"Street","11:43","p.m."
"17","6/7/2026","Shooting","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339459,-76.667225,"Street","6:41","p.m."
"18","6/7/2026","Shooting","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339459,-76.667225,"Street","6:41","p.m."
"19","6/7/2026","Shooting","Inside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Other/residential","11:23","p.m."
"20","6/6/2026","Shooting","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","30 HORSERADISH LN","Central","Jonestown",39.28973,-76.602136,"Street","3:27","a.m."
"21","6/4/2026","Shooting","Outside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","400 N MONTFORD AVE","Southeast","Mcelderry Park",39.295901,-76.583725,"Street","11:50","p.m."
"22","5/28/2026","Shooting","Outside","Firearm","Male","40","Unknown","Hispanic or Latino","200 S BROADWAY","Central","Fells Point",39.28912,-76.594014,"Street","6:42","a.m."
"23","5/30/2026","Shooting","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","2900 SPELMAN RD","Southern","Cherry Hill",39.244704,-76.627313,"Street","7:35","a.m."
"24","5/30/2026","Shooting","Outside","Handgun","Male","34","Native Hawaiian or other Pacific Islander","Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.366061,-76.549199,"Street","4:10","a.m."
"25","5/28/2026","Shooting","Inside","Handgun","Male","14","White","Hispanic or Latino","3500 NOBLE ST","Southeast","Baltimore Highlands",39.293206,-76.568201,"Other/residential","7:04","p.m."
"26","6/8/2026","Shooting","Outside","Firearm","Male","53","Black or African American","Not Hispanic or Latino","500 N MONROE ST","Western","Midtown-Edmondson",39.293894,-76.647322,"Street","3:49","a.m."
"27","5/23/2026","Shooting","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1100 MYRTLE AVE","Western","Upton",39.29767,-76.630655,"Other/residential","3:37","a.m."
"28","5/25/2026","Shooting","Outside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","4100 CRANSTON AVE","Southwest","Edmondson Village",39.296452,-76.684507,"Street","7:50","p.m."
"29","5/25/2026","Shooting","Outside","Firearm","Male","64","Black or African American","Not Hispanic or Latino","4100 CRANSTON AVE","Southwest","Edmondson Village",39.296452,-76.684507,"Street","7:50","p.m."
"30","5/27/2026","Shooting","Inside","Firearm","Male","23","Black or African American","Not Hispanic or Latino","2000 N BENTALOU ST","Western","Mondawmin",39.311512,-76.653973,"Other/residential","7:57","p.m."
"31","5/18/2026","Shooting","Inside","Firearm","Female","27","Black or African American","Not Hispanic or Latino","3400 N CALVERT ST","Northern","Charles Village",39.329604,-76.614913,"Drug store / med  bldg","2:00","a.m."
"32","5/18/2026","Shooting","Outside","Handgun","Male","25","Black or African American","Unknown","2300 BRYANT AVE","Western","Auchentoroly-Parkwood",39.317019,-76.648737,"Street","10:30","a.m."
"33","5/15/2026","Shooting","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","2900 E BIDDLE ST","Southeast","Berea",39.305041,-76.576559,"Street","9:00","p.m."
"34","5/21/2026","Shooting","Outside","Handgun","Male","56","White","Not Hispanic or Latino","1000 E LOMBARD ST","Central","Jonestown",39.289437,-76.60222,"Street","4:45","a.m."
"35","5/17/2026","Shooting","Outside","Handgun","Male","36","Black or African American","Unknown","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.315184,-76.646847,"Street","8:03","a.m."
"36","5/18/2026","Shooting","Outside","Handgun","Male","None reported","White","Hispanic or Latino","600 MOSHER ST","Western","Upton",39.301951,-76.632783,"Street","4:48","a.m."
"37","5/15/2026","Shooting","Inside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","4300 FURLEY AVE","Northeast","Frankford",39.331508,-76.557789,"Other/residential","7:50","p.m."
"38","5/18/2026","Shooting","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","600 MOSHER ST","Western","Upton",39.301951,-76.632783,"Street","4:48","a.m."
"39","5/15/2026","Shooting","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","2900 E BIDDLE ST","Southeast","Berea",39.305041,-76.576559,"Street","9:00","p.m."
"40","5/14/2026","Shooting","Outside","Firearm","Male","38","Black or African American","Not Hispanic or Latino","3400 REISTERSTOWN RD","Northern","Park Circle",39.32646,-76.658547,"Street","1:14","a.m."
"41","5/14/2026","Shooting","Outside","Firearm","Male","21","Black or African American","Unknown","3400 REISTERSTOWN RD","Northern","Park Circle",39.32646,-76.658547,"Street","1:14","a.m."
