"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","4/11/2025","Shooting","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289725,-76.641116,"Street","12:37","a.m."
"12","4/12/2025","Shooting","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","3600 SAINT VICTOR ST","Southern","Brooklyn",39.234505,-76.59667,"Street","8:38","p.m."
"13","4/15/2025","Shooting","Inside","Firearm","Female","21","Black or African American","Not Hispanic or Latino","2100 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292709,-76.651374,"Other/residential","1:00","a.m."
"14","4/15/2025","Shooting","Outside","Firearm","Male","35","Black or African American","Unknown","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285298,-76.645107,"Street","9:27","p.m."
"15","4/15/2025","Shooting","Outside","Firearm","Unknown","17","None reported","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303968,-76.635289,"Street","3:13","a.m."
"16","4/14/2025","Shooting","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","1700 N CALVERT ST","Eastern","Greenmount West",39.308883,-76.613719,"Street","3:09","a.m."
"17","4/11/2025","Shooting","Outside","Handgun","Male","50","Black or African American","Unknown","400 N MONTFORD AVE","Southeast","Mcelderry Park",39.295636,-76.583589,"Street","1:05","p.m."
"18","4/10/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","7:15","p.m."
"19","4/4/2025","Shooting","Inside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","5100 CEDGATE RD","Northeast","Cedonia",39.324717,-76.532017,"Other/residential","1:27","a.m."
"20","4/5/2025","Shooting","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34611,-76.688105,"Shed/garage","3:23","a.m."
"21","4/5/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34611,-76.688105,"Shed/garage","3:23","a.m."
"22","4/5/2025","Shooting","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34611,-76.688105,"Shed/garage","3:23","a.m."
"23","4/6/2025","Shooting","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310414,-76.602462,"Park","6:38","a.m."
"24","3/29/2025","Shooting","Inside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288137,-76.648752,"Drug store / med  bldg","1:12","a.m."
"25","3/29/2025","Shooting","Inside","Blunt object","Female","31","White","Unknown","1100 N FULTON AVE","Western","Sandtown-Winchester",39.295315,-76.591319,"Drug store / med  bldg","4:23","a.m."
"26","3/29/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"27","3/29/2025","Shooting","Outside","Firearm","Female","57","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"28","3/29/2025","Shooting","Outside","Firearm","Male","25","Native Hawaiian or other Pacific Islander","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"29","3/29/2025","Shooting","Outside","Firearm","Male","60","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"30","3/30/2025","Shooting","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299322,-76.604924,"Other/residential","4:00","a.m."
"31","3/31/2025","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50","a.m."
"32","3/31/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50","a.m."
"33","3/31/2025","Shooting","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50","a.m."
"34","3/30/2025","Shooting","Outside","Firearm","Male","38","Black or African American","Not Hispanic or Latino","100 E 23RD ST","Eastern","Barclay",39.315392,-76.615156,"Street","9:40","a.m."
