"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"16","7/8/2026","Shooting","Outside","Firearm","Female","18","Black or African American","Not Hispanic or Latino","100 N POPPLETON ST","Southwest","Poppleton",39.290348,-76.632421,"Street","2:50","a.m."
"17","7/8/2026","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","100 N POPPLETON ST","Southwest","Poppleton",39.290348,-76.632421,"Street","2:50","a.m."
"18","6/22/2026","Shooting","Outside","Handgun","Female","23","None reported","Unknown","2000 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.327053,-76.585567,"Street","11:07","p.m."
"19","6/22/2026","Shooting","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","2000 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.327053,-76.585567,"Street","11:07","p.m."
"20","6/20/2026","Shooting","Outside","Handgun","Male","54","Black or African American","Not Hispanic or Latino","600 E CHASE ST","Central","Johnston Square",39.30254,-76.608275,"Street","4:00","a.m."
"21","6/24/2026","Shooting","Outside","Handgun","Male","27","White","Not Hispanic or Latino","5200 YORK RD","Northern","Woodbourne-Mccabe",39.353042,-76.609304,"Street","2:40","a.m."
"22","7/1/2026","Shooting","Outside","Firearm","Male","41","Black or African American","Not Hispanic or Latino","5600 BELAIR RD","Northeast","Frankford",39.341209,-76.546843,"Street","2:01","a.m."
"23","6/19/2026","Shooting","Inside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2200 E NORTH AVE","Eastern","Broadway East",39.312305,-76.586438,"Other/residential","4:52","p.m."
"24","6/25/2026","Shooting","Inside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","1:13","a.m."
"25","7/9/2026","Shooting","Outside","Firearm","Male","24","Black or African American","Unknown","2500 SHIRLEY AVE","Northern","Greenspring",39.335622,-76.660364,"Street","3:40","a.m."
"26","6/27/2026","Shooting","Outside","Firearm","Male","47","Black or African American","Unknown","2900 EDGECOMBE CIR N","Northern","Parklane",39.343426,-76.664289,"Street","1:30","a.m."
"27","7/9/2026","Shooting","Outside","Firearm","Male","43","Black or African American","Unknown","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","11:59","p.m."
"28","6/22/2026","Shooting","Inside","Unknown","Male","18","Black or African American","Unknown","600 S BETHEL ST","Central","Fells Point",39.284456,-76.594472,"Drug store / med  bldg","4:01","a.m."
"29","7/1/2026","Shooting","Inside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","3800 PASCAL AVE","Southern","Curtis Bay",39.230211,-76.591275,"Other/residential","6:15","a.m."
"30","6/19/2026","Shooting","Outside","Firearm","Male","27","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340211,-76.659381,"Street","11:26","p.m."
"31","7/1/2026","Shooting","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2100 VINE ST","Southwest","Penrose/Fayette Street Outreach",39.29002,-76.650324,"Street","12:35","a.m."
"32","6/25/2026","Shooting","Outside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","1500 MOSHER ST","Western","Sandtown-Winchester",39.300066,-76.641823,"Street","3:28","a.m."
"33","6/24/2026","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown","2900 BAKER ST","Northwest","Northwest Community Action",39.306019,-76.665668,"Street","6:55","a.m."
