"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"17","4/26/2025","Shooting","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"18","4/26/2025","Shooting","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"19","4/26/2025","Shooting","Inside","Firearm","Female","17","Black or African American","Unknown","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"20","4/27/2025","Shooting","Inside","Handgun","Male","32","White","Not Hispanic or Latino","1500 S HANOVER ST","Southern","South Baltimore",39.272209,-76.615321,"Unknown","6:00","a.m."
"21","4/27/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","5800 NORTHWOOD DR","Northeast","Chinquapin Park",39.361668,-76.598594,"Park","6:18","p.m."
"22","4/27/2025","Shooting","Outside","Handgun","Female","22","Black or African American","Unknown","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339643,-76.666556,"Street","9:30","p.m."
"23","4/27/2025","Shooting","Outside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","2800 SUFFOLK AVE","Northern","Park Circle",39.326844,-76.659399,"Street","11:23","p.m."
"24","4/15/2025","Shooting","Inside","Firearm","Female","21","Black or African American","Not Hispanic or Latino","2100 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292709,-76.651374,"Other/residential","1:00","a.m."
"25","4/15/2025","Shooting","Outside","Firearm","Unknown","17","None reported","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303968,-76.635289,"Street","3:13","a.m."
"26","4/15/2025","Shooting","Outside","Firearm","Male","35","Black or African American","Unknown","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285298,-76.645107,"Street","9:27","p.m."
"27","4/20/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292877,-76.621219,"Street","9:55","a.m."
"28","4/20/2025","Shooting","Outside","Handgun","Female","67","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292877,-76.621219,"Street","9:55","a.m."
"29","4/20/2025","Shooting","Outside","Handgun","Male","39","Black or African American","Unknown","2400 ORLEANS ST","Southeast","Patterson Place",39.295526,-76.583435,"Shed/garage","10:49","p.m."
