"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"21","4/12/2025","Shooting","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","3600 SAINT VICTOR ST","Southern","Brooklyn",39.234505,-76.59667,"Street","8:38","p.m."
"22","4/14/2025","Shooting","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","1700 N CALVERT ST","Eastern","Greenmount West",39.308883,-76.613719,"Street","3:09","a.m."
"23","4/15/2025","Shooting","Inside","Firearm","Female","21","Black or African American","Not Hispanic or Latino","2100 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292709,-76.651374,"Other/residential","1:00","a.m."
"24","4/15/2025","Shooting","Outside","Firearm","Unknown","17","None reported","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303968,-76.635289,"Street","3:13","a.m."
"25","4/15/2025","Shooting","Outside","Firearm","Male","35","Black or African American","Unknown","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285298,-76.645107,"Street","9:27","p.m."
"26","4/5/2025","Shooting","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34611,-76.688105,"Shed/garage","3:23","a.m."
"27","4/5/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34611,-76.688105,"Shed/garage","3:23","a.m."
"28","4/5/2025","Shooting","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34611,-76.688105,"Shed/garage","3:23","a.m."
"29","4/6/2025","Shooting","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310414,-76.602462,"Park","6:38","a.m."
"30","4/9/2025","Shooting","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","1300 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331724,-76.597811,"Street","10:29","p.m."
"31","4/10/2025","Shooting","Inside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Drug store / med  bldg","4:00","a.m."
"32","4/10/2025","Shooting","Outside","Handgun","Male","15","Black or African American","Unknown","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","7:15","p.m."
"33","4/10/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","7:15","p.m."
