"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"18","5/4/2025","Shooting","Outside","Firearm","Female","44","Black or African American","Not Hispanic or Latino","4000 BELWOOD AVE","Northeast","Waltherson",39.338046,-76.555515,"Street","5:00","a.m."
"19","5/5/2025","Shooting","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","3700 LYNDALE AVE","Eastern","Belair-Edison",39.316777,-76.565472,"Other/residential","3:16","a.m."
"20","4/23/2025","Shooting","Outside","Automatic firearm","Female","31","White","Not Hispanic or Latino","2200 CEDLEY ST","Southern","Westport",39.263847,-76.63162,"Street","10:40","p.m."
"21","4/24/2025","Shooting","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","3300 PATON AVE","Northwest","Arlington",39.34934,-76.67696,"Street","1:40","a.m."
"22","4/24/2025","Shooting","Outside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","5 E NORTH AVE","Eastern","Charles North",39.310991,-76.616334,"Street","5:41","a.m."
"23","4/26/2025","Shooting","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"24","4/26/2025","Shooting","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"25","4/26/2025","Shooting","Inside","Firearm","Female","17","Black or African American","Unknown","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"26","4/27/2025","Shooting","Inside","Handgun","Male","32","White","Not Hispanic or Latino","1500 S HANOVER ST","Southern","South Baltimore",39.272209,-76.615321,"Unknown","6:00","a.m."
"27","4/27/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","5800 NORTHWOOD DR","Northeast","Chinquapin Park",39.361668,-76.598594,"Park","6:18","p.m."
"28","4/27/2025","Shooting","Outside","Handgun","Female","22","Black or African American","Unknown","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339643,-76.666556,"Street","9:30","p.m."
"29","4/27/2025","Shooting","Outside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","3400 REISTERSTOWN RD","Northern","Park Circle",39.326844,-76.659399,"Street","11:23","p.m."
"30","4/28/2025","Shooting","Outside","Firearm","Male","28","None reported","Hispanic or Latino","6400 O'DONNELL ST","Southeast","Graceland Park",39.281703,-76.538136,"Street","5:41","a.m."
