"","neighborhood","Violent 7/7-7/20","Violent 6/23-7/6","Property 7/7-7/20","Property 6/23-7/6"
"142","OTTERBEIN",0,0,4,1
"143","PANWAY/BRADDISH AVENUE",0,4,1,1
"144","PARK CIRCLE",1,3,10,5
"145","PARKLANE",0,2,2,1
"146","PARKSIDE",0,0,5,5
"147","PARKWAY",1,0,0,2
"148","PATTERSON PARK",0,2,2,2
"149","PATTERSON PARK NEIGHBORHOOD",4,0,10,15
"150","PATTERSON PLACE",1,0,8,3
"151","PEN LUCY",2,1,5,0
"152","PENN NORTH",8,3,8,4
"153","PENROSE/FAYETTE STREET OUTREACH",8,2,9,1
"154","PERKINS",1,0,1,2
"155","PERRING LOCH",4,0,0,2
"156","PLEASANT VIEW GARDENS",1,3,2,3
"157","POPPLETON",2,1,8,4
"158","PULASKI INDUSTRIAL AREA",2,2,6,6
"159","RAMBLEWOOD",0,0,2,1
"160","REISTERSTOWN STATION",2,1,8,14
"161","REMINGTON",1,1,5,5
"162","RESERVOIR HILL",6,2,11,6
"163","RIVERSIDE",1,0,12,10
"164","ROGNEL HEIGHTS",0,1,1,1
"165","ROLAND PARK",0,2,2,2
"166","ROSEBANK",2,3,1,2
"167","ROSEMONT",1,4,3,9
"168","ROSEMONT HOMEOWNERS/TENANTS",1,0,1,5
"169","SAINT AGNES",0,0,1,1
"170","SAINT HELENA",0,1,2,2
"171","SAINT JOSEPHS",2,1,2,2
"172","SANDTOWN-WINCHESTER",7,4,8,11
"173","SETON BUSINESS PARK",1,0,0,2
"174","SETON HILL",2,1,0,5
"175","SHARP-LEADENHALL",2,5,3,5
"176","SHIPLEY HILL",1,0,3,4
"177","SOUTH BALTIMORE",0,0,7,6
"178","SOUTH CLIFTON PARK",1,2,0,2
"179","SPRING GARDEN INDUSTRIAL AREA",0,0,1,1
"180","STADIUM/ENTERTAINMENT AREA",0,0,3,6
"181","TOWANDA-GRANTLEY",1,0,2,3
"182","TUSCANY-CANTERBURY",0,0,2,1
"183","UNION SQUARE",2,0,1,4
"184","UNIVERSITY OF MARYLAND",1,1,0,2
"185","UPLANDS",0,1,1,0
"186","UPPER FELLS POINT",0,0,13,7
"187","UPTON",9,5,12,8
"188","VIOLETVILLE",3,0,6,3
"189","WAKEFIELD",1,0,5,1
"190","WALBROOK",0,0,6,5
"191","WALTHERSON",2,0,8,4
"192","WASHINGTON HILL",1,1,2,0
"193","WASHINGTON VILLAGE/PIGTOWN",1,4,12,11
"194","WAVERLY",3,1,1,1
"195","WEST ARLINGTON",0,0,1,1
"196","WEST FOREST PARK",0,0,1,3
"197","WESTFIELD",1,1,2,2
"198","WESTGATE",1,0,3,4
"199","WESTPORT",1,2,5,3
"200","WILHELM PARK",0,2,1,2
"201","WILSON PARK",0,1,1,2
"202","WINCHESTER",2,2,0,2
"203","WINDSOR HILLS",0,0,3,1
"204","WINSTON-GOVANS",0,3,4,3
"205","WOODBOURNE HEIGHTS",0,1,2,1
"206","WOODMERE",2,1,5,16
"207","WYMAN PARK",0,0,3,3
"208","WYNDHURST",0,0,2,4
"209","YALE HEIGHTS",0,3,3,5
