"","neighborhood","Violent 7/7-7/20","Violent 6/23-7/6","Property 7/7-7/20","Property 6/23-7/6"
"102","MADISON PARK",0,3,2,2
"103","MADISON-EASTEND",1,2,1,8
"104","MCELDERRY PARK",1,3,9,15
"105","MEDFIELD",1,0,0,3
"106","MEDFORD",1,0,3,1
"107","MID-GOVANS",0,0,2,4
"108","MID-TOWN BELVEDERE",3,6,6,5
"109","MIDDLE BRANCH/REEDBIRD PARKS",1,0,0,1
"110","MIDDLE EAST",0,3,9,10
"111","MILLHILL",4,3,2,3
"112","MILTON-MONTFORD",2,2,1,2
"113","MONDAWMIN",2,4,8,3
"114","MORAVIA-WALTHER",0,0,1,1
"115","MORRELL PARK",5,6,5,9
"116","MOSHER",0,0,2,1
"117","MOUNT CLARE",1,3,6,4
"118","MOUNT HOLLY",1,0,1,1
"119","MOUNT VERNON",2,4,9,10
"120","MOUNT WASHINGTON",0,0,2,3
"121","NEW NORTHWOOD",1,0,1,6
"122","NORTH HARFORD ROAD",0,1,1,5
"123","O'DONNELL HEIGHTS",2,1,2,0
"124","OAKENSHAWE",0,0,3,2
"125","OLD GOUCHER",3,1,1,3
"126","OLDTOWN",3,1,2,5
"127","OLIVER",1,8,9,5
"128","ORCHARD RIDGE",0,1,3,2
"129","ORIGINAL NORTHWOOD",1,0,2,1
"130","OTTERBEIN",0,1,6,2
"131","PANWAY/BRADDISH AVENUE",2,0,0,1
"132","PARK CIRCLE",2,1,3,4
"133","PARKLANE",1,2,0,1
"134","PARKSIDE",2,0,0,1
"135","PATTERSON PARK NEIGHBORHOOD",0,1,7,27
"136","PATTERSON PLACE",0,0,2,7
"137","PEN LUCY",1,1,4,2
"138","PENN NORTH",6,0,1,7
"139","PENN-FALLSWAY",0,0,1,4
"140","PENROSE/FAYETTE STREET OUTREACH",3,3,7,4
"141","PIMLICO GOOD NEIGHBORS",0,2,2,0
"142","PLEASANT VIEW GARDENS",0,0,1,1
"143","POPPLETON",3,1,2,5
"144","PULASKI INDUSTRIAL AREA",1,5,9,12
"145","PURNELL",1,0,0,1
"146","REISTERSTOWN STATION",1,3,4,10
"147","REMINGTON",1,0,1,4
"148","RESERVOIR HILL",1,2,4,7
"149","RIDGELY'S DELIGHT",0,1,2,4
"150","RIVERSIDE",0,0,5,17
"151","ROGNEL HEIGHTS",0,0,2,1
"152","ROLAND PARK",0,1,3,1
"153","ROSEMONT",5,0,4,3
"154","ROSEMONT EAST",0,0,1,2
"155","SABINA-MATTFELDT",0,0,1,2
"156","SAINT HELENA",1,0,1,1
"157","SANDTOWN-WINCHESTER",4,4,10,5
"158","SETON BUSINESS PARK",0,1,1,1
"159","SETON HILL",1,2,5,5
"160","SHIPLEY HILL",0,1,2,2
"161","SOUTH BALTIMORE",1,1,5,8
"162","SOUTH CLIFTON PARK",1,1,1,0
"163","STADIUM/ENTERTAINMENT AREA",0,0,1,1
"164","TOWANDA-GRANTLEY",1,1,2,4
"165","UNION SQUARE",0,1,2,2
"166","UNIVERSITY OF MARYLAND",0,2,1,1
"167","UPLANDS",0,2,3,1
"168","UPPER FELLS POINT",0,2,5,7
"169","UPTON",14,4,10,8
"170","VIOLETVILLE",0,1,8,3
"171","WAKEFIELD",0,1,2,0
"172","WALBROOK",4,4,3,2
"173","WALTHERSON",0,2,4,6
"174","WASHINGTON HILL",6,3,2,8
"175","WASHINGTON VILLAGE/PIGTOWN",3,5,10,5
"176","WEST FOREST PARK",2,1,2,0
"177","WEST HILLS",0,2,1,2
"178","WESTFIELD",4,1,1,2
"179","WESTGATE",1,0,0,6
"180","WILHELM PARK",0,0,4,1
"181","WILSON PARK",0,0,1,1
"182","WINCHESTER",0,0,1,2
"183","WINDSOR HILLS",0,1,1,1
"184","WINSTON-GOVANS",0,1,2,1
"185","WOODBOURNE HEIGHTS",0,1,1,1
"186","WOODMERE",2,3,6,9
"187","WYMAN PARK",0,0,3,3
"188","WYNDHURST",0,0,1,3
"189","YALE HEIGHTS",0,0,2,2
