"","neighborhood","Violent 5/4-5/17","Violent 4/20-5/3","Property 5/4-5/17","Property 4/20-5/3"
"143","PENROSE/FAYETTE STREET OUTREACH",4,5,7,3
"144","PERKINS",2,0,0,2
"145","PERRING LOCH",1,0,2,4
"146","PIMLICO GOOD NEIGHBORS",0,1,2,0
"147","POPPLETON",0,0,3,2
"148","PULASKI INDUSTRIAL AREA",6,1,11,19
"149","REISTERSTOWN STATION",9,0,4,3
"150","REMINGTON",2,1,1,3
"151","RESERVOIR HILL",0,4,7,8
"152","RIDGELY'S DELIGHT",0,0,3,1
"153","RIVERSIDE",3,0,6,3
"154","ROGNEL HEIGHTS",0,1,1,0
"155","ROLAND PARK",0,0,2,1
"156","ROSEMONT",2,4,1,7
"157","SAINT AGNES",0,0,2,1
"158","SAINT JOSEPHS",1,0,2,2
"159","SANDTOWN-WINCHESTER",5,5,6,9
"160","SETON HILL",0,3,1,1
"161","SHARP-LEADENHALL",1,1,1,0
"162","SHIPLEY HILL",2,2,1,1
"163","SOUTH BALTIMORE",1,1,3,2
"164","STADIUM/ENTERTAINMENT AREA",0,0,4,6
"165","TEN HILLS",0,0,1,1
"166","UNION SQUARE",0,2,1,0
"167","UNIVERSITY OF MARYLAND",0,3,5,2
"168","UPPER FELLS POINT",3,0,3,4
"169","UPTON",4,7,4,4
"170","VIOLETVILLE",0,1,3,0
"171","WALBROOK",0,2,2,0
"172","WALTHERSON",1,0,3,4
"173","WASHINGTON HILL",0,3,10,7
"174","WASHINGTON VILLAGE/PIGTOWN",5,6,15,12
"175","WAVERLY",4,1,4,8
"176","WEST ARLINGTON",1,0,1,3
"177","WEST FOREST PARK",0,2,2,2
"178","WEST HILLS",0,1,1,2
"179","WESTFIELD",0,0,2,3
"180","WESTGATE",0,0,3,2
"181","WESTPORT",1,5,1,3
"182","WILHELM PARK",1,0,0,1
"183","WILSON PARK",0,0,1,1
"184","WINCHESTER",0,1,3,0
"185","WINSTON-GOVANS",0,1,1,10
"186","WOODBERRY",0,0,1,4
"187","WOODMERE",2,2,3,2
"188","YALE HEIGHTS",1,0,1,2
"189","YORK-HOMELAND",0,0,1,1
