"","neighborhood","Violent 6/30-7/13","Violent 6/16-6/29","Property 6/30-7/13","Property 6/16-6/29"
"59","EDNOR GARDENS-LAKESIDE",0,1,2,7
"60","ELLWOOD PARK/MONUMENT",12,6,8,7
"61","EVERGREEN LAWN",0,1,1,1
"62","FAIRMOUNT",0,0,1,1
"63","FALLSTAFF",0,0,18,6
"64","FEDERAL HILL",3,4,7,7
"65","FELLS POINT",8,4,11,15
"66","FOUR BY FOUR",1,2,0,0
"67","FRANKFORD",3,10,8,14
"68","FRANKLIN SQUARE",2,8,6,9
"69","FRANKLINTOWN",0,0,4,6
"70","FRANKLINTOWN ROAD",0,0,2,5
"71","GAY STREET",2,7,4,6
"72","GLEN",0,1,7,12
"73","GLEN OAKS",1,2,3,5
"74","GRACELAND PARK",1,1,5,3
"75","GREEKTOWN",1,11,11,6
"76","GREENMOUNT WEST",0,3,3,1
"77","GREENSPRING",2,1,3,0
"78","GROVE PARK",0,1,5,2
"79","GUILFORD",0,1,3,3
"80","GWYNNS FALLS/LEAKIN PARK",2,0,0,1
"81","HAMILTON",2,1,1,1
"82","HAMILTON HILLS",2,1,5,4
"83","HAMPDEN",1,1,5,11
"84","HANLON-LONGWOOD",1,3,1,5
"85","HARBOR EAST",3,0,14,9
"86","HARLEM PARK",2,0,6,8
"87","HARWOOD",1,6,3,6
"88","HERITAGE CROSSING",1,0,9,2
"89","HIGHLANDTOWN",2,3,7,12
"90","HILLEN",0,1,3,4
"91","HOES HEIGHTS",0,0,5,13
"92","HOLLINS MARKET",2,0,3,6
"93","HOMELAND",0,2,3,5
"94","HOPKINS BAYVIEW",2,0,3,1
"95","HOWARD PARK",0,2,11,8
"96","HUNTING RIDGE",0,1,1,1
"97","INNER HARBOR",4,1,3,11
"98","IRVINGTON",0,2,4,4
"99","JOHNSTON SQUARE",1,4,2,5
"100","JONES FALLS AREA",0,0,2,1
"101","JONESTOWN",1,0,4,2
"102","KRESSON",1,0,5,5
"103","LAKE EVESHAM",0,0,1,1
"104","LAKE WALKER",0,0,5,9
"105","LAKELAND",0,0,14,5
"106","LANGSTON HUGHES",2,0,2,2
"107","LAURAVILLE",0,0,1,1
"108","LIBERTY SQUARE",1,0,4,2
"109","LITTLE ITALY",0,0,1,5
"110","LOCH RAVEN",2,2,3,4
"111","LOCUST POINT",0,0,3,4
"112","MADISON PARK",2,0,4,2
"113","MADISON-EASTEND",1,1,1,7
"114","MCELDERRY PARK",6,5,14,12
"115","MEDFIELD",1,0,2,1
"116","MID-GOVANS",1,0,0,3
"117","MID-TOWN BELVEDERE",2,3,11,7
"118","MIDDLE BRANCH/REEDBIRD PARKS",0,1,1,1
"119","MIDDLE EAST",2,3,13,20
"120","MIDTOWN-EDMONDSON",0,1,1,2
"121","MILLHILL",2,1,3,3
"122","MILTON-MONTFORD",1,1,1,2
"123","MONDAWMIN",7,5,8,7
"124","MORRELL PARK",6,6,8,9
"125","MOUNT HOLLY",1,2,2,4
"126","MOUNT VERNON",1,1,9,14
"127","MOUNT WINANS",0,3,1,0
"128","NEW NORTHWOOD",4,2,4,2
"129","NORTH HARFORD ROAD",2,1,0,6
"130","NORTH ROLAND PARK/POPLAR HILL",1,0,3,1
"131","NORTHWEST COMMUNITY ACTION",1,1,1,2
"132","OAKENSHAWE",0,0,4,1
"133","OLD GOUCHER",1,0,4,5
"134","OLDTOWN",2,8,2,6
"135","OLIVER",0,1,6,4
"136","ORANGEVILLE",0,3,2,0
"137","ORCHARD RIDGE",3,0,1,2
"138","ORIGINAL NORTHWOOD",0,0,1,3
"139","PARK CIRCLE",3,2,8,4
"140","PARKLANE",1,1,2,0
"141","PARKSIDE",0,1,5,3
"142","PARKWAY",1,0,1,1
"143","PATTERSON PARK",2,0,1,1
"144","PATTERSON PARK NEIGHBORHOOD",2,1,12,11
"145","PATTERSON PLACE",1,0,6,2
"146","PEN LUCY",1,1,1,2
"147","PENN NORTH",4,8,11,5
"148","PENN-FALLSWAY",1,1,1,4
"149","PENROSE/FAYETTE STREET OUTREACH",6,1,5,3
"150","PERKINS",0,0,3,2
"151","PERRING LOCH",3,0,1,1
"152","PLEASANT VIEW GARDENS",1,4,5,0
"153","POPPLETON",3,0,5,1
"154","PULASKI INDUSTRIAL AREA",1,2,6,10
"155","RAMBLEWOOD",0,0,2,2
"156","REISTERSTOWN STATION",2,0,8,10
"157","REMINGTON",2,2,5,6
"158","RESERVOIR HILL",4,4,11,2
"159","RIVERSIDE",0,0,12,11
"160","ROGNEL HEIGHTS",1,0,0,1
"161","ROLAND PARK",2,0,2,1
"162","ROSEBANK",2,3,2,1
"163","ROSEMONT",1,4,7,6
"164","ROSEMONT HOMEOWNERS/TENANTS",1,1,3,2
"165","SAINT HELENA",1,0,1,2
"166","SAINT JOSEPHS",2,2,2,2
"167","SANDTOWN-WINCHESTER",5,4,6,20
"168","SETON BUSINESS PARK",0,0,1,4
"169","SHARP-LEADENHALL",2,0,2,5
"170","SHIPLEY HILL",0,1,3,5
"171","SOUTH BALTIMORE",0,0,6,5
"172","SOUTH CLIFTON PARK",3,0,2,1
"173","STADIUM/ENTERTAINMENT AREA",0,0,6,3
"174","STONEWOOD-PENTWOOD-WINSTON",0,0,2,2
"175","TOWANDA-GRANTLEY",1,1,2,2
"176","UNION SQUARE",2,0,2,2
"177","UNIVERSITY OF MARYLAND",1,0,2,1
"178","UPPER FELLS POINT",0,0,9,13
"179","UPTON",3,7,11,8
"180","VIOLETVILLE",0,0,3,4
"181","WAKEFIELD",0,0,1,1
"182","WALBROOK",0,3,3,7
"183","WALTHERSON",2,1,9,4
"184","WASHINGTON HILL",1,2,0,4
"185","WASHINGTON VILLAGE/PIGTOWN",3,2,10,16
"186","WAVERLY",2,0,1,5
"187","WEST ARLINGTON",0,0,1,1
"188","WEST FOREST PARK",0,1,2,4
"189","WEST HILLS",0,0,2,1
"190","WESTFIELD",0,2,3,1
"191","WESTGATE",0,1,2,5
"192","WESTPORT",2,0,8,5
"193","WINCHESTER",2,3,1,2
"194","WINDSOR HILLS",0,0,3,5
"195","WINSTON-GOVANS",3,1,1,3
"196","WOODBOURNE HEIGHTS",0,1,2,2
"197","WOODMERE",2,1,3,25
"198","WYMAN PARK",0,0,1,3
"199","WYNDHURST",0,0,3,2
"200","YALE HEIGHTS",2,4,3,5
