"","neighborhood","Violent 4/14-4/27","Violent 3/31-4/13","Property 4/14-4/27","Property 3/31-4/13"
"107","LOCUST POINT",0,0,4,2
"108","MADISON PARK",6,4,4,5
"109","MADISON-EASTEND",1,1,2,3
"110","MCELDERRY PARK",5,6,10,7
"111","MEDFORD",0,0,3,2
"112","MID-GOVANS",0,0,2,2
"113","MID-TOWN BELVEDERE",4,2,5,11
"114","MIDDLE EAST",0,2,7,6
"115","MIDTOWN-EDMONDSON",2,4,1,2
"116","MILLHILL",0,1,6,7
"117","MILTON-MONTFORD",1,0,0,1
"118","MONDAWMIN",3,6,7,8
"119","MORRELL PARK",4,2,9,8
"120","MOSHER",1,2,2,0
"121","MOUNT CLARE",2,3,2,3
"122","MOUNT HOLLY",0,0,2,4
"123","MOUNT VERNON",3,3,12,15
"124","MOUNT WINANS",2,0,0,2
"125","NEW NORTHWOOD",1,2,5,1
"126","NORTH HARFORD ROAD",0,1,5,0
"127","NORTHWEST COMMUNITY ACTION",3,1,1,3
"128","O'DONNELL HEIGHTS",4,2,1,3
"129","OLD GOUCHER",0,0,5,2
"130","OLDTOWN",5,2,4,2
"131","OLIVER",2,0,12,18
"132","ORANGEVILLE INDUSTRIAL AREA",1,0,2,2
"133","ORCHARD RIDGE",0,1,1,3
"134","PANWAY/BRADDISH AVENUE",0,1,5,2
"135","PARK CIRCLE",3,1,2,6
"136","PARKLANE",1,2,0,0
"137","PARKWAY",0,0,5,2
"138","PATTERSON PARK",0,3,1,1
"139","PATTERSON PARK NEIGHBORHOOD",1,3,16,12
"140","PATTERSON PLACE",0,1,2,1
"141","PEN LUCY",4,0,8,5
"142","PENN NORTH",3,5,5,8
"143","PENN-FALLSWAY",1,2,0,2
"144","PENROSE/FAYETTE STREET OUTREACH",3,4,0,4
"145","PERKINS",0,1,2,4
"146","PLEASANT VIEW GARDENS",0,0,1,1
"147","POPPLETON",1,2,3,1
"148","PULASKI INDUSTRIAL AREA",8,4,9,9
"149","REISTERSTOWN STATION",6,0,2,6
"150","RESERVOIR HILL",2,1,5,7
"151","RIDGELY'S DELIGHT",0,2,2,3
"152","RIVERSIDE",2,0,8,13
"153","ROGNEL HEIGHTS",0,0,1,1
"154","ROLAND PARK",0,1,4,4
"155","ROSEMONT",0,2,1,0
"156","ROSEMONT EAST",0,0,1,1
"157","ROSEMONT HOMEOWNERS/TENANTS",2,1,2,2
"158","SAINT JOSEPHS",1,1,0,2
"159","SANDTOWN-WINCHESTER",5,10,4,11
"160","SETON HILL",3,4,4,3
"161","SHARP-LEADENHALL",3,2,2,1
"162","SHIPLEY HILL",1,3,1,3
"163","SOUTH BALTIMORE",0,0,7,8
"164","SOUTH CLIFTON PARK",1,3,3,2
"165","STADIUM/ENTERTAINMENT AREA",0,0,1,3
"166","TEN HILLS",0,0,5,1
"167","TOWANDA-GRANTLEY",1,0,5,3
"168","TREMONT",5,0,0,1
"169","UNION SQUARE",2,0,4,1
"170","UNIVERSITY OF MARYLAND",0,0,4,2
"171","UPLANDS",0,0,1,3
"172","UPPER FELLS POINT",3,1,9,5
"173","UPTON",5,7,8,7
"174","VIOLETVILLE",0,1,3,2
"175","WAKEFIELD",0,1,1,0
"176","WALBROOK",1,1,3,3
"177","WALTHERSON",3,1,6,3
"178","WASHINGTON HILL",2,0,8,4
"179","WASHINGTON VILLAGE/PIGTOWN",1,2,10,6
"180","WAVERLY",0,3,7,0
"181","WEST ARLINGTON",0,0,1,2
"182","WEST FOREST PARK",1,1,6,2
"183","WESTFIELD",0,0,5,1
"184","WESTGATE",1,0,1,4
"185","WESTPORT",0,1,2,4
"186","WILHELM PARK",0,0,1,1
"187","WILSON PARK",0,0,1,1
"188","WINCHESTER",3,0,3,1
"189","WINDSOR HILLS",1,0,2,1
"190","WINSTON-GOVANS",1,0,3,5
"191","WOODBERRY",0,0,6,1
"192","WOODBOURNE HEIGHTS",0,0,1,1
"193","WOODBOURNE-MCCABE",0,0,3,2
"194","WOODMERE",2,0,7,21
"195","YALE HEIGHTS",0,0,2,4
