"","neighborhood","Violent 10/13-10/26","Violent 9/29-10/12","Property 10/13-10/26","Property 9/29-10/12"
"83","HIGHLANDTOWN",2,0,3,4
"84","HOLLINS MARKET",1,1,3,3
"85","HOMELAND",0,0,2,6
"86","HOWARD PARK",0,4,3,3
"87","IDLEWOOD",0,0,3,1
"88","INNER HARBOR",4,5,11,17
"89","IRVINGTON",3,3,3,2
"90","JOHNSTON SQUARE",1,1,0,3
"91","JONESTOWN",1,0,1,6
"92","KRESSON",1,0,1,2
"93","LAKE WALKER",0,0,2,5
"94","LAKELAND",1,0,7,15
"95","LAURAVILLE",0,4,2,4
"96","LIBERTY SQUARE",3,2,4,0
"97","LOCH RAVEN",1,2,7,4
"98","LOCUST POINT",0,0,3,2
"99","LOYOLA/NOTRE DAME",0,0,1,1
"100","LUCILLE PARK",0,0,1,1
"101","MADISON PARK",0,1,5,3
"102","MADISON-EASTEND",3,0,4,7
"103","MAYFIELD",0,0,1,1
"104","MCELDERRY PARK",1,6,6,7
"105","MEDFIELD",1,1,0,1
"106","MEDFORD",0,1,1,2
"107","MID-GOVANS",2,0,1,1
"108","MID-TOWN BELVEDERE",3,1,5,5
"109","MIDDLE BRANCH/REEDBIRD PARKS",3,2,0,1
"110","MIDDLE EAST",6,2,17,13
"111","MIDTOWN-EDMONDSON",4,0,0,3
"112","MILLHILL",4,0,0,2
"113","MILTON-MONTFORD",8,2,1,1
"114","MONDAWMIN",2,0,6,2
"115","MONTEBELLO",0,2,1,0
"116","MORRELL PARK",1,1,7,4
"117","MOSHER",1,1,2,3
"118","MOUNT CLARE",3,4,0,0
"119","MOUNT VERNON",7,2,16,11
"120","MOUNT WASHINGTON",0,0,4,5
"121","NEW NORTHWOOD",1,3,3,1
"122","NORTH HARFORD ROAD",0,6,2,6
"123","NORTHWEST COMMUNITY ACTION",5,0,5,1
"124","O'DONNELL HEIGHTS",1,1,0,0
"125","OLDTOWN",2,2,5,9
"126","OLIVER",4,7,5,10
"127","ORCHARD RIDGE",0,0,4,1
"128","OTTERBEIN",0,0,1,2
"129","PARK CIRCLE",1,1,3,1
"130","PARKLANE",0,0,1,7
"131","PATTERSON PARK",0,0,2,3
"132","PATTERSON PARK NEIGHBORHOOD",2,2,21,23
"133","PATTERSON PLACE",0,0,2,4
"134","PEN LUCY",3,1,4,1
"135","PENN NORTH",8,2,2,2
"136","PENN-FALLSWAY",0,0,1,5
"137","PENROSE/FAYETTE STREET OUTREACH",1,2,3,5
"138","PERKINS",0,0,2,1
"139","PERRING LOCH",1,0,0,2
"140","PLEASANT VIEW GARDENS",2,1,2,0
"141","PULASKI INDUSTRIAL AREA",0,1,13,13
"142","REISTERSTOWN STATION",0,3,3,9
"143","REMINGTON",3,0,2,3
"144","RESERVOIR HILL",4,2,11,1
"145","RIDGELY'S DELIGHT",1,0,1,2
"146","RIVERSIDE",0,2,3,12
"147","ROGNEL HEIGHTS",3,0,1,1
"148","ROLAND PARK",0,1,4,4
"149","ROSEMONT",1,1,3,4
"150","ROSEMONT EAST",0,3,4,1
"151","ROSEMONT HOMEOWNERS/TENANTS",0,0,1,1
"152","SAINT HELENA",0,1,1,0
"153","SAINT JOSEPHS",2,2,1,2
"154","SANDTOWN-WINCHESTER",6,5,6,12
"155","SETON HILL",0,0,3,6
"156","SHARP-LEADENHALL",0,0,1,8
"157","SHIPLEY HILL",2,0,2,4
"158","SOUTH BALTIMORE",0,1,6,5
"159","STADIUM/ENTERTAINMENT AREA",0,0,4,2
"160","TEN HILLS",0,0,1,1
"161","TOWANDA-GRANTLEY",2,1,1,2
"162","TUSCANY-CANTERBURY",0,0,2,2
"163","UNIVERSITY OF MARYLAND",3,0,2,3
"164","UPLANDS",2,1,2,1
"165","UPPER FELLS POINT",2,1,5,15
"166","UPTON",3,5,10,2
"167","VIOLETVILLE",0,0,2,1
"168","WAKEFIELD",2,0,1,4
"169","WALBROOK",1,0,1,1
"170","WALTHERSON",2,5,5,4
"171","WASHINGTON HILL",2,0,7,5
"172","WASHINGTON VILLAGE/PIGTOWN",4,4,15,11
"173","WAVERLY",1,3,5,3
"174","WEST ARLINGTON",0,0,1,1
"175","WEST FOREST PARK",1,2,1,1
"176","WESTFIELD",0,0,2,8
"177","WESTGATE",1,0,3,5
"178","WESTPORT",9,5,10,4
"179","WILHELM PARK",0,0,1,1
"180","WILSON PARK",0,0,1,1
"181","WINCHESTER",1,2,0,4
"182","WINSTON-GOVANS",0,0,2,6
"183","WOODBOURNE HEIGHTS",0,0,3,3
"184","WOODMERE",2,1,3,11
"185","YALE HEIGHTS",1,0,1,3
