"","neighborhood","Violent 4/21-5/4","Violent 4/7-4/20","Property 4/21-5/4","Property 4/7-4/20"
"45","DOWNTOWN",13,14,31,24
"46","DOWNTOWN WEST",0,1,5,2
"47","DRUID HEIGHTS",1,2,6,4
"48","DUNBAR-BROADWAY",7,0,3,2
"49","EAST ARLINGTON",1,0,1,5
"50","EAST BALTIMORE MIDWAY",3,0,3,7
"51","EASTERWOOD",1,3,5,4
"52","EDGEWOOD",0,1,2,2
"53","EDMONDSON VILLAGE",3,1,4,2
"54","EDNOR GARDENS-LAKESIDE",2,1,6,9
"55","ELLWOOD PARK/MONUMENT",8,1,15,9
"56","EVERGREEN LAWN",0,1,2,2
"57","FALLSTAFF",2,0,10,2
"58","FEDERAL HILL",2,0,4,10
"59","FELLS POINT",3,0,6,13
"60","FOREST PARK",1,1,5,4
"61","FOUR BY FOUR",1,0,1,1
"62","FRANKFORD",5,6,18,10
"63","FRANKLIN SQUARE",1,3,4,4
"64","FRANKLINTOWN",0,0,5,7
"65","FRANKLINTOWN ROAD",2,2,2,4
"66","GAY STREET",1,6,11,10
"67","GLEN",1,1,6,5
"68","GLEN OAKS",1,0,3,6
"69","GREEKTOWN",1,2,8,6
"70","GREENMOUNT WEST",3,3,2,5
"71","GREENSPRING",4,3,3,4
"72","HAMILTON",1,3,5,4
"73","HAMILTON HILLS",4,5,8,10
"74","HAMPDEN",1,3,5,16
"75","HANLON-LONGWOOD",3,1,0,1
"76","HARBOR EAST",0,2,8,8
"77","HARLEM PARK",5,1,4,6
"78","HARWOOD",1,0,6,2
"79","HAWKINS POINT",0,1,1,1
"80","HERITAGE CROSSING",4,1,2,1
"81","HIGHLANDTOWN",1,5,8,15
"82","HILLEN",0,0,1,2
"83","HOES HEIGHTS",0,0,2,1
"84","HOLLINS MARKET",1,0,2,7
"85","HOMELAND",0,0,2,2
"86","HOWARD PARK",2,3,6,5
"87","HUNTING RIDGE",1,0,2,2
"88","INNER HARBOR",2,3,10,3
"89","IRVINGTON",2,8,7,4
"90","JOHNSTON SQUARE",2,4,4,5
"91","JONES FALLS AREA",0,0,1,3
"92","JONESTOWN",5,2,2,7
"93","KENILWORTH PARK",0,0,4,1
"94","KRESSON",0,0,9,4
"95","LAKELAND",2,5,3,4
"96","LANGSTON HUGHES",0,1,1,0
"97","LAURAVILLE",0,2,4,1
"98","LIBERTY SQUARE",7,3,0,4
"99","LITTLE ITALY",1,0,5,2
"100","LOCH RAVEN",7,0,6,5
"101","LOCUST POINT",0,0,4,1
"102","LOCUST POINT INDUSTRIAL AREA",0,0,2,1
"103","LUCILLE PARK",1,0,1,1
"104","MADISON PARK",4,7,5,4
"105","MADISON-EASTEND",3,0,2,3
"106","MCELDERRY PARK",1,9,8,7
"107","MEDFIELD",0,0,1,2
"108","MEDFORD",2,0,1,2
"109","MID-GOVANS",0,0,2,2
"110","MID-TOWN BELVEDERE",4,1,6,5
"111","MIDDLE EAST",1,1,6,4
"112","MIDTOWN-EDMONDSON",2,3,2,0
"113","MILLHILL",0,1,4,8
"114","MILTON-MONTFORD",0,1,1,0
"115","MONDAWMIN",2,4,5,9
"116","MORRELL PARK",2,4,5,12
"117","MOSHER",0,3,3,2
"118","MOUNT CLARE",1,2,5,1
"119","MOUNT HOLLY",0,0,1,4
"120","MOUNT VERNON",3,1,13,13
"121","MOUNT WASHINGTON",0,0,2,1
"122","NEW NORTHWOOD",1,2,9,2
"123","NORTH HARFORD ROAD",0,1,8,1
"124","NORTH ROLAND PARK/POPLAR HILL",0,0,1,3
"125","NORTHWEST COMMUNITY ACTION",3,1,1,1
"126","O'DONNELL HEIGHTS",1,5,3,2
"127","OAKENSHAWE",0,0,2,1
"128","OLD GOUCHER",0,0,8,6
"129","OLDTOWN",3,6,1,5
"130","OLIVER",3,2,6,21
"131","ORANGEVILLE INDUSTRIAL AREA",0,1,1,2
"132","ORCHARD RIDGE",0,0,1,2
"133","PANWAY/BRADDISH AVENUE",4,1,7,4
"134","PARK CIRCLE",0,4,2,3
"135","PARKLANE",1,1,0,0
"136","PARKWAY",0,0,3,4
"137","PATTERSON PARK NEIGHBORHOOD",0,3,20,12
"138","PATTERSON PLACE",0,0,2,1
"139","PEN LUCY",0,4,5,8
"140","PENN NORTH",2,4,8,4
"141","PENROSE/FAYETTE STREET OUTREACH",1,4,2,0
"142","PERKINS",1,1,2,2
"143","PERRING LOCH",1,0,0,2
"144","POPPLETON",2,2,4,2
"145","PULASKI INDUSTRIAL AREA",9,1,9,8
"146","RAMBLEWOOD",1,1,0,1
"147","REISTERSTOWN STATION",4,2,6,2
"148","REMINGTON",0,0,6,4
"149","RESERVOIR HILL",2,1,4,7
"150","RICHNOR SPRINGS",0,0,2,1
"151","RIDGELY'S DELIGHT",0,0,1,1
"152","RIVERSIDE",2,0,8,11
"153","ROLAND PARK",0,1,4,3
"154","ROSEMONT",0,1,1,1
"155","ROSEMONT EAST",0,0,2,1
"156","ROSEMONT HOMEOWNERS/TENANTS",4,0,2,2
"157","SAINT JOSEPHS",1,1,0,1
"158","SANDTOWN-WINCHESTER",5,6,4,4
"159","SETON BUSINESS PARK",0,0,1,2
"160","SETON HILL",2,3,3,2
"161","SHARP-LEADENHALL",0,5,3,2
"162","SHIPLEY HILL",1,3,1,4
"163","SOUTH BALTIMORE",0,0,1,9
"164","SOUTH CLIFTON PARK",1,2,1,5
"165","STADIUM/ENTERTAINMENT AREA",0,0,1,2
"166","STONEWOOD-PENTWOOD-WINSTON",0,0,1,1
"167","TEN HILLS",0,0,4,2
"168","TOWANDA-GRANTLEY",1,0,4,2
"169","TREMONT",1,4,0,0
"170","TUSCANY-CANTERBURY",0,0,2,1
"171","UNION SQUARE",0,2,4,2
"172","UNIVERSITY OF MARYLAND",4,0,4,3
"173","UPLANDS",0,0,2,1
"174","UPPER FELLS POINT",3,1,6,10
"175","UPTON",8,6,7,9
"176","VIOLETVILLE",0,0,1,3
"177","WAKEFIELD",0,1,2,1
"178","WALBROOK",2,0,0,4
"179","WALTHERSON",1,2,5,3
"180","WASHINGTON HILL",1,1,10,3
"181","WASHINGTON VILLAGE/PIGTOWN",0,1,10,9
"182","WAVERLY",0,0,6,4
"183","WEST ARLINGTON",1,0,1,2
"184","WEST FOREST PARK",3,1,1,6
"185","WESTFIELD",0,0,1,5
"186","WESTGATE",2,0,1,2
"187","WESTPORT",0,0,3,2
"188","WILHELM PARK",0,0,1,2
"189","WILSON PARK",1,0,1,2
"190","WINCHESTER",1,2,4,0
"191","WINSTON-GOVANS",1,0,4,3
"192","WOODBERRY",1,0,6,1
"193","WOODBOURNE HEIGHTS",1,0,2,1
"194","WOODBOURNE-MCCABE",0,0,1,4
"195","WOODMERE",0,2,4,13
"196","WYMAN PARK",0,0,4,1
"197","YALE HEIGHTS",1,0,2,2
