"","neighborhood","Violent 4/11-4/24","Violent 3/28-4/10","Property 4/11-4/24","Property 3/28-4/10"
"141","PEN LUCY",2,1,0,2
"142","PENN NORTH",1,0,1,3
"143","PENN-FALLSWAY",0,0,1,1
"144","PENROSE/FAYETTE STREET OUTREACH",3,5,3,4
"145","PERKINS",0,2,1,1
"146","PERRING LOCH",0,0,2,1
"147","POPPLETON",0,0,2,3
"148","PULASKI INDUSTRIAL AREA",0,4,13,7
"149","RADNOR-WINSTON",1,6,0,1
"150","RAMBLEWOOD",0,0,1,1
"151","REISTERSTOWN STATION",1,0,5,6
"152","RESERVOIR HILL",3,0,5,11
"153","RICHNOR SPRINGS",0,0,2,1
"154","ROGNEL HEIGHTS",1,0,1,4
"155","ROLAND PARK",0,0,1,3
"156","ROSEMONT",0,1,4,0
"157","ROSEMONT HOMEOWNERS/TENANTS",1,3,1,1
"158","SAINT JOSEPHS",0,2,2,3
"159","SANDTOWN-WINCHESTER",5,8,6,6
"160","SETON BUSINESS PARK",0,1,2,0
"161","SETON HILL",2,1,1,3
"162","SHARP-LEADENHALL",5,0,3,3
"163","SHIPLEY HILL",0,3,1,5
"164","SOUTH BALTIMORE",1,0,2,6
"165","SOUTH CLIFTON PARK",2,0,0,1
"166","TEN HILLS",0,0,1,4
"167","TOWANDA-GRANTLEY",1,1,0,3
"168","TREMONT",0,0,1,1
"169","UNION SQUARE",3,1,1,6
"170","UNIVERSITY OF MARYLAND",1,1,3,2
"171","UPPER FELLS POINT",1,4,4,6
"172","UPTON",7,2,6,9
"173","WAKEFIELD",0,0,1,1
"174","WALBROOK",2,0,2,2
"175","WALTHERSON",0,1,4,1
"176","WASHINGTON HILL",2,0,4,4
"177","WASHINGTON VILLAGE/PIGTOWN",0,2,6,9
"178","WAVERLY",0,3,1,2
"179","WEST ARLINGTON",0,0,1,1
"180","WEST FOREST PARK",1,0,1,3
"181","WEST HILLS",1,0,3,2
"182","WESTFIELD",0,0,2,1
"183","WESTGATE",0,0,3,3
"184","WESTPORT",1,0,1,1
"185","WILSON PARK",2,1,0,0
"186","WINCHESTER",0,1,1,2
"187","WINDSOR HILLS",0,0,3,3
"188","WINSTON-GOVANS",1,0,3,3
"189","WOODBERRY",0,0,5,6
"190","WOODBOURNE-MCCABE",2,0,1,3
"191","WOODMERE",1,3,6,3
"192","YALE HEIGHTS",0,0,2,2
