"","neighborhood","Violent 2/3-2/16","Violent 1/20-2/2","Property 2/3-2/16","Property 1/20-2/2"
"44","DRUID HEIGHTS",2,0,1,3
"45","DUNBAR-BROADWAY",1,1,4,2
"46","EAST BALTIMORE MIDWAY",6,1,0,3
"47","EASTERWOOD",1,1,1,3
"48","EDMONDSON VILLAGE",1,2,0,5
"49","EDNOR GARDENS-LAKESIDE",1,0,0,2
"50","ELLWOOD PARK/MONUMENT",3,1,5,7
"51","FALLSTAFF",2,0,3,2
"52","FEDERAL HILL",1,0,1,1
"53","FELLS POINT",4,5,4,1
"54","FOREST PARK",1,0,0,1
"55","FRANKFORD",3,7,7,8
"56","FRANKLIN SQUARE",2,1,3,2
"57","FRANKLINTOWN",0,0,1,1
"58","GLEN",2,0,5,3
"59","GLEN OAKS",2,1,0,0
"60","GREEKTOWN",1,1,0,4
"61","GREENMOUNT WEST",0,1,2,5
"62","GREENSPRING",0,2,1,0
"63","GROVE PARK",0,1,2,0
"64","HAMILTON",2,1,2,1
"65","HAMILTON HILLS",5,1,15,9
"66","HAMPDEN",2,3,7,7
"67","HANLON-LONGWOOD",5,4,1,1
"68","HARBOR EAST",0,0,7,5
"69","HARLEM PARK",3,3,1,5
"70","HARWOOD",0,1,1,1
"71","HAWKINS POINT",0,1,2,1
"72","HIGHLANDTOWN",2,4,14,5
"73","HILLEN",2,0,3,1
"74","HOES HEIGHTS",0,0,1,5
"75","HOPKINS BAYVIEW",1,0,3,1
"76","HOWARD PARK",0,2,1,6
"77","INNER HARBOR",3,1,6,6
"78","IRVINGTON",1,1,3,2
"79","JOHNSTON SQUARE",3,1,4,6
"80","JONESTOWN",3,0,4,2
"81","KRESSON",0,0,1,3
"82","LAKE WALKER",0,0,3,3
"83","LAKELAND",2,2,3,2
"84","LANGSTON HUGHES",0,0,1,2
"85","LAURAVILLE",0,0,2,3
"86","LEVINDALE",0,1,1,1
"87","LIBERTY SQUARE",2,2,0,3
"88","LOCH RAVEN",1,4,2,4
"89","LOCUST POINT",0,0,1,1
"90","MADISON PARK",1,3,0,2
"91","MADISON-EASTEND",3,0,0,2
"92","MCELDERRY PARK",2,3,5,4
"93","MEDFIELD",0,0,2,1
"94","MID-GOVANS",1,0,2,3
"95","MID-TOWN BELVEDERE",1,2,5,6
"96","MIDDLE BRANCH/REEDBIRD PARKS",1,0,0,2
"97","MIDDLE EAST",3,0,2,6
"98","MIDTOWN-EDMONDSON",1,0,1,2
"99","MILLHILL",2,1,1,3
"100","MILTON-MONTFORD",0,1,4,0
"101","MONDAWMIN",1,4,8,3
"102","MORRELL PARK",1,1,4,2
"103","MOUNT CLARE",2,1,4,2
"104","MOUNT HOLLY",0,0,6,1
"105","MOUNT VERNON",2,2,9,7
"106","MOUNT WASHINGTON",0,0,1,2
"107","NEW NORTHWOOD",0,3,5,2
"108","NORTH HARFORD ROAD",1,1,2,1
"109","NORTHWEST COMMUNITY ACTION",2,2,1,1
"110","OAKLEE",0,0,1,1
"111","OLD GOUCHER",2,0,4,4
"112","OLDTOWN",4,6,6,8
"113","OLIVER",3,0,4,7
"114","ORANGEVILLE INDUSTRIAL AREA",0,0,4,2
"115","ORCHARD RIDGE",0,2,1,0
"116","OTTERBEIN",0,0,2,1
"117","PANWAY/BRADDISH AVENUE",0,0,1,4
"118","PARK CIRCLE",3,1,4,1
"119","PARKSIDE",1,1,1,0
"120","PATTERSON PARK NEIGHBORHOOD",0,1,22,12
"121","PENN NORTH",1,5,3,1
"122","PENN-FALLSWAY",2,0,0,1
"123","PENROSE/FAYETTE STREET OUTREACH",5,1,6,4
"124","PERKINS",0,1,2,1
"125","PERRING LOCH",0,0,2,2
"126","PIMLICO GOOD NEIGHBORS",1,0,4,1
"127","POPPLETON",0,0,1,2
"128","PULASKI INDUSTRIAL AREA",0,7,11,8
"129","REISTERSTOWN STATION",3,0,8,8
"130","REMINGTON",0,0,4,5
"131","RESERVOIR HILL",3,1,5,2
"132","RIVERSIDE",2,0,6,2
"133","ROLAND PARK",1,0,1,1
"134","ROSEMONT",0,0,1,3
"135","ROSEMONT HOMEOWNERS/TENANTS",3,1,2,3
"136","SAINT AGNES",0,0,1,1
"137","SANDTOWN-WINCHESTER",3,6,11,6
"138","SETON BUSINESS PARK",0,0,1,1
"139","SETON HILL",0,1,1,2
"140","SHARP-LEADENHALL",0,0,2,1
"141","SHIPLEY HILL",0,1,1,2
"142","SOUTH BALTIMORE",0,0,2,1
"143","TUSCANY-CANTERBURY",0,1,1,2
"144","UPLANDS",0,0,1,1
"145","UPPER FELLS POINT",0,1,4,2
"146","UPTON",0,4,5,4
"147","VIOLETVILLE",0,0,1,2
"148","WALBROOK",1,3,1,3
"149","WALTHERSON",1,1,1,1
"150","WASHINGTON HILL",1,0,3,6
"151","WASHINGTON VILLAGE/PIGTOWN",0,2,5,9
"152","WAVERLY",2,1,1,2
"153","WESTFIELD",0,0,1,1
"154","WESTPORT",0,3,3,0
"155","WILSON PARK",1,1,0,1
"156","WINCHESTER",0,2,2,0
"157","WINDSOR HILLS",0,0,1,1
"158","WINSTON-GOVANS",0,0,4,3
"159","WOODMERE",2,3,10,7
"160","YALE HEIGHTS",1,0,0,1
"161","YORK-HOMELAND",0,0,2,2
