"","neighborhood","Violent 6/20-7/3","Violent 6/6-6/19","Property 6/20-7/3","Property 6/6-6/19"
"150","PULASKI INDUSTRIAL AREA",5,2,11,8
"151","RAMBLEWOOD",1,0,1,2
"152","REISTERSTOWN STATION",2,4,3,11
"153","REMINGTON",2,1,5,3
"154","RESERVOIR HILL",2,2,9,16
"155","RIDGELY'S DELIGHT",1,0,3,3
"156","RIVERSIDE",1,6,13,11
"157","ROGNEL HEIGHTS",0,0,1,1
"158","ROLAND PARK",1,0,4,2
"159","ROSEBANK",2,0,4,1
"160","ROSEMONT",0,0,1,2
"161","ROSEMONT HOMEOWNERS/TENANTS",1,1,0,2
"162","SAINT JOSEPHS",2,0,1,3
"163","SANDTOWN-WINCHESTER",3,4,8,5
"164","SETON HILL",1,1,3,5
"165","SHIPLEY HILL",0,4,1,1
"166","SOUTH BALTIMORE",1,2,4,1
"167","STADIUM/ENTERTAINMENT AREA",0,0,1,1
"168","STONEWOOD-PENTWOOD-WINSTON",1,0,2,2
"169","TEN HILLS",0,0,1,2
"170","TREMONT",1,2,1,0
"171","UNION SQUARE",1,1,3,0
"172","UNIVERSITY OF MARYLAND",2,0,1,9
"173","UPLANDS",2,3,3,4
"174","UPPER FELLS POINT",2,2,6,10
"175","UPTON",4,8,5,7
"176","VIOLETVILLE",0,2,3,4
"177","WALBROOK",3,1,0,3
"178","WASHINGTON HILL",4,1,5,5
"179","WASHINGTON VILLAGE/PIGTOWN",6,7,4,18
"180","WEST ARLINGTON",0,1,1,0
"181","WESTFIELD",1,1,1,5
"182","WESTGATE",1,1,3,1
"183","WINCHESTER",0,0,3,2
"184","WINDSOR HILLS",1,2,2,1
"185","WOODBERRY",0,0,1,2
"186","WOODBOURNE HEIGHTS",1,1,1,0
"187","WOODBOURNE-MCCABE",0,1,2,0
"188","WOODMERE",3,0,6,5
"189","WYNDHURST",0,1,2,0
"190","YALE HEIGHTS",0,2,2,1
