"","neighborhood","Violent 6/29-7/12","Violent 6/15-6/28","Property 6/29-7/12","Property 6/15-6/28"
"133","PEN LUCY",1,1,5,2
"134","PENN NORTH",4,2,2,5
"135","PENROSE/FAYETTE STREET OUTREACH",0,5,3,7
"136","PERRING LOCH",0,4,2,0
"137","PIMLICO GOOD NEIGHBORS",2,0,1,1
"138","POPPLETON",2,2,3,3
"139","PULASKI INDUSTRIAL AREA",1,4,9,11
"140","RADNOR-WINSTON",0,0,1,1
"141","REISTERSTOWN STATION",0,5,3,6
"142","REMINGTON",2,2,2,4
"143","RESERVOIR HILL",2,2,4,7
"144","RIDGELY'S DELIGHT",0,1,1,7
"145","RIVERSIDE",0,3,6,14
"146","ROGNEL HEIGHTS",0,0,1,2
"147","ROLAND PARK",1,0,1,4
"148","ROSEBANK",0,2,4,0
"149","ROSEMONT",3,0,2,1
"150","ROSEMONT EAST",0,0,2,1
"151","SABINA-MATTFELDT",0,0,1,2
"152","SAINT JOSEPHS",1,1,2,1
"153","SANDTOWN-WINCHESTER",5,4,8,10
"154","SETON BUSINESS PARK",0,1,1,1
"155","SETON HILL",2,0,4,3
"156","SHARP-LEADENHALL",1,0,2,1
"157","SHIPLEY HILL",1,0,2,1
"158","SOUTH BALTIMORE",1,1,4,6
"159","SOUTH CLIFTON PARK",1,1,1,0
"160","STADIUM/ENTERTAINMENT AREA",0,0,2,1
"161","TOWANDA-GRANTLEY",1,0,5,1
"162","TREMONT",0,1,1,0
"163","UNION SQUARE",1,1,0,4
"164","UNIVERSITY OF MARYLAND",1,2,0,4
"165","UPLANDS",0,5,1,3
"166","UPPER FELLS POINT",4,1,5,8
"167","UPTON",5,6,11,4
"168","VIOLETVILLE",0,3,3,3
"169","WALBROOK",1,2,2,1
"170","WALTHERSON",0,2,5,3
"171","WASHINGTON HILL",2,1,6,4
"172","WASHINGTON VILLAGE/PIGTOWN",2,2,10,12
"173","WEST ARLINGTON",2,0,0,1
"174","WEST HILLS",2,0,1,1
"175","WESTFIELD",2,1,2,1
"176","WESTGATE",0,1,3,3
"177","WILSON PARK",0,0,1,2
"178","WINDSOR HILLS",0,1,1,5
"179","WOODBERRY",0,0,2,1
"180","WOODBOURNE HEIGHTS",1,1,1,0
"181","WOODBOURNE-MCCABE",0,1,4,1
"182","WOODMERE",2,1,4,7
"183","YALE HEIGHTS",0,1,2,1
