"","neighborhood","Violent 7/19-8/1","Violent 7/5-7/18","Property 7/19-8/1","Property 7/5-7/18"
"70","GLEN",0,1,4,3
"71","GLEN OAKS",2,2,2,2
"72","GRACELAND PARK",2,3,2,1
"73","GREEKTOWN",1,1,6,4
"74","GREENSPRING",0,4,1,3
"75","GUILFORD",0,1,5,1
"76","GWYNNS FALLS",5,1,1,0
"77","HAMILTON",1,2,3,3
"78","HAMILTON HILLS",5,5,4,7
"79","HAMPDEN",0,0,14,19
"80","HANLON-LONGWOOD",1,2,1,2
"81","HARBOR EAST",1,1,4,15
"82","HARLEM PARK",5,5,4,3
"83","HARWOOD",1,1,1,3
"84","HERITAGE CROSSING",1,1,0,1
"85","HIGHLANDTOWN",0,2,11,6
"86","HOES HEIGHTS",1,0,0,1
"87","HOLLINS MARKET",0,1,3,5
"88","HOPKINS BAYVIEW",0,1,2,2
"89","HOWARD PARK",2,1,2,4
"90","HUNTING RIDGE",0,0,1,2
"91","IDLEWOOD",0,0,1,2
"92","INNER HARBOR",5,5,17,15
"93","IRVINGTON",0,2,3,3
"94","JOHNSTON SQUARE",4,1,0,5
"95","JONESTOWN",1,0,1,4
"96","KRESSON",0,0,2,2
"97","LAKE WALKER",0,1,2,7
"98","LAKELAND",2,0,7,4
"99","LANGSTON HUGHES",1,2,0,1
"100","LAURAVILLE",3,1,2,3
"101","LIBERTY SQUARE",0,1,2,2
"102","LITTLE ITALY",0,0,4,1
"103","LOCH RAVEN",3,0,3,4
"104","LOCUST POINT",0,0,6,5
"105","MADISON PARK",2,0,3,1
"106","MADISON-EASTEND",2,1,3,2
"107","MCELDERRY PARK",1,4,4,6
"108","MEDFIELD",0,1,4,0
"109","MEDFORD",0,1,3,4
"110","MID-GOVANS",1,0,2,2
"111","MID-TOWN BELVEDERE",2,5,4,8
"112","MIDDLE EAST",0,0,4,12
"113","MIDTOWN-EDMONDSON",3,0,2,3
"114","MILLHILL",1,5,7,3
"115","MILTON-MONTFORD",4,3,6,1
"116","MONDAWMIN",6,2,10,7
"117","MORRELL PARK",2,3,7,6
"118","MOSHER",0,1,1,2
"119","MOUNT CLARE",3,1,1,6
"120","MOUNT HOLLY",0,1,1,1
"121","MOUNT VERNON",1,6,11,13
"122","MOUNT WASHINGTON",0,0,5,3
"123","NEW NORTHWOOD",1,0,2,2
"124","NORTH HARFORD ROAD",3,1,2,3
"125","NORTH ROLAND PARK/POPLAR HILL",0,0,1,1
"126","O'DONNELL HEIGHTS",1,3,0,2
"127","OAKENSHAWE",1,0,0,3
"128","OAKLEE",0,0,1,1
"129","OLD GOUCHER",2,1,1,5
"130","OLDTOWN",1,4,6,4
"131","OLIVER",3,9,11,10
"132","ORCHARD RIDGE",2,0,1,3
"133","ORIGINAL NORTHWOOD",0,1,1,2
"134","OTTERBEIN",0,0,2,6
"135","PANWAY/BRADDISH AVENUE",1,2,1,0
"136","PARK CIRCLE",1,2,2,3
"137","PARKLANE",0,1,1,0
"138","PARKSIDE",3,2,1,1
"139","PATTERSON PARK NEIGHBORHOOD",3,1,12,9
"140","PATTERSON PLACE",0,0,2,3
"141","PEN LUCY",0,1,6,5
"142","PENN NORTH",2,6,4,2
"143","PENN-FALLSWAY",1,0,1,1
"144","PENROSE/FAYETTE STREET OUTREACH",1,4,0,6
"145","PERRING LOCH",0,0,2,2
"146","PIMLICO GOOD NEIGHBORS",1,2,1,2
"147","PLEASANT VIEW GARDENS",1,0,1,1
"148","POPPLETON",1,3,6,2
"149","PULASKI INDUSTRIAL AREA",1,1,1,12
"150","REISTERSTOWN STATION",2,0,5,5
"151","RESERVOIR HILL",1,1,11,5
"152","RIDGELY'S DELIGHT",0,0,3,3
"153","RIVERSIDE",0,0,5,6
"154","ROGNEL HEIGHTS",1,0,1,2
"155","ROLAND PARK",0,0,5,2
"156","ROSEMONT",0,4,2,3
"157","ROSEMONT EAST",0,0,1,3
"158","SAINT AGNES",0,0,2,4
"159","SAINT JOSEPHS",0,0,2,2
"160","SANDTOWN-WINCHESTER",7,4,6,8
"161","SETON BUSINESS PARK",2,0,1,1
"162","SETON HILL",0,2,1,6
"163","SHARP-LEADENHALL",2,1,0,0
"164","SHIPLEY HILL",0,0,1,1
"165","SOUTH BALTIMORE",0,1,3,7
"166","SOUTH CLIFTON PARK",0,1,2,1
"167","STADIUM/ENTERTAINMENT AREA",0,0,1,1
"168","TUSCANY-CANTERBURY",0,0,1,1
"169","UNION SQUARE",0,3,2,2
"170","UNIVERSITY OF MARYLAND",3,0,2,1
"171","UPPER FELLS POINT",0,3,3,6
"172","UPTON",5,16,8,10
"173","VIOLETVILLE",0,0,3,8
"174","WAKEFIELD",2,1,8,2
"175","WALTHERSON",0,0,5,5
"176","WASHINGTON HILL",0,0,2,5
"177","WASHINGTON VILLAGE/PIGTOWN",7,1,10,12
"178","WAVERLY",1,0,1,1
"179","WEST ARLINGTON",1,2,1,1
"180","WEST FOREST PARK",3,7,4,2
"181","WESTFIELD",4,2,1,0
"182","WESTGATE",1,1,2,2
"183","WESTPORT",3,1,0,2
"184","WILHELM PARK",1,0,0,7
"185","WILSON PARK",0,0,1,1
"186","WOODBERRY",0,0,1,2
"187","WOODBOURNE HEIGHTS",1,1,1,0
"188","WOODMERE",1,1,2,5
"189","WYMAN PARK",0,0,5,3
"190","YALE HEIGHTS",1,0,4,4
