"","neighborhood","Violent 5/14-5/27","Violent 4/30-5/13","Property 5/14-5/27","Property 4/30-5/13"
"79","GREENMOUNT WEST",0,0,2,2
"80","GREENSPRING",0,1,1,2
"81","GROVE PARK",1,4,3,0
"82","GUILFORD",0,2,1,1
"83","GWYNNS FALLS",1,0,1,2
"84","HAMILTON",1,1,5,4
"85","HAMILTON HILLS",1,2,3,5
"86","HAMPDEN",0,4,13,19
"87","HANLON-LONGWOOD",1,0,2,2
"88","HARBOR EAST",0,0,12,22
"89","HARLEM PARK",9,1,1,11
"90","HARWOOD",0,2,2,1
"91","HERITAGE CROSSING",0,0,2,2
"92","HIGHLANDTOWN",1,4,6,7
"93","HOLLINS MARKET",0,0,6,3
"94","HOMELAND",0,1,1,0
"95","HOPKINS BAYVIEW",0,2,1,0
"96","HOWARD PARK",5,0,2,5
"97","HUNTING RIDGE",0,0,1,2
"98","IDLEWOOD",1,0,0,1
"99","INNER HARBOR",6,3,11,10
"100","IRVINGTON",4,1,2,6
"101","JOHNSTON SQUARE",0,1,2,5
"102","JONESTOWN",0,1,5,0
"103","KENILWORTH PARK",0,0,1,1
"104","LAKE WALKER",0,0,5,4
"105","LAKELAND",5,2,8,6
"106","LANGSTON HUGHES",1,0,2,2
"107","LAURAVILLE",1,0,2,7
"108","LEVINDALE",1,1,3,2
"109","LITTLE ITALY",0,0,1,3
"110","LOCH RAVEN",4,3,8,4
"111","MADISON PARK",0,2,1,8
"112","MADISON-EASTEND",1,3,1,4
"113","MAYFIELD",0,0,1,1
"114","MCELDERRY PARK",2,2,1,5
"115","MEDFIELD",1,0,3,4
"116","MID-GOVANS",1,3,2,9
"117","MID-TOWN BELVEDERE",0,3,5,12
"118","MIDDLE EAST",2,3,5,12
"119","MIDTOWN-EDMONDSON",3,2,0,0
"120","MILLHILL",3,3,2,1
"121","MILTON-MONTFORD",5,0,1,1
"122","MONDAWMIN",1,8,5,6
"123","MORRELL PARK",3,3,8,13
"124","MOSHER",1,2,3,5
"125","MOUNT CLARE",2,1,2,4
"126","MOUNT VERNON",1,3,19,28
"127","MOUNT WASHINGTON",0,0,1,3
"128","MOUNT WINANS",0,0,1,3
"129","NEW NORTHWOOD",2,1,4,1
"130","NORTH HARFORD ROAD",0,0,1,9
"131","NORTH ROLAND PARK/POPLAR HILL",0,0,1,1
"132","OAKENSHAWE",0,1,5,9
"133","OLD GOUCHER",0,0,2,1
"134","OLDTOWN",3,4,17,4
"135","OLIVER",1,2,10,15
"136","ORANGEVILLE",1,1,0,3
"137","ORCHARD RIDGE",2,0,1,2
"138","PARK CIRCLE",2,1,1,1
"139","PARKLANE",1,1,4,3
"140","PARKWAY",1,0,2,1
"141","PATTERSON PARK",0,1,1,0
"142","PATTERSON PARK NEIGHBORHOOD",2,1,7,19
"143","PATTERSON PLACE",1,0,3,3
"144","PEN LUCY",0,1,3,0
"145","PENN NORTH",3,7,4,2
"146","PENN-FALLSWAY",2,0,1,1
"147","PENROSE/FAYETTE STREET OUTREACH",5,7,7,6
"148","PERKINS",0,2,1,1
"149","PERRING LOCH",0,1,2,2
"150","PLEASANT VIEW GARDENS",2,1,1,0
"151","POPPLETON",1,1,5,0
"152","PULASKI INDUSTRIAL AREA",1,5,5,10
"153","REISTERSTOWN STATION",2,6,5,4
"154","REMINGTON",0,3,2,4
"155","RESERVOIR HILL",1,0,5,6
"156","RIDGELY'S DELIGHT",0,0,5,2
"157","RIVERSIDE",0,3,6,5
"158","ROGNEL HEIGHTS",0,0,1,1
"159","ROLAND PARK",0,0,2,2
"160","ROSEMONT",0,4,1,2
"161","ROSEMONT EAST",0,1,2,2
"162","SAINT AGNES",2,0,2,1
"163","SAINT JOSEPHS",1,0,2,2
"164","SANDTOWN-WINCHESTER",9,6,7,10
"165","SETON BUSINESS PARK",3,0,1,2
"166","SETON HILL",2,2,4,0
"167","SHARP-LEADENHALL",0,1,3,0
"168","SHIPLEY HILL",2,2,0,1
"169","SOUTH BALTIMORE",1,1,1,4
"170","SOUTH CLIFTON PARK",0,0,1,1
"171","STADIUM/ENTERTAINMENT AREA",1,0,6,5
"172","TEN HILLS",0,0,1,1
"173","UNION SQUARE",2,0,1,1
"174","UNIVERSITY OF MARYLAND",2,3,1,6
"175","UPPER FELLS POINT",0,4,3,5
"176","UPTON",7,3,7,4
"177","VIOLETVILLE",0,0,2,1
"178","WALTHERSON",0,2,2,2
"179","WASHINGTON HILL",0,0,5,9
"180","WASHINGTON VILLAGE/PIGTOWN",1,11,16,18
"181","WAVERLY",1,3,3,5
"182","WEST ARLINGTON",0,1,1,2
"183","WEST FOREST PARK",0,0,2,1
"184","WESTFIELD",0,0,2,3
"185","WESTGATE",1,0,2,1
"186","WESTPORT",0,2,2,1
"187","WILHELM PARK",0,1,6,1
"188","WILSON PARK",0,0,2,1
"189","WINCHESTER",1,1,0,3
"190","WINSTON-GOVANS",0,0,4,2
"191","WOODBERRY",0,0,1,3
"192","WOODMERE",0,4,4,3
"193","WYMAN PARK",0,0,2,1
"194","YORK-HOMELAND",2,0,0,2
