"","neighborhood","Violent 10/20-11/2","Violent 10/6-10/19","Property 10/20-11/2","Property 10/6-10/19"
"122","MOUNT CLARE",1,4,2,0
"123","MOUNT VERNON",3,4,14,15
"124","MOUNT WASHINGTON",0,0,2,5
"125","NEW NORTHWOOD",1,0,3,3
"126","NORTH HARFORD ROAD",2,6,3,3
"127","NORTHWEST COMMUNITY ACTION",1,5,2,5
"128","O'DONNELL HEIGHTS",2,2,0,0
"129","OAKENSHAWE",1,1,1,1
"130","OLD GOUCHER",0,0,1,1
"131","OLDTOWN",6,0,4,7
"132","OLIVER",5,7,7,8
"133","ORCHARD RIDGE",1,0,2,3
"134","OTTERBEIN",1,0,0,4
"135","PARK CIRCLE",0,1,3,2
"136","PATTERSON PARK",0,0,1,4
"137","PATTERSON PARK NEIGHBORHOOD",3,4,15,24
"138","PATTERSON PLACE",1,0,2,4
"139","PEN LUCY",5,1,2,2
"140","PENN NORTH",7,3,3,2
"141","PENN-FALLSWAY",0,0,2,1
"142","PENROSE/FAYETTE STREET OUTREACH",1,1,4,2
"143","PERKINS",1,0,1,2
"144","PLEASANT VIEW GARDENS",1,1,2,0
"145","PULASKI INDUSTRIAL AREA",1,0,17,13
"146","RAMBLEWOOD",1,0,0,1
"147","REISTERSTOWN STATION",1,0,2,7
"148","REMINGTON",1,2,3,3
"149","RESERVOIR HILL",4,3,10,7
"150","RIDGELY'S DELIGHT",1,0,1,2
"151","RIVERSIDE",0,0,8,4
"152","ROGNEL HEIGHTS",2,1,0,2
"153","ROLAND PARK",0,1,2,4
"154","ROSEMONT",1,1,7,1
"155","ROSEMONT EAST",0,3,3,3
"156","ROSEMONT HOMEOWNERS/TENANTS",0,0,2,1
"157","SAINT AGNES",0,0,1,1
"158","SAINT JOSEPHS",3,0,2,1
"159","SANDTOWN-WINCHESTER",6,6,5,12
"160","SETON HILL",0,0,1,6
"161","SHARP-LEADENHALL",1,0,1,7
"162","SHIPLEY HILL",1,2,2,1
"163","SOUTH BALTIMORE",0,1,6,5
"164","SOUTH CLIFTON PARK",1,2,1,1
"165","STADIUM/ENTERTAINMENT AREA",0,0,4,2
"166","TEN HILLS",0,0,2,1
"167","TOWANDA-GRANTLEY",1,1,1,0
"168","TREMONT",0,1,2,0
"169","TUSCANY-CANTERBURY",0,0,1,2
"170","UNION SQUARE",0,1,3,0
"171","UNIVERSITY OF MARYLAND",3,0,1,1
"172","UPLANDS",1,1,3,2
"173","UPPER FELLS POINT",1,1,4,8
"174","UPTON",2,4,6,7
"175","WAKEFIELD",1,0,1,3
"176","WALBROOK",1,0,0,1
"177","WALTHERSON",0,7,7,6
"178","WASHINGTON HILL",2,1,6,7
"179","WASHINGTON VILLAGE/PIGTOWN",3,1,15,15
"180","WAVERLY",0,1,3,6
"181","WEST ARLINGTON",1,0,1,3
"182","WEST FOREST PARK",0,1,1,0
"183","WESTFIELD",0,0,2,6
"184","WESTPORT",9,2,9,4
"185","WILHELM PARK",0,0,1,2
"186","WINCHESTER",1,2,0,2
"187","WINDSOR HILLS",1,0,3,1
"188","WINSTON-GOVANS",0,0,3,5
"189","WOODBOURNE HEIGHTS",0,0,2,2
"190","WOODMERE",0,2,6,9
"191","WYMAN PARK",0,0,2,1
"192","YALE HEIGHTS",1,0,1,3
