"","neighborhood","Violent 4/4-4/17","Violent 3/21-4/3","Property 4/4-4/17","Property 3/21-4/3"
"129","PENN NORTH",1,3,2,1
"130","PENN-FALLSWAY",0,2,1,3
"131","PENROSE/FAYETTE STREET OUTREACH",5,3,4,4
"132","PIMLICO GOOD NEIGHBORS",0,1,1,0
"133","PLEASANT VIEW GARDENS",1,1,0,0
"134","POPPLETON",0,3,1,3
"135","PULASKI INDUSTRIAL AREA",4,0,8,9
"136","PURNELL",0,0,2,1
"137","REISTERSTOWN STATION",1,0,7,6
"138","REMINGTON",3,0,5,2
"139","RESERVOIR HILL",0,3,7,6
"140","RIDGELY'S DELIGHT",2,0,0,1
"141","RIVERSIDE",0,0,3,8
"142","ROGNEL HEIGHTS",0,0,5,1
"143","ROLAND PARK",0,0,2,1
"144","ROSEMONT",1,0,2,2
"145","SANDTOWN-WINCHESTER",8,4,2,8
"146","SETON HILL",1,0,2,4
"147","SHARP-LEADENHALL",1,1,4,2
"148","SHIPLEY HILL",1,2,2,0
"149","SOUTH BALTIMORE",1,0,3,6
"150","SOUTH CLIFTON PARK",2,0,0,6
"151","TOWANDA-GRANTLEY",0,1,1,1
"152","TUSCANY-CANTERBURY",0,1,2,0
"153","UNION SQUARE",3,0,5,2
"154","UNIVERSITY OF MARYLAND",1,0,2,1
"155","UPPER FELLS POINT",4,1,6,6
"156","UPTON",7,2,8,6
"157","VIOLETVILLE",0,0,4,4
"158","WALBROOK",0,0,4,1
"159","WALTHERSON",0,1,2,8
"160","WASHINGTON HILL",1,0,3,4
"161","WASHINGTON VILLAGE/PIGTOWN",0,4,6,7
"162","WAVERLY",3,0,1,1
"163","WEST FOREST PARK",0,0,1,4
"164","WESTGATE",0,0,3,1
"165","WINCHESTER",0,1,1,1
"166","WINDSOR HILLS",0,0,4,1
"167","WINSTON-GOVANS",0,0,2,4
"168","WOODBERRY",0,0,8,1
"169","WOODBOURNE HEIGHTS",1,1,0,1
"170","WOODBOURNE-MCCABE",2,0,2,3
"171","WOODMERE",4,0,7,3
"172","YALE HEIGHTS",1,0,2,1
