"","neighborhood","Violent 3/10-3/23","Violent 2/24-3/9","Property 3/10-3/23","Property 2/24-3/9"
"88","INNER HARBOR",1,0,3,5
"89","IRVINGTON",1,3,3,1
"90","JONESTOWN",1,1,4,2
"91","KERNEWOOD",0,0,2,1
"92","LAKE WALKER",0,3,3,0
"93","LAKELAND",3,0,1,2
"94","LANGSTON HUGHES",0,2,1,3
"95","LAURAVILLE",0,0,4,2
"96","LIBERTY SQUARE",1,2,4,1
"97","LITTLE ITALY",0,0,1,1
"98","LOCH RAVEN",1,2,1,6
"99","LUCILLE PARK",0,3,2,0
"100","MADISON PARK",1,0,3,5
"101","MADISON-EASTEND",0,1,3,5
"102","MCELDERRY PARK",4,2,1,13
"103","MEDFIELD",0,2,3,2
"104","MEDFORD",0,0,7,1
"105","MID-TOWN BELVEDERE",0,1,2,6
"106","MIDDLE BRANCH/REEDBIRD PARKS",2,1,2,0
"107","MIDDLE EAST",0,3,7,11
"108","MIDTOWN-EDMONDSON",1,1,4,3
"109","MILLHILL",3,0,4,4
"110","MILTON-MONTFORD",5,1,2,1
"111","MONDAWMIN",6,6,6,9
"112","MORRELL PARK",3,1,3,4
"113","MOSHER",5,0,1,1
"114","MOUNT CLARE",1,1,3,1
"115","MOUNT HOLLY",3,0,3,4
"116","MOUNT VERNON",4,4,6,8
"117","NEW NORTHWOOD",0,1,4,2
"118","NORTH HARFORD ROAD",3,2,3,2
"119","NORTH ROLAND PARK/POPLAR HILL",0,0,4,2
"120","NORTHWEST COMMUNITY ACTION",2,2,1,0
"121","OAKLEE",0,0,2,2
"122","OLD GOUCHER",2,0,9,2
"123","OLDTOWN",2,2,3,7
"124","OLIVER",0,1,6,11
"125","ORANGEVILLE INDUSTRIAL AREA",0,1,1,1
"126","ORCHARD RIDGE",1,0,1,1
"127","PARK CIRCLE",1,4,1,2
"128","PARKLANE",1,0,0,1
"129","PARKSIDE",0,1,1,2
"130","PARKWAY",0,0,1,1
"131","PATTERSON PARK NEIGHBORHOOD",4,0,20,22
"132","PATTERSON PLACE",0,0,1,2
"133","PEN LUCY",1,4,5,7
"134","PENN NORTH",3,6,5,3
"135","PENN-FALLSWAY",0,1,1,1
"136","PENROSE/FAYETTE STREET OUTREACH",5,2,1,9
"137","PERKINS",2,1,2,1
"138","PERRING LOCH",1,1,1,1
"139","PLEASANT VIEW GARDENS",1,1,0,0
"140","POPPLETON",0,1,7,3
"141","PULASKI INDUSTRIAL AREA",3,1,10,3
"142","RAMBLEWOOD",1,1,2,0
"143","REISTERSTOWN STATION",0,2,4,6
"144","REMINGTON",0,1,4,2
"145","RESERVOIR HILL",2,1,8,6
"146","RIVERSIDE",0,0,3,6
"147","ROGNEL HEIGHTS",1,0,2,1
"148","ROLAND PARK",0,0,2,1
"149","ROSEMONT",0,0,2,2
"150","ROSEMONT HOMEOWNERS/TENANTS",2,1,4,2
"151","SAINT JOSEPHS",1,0,4,2
"152","SANDTOWN-WINCHESTER",4,3,7,5
"153","SETON BUSINESS PARK",0,0,2,2
"154","SETON HILL",3,2,4,0
"155","SHARP-LEADENHALL",1,1,0,1
"156","SHIPLEY HILL",3,0,3,2
"157","SOUTH BALTIMORE",0,0,2,5
"158","SOUTH CLIFTON PARK",1,1,1,2
"159","STONEWOOD-PENTWOOD-WINSTON",0,0,3,1
"160","TOWANDA-GRANTLEY",0,1,2,4
"161","UNION SQUARE",0,0,4,2
"162","UNIVERSITY OF MARYLAND",0,1,3,2
"163","UPLANDS",0,1,1,0
"164","UPPER FELLS POINT",1,1,1,4
"165","UPTON",7,7,5,3
"166","VIOLETVILLE",2,0,5,3
"167","WALBROOK",2,0,2,4
"168","WALTHERSON",3,1,3,1
"169","WASHINGTON HILL",0,1,6,7
"170","WASHINGTON VILLAGE/PIGTOWN",0,3,7,6
"171","WEST ARLINGTON",1,2,2,1
"172","WEST FOREST PARK",6,2,1,4
"173","WEST HILLS",0,0,2,3
"174","WESTFIELD",1,5,0,6
"175","WESTGATE",0,2,1,0
"176","WESTPORT",3,1,2,2
"177","WILSON PARK",0,1,1,1
"178","WINCHESTER",2,1,0,3
"179","WINDSOR HILLS",1,0,0,1
"180","WINSTON-GOVANS",1,0,0,2
"181","WOODBERRY",1,0,1,2
"182","WOODBOURNE HEIGHTS",0,1,1,0
"183","WOODBOURNE-MCCABE",2,1,1,0
"184","WOODMERE",0,0,4,6
"185","WYMAN PARK",0,0,3,1
"186","YALE HEIGHTS",0,0,2,4
