"","neighborhood","Violent 9/30-10/13","Violent 9/16-9/29","Property 9/30-10/13","Property 9/16-9/29"
"51","DUNBAR-BROADWAY",4,3,1,1
"52","EAST ARLINGTON",1,3,5,1
"53","EAST BALTIMORE MIDWAY",2,7,2,6
"54","EASTERWOOD",1,2,1,2
"55","EDGEWOOD",6,1,1,0
"56","EDMONDSON VILLAGE",1,0,2,4
"57","EDNOR GARDENS-LAKESIDE",0,1,4,7
"58","ELLWOOD PARK/MONUMENT",1,1,7,12
"59","EVERGREEN",0,0,1,1
"60","EVERGREEN LAWN",0,1,1,1
"61","FAIRFIELD AREA",2,1,2,3
"62","FALLSTAFF",2,0,4,5
"63","FEDERAL HILL",0,1,6,3
"64","FELLS POINT",6,0,6,7
"65","FOREST PARK GOLF COURSE",0,1,1,1
"66","FRANKFORD",1,7,10,37
"67","FRANKLIN SQUARE",7,2,5,4
"68","FRANKLINTOWN ROAD",0,3,2,2
"69","GAY STREET",1,0,6,12
"70","GLEN",2,2,6,6
"71","GLEN OAKS",0,0,3,3
"72","GRACELAND PARK",0,1,5,2
"73","GREEKTOWN",0,0,3,3
"74","GREENMOUNT WEST",1,0,3,1
"75","GREENSPRING",0,0,1,1
"76","GWYNNS FALLS",0,1,1,4
"77","HAMILTON",2,1,3,5
"78","HAMILTON HILLS",3,1,6,6
"79","HAMPDEN",0,0,6,16
"80","HANLON-LONGWOOD",3,3,2,1
"81","HARBOR EAST",0,0,8,13
"82","HARBOR POINT",0,0,1,1
"83","HARLEM PARK",7,5,2,7
"84","HARWOOD",0,1,3,4
"85","HAWKINS POINT",0,0,1,1
"86","HERITAGE CROSSING",0,0,2,2
"87","HIGHLANDTOWN",0,1,4,10
"88","HOLLINS MARKET",1,1,3,4
"89","HOMELAND",0,0,5,2
"90","HOPKINS BAYVIEW",0,1,6,1
"91","HOWARD PARK",1,0,3,3
"92","IDLEWOOD",0,0,1,2
"93","INNER HARBOR",3,2,10,31
"94","IRVINGTON",1,1,1,9
"95","JOHNSTON SQUARE",0,0,3,2
"96","JONES FALLS AREA",1,0,0,1
"97","JONESTOWN",0,0,4,5
"98","KRESSON",0,2,2,2
"99","LAKE WALKER",0,0,4,5
"100","LAKELAND",0,0,11,10
"101","LAURAVILLE",0,0,1,7
"102","LITTLE ITALY",0,0,3,3
"103","LOCH RAVEN",3,0,3,6
"104","LOCUST POINT",0,0,4,2
"105","LOCUST POINT INDUSTRIAL AREA",0,0,2,2
"106","MADISON PARK",1,2,3,5
"107","MADISON-EASTEND",0,1,6,3
"108","MCELDERRY PARK",4,3,4,8
"109","MEDFIELD",1,1,1,2
"110","MID-GOVANS",0,0,1,1
"111","MID-TOWN BELVEDERE",2,0,2,12
"112","MIDDLE BRANCH/REEDBIRD PARKS",2,1,1,0
"113","MIDDLE EAST",2,4,12,11
"114","MIDTOWN-EDMONDSON",0,0,3,2
"115","MILLHILL",1,1,2,1
"116","MONDAWMIN",3,3,2,6
"117","MONTEBELLO",1,1,0,0
"118","MORRELL PARK",0,7,5,8
"119","MOSHER",1,0,1,5
"120","MOUNT CLARE",3,1,0,2
"121","MOUNT HOLLY",1,0,0,1
"122","MOUNT VERNON",2,4,7,9
"123","MOUNT WINANS",1,1,0,0
"124","NEW NORTHWOOD",1,1,1,11
"125","NORTH HARFORD ROAD",6,2,5,6
"126","NORTHWEST COMMUNITY ACTION",0,5,1,1
"127","OAKENSHAWE",1,0,1,5
"128","OAKLEE",0,0,1,3
"129","OLD GOUCHER",1,0,1,4
"130","OLDTOWN",1,7,7,11
"131","OLIVER",8,4,11,12
"132","ORANGEVILLE INDUSTRIAL AREA",2,0,0,1
"133","ORCHARD RIDGE",0,1,2,6
"134","OTTERBEIN",0,0,3,1
"135","PANWAY/BRADDISH AVENUE",2,0,0,3
"136","PARK CIRCLE",1,2,1,5
"137","PARKLANE",0,0,5,2
"138","PATTERSON PARK",0,0,2,1
"139","PATTERSON PARK NEIGHBORHOOD",2,0,22,15
"140","PATTERSON PLACE",0,1,2,4
"141","PEN LUCY",1,1,1,6
"142","PENN NORTH",2,2,2,7
"143","PENN-FALLSWAY",0,0,2,3
"144","PENROSE/FAYETTE STREET OUTREACH",2,0,5,3
"145","POPPLETON",0,1,1,2
"146","PULASKI INDUSTRIAL AREA",1,5,11,18
"147","RADNOR-WINSTON",0,0,1,1
"148","RAMBLEWOOD",1,0,0,1
"149","REISTERSTOWN STATION",1,6,8,6
"150","REMINGTON",0,1,2,8
"151","RESERVOIR HILL",0,4,1,10
"152","RIVERSIDE",0,2,7,9
"153","ROGNEL HEIGHTS",0,0,1,2
"154","ROLAND PARK",0,0,4,3
"155","ROSEMONT",1,3,2,1
"156","ROSEMONT EAST",3,0,1,2
"157","ROSEMONT HOMEOWNERS/TENANTS",0,1,1,1
"158","SAINT AGNES",2,1,1,0
"159","SAINT HELENA",1,1,0,0
"160","SAINT JOSEPHS",2,0,2,3
"161","SANDTOWN-WINCHESTER",5,7,12,10
"162","SETON HILL",0,1,2,4
"163","SHARP-LEADENHALL",0,0,7,5
"164","SHIPLEY HILL",0,1,3,1
"165","SOUTH BALTIMORE",1,1,5,3
"166","SOUTH CLIFTON PARK",2,1,1,2
"167","STONEWOOD-PENTWOOD-WINSTON",0,1,2,0
"168","TOWANDA-GRANTLEY",1,1,2,1
"169","TUSCANY-CANTERBURY",0,1,2,1
"170","UNION SQUARE",1,0,0,3
"171","UNIVERSITY OF MARYLAND",0,0,1,2
"172","UPLANDS",1,1,1,0
"173","UPPER FELLS POINT",0,0,12,9
"174","UPTON",5,3,2,6
"175","VIOLETVILLE",0,1,1,1
"176","WAKEFIELD",0,0,3,2
"177","WALBROOK",0,0,1,3
"178","WALTHERSON",5,1,2,10
"179","WASHINGTON HILL",0,2,4,2
"180","WASHINGTON VILLAGE/PIGTOWN",1,4,11,6
"181","WAVERLY",2,1,3,3
"182","WEST FOREST PARK",2,2,1,2
"183","WESTFIELD",0,2,2,6
"184","WESTGATE",0,0,4,2
"185","WESTPORT",4,1,4,0
"186","WILSON PARK",0,1,1,1
"187","WINCHESTER",2,1,4,1
"188","WINSTON-GOVANS",0,1,5,4
"189","WOODMERE",1,1,10,10
"190","WYMAN PARK",0,0,1,1
"191","YALE HEIGHTS",0,0,3,1
